comment_text,comment_speed,comment_service,comment_taste,comment_time
"En iyisi, net.",10.0,10.0,10.0,1606518008
Mükemmellllll.,10.0,10.0,10.0,1606518008
Fena değil.,9.0,9.0,8.0,1606518008
İyi.,8.0,8.0,8.0,1606431608
Güzeldi.,9.0,10.0,10.0,1606345208
Lahmacun kotu değildi ama bildiğimiz aspava lahmacunlari gibi değildi. İkram çeşitliliği de aspava gibi degil.,7.0,6.0,7.0,1606345208
İyi.,8.0,8.0,8.0,1606345208
İyi.,8.0,8.0,8.0,1606345208
Lahmacunu bölüp getirmişler tatsız tussuz bişiydi beğenmedim.,9.0,3.0,1.0,1606258808
Gece imdadımıza ssk döner ile yetişen efsane yer.,10.0,10.0,10.0,1606172408
Saoölun.,10.0,10.0,10.0,1606172408
Mükemmeldi yine.,10.0,10.0,10.0,1606172408
Guzel.,10.0,10.0,10.0,1606086008
İyi.,8.0,8.0,8.0,1606086008
İyi.,8.0,8.0,8.0,1606086008
Hocam kaliteye bisey demiyorum. İyiydi hersey. Puani da kirmadim. Ama kunefe olmamis onu soyliyim bidahakine daha iyi bekliyorum. İyi calismalar.,10.0,10.0,10.0,1606086008
Aspava işte gayet güzel.,9.0,9.0,9.0,1606086008
İyi.,8.0,8.0,8.0,1605999608
Kurye için tşk ederim. Gerekli hasasiyeti gösterdi.,10.0,10.0,10.0,1605999608
Sıcak ve hızlı geldi.,10.0,10.0,10.0,1605999608
10/10.,10.0,10.0,10.0,1605999608
"Katmer cok guzel basarili, ancak gul katmercok yagli ve kunefe kutusuna koydugunuz icin yumusacik olmus.",10.0,10.0,10.0,1605999608
Harika.,10.0,10.0,10.0,1605999608
Gayet güzel ve çok beğendik.,10.0,10.0,10.0,1605913208
Son 2 siparişimde de döner çok fazla yağlıydı..,8.0,8.0,6.0,1605913208
İyi.,8.0,8.0,8.0,1605913208
İyi.,8.0,8.0,8.0,1605913208
İyi.,8.0,8.0,8.0,1605913208
İyi.,8.0,8.0,8.0,1605913208
İyi.,8.0,8.0,8.0,1605913209
İyi.,8.0,8.0,8.0,1605913209
Temazsiz teslimat yapılmadı ve soğuktu.,10.0,7.0,7.0,1605913209
Tuzel.,10.0,10.0,10.0,1605913209
Cok tesekkur ederim.,10.0,10.0,10.0,1605913209
İskender sipariş ettim ama beyti geldi içinde ğarça etli aç ve hastaydım iade fln uğraşamadım ama dikkat edin.,4.0,4.0,4.0,1605913209
