comment_text,comment_speed,comment_service,comment_taste,comment_time
Hayranım size ya. Waffle yiceğim zaman bi tek siz açıksanız sipariş veriyorum. Açık değilseniz başka bir şey yiyorum. Waffleı başka yerden yemem.,10.0,10.0,10.0,1606507153
Elinize sağlık.,10.0,10.0,10.0,1606247953
Kötü yanlış sipariş.,1.0,1.0,1.0,1605988753
Kaliteli hizmet :).,10.0,10.0,10.0,1605988753
Ortalama bir waffle ama daha iyisini yapabilirsiniz bence.,8.0,7.0,7.0,1605988753
Ekledigim meyveler küflüydü. Resmen bozuk sey getirdiniz sag olun.,6.0,6.0,1.0,1605902353
"Bitter çikolatalı istemiştim, sütlü çikolatalı geldi :(.",10.0,7.0,8.0,1605902353
Ellerinize sağlık.,10.0,10.0,10.0,1605643153
Çok iyi biraz daha sıcak gelebilir.,10.0,10.0,10.0,1605556753
Bağımlılık yaptı.,10.0,10.0,10.0,1605470353
Harika ötesi.,10.0,10.0,10.0,1605383953
Ve tanrı bu dükkanı yarattı.,10.0,10.0,10.0,1605383953
Hayatımda yediğim en kötü waffle içi hamurdu ayrıca yanlış geldi aradığımda aa görmemişim seçtiğinizi dedi yapan kişi halbuki çikolata seçimimdi nasıl görünmez ne kadar ayıp sonuçta başka birşey istenmiyor yaptığınız iş nasıl dikkatsiz olunur anlayamadım keşke bu şekilde bi konuşma yapılmasaydı.,1.0,1.0,1.0,1605211153
Hiç bu kadar iyi olacağını tahmin etmiyordum. Jokerle denedik denemeye değer.,10.0,10.0,10.0,1605038353
"İstediğim çikolatanın yanlış gelmesi dışında bir sorun yoktu, her zamanki gibi çok güzeldi.",9.0,10.0,9.0,1605038353
Gelen kurye arkadaş asansör çalışmadığı için 6 kat çıktı kendi adıma ben mahçup oldum ama kendisinin güleryüz ve hizmetine 10 numara gerçekten az kalır. Keşke herkes bu kadar duyarlı ve saygılı çalışsa. Tşk ederim.,10.0,10.0,8.0,1605038353
Yavaş geldi ama güzeldi.,6.0,9.0,9.0,1605038353
Yıllardır değişmeyen harika lezzet. Çok teşekkür ederim gayet ılık geldi waffle.,10.0,10.0,10.0,1605038353
Muazzam kelimelerle tarif edemem bu lezzeti.,10.0,10.0,10.0,1604951953
Joker olmasina rağmen zamanında geldi geldiginde sıcaktı tadi da güzel malzeleler gayet iyi.,10.0,10.0,10.0,1604779153
İyi.,8.0,8.0,8.0,1604779153
Çatal bıçak peçete filan koymamışlar. Çikolatasıda biraz az konulmuş gibiydi. 29dakikada siparişim geldi.,8.0,5.0,6.0,1604606353
İslak mendil yok catal yok bicak yok waffle i dürüm yapıp mı yicez.,8.0,5.0,6.0,1604606353
Bornovadaki en iyi waffle.,10.0,10.0,10.0,1604519953
Waffle güzeldi ama künefe iyi değildi hamur gibiydi.,6.0,7.0,7.0,1604519953
Gayet iyi ve hızlı:).,10.0,10.0,10.0,1604174353
Hamuru beğenemedik.,1.0,1.0,1.0,1604050207
Tavsiye etmiyorum.,1.0,1.0,1.0,1604050207
Çoooook kötü yanıktı.,1.0,1.0,1.0,1604050207
Güzel ve lezzetli.,10.0,9.0,9.0,1604050208
Seçimimin kötü oluşu dışında bence herşey iyi idi.,10.0,10.0,10.0,1604050208
I like waffle.,10.0,10.0,10.0,1604050208
"55 dakikada geldi hız olayı berbat, künefe ve waffle tadı iyi olmasına rağmen buz gibi geldiği için rezaletti, dondurması kötü o paraya verilmez. İlk ve son siparişimdi teşekkürler.",1.0,8.0,5.0,1604050208
Jokerden söyledim. Güzeldi.,10.0,10.0,10.0,1604050208
Guzel.,10.0,10.0,10.0,1604050208
Dediği vakitten 10 dk geç geldi. Lezzeti fiyatına göre kötüydü.,7.0,9.0,6.0,1604050208
Cızbızko.,10.0,10.0,10.0,1604050208
On numara.,10.0,10.0,10.0,1604050208
Siparis cok gec geldi.,1.0,9.0,9.0,1604050208
"Gelmesi aşırı uzun sürdü, ama waffle temis.",6.0,10.0,10.0,1604050208
Waffle hamur olmuştu keşke paket kartonuna delik açmış olsanız belki zaman hamur olmaz katmerede çocuk menüsü yazmayı unutmuşsunuz poşetde zor bulduk lezzet başarılı.,8.0,5.0,10.0,1604050208
Guzelll.,10.0,10.0,10.0,1604050208
1 saatte geldi servis güzeldi ama tadı kötüydü.,3.0,9.0,3.0,1604050208
Ellerinize sağlık çok beğendik.,10.0,10.0,10.0,1604050208
"Servis konmamıştı, brüksel tabandan yanık tadı geliyordu.",10.0,1.0,1.0,1604050208
Görüntü ortada daha ne olsun. Elinize sağlık :).,10.0,10.0,10.0,1604050208
Hızlı servis için teşekkür ederim. Lezzetliydi.,10.0,10.0,10.0,1604050208
Künefe uygun ve lezzetli ama irmik tatlısı vasat.,10.0,10.0,10.0,1604050208
Güzel.,9.0,9.0,9.0,1604050208
Çatal peçete ıslak mendil gibi şeyler de göndermenizi tavsiye ederim.,10.0,7.0,9.0,1604050208
Ellerinize sağlık...,10.0,10.0,10.0,1604050208
Süper.,10.0,10.0,10.0,1604050208
Güzeldi.,10.0,10.0,10.0,1604050208
Süperdi.,10.0,10.0,10.0,1601420462
"Servisi güzeldi ama bıçağı yoktu, tadı çok iyiydi ve sıcaktı.",10.0,9.0,10.0,1601420462
Malzemeler bogurtlen haric guzeldi onun tadinda bi gariplik vardi. Ama waffle bekledigim kadar sicak degildi.,7.0,7.0,7.0,1601420462
Güzel.,10.0,10.0,10.0,1601420462
Beyaz çikolatalı waffle cidden çok güzel çıtırlığı tam kıvamında.,10.0,10.0,10.0,1601420462
Çok güzeldii.,9.0,10.0,10.0,1601420462
Beğendik.,10.0,10.0,8.0,1601420462
Gayet güzeldi lakin dondurma sade değil gibiydi bilemiyorum dondurmanızı değiştirseniz iyi olur.,9.0,9.0,8.0,1601420462
Teşekkür ediyorum.,9.0,10.0,9.0,1601420462
Nutella söyledik ama nutella değildi bilginize.,10.0,6.0,4.0,1601420462
Lezzet 10 numara. Bonibonjelibon yapın. Sevmezseniz muhtarlık adaylığımı çekerim. Net.,9.0,9.0,10.0,1601420462
Beğenmedim.,10.0,10.0,3.0,1601420462
"Joker indiriminden sipariş verdik, kesinlikle çok başarılıydı, elinize sağlık..",10.0,10.0,10.0,1601420462
Tek kelimelle süperrrr.,10.0,10.0,10.0,1601420462
Çok başarılı.,10.0,10.0,10.0,1601420462
Tek kelimeyle mükemmel.,10.0,10.0,10.0,1601420462
Birde notları okusanız...,9.0,7.0,9.0,1601420462
Hamuru başarısızdı üzüldüm.,10.0,10.0,5.0,1601420462
Jokerden söylemiştim. Tadını asla beğenmedim. Malzemesi çok azdı.,5.0,7.0,5.0,1601420462
Vazgeçemediğim lezzet :) waffle deyince aklıma gelen tek yer. Temizliğinize güvenerek içim rahat sipariş veriyorum. Ayrıca servis yapan arkadaşınız çok kibar teşekkür ediyorum.,10.0,10.0,10.0,1601420462
Wafwaf bu isin kralı.,10.0,10.0,10.0,1601420462
"Servis eksikti çatal, bıçak, ıslak mendil yoktu, çilekler biraz ekşiydi, hız güzel.",10.0,6.0,8.0,1601420462
Yokluk.,7.0,7.0,7.0,1601420462
Yani iyi.,8.0,8.0,8.0,1601420462
Harikaaaaaaaaa.,10.0,10.0,10.0,1598790716
Çok çok kötü.,1.0,1.0,1.0,1598790716
Jokerle olmasina ragmen mukemmeldi.,10.0,10.0,10.0,1598790716
Başarılı.,10.0,10.0,10.0,1598790716
