comment_text,comment_speed,comment_service,comment_taste,comment_time
Çok güzeldi ellerinize sağlık.,9.0,9.0,10.0,1606550069
Tek çalışmasına rağmen hizmette sınır tanımayan abim teşekkürler.,10.0,10.0,10.0,1605772469
Tavugu cok az tatmin edici degil.,10.0,10.0,6.0,1605599669
Bu 3. Siparişim pilav soğuktu ve ilk 2 siparişim deki hız yoktu. Bozulmayan tek şey lezzet.,5.0,2.0,9.0,1604822069
Hizli getiriyorlar ama tavuk pilava gore asiri az.,8.0,8.0,4.0,1604562869
Getiren abi çok güler yüzlüydü teşekkürler.,10.0,10.0,9.0,1604390069
Güzel olmuş elinize sağlık.,10.0,10.0,10.0,1604217269
"1, 5 almama rağmen tavuk inanılmaz azdı. Nohutlu pilav yedim resmen.",9.0,5.0,3.0,1604130869
İyi hos guzel ama tavugu mikroskopla aradim.,9.0,8.0,8.0,1604093123
Ürünüm eksik geldi kurye işi bile bilmiyor.,4.0,1.0,5.0,1604093123
Biraz soğuk olması harici gayet iyiydi. Kesinlikle pişman olmadım.,10.0,10.0,10.0,1604093123
Pilav güzel ve lezzetliydi ama tavuk oldukça azdı ve birazda soğuk geldi pilav.,9.0,3.0,8.0,1604093123
Güzeldi.,10.0,10.0,10.0,1604093123
"İlk siparişimdi, hız gayet güzeldi fakat servis ve porsiyonlar biraz daha büyütülürse çok iyi olur.",9.0,8.0,8.0,1604093123
Lezzeti kötü.,10.0,10.0,4.0,1604093123
Hersey muhtesemdi elinize saglik.,10.0,10.0,10.0,1604093123
Lezzeti fena değil ancak her seferinde buz gibi geliyor.,8.0,1.0,7.0,1604093123
Yazacak birsey bulamadim...,10.0,10.0,10.0,1604093123
"Doğruculuk, tat, hiz hepsi çok güzeldi. Teşekkürler.",10.0,10.0,10.0,1604093123
Gerçekten her konuda muhteşemdi...,10.0,10.0,10.0,1604093123
Çok yağlı olmuş zor yedim.,10.0,10.0,5.0,1604093123
Mükemmelsiniz.,10.0,10.0,10.0,1604093123
Güzel.,7.0,8.0,9.0,1604093123
