comment_text,comment_speed,comment_service,comment_taste,comment_time
Güzeldi elinize sağlık.,9.0,9.0,10.0,1606770501
Hız servis garnitür cok iyiydi lezzet bi o kadar kötüydü kokoreç.,9.0,9.0,3.0,1606597701
Teşekkürler.,10.0,10.0,10.0,1605906501
Kurye arkadaş kusura bakmasın uyumuşum yemekler sıcacıktı.,10.0,10.0,10.0,1605820101
Mükemmel her şey.,10.0,10.0,10.0,1605474501
Güzeldi yine memnun kaldım bu abilere laf yok.,10.0,10.0,10.0,1605128901
Elinize sağlık mükemmel herşey ikramlıklar filan hepsi süper böyle devam.,10.0,10.0,10.0,1605042501
Teşekkürler.,10.0,10.0,10.0,1605042501
Bayıldım çok güzeldi hızlı sıcak servis. Menü çeşitli o da hoşuma gitti. Ortalaması 10 olmalı ben bir eksik göremedim.,10.0,10.0,10.0,1604610501
Midye güzel tazeydi paketleme servis iyi fakat kokoreç için aynı şeyi söyleyemiyecem baharatı ve zerzevatı azaltın kokoreç tadı gelmiyor ve içi çok az baharatlı sebzeli ekmek gibi olmuş kokoreç koyun biraz içine ilk siparşimdi bidaha sanırım olmaz başarılar.,8.0,9.0,5.0,1604351301
Güzel.,10.0,10.0,10.0,1604264901
Her zaman ki gibi şahane.,10.0,10.0,10.0,1604140755
Düşünmenezi gerek bile yok doğru yerdesiniz çok memnun kaldım.,10.0,10.0,10.0,1604140755
Tek kelime ile sahaneeeeeeeee.,10.0,10.0,10.0,1604140755
Güzel gayet.,7.0,10.0,10.0,1604140755
Cok begendim.,9.0,10.0,10.0,1604140755
"Hız normal, korumalı pakette geliyor ama yine de buz gibi geldi. Kokoreç çok yavan, tatsız tuzsuz bir daha buradan tercih etmeyeceğiz.",8.0,4.0,1.0,1604140755
Güzel.,10.0,10.0,10.0,1604140755
Çok daha iyi kokoreçler yemiştim.,10.0,10.0,7.0,1604140755
İyi ve lezzetliydi.,9.0,9.0,9.0,1604140755
Köfte mükemmel gene yiyeceğim.,10.0,10.0,10.0,1601511009
"Hız ve gönderim şekilleri mükemmel gelen yemek soğumaz adamlar özel çanta ile gönderim yapıyorlar servis mükemmel 2 çeşit koca tabak turşu, lezzet muhteşem.",10.0,10.0,10.0,1601511009
"Cok ozenli ve temiz paketleme. İnanilmaz harika bir midye, çift tarafli etli.",10.0,10.0,10.0,1601511009
Menü aldım kolayı unutmuşlar o yüzden puan kırıyorum yoksa lezzetliydi. Bir dahaki siparişimde nota yazacağım eksik gelmezse o sefer çakarım 1 puanı haneriniz olsun :).,9.0,4.0,9.0,1601511009
On numara şahane:).,10.0,10.0,10.0,1601511009
Mükemmel böyle bir lezzet yok.,10.0,10.0,10.0,1601511009
Zil basmıyor diye belirtmeyi unutugum halde çok kibar bi şekilde karşıladı köfte ekmek çok güzeldi yanında salatalık turşusu ve acı biber ıslak mendil peçete tuz tüm detaylar gelmişti valla ilk siparişim di ama bayıldımmm ellerinize sağlık :).,10.0,10.0,10.0,1601511009
Aşırı koymuşsunuz cikarmak zorunda kaldık.,7.0,7.0,7.0,1601511009
Yanmiş çok kuru içindede hiçbişey yokdu sadece baharat kuru olmasini nedeni kokoreçde iç yag yok bide ekmegi degisdirin soman ekmegi dildi ince mayali ekmege yapin ozaman çok guzal olur.,10.0,10.0,1.0,1601511009
