comment_text,comment_speed,comment_service,comment_taste,comment_time
Iyi.,10.0,10.0,10.0,1606154741
Harika.,10.0,10.0,10.0,1605895541
Şakşukayı hiç begenmedim atom ve çiğ köfte güzeldi. Patlıcan ezmede fena değildi...,8.0,8.0,6.0,1605809141
Lezzetinide servisinide beğendim ve hızlıydı teşekkürler.,10.0,10.0,10.0,1605722741
İstediğimin tam tersiydi her şey.,1.0,1.0,1.0,1605463541
İyi.,10.0,10.0,10.0,1605290741
Sarma harika.,10.0,10.0,10.0,1604772341
Çok hızlı ve mükemmel.,10.0,10.0,10.0,1604599541
"Joker ile sipariş vermeme rağmen eksiksiz geldi. Servis güzel lezzet harika, özellikle sarmalara bayıldım. Elinize sağlık.",10.0,10.0,10.0,1604426741
Lezzetli.,5.0,7.0,8.0,1604043395
Gayet güzeldi tadı paket serviste hızlı geldi.,10.0,10.0,10.0,1604043395
Ne iyi ne kötü. Ortalama.,7.0,9.0,6.0,1604043395
"Sarma cidden güzel, elinize sağlık.",10.0,10.0,10.0,1604043395
Her şey mükemmel.,10.0,10.0,10.0,1604043395
Çiğköfteler çok iyiydi ama pilavlar çok kötüydü kuruydu lapaydı ve sıcak bile değildi muhtemelen dünden kalmaydı.,6.0,7.0,5.0,1604043395
Mezeler mükemmeldi şiddetle tavsiye edilir.,10.0,10.0,10.0,1604043395
Hep soyluyorum bir kere bile pismemis sarma ya da sert yaprak gelmedi gercekten cok guzel sarmalar elinize saglik.,10.0,10.0,10.0,1604043395
Şinitzelli çiğköfte tek kelimeyle muh te şem. Kuryeniz ayrı iyi yaptığınız iş ayrı iyi lokantanın tek sorunu kapalı olması.,10.0,10.0,10.0,1604043395
Dürümü hazırlarken içinizden şinitsel mi dediniz? Hayır öyleyse bir dahakine dışınızdan söyleyin abi fındık kadar şinitsel çıktı dürümün içinden.,5.0,1.0,1.0,1604043395
Cok basarılı mezeler gayet taze ve lezzetli içli kofte ve sarma harika. İi calısmalar.,10.0,10.0,10.0,1604043395
Bir adet fava ile havuç tarator söyledik fava fava değil sırf soğandı bakla tadı hiç yok bakla var mı oda şüpheli havuç tarator sırf yağ içindeydi çok pişman olduk. Bir daha mı tövbe.,1.0,1.0,1.0,1604043395
Çiğ köfte zaten yediklerimin en iyilerindendi. Sarma da aynı şekilde şimdi.,10.0,10.0,10.0,1604043395
"Mücver, atom ve içli köfte gerçekten güzeldi. Lezzetli ve tazeydi. Ekmek sunumları yok. Lavaş veriyorlar sadece. Buna rağmen talebim üzerine ücretsiz 1 adet ekmek getirdiler. Teşekürler.",10.0,10.0,10.0,1601413649
Bugüne kadar yediğim en en güzel içli köfteydi ellerinize sağlık.,10.0,10.0,10.0,1601413649
Çiğ köfte sipariş ettiğimizden daha az geldi. Ayrıca yanında daha fazla sos ve limon gönderilmeli. Fava güzeldi.,7.0,5.0,8.0,1601413649
Jokerden söyledik.. 500gr ı bizzat ölçtüm tarttım hassas tartıda 420gr çıktı. Turşuları da dibine koymuşsunuz çiğköfte çekmiş hepsini.. Neyse hayırlı işler.,3.0,2.0,6.0,1601413649
Gelen ürünler lezzetliydi fakat fiyat/porsiyon oranı çok fazla.,8.0,8.0,8.0,1601413650
Sarma iyiydi ancak mercimek köfte için aynı şeyi söyleyemeyeceğim.,9.0,9.0,6.0,1601413650
Guzel.,10.0,10.0,10.0,1601413650
Ev yapımı atom :))).,10.0,10.0,10.0,1601413650
Güzel.,9.0,9.0,9.0,1598783904
Güzel.,10.0,10.0,10.0,1598783904
Çiğ köfte güzel ama mercimekli köfte için aynısını soyleyemeyecegim soğukta bekletilerek saklanması normal fakat lezzet olarak tat alamiyorsunuz.,9.0,8.0,7.0,1598783904
Sarmalar çok yağlıydı.,10.0,10.0,8.0,1598783904
Çiğ köfte azdı.,1.0,1.0,1.0,1598783904
Güzeldi.,10.0,10.0,10.0,1598783904
"Sarmaları öven arkadaşa güvenip sipariş verdim, pişman olmadım. Çok lezzetliydi ellerinize sağlık..",10.0,10.0,10.0,1598783904
"Sarma o kadar güzeldi ki, neden kilosu 45 tl iken 200 gramı 19 tl diye üzüldüm, lonk diye bitti 6-7 tane vardı cunku. İrice sarmalardi bu arada. Yaprağı yumusacikti, lezzeti cok güzeldi. Şu an yazarken bile canım çekiyor. Yalnızca favori yemegi sarma olanlar anlayabilir.. Keşke yarım kilo satsaniz..",10.0,10.0,10.0,1596154158
Çiğköfte yoktu içinde.,1.0,1.0,1.0,1596154158
Berbat.,1.0,1.0,1.0,1596154158
Lavaş bir tık bayattı ama çiğköftesi mükemmel.,10.0,10.0,8.0,1596154158
Mercimekli kofte ve sarma siparisi verdim ikisinin tadi da nayhostu bozuktu. Sanki uzun sure once yapilmis gibiydi. Yiyemeden cope attim.,1.0,1.0,1.0,1593524412
İlginiz için teşekkür ederim.,10.0,10.0,10.0,1593524412
Şinitzel tadı alamadım.,9.0,7.0,7.0,1593524412
Güzeldi.,9.0,10.0,10.0,1593524412
Elinize sağlık.,9.0,8.0,9.0,1593524412
İyiydi.,10.0,10.0,10.0,1593524412
Harika ve hizli.,10.0,10.0,10.0,1590894666
