comment_text,comment_speed,comment_service,comment_taste,comment_time
Eksik gelmese iyiydi.,10.0,8.0,8.0,1606602333
Dogu garajı tarafından sipariş verdim yemek tam 1 bucuk saatte geldi. Yemegin yanında patates kızartması istemiştim yemek buz gibi geldi kızartma ise dünden kalma gibi taş gibiydi servis berbat ilk ve son siparişim oldu. 1 puan bile fazlaa.,1.0,1.0,1.0,1606429533
Çok kötüydü soğuktu ve içinde turşu bile yoktu.,1.0,1.0,1.0,1606429533
Hatay usulü döneri antalyada en güzel yer bence hızlı ve serviste iyi.,9.0,9.0,9.0,1606429533
Maalesef sevemedik çok soğuktu çok bekledik.,5.0,5.0,5.0,1606429533
Her zamanki gibi muhteşem.,10.0,10.0,10.0,1606429533
"Tam dedim bu sefer yazdığım nota dikkat etmişler bide vaktinde geldi güzeldir dedim, demez olaydım bu sefer de buzzz gibiydi. Siz siz olun rıhtımı yerinde yiyin.",6.0,8.0,1.0,1606343133
Buz gibi bir dönder geldi sosunda hafif koku vardı. Parayla buz gibi yemek yedik teşekkürler. Eto bitmişti şimdide rıhtım bitmiş...,1.0,1.0,1.0,1606343133
Lavaşlar bayat patetes 4 gün öncenin gibiydi kimseye tercik etmem.,2.0,2.0,1.0,1606343133
Süper.,9.0,9.0,9.0,1606343133
Not yazmistim. Dikkate alinmamis. Kürdan zaten yollanmiyor.,9.0,6.0,5.0,1606343133
Marstan gelse daha hızlı gelirdi. Teşekkürler rıhtım.,1.0,2.0,1.0,1606343133
2 saate yakın sürede geldi yürüyerek alıp dönsem daha hızlı olurdu sanırım evimden yürüyerek bile 30 dakkalık mesafedeki bir yer 2 saate geldiği için tadı çok kötüydü eviniz biraz bile uzakdaysa sakın sipariş vermeyin derim iptal olsun demek için arıcaktım her aradığımda 5 dakkaya orda dediler.,1.0,1.0,1.0,1606256733
"Bir saat on dakika sonra sipariş geldi ayrıca soğul, kuru ve sossuzdu. Teşekkürler.",1.0,1.0,1.0,1606256733
Eskisi gibi değil porsiyonlar.,7.0,4.0,7.0,1606256733
İyi.,5.0,8.0,8.0,1606256733
Güzeldi.,10.0,10.0,10.0,1606170333
Lezzet ve tat yok servis çok zayıf buz gibiydi döner.,1.0,1.0,1.0,1606170333
"Yemeksepeti uygulamasında sipariş ulaştı demesinden 20 dakika sonra geldi, soğuk geldi ve normalde olan lezzeti yoktu.",1.0,1.0,3.0,1606170333
Maalesef buz gibiydi :(.,6.0,6.0,6.0,1606083933
İyi.,1.0,1.0,1.0,1606083933
Güzel.,6.0,6.0,6.0,1606083933
Eski tadı yok.,7.0,7.0,10.0,1606083933
Bol soslu dedğimiz halde sosu değdirip geçiyorsunuz ve paket servislernizde herşeyi eksiksiz göndermeniz gerekli..,10.0,10.0,6.0,1605997533
Geç geldi onun dışında iyi.,4.0,8.0,8.0,1605997533
Paket servisciniz kaza yapmis gecmis olsun lakin yenisi hazirlatiyoruz demenize ragmen buz gibi menu getirdiniz.,1.0,1.0,1.0,1605997533
"Ustam nimet bu kötü bsy demek yakışmaz bize, ama bekar hayatı yaşıyoruz sürekli sabah öğle akşam dışardan yiyorum bu kadar kötüsünü görmedim. Servis 10 verdim paket servisin samimi konuşmasından dolayı bide pepsi kola cok iyiydi kolay gele son siparişimdi.",1.0,10.0,1.0,1605911133
Çok geç kalıyorsunuz dolayısıyla lezzetide kalmıyor sıcak olan döner pakette terliyor ıslanıyor birde sogudu mu kupkuru kalıyor ürün maalesef.,5.0,9.0,7.0,1605911133
Soğuktu.,9.0,8.0,6.0,1605911134
Sos istemiyorum dememe rağmen sos koymuşsunuz aç olduğum için yedim devamlı sizden sipariş veriyorum lütfen biraz dikkat edin.,5.0,1.0,1.0,1605911134
Sipariş tam 1 saatte geldi ve geldiğinde buz gibiydi ekmeği hamur olmuştu.,1.0,1.0,1.0,1605824734
Keşke yanında ayranımıda gönderselerdi.,9.0,1.0,4.0,1605824734
Tek sorun paketi getiren adam lezzet iyidi.,1.0,6.0,6.0,1605824734
1 saate geliyor buz gibi oluyor onuj dışında sorun yok.,1.0,5.0,4.0,1605824734
Çok iyiydi tesekkürler.,10.0,10.0,10.0,1605824734
Güzeldi ama soğuktu.,7.0,7.0,6.0,1605824734
Patatesi getirmediler bide soğuktu söylemeyin daha güzel yerler var.,10.0,1.0,3.0,1605824734
Süper.,8.0,8.0,8.0,1605738334
Soğuktu geçgeldi ve cidden o sosu vıcıkvıcıktı servis berbattı hayatımda böyle bir döner yemedim yarıda attım.,1.0,1.0,1.0,1605738334
Her zaman çok güzeldi bu sefer çok geç ve buz gibi geldi keşke hep aynı olsa.,1.0,1.0,1.0,1605738334
2 seferdir tavuk döner söylüyorum. Buz gibi geliyor. İçine sos istemiş olmama ragmen sos yok. Bir daha söylemeyeceğim. Birde 11 liradan 12ye zam yapmışlar. Hiç değmez. Eski rıhtımın eseri kalmamış kendinize gelin. Nefis dönerler yedigim rıhtım nerede?,8.0,8.0,1.0,1605651934
İçinden sürekli kemik vs. Çıkıyor.,7.0,3.0,3.0,1605651934
Patateslee ev yapimi cok hosuma gitti genel olarak donerde lezzetli hizlida geldi mukemmel.,10.0,10.0,10.0,1605651934
Soguktu.,8.0,6.0,3.0,1605651934
İyi.,10.0,8.0,10.0,1605651934
Üründeki isteklere dikkat etmiyorlar2farkli yere turşusuz yazmama rağmen turşu koymuşlar.,8.0,7.0,2.0,1605651934
"Tadı yoktu, sosu az konmuştu üzdü :(.",5.0,5.0,5.0,1605479134
Kola 330 ml yazıyor ancak 250 ml şişe geliyor 4 sipariştir aynı durum. Tuz yok peçete yok ketçap yok mayonez yok. Her paketçi arkadastan da fırça yiyoruz adres konusunda!,5.0,1.0,5.0,1605479134
Lezzeti güzel.,9.0,8.0,9.0,1605479134
Good.,10.0,10.0,10.0,1605392734
Çok ii.,10.0,10.0,10.0,1605392734
Çok güzeldi.,10.0,10.0,10.0,1605392734
Kesinlikle ve kesinlike aşırı vasat bir işletme! Sipariş verdim not evde bebel ve hasta olduğunu yazdım emin olmak için telefon ile aradım. Sonuç aynı hiç bir şekilde dikkat edilmiyor yemek soğuk geldi not okunmadı ve rahatsızlık çıkardılar. Kesinlikle sipariş vermeyin!,1.0,1.0,1.0,1605392734
Ultra iyi.,10.0,10.0,10.0,1605306334
Döner güzeldi ama patatesler kötüydü :/.,9.0,8.0,7.0,1605306334
İt was great thanks.,10.0,10.0,10.0,1605306334
"Bu rıhtımı yerinde yiceksiniz, paket servisi yıllardır bariz bi şekilde yapamıyolar, telefonla extra acı turşu istiyorum yok yemeksepeti siparişinde not yazıyorum yok, hayır turşudan mı kurtarıyosunuz anlamadım gitti.",8.0,1.0,8.0,1605306334
Güzel.,10.0,10.0,10.0,1605306334
1. 30 saatte geldi iptal edemedim buz gibi soğuktu beğenmedim.,1.0,1.0,1.0,1605219935
Berbatti. Hic tavsiye etmiyirum. Yerlerine gittigimde guzel yapmislaardi ama servisle gelen yenilecek gibi degildi.,1.0,1.0,1.0,1605133535
Bu sefer hızlıydı tadı da mukemmeldı.,10.0,10.0,10.0,1605133535
Herşey çok iyi ama sanırım sosu değiştirmiş siniz.,9.0,9.0,5.0,1605047135
Lezzeti çok güzel fakat hep soğuk geliyor tavukta patateste buz gibi geliyor lütfen sıcak gelmesi önemli diye not etmeme rağmen dikkate alın artık.,5.0,5.0,10.0,1604960735
Rıhtım farkı.,10.0,10.0,10.0,1604960735
Daha hizli gelmesi lazimm.,1.0,8.0,10.0,1604960735
Güzeldi.,8.0,8.0,8.0,1604960735
Soğuk yemek.,2.0,2.0,2.0,1604960735
Kurye çok güler yüzlü birisiydi teşekkür ederim. Fakat patatesler buruşmuş sabahtan kalmaydı. Dürüm ise pek lezzetli değildi normalde göre..,10.0,10.0,5.0,1604960735
Sos mayonez bol olsun dedim hiç umrunuzda olmamış kupkuru bişeydi buz gibiydi.,1.0,1.0,1.0,1604874335
Her zamanki gibi çok iyiler.,10.0,10.0,10.0,1604874335
Adresi bulamıyorsun bari ara tarif veriyim.,1.0,10.0,10.0,1604874335
Pilav üstü döner söyledim pilav pilav değildi pişmemişti tavukta artık tavuk koymuş gibiydiler nota yazdığım şeylerde yapılmamış berbat servisleri var.,9.0,4.0,4.0,1604874335
Notları dikkate almıyorlar sosu bol olsun dedim içinde sos yoktu kuru lavaş yedim.,3.0,3.0,1.0,1604874335
Lezzet olarak düşüştesiniz :(.,7.0,7.0,3.0,1604874335
Cok guel.,10.0,10.0,10.0,1604787935
Lavaşın yanmasına mı şaşırayım yanına turşu biber peçete tuz vs konulmamasina mı şaşırayım paketin 1 saat 40 dkda mı gelmesine şaşırayım.,1.0,1.0,2.0,1604787935
Buz gibi bir dönerdi patatesi elimle yedim kasik seti eksikti ve yarım saatte geldi...,1.0,5.0,3.0,1604787935
Dönerin içinde deri ayiklayarak ilk defa döner yedim. Bu kadar ketçap mayonez kullanmanızı gerektirecek ne var acaba. Hayatimda yediğim en kötü tavuk dönerdi.,1.0,1.0,1.0,1604787935
Bol soslu dedim ve birine sos koymayı unutmuşsunuz umarım bir dahaki siparişimde yaşamam.,8.0,3.0,1.0,1604701535
Notları dikkate alırsanız sevinirim.,10.0,10.0,5.0,1604701535
Hem fiyatlar arttı hem de boyut ile lezzeti azaldı.,6.0,6.0,5.0,1604701535
Oooooooo süper süper.,10.0,10.0,10.0,1604701535
Servis yok.,7.0,1.0,7.0,1604701535
Berbat ve ötesi adamlar benim isteğime göredeğil kendi isteklerine göre göndermişler bitmiştir benim için burası.,1.0,1.0,1.0,1604701535
1 saat geç geldi normalde yarim saat bize 1 saate geldi gelesiye kadar da soğumuştu zaten.,3.0,6.0,10.0,1604701535
Lezzeti gittikçe aşağıya doğru gidiyor.,7.0,7.0,7.0,1604615135
Yavas geldi buz gibiydi yeşillik olmasın dememe rağmen yeşillik koymuşlardı içine.,7.0,8.0,5.0,1604615135
Yemek gelene kadar kadar başka yerden sipariş verdim sonrasına atıştırmalık olarak gece yedim.,1.0,1.0,1.0,1604615135
Canını yediklerim senelerdir değişmeyen tek lezzetellerinize sağlık.,10.0,10.0,10.0,1604615135
Patates çok tatsız.,10.0,10.0,7.0,1604615135
Herşey berbattı tşk.,1.0,1.0,2.0,1604615135
Doyurdu.,8.0,8.0,8.0,1604615135
Kötü.,1.0,1.0,1.0,1604528735
"Yemeyin yedirmeyin, ekmek kizarmis rica ettk bilerrk hamur gondermisler buz gıbı doner geldı sanki kurye hayattan bezmiş yazik gunahta ne diyim. 2 dklık yürüme mesafesine döner 1 saatte gelirmi:) gelir.",1.0,1.0,1.0,1604528735
Memnun kaldım.,7.0,7.0,8.0,1604528735
Siparişim teslim edilmedi 1 buçuk saat bekledim firma teslim edildi girdi.,1.0,1.0,1.0,1604442335
Beklenen süreden erken geldi süper:).,10.0,10.0,10.0,1604442335
Soguk patatesler kotu sosu az.,5.0,3.0,1.0,1604442335
Berbat eski rıhtımla alakası yok yazık bilmiyorsanız yapmayın bu işi.,1.0,1.0,1.0,1604442335
Notlar kismina dikkat edilebilirdi.,8.0,6.0,8.0,1604442335
"Hız, lezzet 10 numara.",10.0,10.0,10.0,1604442335
Süper.,9.0,9.0,9.0,1604442335
Patates kızartması kötüydü.,9.0,9.0,7.0,1604442335
Buz gibi geldi.,7.0,1.0,1.0,1604355935
Çok fazla soğuk geldi.,7.0,5.0,3.0,1604355935
Patates gelmedi soğuktu.,1.0,1.0,1.0,1604355935
