comment_text,comment_speed,comment_service,comment_taste,comment_time
Lavaşda değişiklik olmuş galiba eskisi gibi çıtır ve lezzetli değildi sos yüzünden yumuşasa bile dışının etkileneceğini pek sanmıyorum yine de elinize sağlık.,10.0,9.0,9.0,1606404683
Biraz daha bol sos koyabilirsiniz :).,10.0,10.0,9.0,1606404683
Turşusu az gönderilmese efsaneeee.,10.0,10.0,8.0,1606318283
Tadı eskisi gibi değildi soğuktu yiyemedim.,2.0,1.0,1.0,1606318283
Teşekkürler.,10.0,10.0,8.0,1606318283
Öğrenci dostu :).,8.0,6.0,7.0,1606231883
Kuryelerinize söyleyin biz aşağıya inmek zorunda değiliz. Mahalle sokak bina numarası vermişim. Beni aşağıya inmek zorunda bırakıyor kuryeniz. Yapacağı şey haritalara girip sokak ve bina numarasını yazmakken beni soğukta dışarıya çıkarıyor. Üstüne telefonda da nerede bu ya diyor. Başka sorun yok.,7.0,8.0,8.0,1606231883
Lezzeti guzel.,7.0,8.0,10.0,1606145483
Her şey için teşekkürler.,10.0,10.0,10.0,1606059083
Her zaman sipariş verdiğimiz yer ama bu son siparisimizden memnun kalmadım içinin döneri aşırı azdı patatesi boldu içinde nedense doner yoktu.,10.0,10.0,5.0,1606059083
Hatay usulü dürüm güzel ama onun dışında biseyden memnun kalmadim patatesler kupkuru ve cok az. Menüde büyük gosterilen ayran küçük getirildi. Alacaksaniz sadece dürüm alın.,8.0,1.0,8.0,1605972683
Cok kotu et döner boyle olamaz.,1.0,1.0,1.0,1605886283
Lezzetliydi.,4.0,7.0,8.0,1605886283
Tek kelimeyle mükemmel.,10.0,10.0,10.0,1605886283
Gayet iyi.,9.0,9.0,9.0,1605799883
Her zamanki gibi mükemmel.,10.0,10.0,10.0,1605713483
Çok hızlı ve lezzetli.,10.0,10.0,10.0,1605713483
"Harbi harbi geçen yedim, böyle bir lezzet yok, getirme hızı zaten mükemmeldi. Elinize sağlık.",10.0,10.0,10.0,1605627083
Güzel.,10.0,10.0,10.0,1605627083
Çok beklemedik lezzetliydi.,8.0,9.0,8.0,1605454283
Tatlı çikolatalı olsaydı daha iyi olurdu ama yinede harikaa.,10.0,10.0,10.0,1605454283
Gelen dürüm buz gibiydi soğuktu.,5.0,5.0,3.0,1605454283
Teşekkür ederim gayet lezzetliydi 10 numara 5 yıldız.,10.0,10.0,10.0,1605367883
Etler geldiğinde donmuştu.,6.0,6.0,4.0,1605367883
Çorum şubedeki sarımsaklı sos daha güzel bir tat vermişti aynı sosu kullanmanızı tavsiye ederim.,10.0,8.0,7.0,1605367883
"Dürümlerin ikisininde sozsuz gelmesi, etlerin büyük ve bütün olması, soğuk olması, ve geç gelmesi haricinde bir problem yok.",1.0,1.0,1.0,1605367883
Güzel.,10.0,10.0,10.0,1605281483
Tatları güzeldi fakat. Soğuk geldi.,7.0,8.0,8.0,1605281483
Cok guzeldi klasik best of..,7.0,9.0,10.0,1605195083
Güzel.,10.0,10.0,10.0,1605108685
Porsiyonlar küçük.,10.0,10.0,6.0,1605108685
Guzeldi.,7.0,7.0,9.0,1605022285
Güzel gayet bence.,10.0,9.0,9.0,1604935885
"Burhan ustanın ellerine sağlık, yapıyor bu işi.",9.0,9.0,10.0,1604849485
Amasyada yiyebileceğiniz en güzel ve lezzetli dürüm döner.. Hızlı ve sıcak teşekkürler.,10.0,10.0,10.0,1604676685
Gelisi 40 dkdan fazla suruyor. Ama cidden cok lezzetli. Bir de tuz konusu hala sikintili.,7.0,8.0,9.0,1604676685
Lavaş yanıktı ve içinde çok çok az döner vardı.,9.0,8.0,6.0,1604676685
Vazgeçilmez.,10.0,10.0,10.0,1604590285
Her şey güzeldi ama patatesler aşırı yumuşaktı ve buz gibiydi.,10.0,9.0,7.0,1604590285
Siparişten 1 saat sonra geldi. Genelde daha hizlidirlar diye düşünmüştüm. Çarşıda işyerine istedik çünkü. Geldiğinde durum çok soğuktu. Keşke bu durumu bildirip hiç getirmeseydiniz. Başka yiyecek durumu olmayanlar için üzücü ve hayal kırıklığı oluyor. Bi daha istemem sanırım.,1.0,6.0,6.0,1604503885
Güzel lezzet uygun fiyat.,8.0,8.0,8.0,1604417485
Güzeldi.,10.0,10.0,10.0,1604244685
Dürümün sosunu eskisi gibi koymuyorsunuz ve kuru dürüm yiyoruz gibi oluyor lütfen duzeltin artik.,8.0,1.0,1.0,1604244685
Cok lezzetli.,7.0,8.0,10.0,1604244685
Sipariş yavaş geldi.,1.0,3.0,8.0,1604158285
İyi.,10.0,10.0,10.0,1604071885
Çok erken geldi ve sıcacıktı. Tadına zaten söyleyecek bişey yok her zamnki gibi mükemmel...,10.0,10.0,10.0,1603861339
Gerçekten mükemmel.,10.0,10.0,10.0,1603861339
Guzel.,10.0,10.0,10.0,1603861339
Lavasınız biraz yumuşak olsa herşey 10 numara bide kürdan:).,10.0,10.0,10.0,1603861339
Ekonomik menü asla ekonomik değil.,10.0,1.0,7.0,1603861339
Su kuryeleriniz amasya gibi kucuk bi yerde adresi okumak yerine her seferinde telefon acacaksa siparis vermiyorum daha.,6.0,6.0,8.0,1603861339
Gayet güzel.,9.0,9.0,9.0,1603861339
İyiydi.,9.0,9.0,9.0,1603861339
Kurye baya hızlı getirdi teşekkür ederim.,10.0,8.0,8.0,1603861339
Ellerine sağlık çok güzel olmuş.,10.0,10.0,10.0,1603861339
Görünen ortada dayı güzel olmasa her seferinde burdan söylemekten bıkmaz usanmaz aynı şeyi yemekten sıkılırdık ama güzel ki sıkılmıyok dayı.,10.0,10.0,10.0,1603861339
Lezzetli ve hızlı.,10.0,10.0,10.0,1603861340
Güzell.,9.0,9.0,9.0,1603861340
"Gelmesi 1 saat 10 dakika sürdü. 1 saat 10 dakika, 1 saat 10 dakika, 1 saat 10 dakika, 1 saat 10 dakika. Sos çok tuzlu, tavuk eti az ve kalın kesilmiş. Dürümünüzü genel olarak beğeniyorum ancak düzeltilmesi gereken şeyler var.",1.0,7.0,7.0,1603861340
Güzel.,10.0,10.0,10.0,1603861340
Yapıyorsunuz bu sporu.,10.0,10.0,10.0,1603861340
Çok güzeldi tadı özel sosu malzemeleri ama önceki siparişlerimde çok pişmiş veya çiğ et geldi eğer bu konuları düzeltirseler en iyi döner restourantı bile olabilirler :d öneririm.,8.0,6.0,9.0,1603861340
Sadece ekmek yedik icinde gram sos yoktu yavan ekmekti hic memnun kalmadik.,6.0,4.0,1.0,1603861340
Kurye patatesi getirmeyi unuttuğu için tekrar gelmesinde patatesin yanında iki tanede tatlı getirmiş saolsun ).,9.0,10.0,9.0,1603861340
Ellerinize sağlık çok güzel ve hızlı geldi teşekkürler emeğiniz için.,10.0,10.0,10.0,1603861340
Gayet memnunum.,9.0,8.0,9.0,1603861340
Sürekli sipariş verdiğim yer sipariş notuna ne yazdiysam onu dikkate alıp göndermişler saolsunlar.,10.0,10.0,10.0,1603861340
Eti patatesi ve sosu iyiydi yine söylicem ama o biber ne kadar acı ya acısızından yok mu.,10.0,10.0,9.0,1603861340
Sipariş notuna bol soslu olsun yazmama ramen öncekinden bile kuru geldi ve çok yavas geldi halbuki evimizden dukkana 10dakika motorla 5dakika ve onceki siparisimde tursu vardi ve bu siparişde yoktu giderek eksiliyor etler yanmıştı lutfen yorumları dikkate alin.,6.0,8.0,5.0,1603861340
Güzell.,10.0,10.0,10.0,1603861340
Biraz kücuk yani 2 tane kesiyo.,10.0,9.0,8.0,1603861340
"Getirdikleri et döner donmuştu çok kötüydü, tavuk dönerleri iyiydi.",5.0,2.0,1.0,1603861340
Dürümünüz bir rakam olsa 7 olurdu. 7 den başka bir rakam düşünülemez.,7.0,7.0,7.0,1603861340
Güzeldi.,9.0,9.0,8.0,1603861340
"Gercekten cok lezzetli bir dürümdü, yeni favori mekanim olabilir ama sosu inanilmaz derecede tuzluydu. Yiyenlerden biri tansiyon hastasiydi tetikte bekledim bisi oldu olacak diye. Umarim hep boyle yapilmiyordur. Lutfen biraz daha dikkat.",9.0,9.0,7.0,1603861340
Patatesler soğuk gelmişti. Notlar düzgün okunmamış. Mayoneze alerjisi vardı arkadaşımın belirttik yinede koyulmuş.,6.0,1.0,4.0,1603861340
İyiydi.,10.0,10.0,10.0,1603861340
Güzel.,10.0,10.0,10.0,1603861340
Dürümden başka her şeye benziyordu ve tavuklar yürüyordu çiğ tavuk durum yapan amasyada tek yersiniz gurur verici bir durum:).,1.0,1.0,1.0,1603861340
Bi çok adı nam salmış marka yapmış yerden daha lezzetli ve daha insan daha gerçekci hanitr ük filmi reklamcıları olurya halkın içinden gibi gösterip piyasa yapan hah bu adamlar orjinali işte lezzet insanlık hoşgörü saygı sevgi her açıdan bu yazdıklarımı okuyan kim umrumda deil içimden gelen bu okada.,10.0,10.0,10.0,1603861340
Dürüm küçüktü lavaş da kuruydu biraz ama ıslak hamburger mükemmel tek geçerim.,9.0,6.0,7.0,1603861340
Beklediğimden çok daha küçüktü sosu iyiydi ama gerçekten çift lavaş olmasına rağmen doyurmadı porsiyonlar çok küçük.,8.0,2.0,6.0,1603861340
Cok guzeldi keske. Hep boyle gelse.,10.0,10.0,10.0,1603861340
Güzel.,10.0,10.0,10.0,1603861340
Donerleri lezzetli ama israrla her siparisimde bol bol soslu istememe ragmen kuru geliyor umarim birdahakine gelmez iyi gunler.,9.0,4.0,5.0,1603861340
İlk defa siparişim geç geldi biraz dikkat etmeniz gerekiyo onun dışında herşey mükemmel elinize sağlık.,10.0,10.0,10.0,1603861342
Gayet güzeldi. Artık dürümcüm diyerek hava atabilecegim bir yer.,8.0,10.0,10.0,1603861342
Eski tadı kalmamış üzgünüm.,10.0,8.0,3.0,1603861342
Porsiyonlar küçülmüş bi önceki siparişim daha büyük gelmişti.,6.0,6.0,9.0,1603861342
Efsane aga.,8.0,8.0,9.0,1603861342
Güzel.,10.0,10.0,10.0,1603861342
Sosu baydı.,5.0,6.0,1.0,1603861342
İyiydi.,8.0,8.0,8.0,1603861342
Güzel daha bol soslu yapsalar daha güzel olur.,10.0,10.0,10.0,1603861342
Deneyin.,10.0,10.0,10.0,1603861342
Daha önce bu kadar harika bir dürüm yememiştim elinize saglık.,10.0,10.0,10.0,1603861342
Yemek güzeldi elinize sağlık hızıda güzeldi herkese tavsiye ederim:).,10.0,9.0,9.0,1603861342
İyiydi.,10.0,10.0,10.0,1603861342
Harika çok lezzzetliydi hızlı geldi.,10.0,10.0,10.0,1603861342
Sos mayonez tavuk tursu baharat bukadar mı yakışır bi dürüm çe ve bu insanlar cok iyi adamlar vesselam.,10.0,10.0,10.0,1603861342
Afiyet olsun.,10.0,10.0,10.0,1603861342
Servis hızlı lezzet desen mükemmel tek kelime ile süperr.,10.0,10.0,10.0,1603861342
Çok iyiy.,9.0,9.0,9.0,1603861342
Efsane.,10.0,10.0,10.0,1601231596
Hızı cidden iyi 15 dakikada geldi. Lezzet de fena değil güzel ama yazılan notlara bakmıyorlar heraldeçünkü ben birine sadece patates koyun yazmıştım ama domates ve marul da vardı.,10.0,5.0,7.0,1601231596
