comment_text,comment_speed,comment_service,comment_taste,comment_time
"Hızlı, özenli, lezzetli.",10.0,10.0,10.0,1606720791
Bi tik soguk gelfi ciger ama fena degildi..,7.0,9.0,9.0,1606461591
Elinize sağlık... Sıcak ve lezzetli...,10.0,10.0,10.0,1606461591
Her zaman özenli ve hızlı bir servisle paketimizi teslim alıyoruz. Yazdığımız her notu da dikkate alıyorlar. Teşekkür ederiz.,10.0,10.0,10.0,1606375191
Sarmısak sosu yerine sirke sosu gönderildi işkembe çok tuzsuzdu.,8.0,8.0,7.0,1606115991
Paket geç geldi ve köfteler soğuktu.,1.0,10.0,5.0,1606029591
Lezzetli bir öğün oldu. Elinize sağlık...,10.0,10.0,10.0,1605770391
Güzel...,10.0,10.0,10.0,1605251991
Hızlı ve lezzetli.,10.0,10.0,10.0,1604906391
Hayrabolu tatlısı hariç güzeldi.,10.0,10.0,9.0,1604560791
Ekmek biraz az gibi.,10.0,8.0,10.0,1604387991
Yemegin yaninda sos ve biber var diye yazili ama gelmedi.,8.0,3.0,8.0,1604091045
13 dk da geldi.,10.0,10.0,10.0,1604091045
Her zaman aynı lezzeti tatmak harika...,10.0,10.0,10.0,1604091045
Yani nasil desem ilk defa bukadr kotu ciger yedim yiyemedim hatta cok pismis siyahlasmis kuru bi ciger bence ustaniz biraz dikkt etsin eski lezzetiniz yok.,10.0,10.0,1.0,1604091045
"Ekmek arasının içini lütfen homojen dağıtın. Bir taraf sadece çiğer, bir taraf sadece soğan ve domates. Lütfen buna dikkat edin. Ayrıca somun ekmek çok sert. Tabi bunlar küçük şeyler. Teşekkürler ellerinize sağlık.",10.0,10.0,10.0,1604091045
"Hız, servis, lezzet mükemmel. Burgazda bir çok ızgaracıya fark atar.",10.0,10.0,10.0,1604091045
Ekmek 1-2 dilim daha olabilir... Elinize sağlık.,10.0,10.0,10.0,1604091045
"Porsiyonlar hergecen gün küçülüyor, biraz buyutulmezse bir daha sipariş vermeyi düşünmüyorum. Lezzet ve hıza diyecek yok ama ciğer cok az.",10.0,1.0,10.0,1604091045
Lezzetli sıcak daha ne olsun!,10.0,10.0,10.0,1604091045
Beklediğimden cok cok hızlı geldi. Lezzeti fena değil köftenin.,10.0,10.0,7.0,1604091045
15. Dk da kapımızda 20. Dk da midemizdeydi yazılan notları dikkate aldığınız için teşekkürler elinize sağlık.,10.0,10.0,10.0,1604091045
"Edirne çiğeriyle alakası yok kesinlikle. Cigerler cok kalın kesilmişti, edirne cigeri ince kesilmiş olur özelliği budur. Lezzet ve servis kötü.",6.0,1.0,1.0,1604091045
Sürekli sipariş verdiğim bir yer çok da memnundum fakat son siparişte yarım ekmek arası ciğer söyledim ekmek çeyrek ekmek gibiydi bu kez olmadı :).,8.0,1.0,3.0,1604091045
Hız ve servis oldukça başaralı. Ellerinize sağlık...,10.0,10.0,8.0,1604091045
Güzel.,10.0,10.0,10.0,1604091045
4 - 4lük.,10.0,10.0,10.0,1601461299
Lezzetli ve hızlı.. Porsiyonlar biraz buyumeli ama. Tesekkurler.,10.0,10.0,10.0,1601461299
"Her zamanki gibi, süper.",10.0,10.0,10.0,1601461299
"Şimdiye kadar gelen en hızlı paketçi, çiğer harika hele o biberleri yok mu ölüyü diriltir.",10.0,10.0,10.0,1601461299
Ahmetbey koftesi soylemistim. Hizli geldi ve lezzeti de guzeldi. Biraz tuzluydu. Onun disinda begendim. Tekrar tercih ederim.,9.0,10.0,8.0,1601461300
Jj.,10.0,10.0,10.0,1601461300
Gayet güzeldi ciğerinden memnun kaldım.,9.0,9.0,9.0,1601461300
Ciğer ayran mide buna hayraan.,10.0,10.0,10.0,1601461300
Yoğurtlu sos ekşiydi.,10.0,8.0,6.0,1601461300
Her zamanki gibi kaliteli hizmet. Yıllardır değişmeyen lezzet.,10.0,10.0,10.0,1601461300
Kofteye sinen is tadi cok guzellestirmis.,10.0,10.0,9.0,1601461300
Eksik geldi.,9.0,5.0,5.0,1601461300
Köfte ve hayrabolu tatlısı güzeldi teşekkürler.,10.0,10.0,10.0,1601461300
Güzel.,10.0,10.0,10.0,1601461300
Mükemmel.,10.0,10.0,10.0,1601461300
"Soğuktu, az porsiyon, dükkanda ki gibi değil ve yoğurtlu biber çok uzun süre beklemiş çok fazla ekşiydi.",3.0,1.0,1.0,1601461300
Hızlı ve lezzetli.,10.0,10.0,10.0,1601461300
Uykuluğun içindeki biber yemek yürek ister.,6.0,10.0,10.0,1601461300
"Ustanın eline sağlık, ayrıca ekmek rica ettim kızattılmışı bile gönderdiler çol teşekkür ederim.",9.0,10.0,9.0,1601461300
İyi lezzetli.,9.0,9.0,9.0,1601461300
Gayet güzel.,5.0,7.0,10.0,1601461300
Ekmek bayattı ama ciğer iyiydi.,10.0,5.0,8.0,1601461300
Yanlış adres verdiğim için üzgünüm. Lezzetli ve sıcak geldi kurye abi kibardı teşekkürler..,10.0,10.0,10.0,1601461300
Teşekkürler.,10.0,10.0,10.0,1601461300
Hızlı ve lezzetli hak ediyor.,10.0,10.0,10.0,1598831554
Süperdi herşey.,10.0,10.0,10.0,1598831554
50 dakikada geldi bu paketçi arkadasin sucu değil. Onu dört beş tane paketle servise yollayıp ardından da hadi nerde kaldın siparişler çıktı diye arayan dükkanın suçu. Azıcık paraya kıyın da bir paketçi daha alın zaten asgari ücret veriyosunuzdur. Köfteler de pişmemişti çok kötüydü.,1.0,1.0,1.0,1598831554
Ciğer çok güzel.,10.0,10.0,10.0,1598831554
Yazılandan daha kısa sürede geldi sunum ve paket güzeldi hayırlı işler.,9.0,9.0,10.0,1598831554
Porsiyon küçüktü 6/10.,7.0,5.0,6.0,1598831554
Burgazın en iyi ciğerlerinden serviste lezzette 10 numara.,10.0,10.0,10.0,1598831554
Süper.,10.0,10.0,10.0,1598831554
Uçarak geldi.,10.0,10.0,10.0,1598831554
Harika.,10.0,10.0,10.0,1598831554
Güzeldi.,9.0,9.0,9.0,1598831554
10/10.,10.0,10.0,10.0,1598831554
"Piyaz berbattı fasulyeler kahverengiydi, acı sos su içindeydi.",10.0,5.0,10.0,1598831554
İri kıyım kuzu kokoreç bu kadar lezzetli olur!,10.0,10.0,10.0,1598831554
1 ekmek kızarmış olsun dediğim halde yanında normal ekmekte fazladan bile gelmiş lezzet konusunda mükemmel tam porsiyon gayet doyurucu servis gayet sıcak geldi uzak olmasına rağmen çok teşekkürler.,10.0,10.0,10.0,1598831554
Ciğer güzeldi de cacığın içine kazara 2tane salatalık düşmüş gibiydi yoğurt niyetine yedik.,2.0,6.0,10.0,1598831554
Harika.,10.0,10.0,10.0,1598831554
Tekirdağ köftesi gayet güzel lezzetliydi getiren kişide guleryuzlu memnun kaldım teşekkürler.,10.0,10.0,10.0,1596201808
Ciğer sevmeyen insanlara bile ciğeri sevdirebilecek bir lezzet.,10.0,10.0,10.0,1596201808
Teşekkürler.,10.0,10.0,10.0,1596201808
Tekirdag kofte bi tuhafti.,9.0,10.0,6.0,1596201808
Ciğeri bildiğiniz koklatmislar 5 parça ciğer vardi içinde uykuluk aynı şekilde arkadaş yapacaksanız hakkıyla yapın dükkanda severek yiyoruz ama pakette basarisizsiniz.,10.0,10.0,1.0,1596201808
Ciğer fazla pişmişti.,10.0,10.0,9.0,1596201808
Güzel.,9.0,9.0,9.0,1596201808
Hızlı ve sıcak geldi. Teşekkürler.,10.0,10.0,10.0,1596201808
Ürünü ekmek arası istememe rağmen tabakta gönderilmişti o hariç herşey her zamanki gibi güzeldi.,9.0,6.0,9.0,1596201808
Hızlı ve efsane.,10.0,10.0,10.0,1596201808
Gayet güzeldi ama ciğerler biraz fazla pişmişti.,9.0,9.0,9.0,1596201808
Porsiyonlar az gibi geliyor herzamanda böyle malesef anlam veremiyoruz.,8.0,5.0,8.0,1596201808
Enfes.,8.0,10.0,10.0,1596201808
Ciğer cok azdı.,8.0,8.0,6.0,1596201808
Süper.,10.0,10.0,10.0,1593572062
Servis hızlı ve lezzet muhteşem.. Burgaza geldiğimde mutlaka sipariş ederim.,10.0,10.0,10.0,1593572062
Fevkalade.,10.0,10.0,10.0,1593572062
Sucuk kaşar ve domates çok efsane olmuş son zamanlarda yediğim en güzel ekmek arası sucuktu ellerinize sağlık hayırlı işler.,10.0,10.0,10.0,1593572062
Güzel ciğer ve köfte.,10.0,10.0,10.0,1593572062
Porsiyon köftenin yanında ekmek biraz fazla olsun diye not düştüm 3 dilim ekmek geldi. Not yazmasam 1 dilim gelecekti sanırım. Her şeyi küçücük bir tabağın içine doldurmuşsunuz servise görselliğe biraz önem verin. İlk siparişimdi ve son siparişim oldu...,10.0,4.0,6.0,1593572062
Teşekkürler.,10.0,10.0,10.0,1593572062
Hızlı geldi beğendim.,9.0,9.0,9.0,1593572063
Kofteler yanmisti sanki pismisde kalanlari tekrar isitip gondermisiniz gibi.,8.0,7.0,3.0,1593572063
Köftenin içinde hiç bisey istemediğim halde hepsi koyulmuş ciğer soğuktu bidaha asla.,8.0,1.0,1.0,1593572063
