comment_text,comment_speed,comment_service,comment_taste,comment_time
Muhteşem.,10.0,10.0,10.0,1606404820
Memnun kaldım.,6.0,8.0,10.0,1606232020
"Sabahları açık olması çok güzel bi özellik, ne çok hızlı ne çok geç geldi sıcak geldi lezzet güzeldi.",6.0,9.0,10.0,1606059220
Muhteşem.,10.0,10.0,10.0,1605972820
İyi.,10.0,10.0,10.0,1605972820
Yorumlara bakarak merak sipariş verdim tantuni ve kıymalı pidesi efsane amasya da tek geçerim.,10.0,10.0,10.0,1605886420
İyi.,10.0,10.0,10.0,1605800020
"Peçete, ıslak mendil, turşu hiçbir şey yoktu ayrıca post makinesi de getirilmemişti.",7.0,1.0,7.0,1605713620
İyi.,10.0,10.0,10.0,1605713620
"Tantunide içinden çıkartabileceğim seçenek olarak domates ve maydonoz vardı, soğan yoktu. Soğanlı geleceğini tahmin edip de not yazamazdım sizlere. Umarım düzeltirsiniz.",9.0,6.0,1.0,1605627220
Bir kıymalı bir patatesli bir peynirli ve 330 ml sprite söylememe rağmen. 2 peynirli ve 1 patatesli geldi sprite 250 ml idi. Restoran bu konu hakkında siparişi getirmeden önce bilgi verebilirdi.,10.0,1.0,8.0,1605627220
Zamanında gelmedi 2 km yere 73 dk da geldi tantuni buzgibiydi.,1.0,1.0,1.0,1605627220
Yıllardır kendini bozmayan bir işletme.,10.0,10.0,9.0,1605540820
Güzel.,10.0,10.0,10.0,1605540820
Süper ötesiiii hizli ve lezzetli.,10.0,10.0,10.0,1605454420
Pideleri güzel ve doyurucu keşke sos falan da koysanız mükemmel olur.,7.0,9.0,10.0,1605454420
Çok lezzetli ve sıcacık geldi teşekkür ederiz.,10.0,10.0,10.0,1605281620
Tantuni lezzetliydi.,10.0,9.0,9.0,1605281620
Ekmeğin içinde et çok azdı maydonozlu istememe rağmen sayılamayacak kadar az maydanoz vardı veridiğim paraya değmedi üzgünüm.,3.0,2.0,1.0,1604763220
Eh işte.,10.0,9.0,7.0,1604676820
Güzel.,10.0,10.0,10.0,1604417620
Tuz cok fazla birde hamuru kalın oluyor bunlara dikkat ediniz.,6.0,6.0,6.0,1603899220
Kötü.,1.0,1.0,1.0,1603861474
Güzel.,10.0,10.0,10.0,1603861474
Böreklerin yanında servis olsaydı iyi olacaktı bi peçete ıslak mendil vs. Tadı genel olarak normaldi bayat yufka kullanıldığı belliydi bir mutfak sefi olarak yorumum bu yönde.,9.0,8.0,5.0,1603861474
Güzel.,10.0,10.0,10.0,1603861474
Kıymalı börekler ef-sa-ne.,10.0,10.0,10.0,1603861474
Adam pos cihazını unutmuş bu nasıl sorumsuzluk yaaa.,5.0,1.0,7.0,1603861474
Güzel.,10.0,10.0,10.0,1603861474
Güzeldi elinize sağlık.,10.0,9.0,10.0,1603861475
Güzel.,10.0,10.0,10.0,1603861475
Yavas soğuk suratsuz.,1.0,1.0,1.0,1603861475
Önceki siparişe göre tadı çok kötüydü ayranın ise tadı bozuk gibiydi ekşimiş ayran geldi ve 30 dakika süresi olmasına rağmen 1 saatte geldi kendinizi düzeltmeniz lazım.,1.0,1.0,1.0,1603861475
Kıymalı kol böreklerinin hastasıyız.,8.0,8.0,9.0,1603861475
Güzel.,10.0,10.0,10.0,1603861475
Güzel.,8.0,10.0,10.0,1603861475
Tantuni değil kavurma yiyormuş gibi et çok büyük kesim.,10.0,10.0,5.0,1603861475
Biraz daha dıkkatli olunuz. Sıparış ve sıparış sayısına gerekırse bı teyıt ıçın telefon açmak zor olmamalı.,1.0,1.0,1.0,1603861475
Müşterinin siparişlerini düzgün kontrol edersenız sevınırım.,1.0,1.0,1.0,1603861475
Çok güzel.,10.0,10.0,10.0,1603861475
Güzel.,10.0,10.0,10.0,1603861475
Pide çok kalın yada malzeme az koyuyorsunuz boş pide yemiş gibi.,7.0,7.0,7.0,1603861475
Güzel.,10.0,10.0,10.0,1603861475
Teşekkürler.,10.0,10.0,10.0,1603861475
Cok hızlı.,10.0,10.0,10.0,1603861475
Biraz tuzlu geldi bana ve miktar biraz az.,7.0,7.0,7.0,1603861475
Güzel.,10.0,10.0,10.0,1603861475
11 de verdiğim sipariş 12:34 de gelmeseydi daha iyi olabilirdi.,1.0,5.0,5.0,1603861475
Efsane lezzet. Herkes tatmalı.,10.0,10.0,10.0,1603861475
Çok güzel.,10.0,10.0,10.0,1603861475
Güzel.,10.0,10.0,10.0,1603861475
Beğenmedim.,1.0,1.0,1.0,1603861475
