comment_text,comment_speed,comment_service,comment_taste,comment_time
Güzel ama eti az.,9.0,9.0,9.0,1606688634
Ellerinize sağlık çok güzeldi.,10.0,10.0,10.0,1606602234
Çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1606429434
Lahmacun kusbasılı pide adana ve kelle paça corbası gayet iyi sıparıs de hızlı geldı ellerınıze saglık.,9.0,9.0,9.0,1606429434
Lahmacunlariniz eskisi gibi çıtır gelmiyor..,10.0,10.0,8.0,1606343034
Çıtır pide önceden daha güzeldi kesinlikle tat değişmiş sıcak geldi evet ama buna rağmen çok kuruydu.,10.0,10.0,1.0,1606256634
"Yemek suyu dökülmüş, kadayıf çok kötü.",10.0,3.0,5.0,1606170234
"Siparişim yemeksepetinde teslim edildi şeklinde gösterilmesine rağmen, 1 kilometrelik mesafeye bir saat üzerinde bir süre zarfında ulaştı, lahmacun söylemiştim ve dolayısıyla geldiğinde buz gibiydi.",1.0,5.0,1.0,1606170234
Mükkemmel sürekli sipariş verdigim yer önerdigim tek adres.,10.0,10.0,10.0,1605997434
Yemek geç geldi çatal kaşık yoktu çorbanın yanında limon ve meze yoktu.,1.0,1.0,1.0,1605997434
Bir saati aşkın bekledim lezzeti de hiç beklentimi karşılamadı.,2.0,5.0,3.0,1605997434
Yavaş geldi ve adanası güzel değildi.,1.0,1.0,1.0,1605911034
Güzeldi ellerinize sağlık.,10.0,10.0,10.0,1605911034
Başta siparişimi hazırlayan muhammet usta ve turgay abiye teşekkür ederim cem abi sana ayrı bi teşekkür ederim iyiki varsınız.,10.0,10.0,10.0,1605824634
Siz bu adana dürüme ne koydunuz çok güzeldi şeker mi koydunuz naptınız.,10.0,10.0,10.0,1605824634
Herzamanki gibi değildi kuşbaşılı kaşarlı pide malesef.,8.0,8.0,5.0,1605824634
Güzel.,9.0,9.0,9.0,1605651834
Çok güzel değildi ortalamaydı servisi güzeldi biraz yavaştı.,8.0,9.0,8.0,1605651834
İyiydi.,8.0,8.0,8.0,1605651834
Çorbası ve lahmacununu denedim tavsiye ederim gerçekten lezzizdi elinize sağlık.,10.0,10.0,10.0,1605651834
Çok geç geldi iade etmek zorunda kaldık. 30-40 dk arası yazmışlar ama 1 buçuk saat beklettiler.,1.0,1.0,1.0,1605565434
Lahmacun maalesef düşündüğüm gibi değildi. Pidenize sözüm yok ellerinize sağlık.,8.0,10.0,7.0,1605479034
Çorba pişmemişti çig mercimek tadı vardı hala.,8.0,8.0,2.0,1605479034
Tahinli ballı pide söyledik her zaman ki gibi harikaydı.,8.0,10.0,10.0,1605479034
25 tl ye dondurmalı künefe sipariş ettiğim halde dondurma gelmedi.,10.0,7.0,10.0,1605479034
Sparişler çok geç geldi. Ama yemeklerinizi görmek için iptal etmedim. Adana dürüm buz gjbiydi. Dığer yemek ise hem porsiyon hem servis hem de tat olarak süperdi. Bir aksilik daha vardı onu sizi arayarak bildirmeyi tercih ediyorum. Tüm olumsuzluklara rağmen gerçekten güzeldi. Ellerinize sağlık.,1.0,10.0,10.0,1605479034
Harikaydi.,10.0,10.0,10.0,1605479034
En iyi adana kebap budur.,10.0,10.0,10.0,1605392635
Elinize sağlık hersey harikaydı.,10.0,10.0,10.0,1605306235
Mükkemmel pideler herzamnki lezzetiyle.,10.0,10.0,10.0,1605306235
Tek kelimeyle süperdi.,10.0,10.0,10.0,1605219835
Berbat.,1.0,1.0,1.0,1605219835
Cok guzeldi elinize saglik.,10.0,10.0,10.0,1605133435
Hızlı ve sıcaktı tşk çıtır pide adı gibi çıtır.,10.0,10.0,10.0,1605133435
Güzel.,10.0,10.0,10.0,1605133435
Ellerinize sağlık çok hızlı geldi vede sıcacık.,10.0,10.0,10.0,1605133435
Her zamanki gibi çok çıtırdı ellerinize sağlık.,10.0,10.0,10.0,1604960635
Tavuk iyi pişmemiş çiğdi.,7.0,4.0,1.0,1604874235
1 acılı 1 acısız olarak lahmacun yedim acılı olan daha lezzetli acılı olanı tavsiye ederim.,10.0,10.0,10.0,1604874235
Mükemmel.,10.0,10.0,10.0,1604787835
Kebapları şahane yanında gelen ezme mezesini fazla göndderin çok iyi ellerinize saglık.,10.0,10.0,10.0,1604787835
Ellerinize sağlik çok güzel olmuştu.,10.0,10.0,10.0,1604787835
Pide efsaneydi ellerinize sağlık.,10.0,10.0,10.0,1604701435
Başarılı.,10.0,10.0,10.0,1604701435
Kötüydü.,1.0,1.0,1.0,1604701435
Hız serviz tat harika.,10.0,10.0,10.0,1604701435
Mük.,10.0,10.0,10.0,1604615035
Her zamanki yine süpppeerrr.,10.0,10.0,10.0,1604615035
Paket eriyip yok olmuştu plastik yedik gayet lezettliydi ama yani kap yok olmuştu yani ama :(.,1.0,1.0,1.0,1604615035
1 saate geldi ve durum buz gibiydi.,1.0,1.0,1.0,1604528635
"Çok hızlı bir şekilde geldi, kurye arkadaş çok kibar.",10.0,10.0,10.0,1604442235
Ciger dedin mi çıtır pide lütfen böyle devam edin.,10.0,10.0,10.0,1604442235
Ellerinize sağlık iyiki varsınız böyle bi günde yine içimizi ısıttınız tşk.,10.0,10.0,10.0,1604442235
Mükemmeldi herzaman ki gibi.,10.0,10.0,10.0,1604442235
Çok güzel.,10.0,10.0,10.0,1604442235
Ellerinze sağlık.,10.0,10.0,10.0,1604442235
Arkadaşım mideyi bozdu bende dahil ve paketleme çok kötü bunla ilgili birazdaha özen gösterilmesi lazım. Resimde olduğu gibi.,1.0,4.0,1.0,1604442235
Pide geldi salata dökülmüş çatal yok pideler üst üste birbirine yapışmış ve devrilmiş 45 dk da geldi nerden tutsan elinde kalıyor ilk kez denedim daha da denemem.,1.0,1.0,1.0,1604355836
Hızlı ve lezzetliydi. Biraz yağlı ama.,10.0,10.0,10.0,1604355836
Cok sevmek biz sizi.,10.0,10.0,10.0,1604355836
Lezzetli.,10.0,10.0,10.0,1604269436
Cok kotu porsiyon cok kucuk resmen hamuru cig yollamissiniz zahmet etmeseydiniz sadece malzemelerri yollasaydiniz biz yapardik piyasadaki en kotu lahmacuncu.,1.0,1.0,2.0,1604269436
Çorba ve lahmacun söylemiştim ama lahmacunun içinde çorba vardı hepsi birbirine girmişti hiç birini yiyemedim bunun böyle olması 3 oldu bence düzeltilmesi lazım.,1.0,1.0,1.0,1604269436
Çatak bıçak koyulmamis salatayi yiyemedik. Pideler dağılmış ve soğuktu sanki saatler önce yapilmista ısıtıp gonderilmis gibiydi.,1.0,1.0,1.0,1604183036
"Bu zor zamanda yetiştiler, sağ olsunlar. Bol kazançları olsun.",10.0,10.0,10.0,1604058890
2 adet lahmacun 1. 5 saatte geldi ve soğuktu yakışmadı kurye çocuk yeni başlamış işe onun hatırına 7 veriyorum yoksa 0 bilginiz olsun.,7.0,7.0,7.0,1604058890
Cem abi hastayım sana.,10.0,10.0,10.0,1604058890
Her zamanki gibi çok iyi.,10.0,10.0,10.0,1604058890
Teşekkürler.,9.0,9.0,10.0,1604058890
Kesinlikle rezalet. Yemek molama ve 50 tl parama üzüldüm gerçekten. Pide ve künefe söyledim pide 1. 5 porsiyon degil bir porsiyon geldi künefe ters yüz olmuş ve pide kabının içine nasıl başarılara şerbeti akmış. Pideyi tatlı olarak yemek isteseydim o şekilde sipariş ederdim.,1.0,1.0,1.0,1604058890
Yağmurlu havada hemde çok hızlı geldiler hakkınızı helal edin servis ve hız süperdi ellerinize sağlık iyiki varsınız.,10.0,10.0,10.0,1604058890
Paketlenmede mühtiş değişim var önceye göre çok düzenli paketlenmişti sıcaktı hızlıydı.,10.0,10.0,10.0,1604058890
Kelimeler ile anlatılmayacak kadar mükemmel siniz patlıcan kebabi dedinmi. Akan sular durur.,10.0,10.0,10.0,1604058890
Harika çok güzel.,10.0,10.0,10.0,1604058890
20-30 dakika servis süresi verilmiş bana ulaşma süresi 43 dakika notlara dikkat edilmemiş. İlk ve son olur büyük ihtimal.,3.0,5.0,5.0,1604058890
"Urfa, çorba ve lahmacun istemiştim lahmacun corbanın içinde yüzüyordu.",5.0,1.0,4.0,1604058890
F/p.,9.0,9.0,9.0,1604058890
Ellerinize sağlık.,10.0,10.0,10.0,1604058890
"Yorumlari okuyarak siparis verdim, aciklamasinda yogun oldugu 30-45 dk arasi gelir yaziyordu. Tam 1 saat 45 dk da geldi ve sogumus buz gibi lavas icinde ciger yedik. Bende kuryeyim bir yemek hakkim vardi, ayip ettiler o kadar beklemeye bari sicak gelseydi! İlk ve son bir daha olmaz.",2.0,5.0,5.0,1604058890
Çok lezzetliydi ve sıcacıktı teşekkürler çok memnun kaldık.,10.0,10.0,10.0,1604058890
Mukemel ve ötesi patlıcan kebabi istedim fiyatı da çok makul eksiksiz geldiğinde sıcacık di daha.,10.0,10.0,10.0,1604058890
Kurye turgay beyle çok teşekkürler her zamanki gibi kibar ve işinin ehli :).,10.0,10.0,10.0,1604058890
"Dün gece efsane bir adana dürüm yedik hemde sipariş verdikten 27 dk sonra bitirmistik, hızlı, doyurucu ve lezzetli ayrıca sıcak geldi. Çıtır pide müdavimi olduk gerçekten teşekkürler.",10.0,10.0,10.0,1604058890
Abi salatanız efsane.,10.0,10.0,9.0,1604058890
Mükkemmel.,10.0,10.0,10.0,1604058890
Lezzetinden ve hızından asla şüphem yok. Ancak kurye olan beyefendi lütfen biraz konuşmaya çalışsın. Arkasını dönerek verdiği paketle iletişim kurmak çok zor. Kolay gelsin.,10.0,1.0,10.0,1604058890
Abiler adana sıcak yenir dolapta tutulmaz.,1.0,3.0,1.0,1604058891
Çok kaliteli ve doyurucuydu hız da iyi sayılırdı.,10.0,10.0,9.0,1604058891
Çok lezzetli hızlı ve sıcaktı teşekkürler.,10.0,10.0,10.0,1604058891
Servis de olan abi çok iyi bir insandı.,10.0,10.0,8.0,1604058891
Müthiş lezzet.,10.0,10.0,10.0,1604058891
Hocam tek kelimeyle efsanesiniz.,10.0,10.0,10.0,1604058891
Ellerinize sağlık lezzetli ve hızlı.,10.0,10.0,10.0,1604058891
"Zamaninda gelmedi, getiren arkadaşa sordum gecikmeyi, arkasina dönüp gitti. Bir daha sipariş verilmez.",1.0,3.0,7.0,1604058891
Siparş gerçekten cok hızlıydı lezzeti efsane ve ayrıca extra istediğimiz herşeyi fazlasiyla yerine getirdiler.,10.0,10.0,10.0,1604058891
Beytide bulgur pilavı yoktu hayal kırıklığı yaşadım.,7.0,4.0,10.0,1604058891
Herşey güzeldi.,10.0,10.0,10.0,1604058891
Her zaman sipariş verdiğim mekandır bu seferde gerçek ten lahmanculari efsaneydi.,10.0,10.0,10.0,1604058891
Lezzetli çorbaları mükkemmel.,10.0,10.0,10.0,1604058891
Efsanesinn efsaanee.,10.0,10.0,10.0,1604058891
"Aşırı lezzetliydi. Çok da hızlı geldi, sunum ve servis de mükemmeldi. Teşekkürler :).",10.0,10.0,10.0,1604058891
Kurye arkdaş gayet sıcak kanlı ve güleryüzlüydü.,9.0,8.0,7.0,1604058891
Bu saate bu hız bu lezzet biraz zor bulunur izmirde ellerinize sağlık çıtır pide.,10.0,10.0,10.0,1604058891
Harika.,10.0,10.0,10.0,1604058891
Siz pizza yapabildiginizden eminmisiniz yaaa hayatım da yediğim en ama ennn kötü pizzaydibir daha hayatta sizden sipariş vermemm keşke resim atabilme imkanimiz olsaydı da herkes görseydi.,1.0,1.0,1.0,1604058891
Kuş gözü kadar pide.. Tamam birtr abzon pidesi brklemiyorduk ama kir pidesininde pide adi altinda satmak bilemiyorum dogrusu. Sucuklu pidenin sucugu bildigimiz okul kantininde satilan tostun icindeki adi sucuk. Hic begenmedim. Pide degil kir pidesi boyutu ve pide parasi... Üzücü bir yemekti.,6.0,1.0,1.0,1604058891
Ufuk kardeşim candır hızlı teslimat icin kardeşime teşekkür ederim.,10.0,10.0,10.0,1604058891
Ben böyle bir şey görmedim. Çok güzeldi herşey bol gelmişti düzgün paketlenmişti hızlıydı sıcaktı ve lezetli ızgara yeni gelmiş sanki urfada yedim çok beğendim iyi çalışmalar.,10.0,10.0,10.0,1604058891
Beklediğimden çok daha kısa sürede geldi. Ayrıca hiç bir eksik yok bol malzeme kullanılıyor ellerinize sağlık...,10.0,9.0,10.0,1604058891
Hizli sicak ve citir citir geldi. İzmirin en iyi pide salonu olabilir.,10.0,10.0,10.0,1604058891
Her zaman burdan yiyorum ellerinize sagilik.,10.0,10.0,10.0,1604058891
"Çok lezzetliydi, ve kurye arkadaş çok güleryüzlüydü sabah 5 olmasına rağmen. Herşey güzeldi elinize sağlık...",9.0,9.0,10.0,1604058891
İyi.,9.0,10.0,9.0,1604058891
Tam 1 saatte geldi ve soğuktu pakette salata ezilmiş dağılmıştı 3 kisilik yemek siparis ettik tek kisilik salata koyulmuştu ne ezme vardı ne haydari sadece ıslak mendille olmaz bu iş lezzetide ortalamanin altinda.,5.0,2.0,4.0,1604058891
"Çatal, kaşık, peçete ve tuz yoktu. Çorba beklemiş gibiydi tadı ağırdı. Salata muhtemelen sabah ya da öğlenden kalmış, bu sondu.",7.0,1.0,1.0,1604058891
Kuryeci arkadas biraz tuaftı yolu çok zor buldu ve iletişim bozuklugu var biraz. Lezzet iyi sıcak geldi en azından.,4.0,5.0,8.0,1604058891
Kelle paça çok lezzetli ellerinize sağlık..,8.0,8.0,10.0,1604058895
Güzeldi.,9.0,9.0,7.0,1604058895
Her defasında fazla limon istiyoruz getirmiyorsunuz en azından her lahmacuna bir limon koymanız lazım.,10.0,1.0,5.0,1604058895
Çok güzeldi ve çok hızlı geldi ellerinize saglik.,10.0,10.0,10.0,1604058895
4/4 lük.,10.0,10.0,10.0,1604058895
Adı gibi çıtır et tadı geliyor laymacundan.,10.0,10.0,10.0,1604058895
Kesinlikle her sey cok guzel en guvendigim begendigim yerlerin basinda geliyor.,10.0,10.0,10.0,1604058895
Lezzetli güzel hızlı servis.,10.0,10.0,10.0,1604058895
"Zamaninda eti ne kadar güzel, bu fiyata yediğim en güzel pide diye yorum yapmıştım. Siz naptiniz neyi degistirdiniz bilmiyorum ama kokudan yiyemeyip atmak zorunda kaldim, çok çok kötüydü neyi degistirdiyseniz eskiye dönün kalite çok düşmüş.",9.0,9.0,2.0,1604058895
Lezzetliydi sıcak sıcak geldi tskrler.,6.0,6.0,10.0,1604058895
Lahmacun yapmayı acilen bırakmalısınız resmen lahmacundan soğudum ayrıca künefe de sakız gibiydi marketten 1 paket sakız alacaktım onun yerine künefe sağolsun derdime çare oldu bir dahaki künefemi naneli yollayın en azından tadı iyi olur.,10.0,10.0,1.0,1604058895
Çok beğendim ellerinize saglik.,10.0,10.0,10.0,1604058895
Harikaaaaaaa çok güzeldi tşk. Ler ellerinize sağlık.,10.0,10.0,10.0,1604058895
Lezzetli teşekkürler.,10.0,10.0,10.0,1604058895
1 saatte geldi ve eksik geldi sipariş.,1.0,1.0,1.0,1604058895
Mü kem mmmmeeeellll.,10.0,10.0,10.0,1604058895
Ellerinize saglık lezzeti yerinde gayet teşekkürler.,10.0,10.0,10.0,1604058895
Soğansız istedim soğanlı geldi.,8.0,9.0,3.0,1604058895
"Porsiyon küçüktü, 1. 5 söylememe rağmen doyurmadı.",9.0,3.0,9.0,1604058895
Rezalettt.,4.0,1.0,1.0,1604058895
Rezalet.,5.0,1.0,1.0,1604058895
Salata sadece domates istedim domates hariç hersey geldi. Sipariş geliş süresi çok uzundu. Eski hizmetiniz yoktu maalesef hayal kirikligi yasadim. İyi calismalar.,1.0,1.0,10.0,1604058895
Gizel.,10.0,10.0,10.0,1604058895
"Kolay kolay her alanda 10 vermem, her alanda 10 numaraydı gerçekten. Kuşbaşı pide diğer yorumlarda yazıldığı gibi çok lezzetli, servis müthiş sıcak, gece geç servisi gerçekten jet hızında. İlk siparişimdi ama sonuncu olmadı.",10.0,10.0,10.0,1604058895
Lezzeti yerinde değil yiyemedim ziyan oldu.,7.0,3.0,1.0,1604058895
Çok şahane lahmacundu bu cevrede bu kadar ici dolu lahmacun görmedim bu şekilde devam edin lütfen ellerinize saglik.,10.0,10.0,10.0,1604058895
Ellerinize sağlık çok güzeldi herşey 20 dakikada yemeğim önümde keyfime diyecek yok harikasınız çıtır pide.,10.0,10.0,10.0,1604058895
İçi kıyması boldu güzeldi.,10.0,10.0,10.0,1604058895
Muhteşemm.,10.0,10.0,10.0,1604058895
Lezzetli ve sıcak teşekkürler.,10.0,10.0,10.0,1604058895
Lezzet güzel.,10.0,10.0,10.0,1604058896
Kelle paça içilmez.,1.0,1.0,1.0,1604058896
"Her şey çok güzeldi ilgi, alakanıza da bayıldık. Ürünler çok taze ve lezzetliydi özellikle adana kebab izmirde yediğim en güzel kebabtı herkese öneririm:)çok teşekkür ederiz her şey için.",10.0,10.0,10.0,1604058896
1 haftada ancak bu kadar değişebilir abi devir edildikten sonraki gün yedik süper aradan 1 hafta geçti çok kötü ilk günki güzelliğine çevirin.,10.0,1.0,1.0,1604058896
Pide ve karışık ızgara efsaneydi istegim ürünler sıcak ve çok güzeldi teşekkürler.,10.0,10.0,10.0,1604058896
Her zaman lahmacun soyledigim yersiniz. Fakat tavuk şişte neden bulgur pilavi gondermediginizi sorabilir miyim parasini ona gore almayi unutmuyorsunuz ama.,3.0,3.0,3.0,1604058896
"Çok beğendiğim, hep 10 puan verdiğim bir yer. Ama gece epey saatte söylediğim zaman (belki de yapan kişi değiştiği için) hem lezzetini vasat buldum hem de acıydı. 1 saatte geldi ama normal şartlarda epey hızlı geldiği için bunun istisna olduğunu düşünüyorum.",8.0,10.0,5.0,1604058896
Çok lezzetliydi.,10.0,9.0,10.0,1604058896
Adamlar bu işin vakkosu pideleri güzel. Uzun süreden sonra efsane kebaplarıyla geri dönüş yaptılar. Teşekkürler gayet hızlıydı.,10.0,10.0,10.0,1604058896
Lahmacun ve pideniz efsaneeeee.,10.0,10.0,10.0,1604058896
Lahmacunlar yanmıştı.,1.0,1.0,1.0,1604058896
