comment_text,comment_speed,comment_service,comment_taste,comment_time
Ellerinize sağlık.,10.0,10.0,10.0,1606451741
Evde daha hızlı ve daha güzel yapabiliriz keşke bu şekilde olmasaydı.,4.0,1.0,1.0,1606365341
Fena değildi sıcak ve çabuk geldi köfte lezetsizdi o kadar.,8.0,7.0,9.0,1606365341
"Bu kadar özensiz olunmaz, ayip!",8.0,1.0,1.0,1606278941
Gayet güzeldi ellerinize sağlık.,10.0,10.0,10.0,1606278941
Bence fena değil.,10.0,8.0,8.0,1606192541
85 lira para verdim 2 menüye bazlamanin arasına sadece 5 tane köfte koyulmuş ve köfteler pişmemişti kötü yorum yapmayı hiç sevmem ama gerçekten çok kötüydü aç kaldık.,7.0,7.0,7.0,1605933341
Patsosu baya iyiydi ama ek servis yapılabilirdi.,7.0,5.0,8.0,1605846941
Köfte çok kötüydü kral.,5.0,5.0,4.0,1605846941
"Köftelerin içi pişmemişti, soğanlar saatlerce evvel doğranmıştı midemi de ağzımın tadını da bozdu. Bir daha mı asla.",9.0,1.0,1.0,1605760541
Hizi fena değildi ancak ıslak mendil yoktu ızgara sonuçta yağlı bir yiyecek. Servis olarak tavukla pilavı ayni kaba koymamalısınız. Çok da lezzetli olduğunu söyleyemeyeceğim belki de indirimden dolayıdır normal bir zamanda hiç sipariş vermemiştim. Emeğinize sağlık iyi çalışmalar.,7.0,5.0,7.0,1605760541
Güzel.,10.0,10.0,10.0,1605760541
Good.,10.0,10.0,10.0,1605674141
"Köfte, sucuk, tavuk ve pilav dolu bir siparişte yenebilecek halde olan tek şey yanda ikram olan domatesti. Onun için de bitkiye teşekkür ederim...",8.0,4.0,1.0,1605674141
Soğan halkasına ketçap mayonez koyulur.,10.0,1.0,7.0,1605674141
İyiydi.,8.0,8.0,8.0,1605674141
İndirim dediler 4 tane köfte koymuşlar tavsiye etmiyorum.,7.0,6.0,7.0,1605587741
Gayet bol ve doyurucuydu. Tek seferde bitiremedim sporcu menüsünü. Ellerinize sağlık.,10.0,10.0,10.0,1605587741
Keşke pişmiş olsaydı. Bir de lezzet olarak tatsız geldi.,4.0,1.0,1.0,1605501341
Tavukları güzeldi ancak pirinç pilavı aşırı derecede yağlıydi.,8.0,9.0,3.0,1605501341
Pilav lezzetli ve boldu.,10.0,10.0,10.0,1605414941
Ellerinize sağlık gayet güzeldi.,10.0,10.0,10.0,1605414941
60 dakikada geldi 1/3 ünü yedim miğdeme ağrı girdi tavuklar aşırı kuru ve sert di pilav artık lapa lapa olmuştu.,1.0,2.0,1.0,1605414941
"Pilav biraz yağlıydı ama çok güzeldi tadı, tavuklar kesinlikle muazzamdı. Ellerinize sağlık :).",10.0,10.0,10.0,1605328541
Kötüydü.,1.0,1.0,1.0,1605155741
İdare eder.,6.0,8.0,8.0,1605069341
Eh işte.,8.0,8.0,8.0,1604637341
Kral son zamanlarda tavukları biraz kurutmaya başladın.,10.0,10.0,9.0,1604550941
Good.,10.0,10.0,10.0,1604464541
Bazlama ekmeğini tamamen kesmek yerine bir yerini kapalı tutsanız yemesi daha kolay olabilir. Çok güzeldi elinize sağlık.,10.0,10.0,10.0,1604291741
Sıcacık ve çok hızlı geldi kesinlikle tavsiye ediyorum efsane.,10.0,10.0,10.0,1603994796
Efsane iyiydi.,10.0,10.0,10.0,1603994796
Çok iyiii.,10.0,9.0,9.0,1603994796
Hiç konusunda iyiler servis ve lezzet i ne yazıkki begenmedik ve pos cihazında sorun oldugu için ödeme yapamadık bilgi almak için aradıklarında konuşmaları bize tuhaf oldu o yüzden puanım bu yönde.,7.0,1.0,1.0,1603994796
Güzel.,10.0,10.0,10.0,1603994796
Pilav takır takır köftelerin içi kırmızı bonfile de yarı pişmiş sucuklar güzeldi.,7.0,9.0,5.0,1603994796
