comment_text,comment_speed,comment_service,comment_taste,comment_time
"2 pizza söyledik 1 pizza geldi diğerini sonradan getirdiler, pizzalar soğuktu.. Sürekli buradan sipariş veririm ama ilk defa böyle şeyle karşılaştım.. Kuryeci arkadaşların kibarlığı ve güzel davranışları içinde teşekkür ederim.",7.0,7.0,7.0,1606722086
"Çok hızlıydı anında geldi siparişim ve yanındaki gonderdikleri karışımlar da fazlaydı yettide arttı, teşekkür ederiz.",10.0,10.0,10.0,1606549286
Çıtır soğan halkası gelmedi.,10.0,3.0,9.0,1606549286
Gayet güzel hızlı servis.,10.0,10.0,10.0,1606549286
Basarılı.,10.0,10.0,10.0,1606549286
Soslar patlamış olarak geldi servisi o yüzden 8 lezzeti eskisi gibi kaliteli değil 7.,10.0,8.0,7.0,1606462886
"Sipariş eksik geldi, getirecegiz dediniz ama kandırılmışım. Bir müşteri daha kaybettiniz.",1.0,1.0,1.0,1606376486
Hızlı teslimat ve lezzetli.,10.0,10.0,10.0,1606376486
"Hızlı, sıcak ve güzeldi.",9.0,9.0,9.0,1606376486
İlk çağdan kalma pizza hamurun inceliği iyiydi sadece. Ancak içinde malzeme yok malzemeler aşırı kuru ve soğuk geldi.,2.0,5.0,1.0,1606376486
Mükemmel.,10.0,10.0,10.0,1606290086
Güzel.,10.0,10.0,10.0,1606290086
Rezalet.,1.0,1.0,1.0,1606290086
Joker indirimli fiyatı bile bu pizzalara çok.,9.0,6.0,1.0,1606290086
Pizza çok pişmiş yanmıştı resmen daha dikkatli olursanız sevinirim.,7.0,5.0,2.0,1606290086
Servis güzeldi özenliydi elma dilimi patatesler harikaydı.,10.0,10.0,9.0,1606203686
"İstedikleri zaman lezzeti, hızı, kaliteyi gerçekten yapan firma.. Teşekkür ederim.",10.0,10.0,10.0,1606117286
Tesekkur ederim.,10.0,10.0,10.0,1606117286
Hayatımda gördüğüm en hızlı sufle ve en tatlı kurye.,10.0,10.0,10.0,1606117286
Lezzetine diyecek söz yok hız gayet iyi yani :).,10.0,10.0,10.0,1606117286
Gecenin geç saatinde mükemmel pizza ve güleryüzle sipariş getirdiğiniz teşekkür ederim.,10.0,10.0,10.0,1606117286
Hızlı geldi gelen kurye arkadaş da gayet kibar ve dürüst dü lezzet herzamanki gibi şahane hakkını veren tek pizza pizza bulls.,10.0,10.0,10.0,1606030886
Pizzlarınız çok iyi.,7.0,9.0,10.0,1606030886
Kentucky pizza lezzetliydi hızlı ve sıcak geldi fakat ödeme yaparken pos makinesinde arıza çıkması oldukça uğraştırdı(: bir an önce hallolması gereken bir sorun.,8.0,9.0,8.0,1606030886
Her zaman ki lezzet.,9.0,9.0,10.0,1606030886
Tşkrlr her zaman pizza bulls.,10.0,10.0,10.0,1605944486
Kurye arkadaşlar çok hızlı sağolsunlar.,10.0,10.0,10.0,1605944486
Soğuk ve kuru geldi.,7.0,8.0,1.0,1605858086
Herşey süper.,10.0,10.0,10.0,1605771686
Memnun kaldık.,8.0,5.0,8.0,1605771686
Profiterolü çok kötüydü kesinlikle almayın ama suflesi güzel.,5.0,5.0,5.0,1605771687
Sürekli secimim harici ürün geliyor kolaya fanta gibi.,1.0,1.0,1.0,1605685287
Bütün çalışmalara teşekkür ederim elinize sağlık.,10.0,10.0,10.0,1605598887
Darıcadaki en iyi pizzacı.,10.0,10.0,10.0,1605598887
Güzel gecwnın bir yarısı çok iyi bir secenek.,10.0,10.0,8.0,1605598887
Pizzalar çok güzeldi sıcacıktı fakat suflenin birisi eksik geldi onun dışında problem yoktu.,9.0,9.0,9.0,1605512487
Dominosun çayırova şubesine göre daha iyi.,8.0,8.0,8.0,1605512487
Muhteşem.,10.0,10.0,10.0,1605512487
Başarılarınızın devamını dilerim...,10.0,10.0,10.0,1605426087
Herşey iyi ve çalışanlar da çok iyi ve güzel konuşuyorlar.,10.0,10.0,10.0,1605339687
Kupkuru bir pizza üzerinde yanıklar vardı ve soğuktu. Yanına pizza sosu istedim barbekü sos yollamışlar. Ne ketçap ne mayonez hiçbir şey yoktu.,1.0,1.0,1.0,1605339687
Çok lezzetli herkese tavsiye ederim.,9.0,9.0,9.0,1605253287
Geç gelmesinden başka bir problem yok.,5.0,10.0,10.0,1605253287
Coca cola istedim bir litrelik bana gelen küçük boy fantaydı ve not yazdırdım tamam dediler dikkate bile alınmamış.,9.0,9.0,9.0,1605253287
Guzeldi.,10.0,8.0,10.0,1605253287
Her şey çok güzeldi.,10.0,10.0,10.0,1605166887
Lezzetli hızlı teslimat.,10.0,10.0,10.0,1604994087
"Süper, lezzetli.",10.0,10.0,10.0,1604907687
1 saatte geldi.,1.0,7.0,9.0,1604821287
Pizzanın şekli bile bir değişik geldi sürekli aynı şey oluyo hiç yorum atmamıştım ama bu seferki çok kötüydü.,6.0,1.0,3.0,1604821287
Kurye kardeşime kibarlığından dolayı teşekkürler.,10.0,10.0,10.0,1604821287
Sürekli birşeyler eksik geliyor veya yanlış.,3.0,5.0,1.0,1604821287
Herşey çok iyiydi.,10.0,10.0,10.0,1604821287
Kuryenin ismini unuttum çok kibardı ve soğumadan getirdi teşekkürler.,10.0,10.0,6.0,1604821287
Dip sos unutulmuş tu ve hıcbır bilgilendirme yapmadılar kuryelerin samimiyeti için bu puan pızza hamuruda cok kalındı.,8.0,8.0,7.0,1604821287
Sos yine eksik gelmisti ancak kurye arkadasin nezaketi ve guleryuzlulugu durumu telafi etti.,10.0,7.0,7.0,1604734887
Kenar soslarımızı unutmuşlar. Onun dışında herşey çok güzel.,10.0,10.0,10.0,1604734887
2 saat sürdü siparişin gelmesi.,1.0,1.0,1.0,1604734887
2 saate anca geldi yemek.,1.0,1.0,1.0,1604734887
Başarılı.,10.0,10.0,10.0,1604734887
Lezzetli.,8.0,8.0,8.0,1604734887
Resmen kupkuru yedık bravoooo.,10.0,10.0,1.0,1604734887
Sosları koymayı unutmuşlar onun dışında mükemmel.,10.0,7.0,10.0,1604648487
 geç gelmesine rağmen yinede lezzetliydi.,10.0,10.0,10.0,1604648487
Sürekli serviste sorun yaşıyorum bi gün mayonez yok bi gün şekersiz kola bi gün fanta karışık karışık geliyor hep.,1.0,1.0,1.0,1604648487
Pizza bulls ızgara salman et :).,10.0,10.0,10.0,1604648487
Fuse tea sipariş vermiştim fanta geldi bi de çok kuruydu pizza onun dışında iyi.,7.0,8.0,6.0,1604562087
Herşey 10 numara.,10.0,10.0,10.0,1604475687
Tebrikler basarili.,10.0,10.0,10.0,1604389287
İyiydi.,10.0,10.0,10.0,1604389287
Boyle bir pizza olamaz ya ben yilbasindan beri darica ve gebze bolgesindeyim boyle vir alibaba pizza olamaz ya hayatimda yedigim en kotu yemek.,1.0,1.0,1.0,1604389287
Özellikle yapmurlu günlerde kuryelere karşı daha fazla anlayışlı olalım lütfen.,10.0,10.0,10.0,1604216487
Pizza soguk geldı donmus sekıldeydı tadı ve tuzu yoktu soguk oldugu ıcın servıs yavas.,1.0,1.0,1.0,1604216487
Lezzeti harika. Ayrica siparişi getiren kardeşime de selamlar(k).,10.0,10.0,10.0,1604216487
Harika beğendim.,10.0,10.0,10.0,1604216487
Pizzanin tuzu yoktu onun harici birde servis hızı biraz verildiği zamana göre gec kaldı.,7.0,10.0,9.0,1604216487
Güzeldi biraz geç geldi.,8.0,10.0,9.0,1604216487
Bölgenin en iyi pizzası ızgara salman et pizza bulls yenir.,10.0,10.0,10.0,1604130087
Çok hızlı geldi bi sıkıntı yaşamadık daha sonra memnuniyet sormak için arandık ilgili olmaları güzel bi davranış.,10.0,10.0,10.0,1604130087
"Lezzet, servis hız mükemmel..",10.0,10.0,10.0,1604130087
Siz başkasınız.,10.0,10.0,10.0,1604130087
Not yazmama ragmen not okunmamış hızınız iyi keşke notu okusaydınız kolay gelsın.,10.0,5.0,7.0,1604130087
Kurye reise selaamlar.,10.0,10.0,10.0,1604092341
Elinize sağlık güzeldi her şey. Sosları da bol bol fazladan koymuştunuz teşekkür ederiz ayrıca.,10.0,10.0,10.0,1604092341
Ketçap moyenezi bol gönderin diyorum 1 er tane yolluyorsunuz pizza ici malzeme çok az koyulmuş.,10.0,3.0,8.0,1604092341
Kenarları hafif yanık geldi pizzanın.,10.0,10.0,1.0,1604092342
Suflede çikolata yoktu pizza iyiydi.,8.0,8.0,8.0,1604092342
Başarılı. İlgi alaka harika. Çok teşekkür ederim.,10.0,10.0,10.0,1604092342
Profiterolü çok sevmedim ama pizza her zamanki gibi güzel.,9.0,8.0,9.0,1604092342
"Kenar sos değişmiş, tat değişmiş, birçok şey farklıydı. Tat eskisi gibi değildi, yine de güzeldi.",10.0,10.0,10.0,1604092342
3 4 kez siparis verdim ya eksik geliyor ya da baska bir sey.,7.0,2.0,5.0,1604092342
Yanmıştı.,8.0,7.0,3.0,1604092342
Yanmıştı.,7.0,10.0,4.0,1604092342
Mükemmel herşeyiyle.,10.0,10.0,10.0,1604092342
Fiyat diğer firmalara göre yüksek ve 2 li 3 lü menuler yok.,8.0,8.0,6.0,1604092342
"Çok hızlı geldi, ancak notları dikkate almıyorlar. Lezzetti de gayet iyiydi.",10.0,8.0,8.0,1604092342
Gayet lezzetliydi ama dönerli pizza da döner mikroskobik bir incelemeyle bulunuyordu ketçap mayonez hiç konmamıştı.,10.0,3.0,8.0,1604092342
Suflenin içindeki çikolata akıcı değildi kek halindeydi akıcı olsa daha güzel olur ama yinede tadınızı beğendiğim için 10 puan.,10.0,10.0,10.0,1604092342
Fazla pişmiş kurumuştu.,8.0,6.0,4.0,1604092342
Lezzet olarak cok guzel özellıkle kavurmalı pizza harika.,10.0,10.0,10.0,1604092342
Gayet iyi.,8.0,8.0,8.0,1604092342
/.,7.0,6.0,5.0,1604092342
Sos eksik gönderildi ve pizza yanlış.,7.0,1.0,10.0,1604092342
Ekstra malzemeler eklediğim halde siparişim de eksik malzemeli bir pizza ile karşılaştım. Aradığımda haklı olduklarını söylüyorlar fakat bunu aldıkları ücrete bakmadan madem ki malzemeleriniz eksik neden eksiksiz bir pizza gönderdik gibi bir ücret alınıyor anlamış değilim.,7.0,1.0,1.0,1604092342
Başarılı.,9.0,9.0,9.0,1604092342
Bu kişiler bu işi biliyor.,10.0,10.0,10.0,1604092342
Mavi gözlü sarışın kurye arkadas cok samimiydi teşekkür ederim gayet lezzetli.,10.0,10.0,10.0,1604092342
Beğenmedim.,1.0,1.0,1.0,1604092342
Merhabalar ilk kez sipariş verdim pizzam sicakti ama. Lezzetli değildi artı malzesi azdı kurye arkadaşın maskesi yoktu.,8.0,5.0,5.0,1604092342
Her zaman tercih ettiğim pizza.,10.0,10.0,10.0,1604092342
Gayet güzel.,10.0,9.0,9.0,1604092342
Kurye çok güler yüzlüydü ve hızlıydı.,10.0,10.0,10.0,1604092342
Sosları da unutmasanız her şey çok güzeldi.,10.0,9.0,9.0,1604092342
Gerçekten hızlı geldi.,10.0,10.0,10.0,1604092342
Harika.,10.0,10.0,10.0,1604092343
Güzel.,9.0,9.0,9.0,1604092343
Pizza lezzetini gerçekten tek geçerim. Arkadaşların samimiyeti bir o kadar iyi. Fakat yemek sepetinden sipariş verip üstüne telefon ile aramama rağmen hep eksik. Hep eksik. Defalarca kez uyardım. Yinede pizzabulls devam. Elbet düzelecek bir yerde..,8.0,1.0,10.0,1604092343
Iyııdı.,10.0,10.0,10.0,1604092343
Tuzsuz.,1.0,3.0,3.0,1604092343
Ne yazık ki pizzam 1 saatte geldi ve ince hamur istediğim halde kalın bir hamur ve yanlış pizzaydı. Geç geldiği için soğumuştu.,1.0,1.0,5.0,1604092343
İsmail bey iş yeri sahibi kendisi güzel yüzlü tatlı dilli bi insan kendi pakete bile çıkıyor pizzamız çok lezzetliydi herşey mükemmel di.,10.0,10.0,10.0,1604092343
"1 saatte geldi, soğuktu, sprite istedim cocacola geldi...",1.0,1.0,6.0,1604092343
Başarılı.,9.0,9.0,9.0,1604092343
Herzamanki gibi en iyisi.,10.0,10.0,10.0,1604092343
Beklediğimden hızlı geldi bu şubenin kuryeleri kral adamlar.,10.0,10.0,10.0,1604092343
Ellerinize sağlık çok güzel lezzeti başarılı.,10.0,10.0,10.0,1604092343
Soyledigimiz hersey yanlis ya da eksik geldi.,7.0,1.0,1.0,1604092343
Yanlış gelen sparişi güler yüzü ve hızlıca düzeltmesinden dolayı erkam beye teşekkürler.,8.0,10.0,3.0,1604092343
Güzeldi güzel.,10.0,9.0,9.0,1604092343
"Asla 20 dakika ile 30 dakika arasında getirmiyorlar. Tam 55 dakika bekledim ürünü takip edemiyorsunuz, hazırlanıyor yola çıktı vs gibiürün 30 dakikayı geçince teslim edildi olarak gözüküyor yemeğimi yiyip ilaç içmem gerktiği için geri yollamadım. Ama normalde asla kabul etmezdim.",1.0,1.0,1.0,1604092343
Yemeğim geç geldi ve soğuktu arayınca bana yoğun olduklarını ve geliceğini söylediler arayıp şikayetimi söyledim kusura bakmayın size yenisini göndereceğiz dendi yenisi geldi sıcaktı ama başta böyle bir şey olmasaydı sonraki siparişin gelmesi 10dk sürdü ilk sipariş ise 37dk sürdü.,1.0,1.0,1.0,1604092343
Guzel ama yemekler pahalı.,7.0,7.0,7.0,1604092343
Harika.,10.0,10.0,10.0,1604092343
Pizzanın üstündeki bazı ürünler kuruydu.,10.0,10.0,8.0,1604092343
Pizzaları gerçekten lezzetli idi ama son zamanlarda fazla kavrulmuş hatta bir seferinde yanığa yakın bile geldi. Düzelir bir hata olmuştur diye önceki yorumlarımda ses çıkarmadım ama bu konu 3. Siparişimde de değişmeyince yazmak durumunda kaldım. Kurumuş malzemeli bir pizza yemek hiç hoş olmuyor...,10.0,10.0,10.0,1604092343
