comment_text,comment_speed,comment_service,comment_taste,comment_time
Çok hızlı ve de fiyatına göre çok güzel kurye arkadaşıma teşekkürederim bu zor günlerde kolaylıklar dilerim.,9.0,9.0,9.0,1606580816
"Et döneri sevmedim, tavuk güzel.",7.0,7.0,5.0,1606408016
Sipariiş tüm anlamıyla eksiksiz gelmesi siparişi alan bayanın ilgilenmesi vee hamza arkadışn jet hzııyla gelmesi izmtte yediği en iyi katık.,10.0,10.0,10.0,1606235216
Lavaş kuruydu:(.,10.0,9.0,7.0,1605889616
"Hızlıca elimize ulaşan dönerler, sıcak ve lezzetliydi. Bir sıkıntı yok, tavsiye ederim.",10.0,10.0,10.0,1605803216
Menü söyledim gayet hızlıydı patateslerde sıcak ve güzeldi öneririm 10/10.,10.0,10.0,10.0,1605716816
Cheddarın tadını maalesef tam alamadım ama standart katık diyebilirim. Öyle aman aman bi tat alamadım açıkçası.,8.0,7.0,7.0,1605716816
Patates kızartması çok kötüydü ve lavaş hamur kıvamındaydı hic begenmedim kalite düşmüş.,9.0,9.0,3.0,1605371216
Tavuk yerine deri yedik arkadaşımla lavaşlar çok yavandı lastik gibiydi malzeme içine koyulan çok azdı iyi günler.,7.0,1.0,1.0,1605371216
Fazla iyi.,10.0,10.0,10.0,1605371216
Süper.,10.0,10.0,10.0,1605284816
"Cheddarlı dürümü ilk defa denedim ve gerçekten çook güzeldi. Cheddarlı tavuk dürümü herkesin denemesini tavsiye ediyorum. E tabi ki sıcak olunca güzel, ama zaten gayet hızlılar hep sıcak geliyor. Fazladan biber isteğimi de geri çevirmediğiniz için ayrıca teşekkür ederim. Kolay gelsin.",10.0,10.0,10.0,1605198416
Hastasıyız dede.,10.0,10.0,10.0,1605198416
Güzeldi.,10.0,10.0,10.0,1605025616
Beklediğimden ve belirtilen süreden hızlı geldi sıcakcıktı servis elemanıda güler yüzlüydü hız ve servis çok iyi lezzet zaten 10/10 kısaca gayet başarılı.,10.0,10.0,10.0,1605025616
Hariiikaaa fakat menu çok küçük.,10.0,5.0,10.0,1605025616
Zef rınde zef vaşe.,10.0,10.0,10.0,1604939216
İçinde döner bulamadımmmm.,6.0,9.0,2.0,1604852816
"Hızlı, lezzetli ve güler yüzlü kurye. Her şey çok iyi.",10.0,10.0,10.0,1604852816
Hızlı geldi ve lezzetliydi paketleme müthiş olmuş ekstradan getirilen turşu biberleri için teşekkür ediyorum böyle çalışmaya devam edersiniz inşallah.,10.0,10.0,10.0,1604123870
Lezzet güzel hız mükemmel sıcaklık nice :) ustaların ellerine sağlık bu şekilde umarım bozmazsiniz kolay gelsin 3.,10.0,10.0,10.0,1604123870
Neredeyse her gün burdan sipariş veriyorum hız ve lezzet konusunda gercekten mukemmeller ellerine sağlık ustaların.,10.0,10.0,10.0,1604123870
Lezzetli ve bir o kadar hızlıydı ustaların ellerine sağlık.,10.0,10.0,10.0,1604123870
Hersey guzel.,10.0,10.0,10.0,1604123870
"Buranın hem çabukluğunu, hem lezletini hemde kuryesini çok seviyordum. Hız konusunda mükemmel çok sıcak lakin patates dürüm yedim. Kuryemde gitmiş üzüldüm çok üzüldümm.",10.0,10.0,3.0,1604123870
Restoran lezetli siparişimiz hızlı ulaştı en önemlisi sıcak geldi.,10.0,10.0,10.0,1604123870
Kurye çok hızlıydı hamza beye teşekkürleeer.,10.0,10.0,10.0,1604123870
Lezzet mi desem. Hız mı desem. Naif ve kibar kurye mi desem. Bilemedim. Tek kusur mükemmel olmaları.,10.0,10.0,10.0,1604123870
Turşu biber bol olsun lütfen diye not yazdım 3 adet biber koymuşsunuz allah razı olsun. Onun dışında dürüm gayet lezzetliydi.,9.0,5.0,9.0,1604123870
"Siparişi verdim 10 dk geçmeden paket geldi, çok hızlılar ve lezzeti değişmeyen tek adres. Kaliteli ve uygun yemek. Tebrikler.",10.0,10.0,10.0,1604123871
Geldiğinde buz gibiydi verdiğim paranın hakkı bu değildi çok ayıp bir daha sipariş vermem.,1.0,1.0,1.0,1604123871
Zurna dürumde çok az et çok fazla patates vardı çok iyi degildi.,8.0,9.0,6.0,1604123871
Başarılı.,10.0,10.0,10.0,1604123871
Tadı kötüydü. Çok daha iyi yerler var.,6.0,6.0,2.0,1604123871
Güzel lezzet.,10.0,10.0,10.0,1604123871
Süperdi.,10.0,8.0,10.0,1604123871
Başarılı.,8.0,8.0,8.0,1604123871
Döner nerdeyse hiç pişmemişti. Çiğ geldi. Resroranın hızlı olması iyi ama hızlı olacağız diye döneri yeterince pişirmeden göndermeleri olmadı.,10.0,10.0,2.0,1604123871
Minimum tutarlar çok yüksek. Porsiyonlar küçülmüş gibi.,10.0,10.0,8.0,1604123871
Alüminyum folyo ile durumleri tek tek sarsanız daha iyi olurdu ayrıca patates kizartmalarini ayrı ayrı yapsanız yine aynı şekilde daha iyi olabilirdi..,9.0,8.0,9.0,1604123871
Güzel.,10.0,10.0,10.0,1604123871
İlk kez 10 verdiğim sipariş ve mekan zurna durume bayıldım hızlı servis güzel hizmet kesinlikle içten 10 verdim.,10.0,10.0,10.0,1604123871
Lezzetli.,10.0,10.0,10.0,1601494125
"Sipariş soğuktu, alüminyum folyo ile sarılsa daha sıcak gelebilirdi. Ayrıca ıslak mendil veya peçete yoktu.",7.0,7.0,10.0,1601494125
Güzel lezzet.,10.0,10.0,10.0,1601494125
Güzel lezzet.,10.0,10.0,10.0,1601494125
Katık sosunu çok az buldum. Lezzeti güzel fakat sosu biraz daha koyulmalı. Çok kuru geldi yerken...,10.0,10.0,7.0,1601494125
İçinde tavuk az ve turşu neredeyse yoktu..,9.0,10.0,7.0,1601494125
Kuryeci arkadaş çok hızlı lezzet mükemmel harikasınız.,10.0,10.0,10.0,1601494125
