comment_text,comment_speed,comment_service,comment_taste,comment_time
1 saat 15 dak kasonra gelmiş ben gittim bile.,1.0,1.0,1.0,1606670935
Servus elamani hızli ve bisikletli.,5.0,5.0,10.0,1606584535
The taste and flavor name pasha diner address.,10.0,10.0,10.0,1606498135
"Lezzet harika, ilk siparişim hızlı geldi. Teşekkürler paşa.",10.0,9.0,10.0,1606498135
Ürün soğuk geldi.,5.0,8.0,8.0,1606411735
Yazmadan geçemiceğim haksızlık olur lezzetin adresi.,10.0,10.0,10.0,1606411735
Hız yavaş ama lezzet mükemmel.,3.0,7.0,10.0,1606238935
Ad günümde paşadan döner söylemişem geşenkti sizlerede tavsiye edirem gardaşlar paşadan şaşmak olmaz direm.,10.0,10.0,10.0,1606066135
Geç saatte vermiş olduğum siparişim vakitlice geldi. Elinize emeğinize sağlık.,10.0,10.0,10.0,1606066135
Lezzetli ve sıcak sipariş.,10.0,10.0,10.0,1605893335
Kötüydü.,1.0,1.0,1.0,1605893335
Kuryeniz altında bisiklet yazık değil mi o çocuğa. Böyle olacağını bilsem sipariş eder miydim hiç.,1.0,3.0,4.0,1605806935
Motor olmalı.,8.0,8.0,9.0,1605720535
Siparişim 1 saat 40 dk geldi.,1.0,10.0,7.0,1605634135
Güzel.,7.0,7.0,7.0,1605547735
Birazdaha sicak gondersinler evde isitip yiyorum dikkat edilse sorun yok temiz yer.,10.0,10.0,8.0,1605547735
Yoğunluktan dolayı geciksede beklediğime değdi.,10.0,10.0,10.0,1605461335
Lezzetli.,10.0,10.0,10.0,1605374935
Çok lezzetliydi.,10.0,10.0,10.0,1605374935
Ekmekler biraz bayat gibiydi ve içindeki ürünü sadece ortaya toplamışsınız insan dağıtır abi sadece 1 yerden döner yiyebiliyorsun diğer yerler bom boş ekmek.,10.0,7.0,7.0,1605374935
İdare ederdi.,8.0,7.0,7.0,1605288535
Soğuk.,1.0,1.0,1.0,1605202135
Restoranın yoğun olduğunda gecikme yaşanabileceğini belirtmesi çok iyi.,10.0,10.0,10.0,1605115735
Istanbulun vazgeçilmez lezzeti paşa döner.,10.0,10.0,10.0,1605115735
Vasat.,1.0,4.0,5.0,1605029335
Gerçekten yavaştı. 50 dakikada 5-10 dakikada ki ofise gelemedi dönerler. Ama lezzet olarak gayet iyi.,5.0,9.0,9.0,1605029335
Biraz daha erken gelse herşey daha iyi olur.,4.0,7.0,9.0,1605029335
Yemek berbattı.,1.0,1.0,1.0,1604942935
Dürümler mükemmeldi ama tombik ekmekleri çok kötüydü.,10.0,10.0,6.0,1604856535
Lezzet harika.,10.0,10.0,10.0,1604770136
Efsane lezzet.,10.0,10.0,10.0,1604770136
Tatlı kazandibi siparis verdim puding geldi.,8.0,8.0,9.0,1604770136
"Siparisi verdikten tam 2 saat sonra geldi, buz gibi ve eksik geldi.",1.0,1.0,3.0,1604770136
"Servisi çok çok çok kötü. Bir siparişi 2 saatte getiriyor, geç getirdiği yetmiyormuş gibi eksik getiriyor ve eksik getirdiğini de sonradan getirme tenezzülünde bulunmuyor.",1.0,1.0,1.0,1604683736
Değişmeyen lezzet...,10.0,10.0,10.0,1604597336
Kurye arkadaş on numara güler yüzlü sevecen ve çılgın kaşarlı dürüm bi enfesti keşke serviste eksik olmasa o zaman tam not.,10.0,7.0,10.0,1604597336
Değişmeyen tek lezzet bravo. Herkese tavsiye ederim.,10.0,10.0,10.0,1604597336
Sanırım 1 saat 20 dakika sürdü gelmesi tadı güzel.,2.0,8.0,8.0,1604597336
Mükemmel!,10.0,10.0,10.0,1604510936
Berbat.,1.0,1.0,1.0,1604510936
50 dakika dediler 1 saat 42 dakikaya geldi ve buz gibi geldi.,1.0,2.0,1.0,1604424536
Mükemmel tek kelime.,10.0,10.0,10.0,1604424536
Güzeldi.,7.0,7.0,7.0,1604338136
Hiç bu kadar taze ekmek içinde tavuk döner yememiştim. Eline sağlık ustam.,10.0,10.0,10.0,1604338136
Tavuğun lezzeti ve yeni kurye.,10.0,10.0,10.0,1604338136
Eksimiz başka marka puding gönderildi simsiyah olmus tavuk doner. Geciken teslimat! Sekersiz cola istedim normal gönderildi tam anlamıyla fiyasko.,1.0,1.0,1.0,1604338136
Ben kaç yıldır yemek sepeti kullanıyorum bu kadar kötü bir hizmet yok 98dk sürüyor siparişin gelmesi ne arayan ne soran taş kemirin sipariş vermeyin net tavsiyem.,1.0,1.0,1.0,1604251736
Sipariş verdiğim dönerler buz gibi geldi. Patatesler de aynı şekildeydi çok soğuktu. Ayrıca ekmekler çok sertti. İşinizi önemsemenizi öneririm!,1.0,1.0,1.0,1604251736
1 saatten fazla bekledik geldiğinde soğuktu.,1.0,1.0,1.0,1604127590
"Its delicious, ı havent tasted it like this.",10.0,10.0,10.0,1604127590
Tavuklar lezzetli fakat ekmekler maalesef bayat.,8.0,6.0,7.0,1604127590
Geç geldi 10 dklık mesafe 50 dkya getirdiler domates olmamasın dedik koymuşlardı ayrıca midemide rahatsız etti yedikten sonra.,1.0,1.0,1.0,1604127590
"Paketleme özenli, döner lezzetliydi. Tavuk döner ötesi.",10.0,10.0,10.0,1604127590
Her sipariş verişimde siparişim yanlış geliyo tebrikler paşa döner.,1.0,1.0,1.0,1604127590
Geç geldi getiren eleman apartmana bağıra çağıra biriyle telefonda tartışarak cıktı.,1.0,1.0,1.0,1604127590
Harika.,10.0,10.0,10.0,1604127590
Hız hiç iyi değildi 1 buçuk saatte geldi şipariş servis aybı şekilde soğuk ve istenilenin dışındaydı lezzet soğuktan kötüydü tavsiye etmiyorum ayrıca post cihazları sıkıntılıydı 10dk uğraştık çekmiş olduğu halde çekmemiş diye çabalıyordu gelen kişi dekontu gösterince gitmek zorunda kaldı.,1.0,1.0,1.0,1604127590
Yaklaşık 1 saat sonra geldi ama tadının kötü olduğunu söyleyemem güzeldi. Çok geç geldği için poşetin içi buhardan dolayı çok buğulanmıştı poşet ıslaktı döner azıcık ıslanmıştı tadını etkiler sanmıştım ama etkilemedi biraz daha gecikseydi tadının çok daha kötü olacağına eminim.,1.0,8.0,8.0,1604127591
Döner çok lezzetliydi. Kuryenin ulaşım hızı da harika.,10.0,10.0,10.0,1604127591
Tepekent sitesine kusursuz hizmet. Teşekkürler.,10.0,10.0,10.0,1604127591
Yemek söyledik tam 2 saat sonra geldi ayrıca yeşilliksiz dedik bol bol yeşillik vardı.,1.0,1.0,3.0,1604127591
Ekmekler çok bayattı. Patatesler ise oldukça lezzetsiz ve gramajı 150 gramın oldukça aşağısındaydı.,1.0,1.0,1.0,1604127591
Siparişim yanlış geldi ayranı büyük isteyip ücretini ödememe ramen küçük geldi.,7.0,1.0,1.0,1604127591
Her zamanki gibi. Lezzetli :).,10.0,10.0,10.0,1604127591
"Hiç olmamıştı! Bayat patates, taş gibi bir ekmek. Bu sefer olmadı!",8.0,4.0,1.0,1604127591
Soğuk geldi kuruydu.,8.0,7.0,7.0,1604127591
Mesafeye rağmen paketim sıcak geldi. Lezzetli.,10.0,10.0,10.0,1604127591
Geç saatte verdiğim sipariş eksiksiz bir şekilde geldi. Emeğinize sağlık.,10.0,10.0,10.0,1604127591
Soğuktu geç geldi.,1.0,1.0,1.0,1604127591
"Ekmek kurumuştu, parasını verdiğim halde tatlım gelmedi, vasat.",8.0,1.0,5.0,1604127591
Kurye bne.,10.0,10.0,9.0,1604127591
Efsane.,10.0,10.0,10.0,1604127591
On numara beş yıldız.,10.0,10.0,10.0,1604127591
Puding istedim sütlaç getirdiler burda içindeki malzemelerden olmamasını istediğim herseyi koymuşlar dikkate bile almamışlar böyle yapıcaksanız bu hizmeti yapmayın daha iyi berbat.,1.0,1.0,1.0,1604127591
Süper.,10.0,10.0,10.0,1604127591
Dlldld.,10.0,10.0,10.0,1604127591
Yağmura rağmen iyi bir sürede geldi yemeğim. Kuryelere allah kolaylıklar versin böyle havalarda çok zor...,10.0,10.0,10.0,1604127591
"1 saatten fazla bekleyip soğuk dürüm yemeği istemezdim, aynı zamanda yalnış ürün gelmesi de cabası.",1.0,4.0,3.0,1604127591
Bir tombik bir yarım ekmek istememize rağmen 2 yarım ekmek geldi ve biraz da soğuktu tekrar ısıtmak zorunda kaldık. Lezzet iyiydi.,8.0,5.0,8.0,1604127591
Hem servis hem hız hem hem lezzeti çok kötü olan tek restorant.,1.0,1.0,2.0,1604127591
Verdiğim sipariş tam da istediğim gibiydi. Elinize sağlık.,10.0,10.0,10.0,1604127591
Verdigim siparis istedigim sekilde gelmedi.,1.0,1.0,1.0,1604127591
Güzeldi muhteşem.,6.0,10.0,10.0,1604127591
Şok leziz idi gardaşlar türkiyenin en yağşı döneri ad günümde gene yeyerek sagolun herkeşe söylerem paşadan yemeden azerbayjana dönmeyeseniz.,10.0,10.0,10.0,1604127591
