comment_text,comment_speed,comment_service,comment_taste,comment_time
Süper hız enfes tat muhteşem hijyen. Teşekkür ederim. Çiğköfte ailesi.,10.0,10.0,10.0,1606178997
Uf uf abi yok böyle bir lezzet... Resatbeye 14 dakikada geldi ilk defa yemek sepeti siparişim bu kadar erken geldi elinize saglik.,10.0,10.0,10.0,1606178997
Herşey olması gerektiği gibi herzaman ki gibi :)zaten bu sektörde tek bayi diyeyim siz gerisini anlayın yateşekkür ederim.,10.0,10.0,10.0,1606178997
Ellerinize sağlık çok güzeldi şansa da o gün kuyreniz uğur abi geldi teşekkür ederim.,10.0,10.0,10.0,1606092597
Çok hızlı servisi var paketçilerinden telefonda sipariş alan personele kadar çok iyiler. Çiğköftenin tadından bahsetmıyorum bile yıllardır sadece bu adresteyım.,10.0,10.0,10.0,1606092597
Superdi e cok hızlı geldi tatlı jestiniz cok kibarca.,10.0,10.0,10.0,1606092597
Kuşkusuz adananın en güzel cigkoftesini yapıyorsunuz ellerinize sağlık tatlı içinde ayrıca teşekkür ediyorum.,10.0,10.0,10.0,1606092597
"Hız, servis, lezzet bunlardan emindim şu dönemde hijyene verilen önemi de görünce gözüm kapalı tereddüt etmeden yiyorum mükemmelsiniz.. !",10.0,10.0,10.0,1606006197
Tadı üzgünüm ama oses gibi değil... Ama idare eder...,6.0,6.0,7.0,1605919797
Yandım bu lezzetin güzelliğinden cayır cayirrrrrrrrrr abiiiiiiii efsaneeeeeeeeeeeeeee.,10.0,10.0,10.0,1605746997
Müthiş!,10.0,10.0,10.0,1605660597
Tuzlu olduğundan.,10.0,10.0,5.0,1605314997
"Çiğ köftesini beğendim, kuryeleri de nazikti.",10.0,10.0,10.0,1605228597
"Servis, lezzet ve güleryüz çok iyiydi ellerinize sağlık.",10.0,10.0,10.0,1605142197
Kurye mert çok teşekkür ederim.,10.0,10.0,10.0,1605055797
Süperdi elinize sağlık çok hızlı geldi.,10.0,10.0,10.0,1604969397
Cok. Begendim. Taze ve lezzetli.,10.0,10.0,10.0,1604882997
Daha once farkli bi subesinden siparis verdigimizde gayet begendik ama bunda kori baharati gibi garip bi baharat tadi vardi yogun olarak asiri kotuydu hic begenmedik.,3.0,3.0,1.0,1604623797
Dünyadaki her güzel bir şeyin bu dürüme sığdığına eöinim.,10.0,10.0,10.0,1604623797
Çok güzel tavsiye ederim.,10.0,10.0,10.0,1604278197
Çok güzel di özellikle paketleme ve hijyen ellerinize sağlık.,10.0,10.0,10.0,1604278197
Lezzetli.,10.0,10.0,10.0,1604105397
Siparisimi almak için assagi inmemi defalarca kez istedi kuryeci musait olmadığımı belirtmeme rağmen.,5.0,1.0,7.0,1604105397
Normalde dürüm beni doyurmazdı ama burdan söyledim hem doydum hemde lezzetliydi ellerinize salık.,10.0,10.0,10.0,1604018997
Ellerinize sağlık.,10.0,10.0,10.0,1603932597
Güzel teşekkürler.,10.0,10.0,10.0,1603808451
Çok güzeldi.,10.0,10.0,10.0,1603808451
Lezzet harika fakat yanında gelen turşu yetersiz kalmış.,9.0,8.0,10.0,1603808451
Gece sipariş vermeme rağmen hızlı ve gayet iyi hazırlanılmıştı. Elinize sağlık.,10.0,10.0,10.0,1603808452
Malzemelerin birbiriyle uyumu lezzeti anlatılmaz elinize sağlık.,10.0,10.0,10.0,1603808452
Tadı çok başkaaaa sabahın 4 ünde bile getiriyorlar sipariş.,10.0,10.0,10.0,1603808452
Siparişi vermemle gelmesi bir oldu çok lezzetliydi lütfen hep aynı kurye getirsin:) manken gibi çocuk maşallah.,10.0,10.0,10.0,1603808452
Cok begendim ayrıca kurye çok yakısıklıydı.,10.0,10.0,10.0,1603808452
Ellerinize sağlık süperdi kuryeye teşekkür ederim.,10.0,10.0,10.0,1603808452
Hayatımda yediğim en güzel çiğköfte diyebilirim.,10.0,10.0,10.0,1603808452
Çok iyi.,10.0,10.0,10.0,1603808452
Gayet iyiydi.,10.0,10.0,10.0,1603808452
Güzeldi.,10.0,10.0,10.0,1603808452
"Başka yerden 90 gr söyleseydim daha iyiydi ipinceydi marul doldurmalarına rağmen, 120 gr yazıyor ama yarısı anca var yada yok rezalet.",1.0,1.0,1.0,1603808452
Leziz.,10.0,10.0,10.0,1603808452
Lezzetine bayılıyorum paket serviside bayağı hızlı.,10.0,10.0,10.0,1603808452
Paketçi güleryüzlüydü.,10.0,10.0,10.0,1603808452
Çiğ köfte değil de bulgur pilavı yedim sanki.,10.0,9.0,6.0,1603808452
"Bir gece vakti, tutuldum tutuldum ben sana anla!",10.0,10.0,10.0,1603808452
Bol sunumuyla ve lezzetiyle 10 numara.,10.0,10.0,10.0,1603808452
Sehir dışından gelen arkadaşlarımla beraber inanılmaz bir hayranlikla tükettik ve çok beğendiler beni misafirlerime karşı mahcup bırakmayıp onure ettiğiniz için gerçekten teşekkür ederim.,10.0,10.0,10.0,1603808452
Hızlı lezzetli başarılı.,10.0,10.0,10.0,1603808452
Beyenmedım.,1.0,1.0,1.0,1603808452
Bi müessese anca bu kadar hızlı olup bu kadar lezzetli bir çiğ köfte sunabilir. Elinize sağlık.,10.0,10.0,10.0,1601178706
Teşekkürler süpersiniz kuryeniz mert beye teşekkür ederim.,10.0,10.0,10.0,1601178706
Tesekkurler.,10.0,10.0,10.0,1601178706
Müsmükemmel.,10.0,10.0,10.0,1601178706
Gerçekten bu sektörün hakkını veriyorsunuz çok başarılı bambaşka bi lezzet.,10.0,10.0,10.0,1601178706
İyi.,10.0,10.0,10.0,1601178706
Lezzet harika.,10.0,10.0,10.0,1601178706
Fazla söze gerek yok muazzam.,10.0,10.0,10.0,1601178706
Değişik bi baharat vardı.,2.0,1.0,2.0,1601178707
Berbat salata yedim.,1.0,1.0,1.0,1601178707
Gayet memnun kaldım ellerinizd sağlık.,10.0,10.0,10.0,1601178707
Lezzeti cok guzel elinize saglik.,10.0,10.0,10.0,1601178707
Eh işte.,5.0,5.0,5.0,1601178707
Neden her zamanki lezzeti tuturamıyırsunuz?,5.0,5.0,5.0,1598548961
Lezzet ve hızlılık super gercekten cok tsk paketçi oğulcan bey çe saygılar sevgiler.,10.0,10.0,10.0,1598548961
Lezzet çok iyi biber turşusunu bayıldımama bitane yetmedi.,10.0,10.0,10.0,1598548961
Elinize sağlık.,8.0,8.0,8.0,1598548961
Bu sefer pek iyi değildi.,1.0,1.0,1.0,1598548961
Her zamanki gibi efsane lezzeti ve tazeliğiyle bir numarasınız.,10.0,10.0,10.0,1598548961
Berbat.,1.0,1.0,1.0,1598548961
Her zamanki lezzet.,10.0,10.0,10.0,1598548961
Mükemmel diyorum başka hiçbir şey demiyorum.,10.0,10.0,10.0,1598548961
Efsane lezzetiyle harikaydı.,10.0,10.0,10.0,1598548961
Lezzeti anlatılmacak sadece tadılacak cinsten bir çiğ köfte teşekkür ediyorum.,10.0,10.0,10.0,1598548961
Standart üstünde bir çiğ köfte.,10.0,10.0,8.0,1598548961
Çiğ köfte çok kötü bir tadı vardı ve acıydı ben acı istememiştim.,7.0,3.0,1.0,1598548961
Çok teşekkür ederim emeği geçen paketçi kardeşimiz oğulcan ve daimi müşterisi olduğum zeki usta ellerine sağlık.,10.0,10.0,10.0,1598548961
Harika lezzet.,10.0,10.0,10.0,1598548961
Süper.,10.0,10.0,10.0,1598548961
Tadı güzeldi serviste olması gerektiği gibi geldi.,7.0,8.0,8.0,1598548961
Baharatı çok fazla olduğu için tadını bozmuştu resmen.,10.0,10.0,4.0,1598548961
Zamanlama harika sipariş ile getirilmesi hızlı lezzet zaten başarılı teşekkürler ailece memnunuz.,10.0,10.0,10.0,1598548961
Çok lezzetli ve bol bol konulmuştu.,10.0,10.0,10.0,1598548961
Ekmeğin bayat olmadı ve sosların taze olmaması harici sorun yoktu.,9.0,3.0,3.0,1598548961
Bir çiğ köfte ne kadar geç gelebilirse o kadar geç geldi. Gece 3te sipariş verdim 1 buçuk saatte geldi. Üstelik ekmek arası maruldu resmen.,1.0,1.0,1.0,1598548961
Çok lezzetliydi ellerinize sağlık.,10.0,10.0,10.0,1598548961
Sadece bir restoran olan dan daha fazlası var çiğ köfte dünyasında hizmeti süper güler yüzlü paketi hızlı kalitesi hijyeni iyi müşteri ile diyaloğu on numara.,10.0,10.0,10.0,1598548961
Bugüne kadar yediğim yada yiyebilecegim en kötü çiğköfte idi. Kimnyonlu bulgur yediğime yemin edebilirim. Gerçekten berbat.,6.0,1.0,1.0,1598548961
Servisi hızlı çiğköftesi çok güzeldi.,10.0,10.0,10.0,1598548961
"Oğulcan kardeşim çabalarından dolayı teşekkür ederim, hızlı servis, güzel hizmet.",10.0,10.0,10.0,1598548961
Herşeyiyle harika.,10.0,10.0,10.0,1598548961
"Hızlı, güzel.",10.0,10.0,10.0,1598548961
Tadı lezizdi fakat biraz geç geldi ama lezizdi.,8.0,7.0,10.0,1598548961
Nar ekşisi istemiyorum dedim ama konulmuş ve 1 saat sonra geldi.,1.0,1.0,1.0,1598548961
Çok güzel bir çiğköfte tadı gerçekten harika.,10.0,10.0,10.0,1598548961
30 dk yazıyordu 1 saat 40 dk da geldi cigkoftesi de kötüydü.,1.0,1.0,1.0,1598548961
Gayet lezzetliydi. Kuryeniz çok güler yüzlü ve sempatikti.,10.0,10.0,10.0,1598548961
2 saat sonra dalga geçer gibi arayıp getirdiler üstelik para üstü de getirmemişler kartla ödedik.,1.0,1.0,1.0,1598548961
Geçerli.,10.0,10.0,10.0,1598548961
"Asla vazgeçemeyeceğim mekan haline geldiniz, teşekkürler.",10.0,10.0,10.0,1598548961
2 adet dürüm geldi ikiside ikiye ayrılmıştı ortadan kopmuş ve ıslaktı çöpe attım.,1.0,1.0,1.0,1598548961
Fena degil.,7.0,8.0,8.0,1598548961
Çok iyi hizmet ve siperiş hızı var herşey için teşekkür ederiz:).,10.0,10.0,10.0,1598548961
Elinize sağlık çok hızlı geldi paketiniz extra fazla yollamaniz çok memnun etti bizi teşekkürler sağ olun.,10.0,10.0,10.0,1598548961
Erken geldi ama ne nar eşkisi ne limon ne sos vardı içinde sadece marul... Umarım düzeltirsiniz.,10.0,1.0,1.0,1598548961
Elinize saglik.,10.0,10.0,8.0,1595919215
Lezzeti ve sunumuyla harikaydı.,10.0,10.0,10.0,1595919215
Gerek servis gerek ilgi ve gerek lezzet yönünden üstüne tanımıyorum.,10.0,10.0,10.0,1595919215
Elinize sağlık herşey sitedeki yazdığı gibiydi:).,7.0,10.0,10.0,1595919215
İçindeki malzemeler bayattı ve sanki çiğköfte değil de acı sos yemişim gibiydi tadı yüzünden değil acı sos hissiyatı vardı yerken çok kötüydü.,8.0,5.0,1.0,1595919215
Hızlı ve lezzetli.,10.0,8.0,10.0,1595919215
Sipariş gayet hızlı ve temiz geldi teşekkür ediyorum.,10.0,9.0,9.0,1595919215
Sipariş biraz gecikti ama lezzeti güzeldi.,6.0,8.0,7.0,1595919215
Hocam ekmek yırtılmaması için 1 lavaş fazla istemiştim ama öyle yapılmamış ve elime aldığımla dağılması bir oldu...,1.0,1.0,1.0,1595919215
Mükemmel lezzet.,10.0,10.0,10.0,1595919215
İyi.,10.0,10.0,10.0,1593289470
Yemek getirme süresi 1 saati buldu arkadaşa dedim biraz geç kaldın sanırım arkadaşta abi adıyamandan getirdim dedi tebrik ediyorum çok hızlı geldi.,1.0,8.0,8.0,1593289470
Hızlı servis ilgi alaka çok iyi.,10.0,10.0,10.0,1593289470
Parayla eklediğim lavaşı koymamışsınız biraz dikkat. Lezzet güzel ve garnitürünüz çok az. Kolay gelsin.,9.0,7.0,7.0,1593289470
Lezzeti daha kötü bir çiğköfte yemedim.,2.0,2.0,1.0,1593289470
Teşekkrler.,4.0,9.0,9.0,1593289470
Bayıldık lezzetten gerçekten çok güzeldi.,10.0,10.0,10.0,1593289470
Herşey güzeldi teşekkür ederiz.,9.0,9.0,9.0,1593289470
Yarım kilo çiğ köfte için çok az domates geldi. Limon yoktu.,10.0,1.0,8.0,1593289470
Bu sefer pek güzel değildi.,7.0,10.0,1.0,1593289470
Lezzetliydi teşekkür ederim.,5.0,9.0,10.0,1593289470
Harika lezzeti var.,10.0,10.0,10.0,1593289470
Cok hzlı geldi ve inanılmaz lezzetliydi elinize sağlık.,10.0,10.0,10.0,1593289470
