comment_text,comment_speed,comment_service,comment_taste,comment_time
"Pizza güzeldi, malzemesi de gayet uygun. Bence hamuru biraz daha iyi pişebilir ve daha ince açılabilir.",9.0,8.0,8.0,1606610961
"Çok çok hızlı kesinlikle serviste ıslak mendil filan yetersiz, baharat yok tadı da güzeldi.",10.0,8.0,8.0,1606610961
"İyiydi valla, sevdim.",10.0,10.0,10.0,1606438161
Çok hızlı ve çok lezzetli.,10.0,10.0,10.0,1606438161
Sipariş vermemle kapının çalması bir oldu. Rota pizzadan evim 15 dakika zaten. Siparişte 15 dk da geldi :)) aşırı hızlı geldi ve lezzeti yine harikaydı. Harikasınız.,10.0,10.0,10.0,1606438161
Abi 10 dakikada nasıl getirebildiniz cok merak ettim valla.,10.0,10.0,10.0,1606351761
Hayatımda yediğim en kötü pizzaydı.,1.0,1.0,1.0,1606351761
Kesinlikle öneriyorum pişman olmicaksınız.,10.0,10.0,10.0,1606265361
Hız ve servis çok iyi ama tadı hazır pizzaya benziyor biraz.,9.0,10.0,5.0,1606265361
Hamuru bir tık incelmeli onun dışında başarılı elinize sağlık.,9.0,9.0,8.0,1606178961
Teşekkürler.,10.0,10.0,10.0,1606178961
Çok lezzetsiz.,9.0,9.0,2.0,1606178961
16 dk da geldi harika.,10.0,10.0,8.0,1606092561
Big boss vazgeçlmez.,9.0,9.0,10.0,1606006161
Her canım pizza istediğinde almak idtediğim lezzet tam olarak bu.,10.0,10.0,10.0,1606006161
Mükemmeldi yine.,10.0,10.0,10.0,1606006161
Çok hızle ve lezzetli.,10.0,10.0,10.0,1606006161
Min getirme fiyatı çok yükselmiş.,1.0,1.0,1.0,1605919761
Pizza paketi sırılsıklam geldi servis inanılmaz kötü lezzet idare eder.,4.0,1.0,4.0,1605919761
Ustam ellerıne saglık mükemmeldi pizzada tek adres kurye arkadasada teşekkürler.,10.0,10.0,10.0,1605919761
11 diye bi puan olsa hıza 11 veririm.,10.0,10.0,10.0,1605919761
10/10.,10.0,10.0,10.0,1605833361
Yağmur olmasına rağmem aşırı hızlı geldi. Malzemeden kaçmamışlar bol bol koymuşlar çook teşekkür ederim çok lezzetliydi. Kuryedeki abiye de çok teşekkür ederim güler yüzlü çok iyi bir insandı.,10.0,10.0,10.0,1605833361
Dün 15 dk da pizzam geldi 16. Dakikada yiyiyordum. Böyle hız ve lezzet yok. Bugün memlekete dönüyorum en çok rota pizzayı özleyeceğim. Tokum diye bugün de sufle söyledim. O da güzeldi. 10/10.,10.0,10.0,10.0,1605833361
Daha bol malzeme koyulabilir.,8.0,8.0,8.0,1605746961
Mükemmeldi lezzet ve servis çok güzel.,10.0,10.0,10.0,1605746961
Superdi.,10.0,10.0,10.0,1605746961
Oldukça lezzetli sicak ve hizli :).,10.0,10.0,10.0,1605746961
Geliştirilmeli.,10.0,10.0,8.0,1605746961
Elinize sağlık.,10.0,10.0,10.0,1605574161
Mantarlar bana biraz diri geldi ama onun dışında harika bir işletme ve kuryeniz çok güler yüzlüydü. Ellerinize sağlık.,10.0,10.0,10.0,1605574162
Her geldiğinde heyecanla kutu açılışı yapıp vaaoov diyoruz.,10.0,10.0,10.0,1605487762
Çikolatalı sufle degilde sıcak puding gibiydi çok ince kenarıydı pizza hamuru çıtır olduğu için yiyemedigimiz kısımlar oldu tabi çok hızlıydı bi siparişi verdik iptal etmek için iletişime geçtiğimizde paket yola çıkmak için hazırlandı dendi denilenin üstünden 15 dakika kadar geçtiğinde teslim aldık.,10.0,7.0,6.0,1605487762
Sufle başarılı her seferinde sıcak geliyo teşekkürler.,10.0,10.0,10.0,1605487762
Gayet lezzetliydi.,10.0,10.0,10.0,1605401362
Herşey güzel.,10.0,10.0,10.0,1605314962
Pizza dediğin böyle olur.,10.0,10.0,10.0,1605314962
Kavurmalı pizza başarılı 10.,10.0,10.0,10.0,1605314962
Margherita çok güzeldi. Teslimatçı çok tatlı birisi.,10.0,10.0,10.0,1605314962
Paketci on numara adam diksiyon süper :)).,9.0,9.0,9.0,1605228562
10/10 eksiksiz :))).,10.0,10.0,10.0,1605228562
Ellerinize sağlık...,10.0,10.0,10.0,1605228562
"Pizzanın fazla sert ve ketçap sosunun neredeyse olmaması dışında problem yok, iyi çalışmalar.",10.0,10.0,5.0,1605228562
"Kutunun ve içinde pizzadan başka hiçbir şey gelmedi. Pizza baharatı, ıslak mendil falan koysanız iyi olur.",9.0,4.0,9.0,1605228562
Çok güzel çokkk ellerinize sağlık.,10.0,10.0,10.0,1605228562
Hem doyurucu çok güzel bir pizza hemde fiyatı bütün pizzacilardan uygun 10 numara bir yer.,10.0,10.0,10.0,1605228562
Superrrr.,10.0,10.0,10.0,1605228562
Pizza baharatı koyulmamıştı mantar ve biberler yanıktı hamur çok pişmiş oldugundan kurumuştu sucuk da kuruydu.,1.0,1.0,1.0,1605142162
Yapıyonuz bu sporu.,10.0,10.0,10.0,1605142162
Güzeldi 3 büyük boy pizzaya daha fazla ketçap mayonez olabilirdi.,10.0,7.0,9.0,1605055762
Elinize saglık ama magzeme ler biraz pişse daha iyi olur.,10.0,10.0,10.0,1605055762
Her şey güzeldi beğendim sadece pizza baharatı da olsa daha güzel olurdu :).,9.0,9.0,9.0,1604969362
Her zamanki gibi :).,10.0,10.0,10.0,1604969362
Yediğim en iyi pizzalardan.,10.0,10.0,8.0,1604969362
Çok hızlı geldi. Ama abartildigi kadar iyi pizza değil. Fiyatına gore makul.,10.0,8.0,8.0,1604969362
Ellerine sağlık güzel olmuş.,10.0,10.0,10.0,1604882962
Harika bir lezzet.,10.0,10.0,10.0,1604882962
Çok güzel ve sıcaktı teşekkürler.,10.0,10.0,10.0,1604882962
Pizza baharatı bi size üretilmiyor sanki tek sizin fabrikada var saygısız saygısız cevap veriyorsunuz bir de. Kendiniz bile karışım yapabilirsiniz baharatları alıp. Özensiz servis. Malzemeler de kalitesiz...,10.0,1.0,1.0,1604882962
Lezzet küpüm pizza söyledik sucuğun tadı kötüydü hiç de kasap sucuğu falan değildi. Peynirin tadı yoktu. Çok yağlıydı ve yağının tadı da kötüydü. Neyse ki hızı fena değildi.,8.0,7.0,3.0,1604882962
10/10 kusursuz. :)).,10.0,10.0,10.0,1604882962
10. 10. 10.,10.0,10.0,10.0,1604882962
"Güzel, hızlı, lezzetli.",10.0,9.0,9.0,1604796562
Daire numarasını o gün yanlış girmişim kuryeci arkadaştan özür dilerim tekrardan. Pizza benim yüzümden biraz soğuktu ama tadı lezzetliydi daha erken yiyebilseydim eminim tadı daha güzeldir emeğinize sağlık.,10.0,10.0,10.0,1604796562
Çok hızlı bir şekilde geldi. Malzemesi boldu ve güzeldi.,10.0,10.0,10.0,1604796562
Tek kelime ile muhteşemdi cok teşekkür ediyoruz.,10.0,10.0,10.0,1604796562
Harikaydı.,10.0,10.0,10.0,1604710162
Güzel beğendim ama orta boy pizzayla doymadım büyük pizzalar da pahalı olduğu için söyleyemedim.,10.0,10.0,10.0,1604623762
15 dakikada kapımda olması harikasiniz.,10.0,10.0,10.0,1604623762
