comment_text,comment_speed,comment_service,comment_taste,comment_time
Sparişi ver kapıya çık ayrıca yazdığınız notları gerçekten önemsiyorlar.,10.0,10.0,10.0,1606383437
Hızlı ve güvenilir.,10.0,9.0,7.0,1606383437
Hamburger içindeki marullar çok kötüydü. Lütfen daha özenli olun. Gayet hızlı ve sıcak geldi.,9.0,8.0,6.0,1606383437
Hızlı ve sıcak geldi.. Burdan tüm gunduzlara selam olsun hayatevesığar sevgili gunduzlar.,9.0,8.0,9.0,1606383437
... Nbuhffggffg.,10.0,10.0,10.0,1606297037
Çok güzeldi.,9.0,9.0,10.0,1606210637
Ekmeği bayat patatesi soğuktu.,9.0,8.0,6.0,1606124237
"10 dakikada geldi, harika!",10.0,10.0,10.0,1606124237
Bayat ve soğuktu.,7.0,4.0,7.0,1606037837
Et pişmemiş.,8.0,8.0,5.0,1606037837
Evet erken geldi ama buz gibi geldikten sonra bi anlamı yok. Daha önceden hazırlandığı belli. Soğan olmasın dedim yinede koymuşlar.,8.0,1.0,1.0,1606037837
Herşey gayet güzeldi teşekkürler.,10.0,10.0,10.0,1606037837
Patates çok kötüydü (bayat).,8.0,8.0,6.0,1606037837
Çok güzeldi...,10.0,10.0,10.0,1605951437
"Çok hızlı bir sekilde geldi ve paketçiniz çok saygılı ve iyi bir iletişim kurdu ancak patatesler beklenenden az geldi dikkat edilmesi lazım, teşekkürler.",10.0,7.0,8.0,1605951437
Çok kısa sürede geldi. Lezzette mükemmeldii.,10.0,10.0,10.0,1605951437
Güzel.,10.0,10.0,10.0,1605951437
Biraz soğuktu.,9.0,10.0,8.0,1605951437
Guzeldi.,10.0,10.0,10.0,1605951437
Düzgün ve eksiksiz geldi çok mutlu oldum. Servis çok hızlı olmasada en azından sogutmadan getirdi. Begendim.,10.0,9.0,10.0,1605951437
Kuryeler siparişe çıkarken birden fazla siparişle çıktıkları için siparişim soğuk geldi büyük ihtimalle 3. Sipariş yeri olduğum için en sona benim siparişim kaldı o yüzdende soğuk geldi. Daha dikkatli olunmasını önenirim.,1.0,7.0,1.0,1605865037
Kuryenin kibarlığı çok iyiydi.,10.0,10.0,10.0,1605865037
"Her şey çok güzeldi, yağmurlu havada sipariş verdiğim için kuryelerimiz adına çok özür dilerim.",10.0,10.0,10.0,1605865037
İnanılmaz lezzetli.,10.0,10.0,10.0,1605865037
Bi kaçtı sanki lezzeti.,10.0,1.0,1.0,1605865037
10/10/10 hizmet.,10.0,10.0,10.0,1605865038
Hamburger dağılmıştı geldiğinde o kadar sarsılmış ki. Yada yapan yapamamış.,10.0,6.0,3.0,1605778638
Yemek soğuktu. Siparişi verdikten 10-15 dk içinde gelmesine rağmen buz gibiydi. Önceden yapılmış kenarda bekletilmiş gibi. Hiç memnun kalmadım. Ayrıca büyük boy patates istememe rağmen patates çok azdı. Sayıyla koymuşlar sanki.,10.0,3.0,1.0,1605778638
Sipariste kola ve patates eksik geldi tekrardan getirene kadar hamburger ve diğerleri soğudu parça parça zevk alamadan yedik.,2.0,2.0,2.0,1605778638
Gerçekten güzel.,8.0,8.0,9.0,1605778638
Gayet akıcı oldu..,10.0,10.0,10.0,1605692238
Yemek çok güzeldi sıcacık geldi servis elemanı çok nazikti.,10.0,10.0,10.0,1605605838
Mayonezi fazlaydı ve yeşilliği azdı.,1.0,1.0,1.0,1605605838
Patates king boy değildi.,1.0,1.0,1.0,1605605838
Kötü yorumlara rağmen sipariş verdim sıcak geldi diye sevinmiştim paketi açınca hüsrana uğradım. Yanık kokusu geliyodu et yanmış nasıl böyle gönderebiliyorsunuz. Yazık ya.,5.0,5.0,1.0,1605519438
"Çok hızlı servis, siparişlerim sıcacık geldi teşekkür ederim.",10.0,10.0,10.0,1605519438
Ürün her zamanki burger king kalitesindeydi. Çok kısa sürede getirilmesine rağmen hamburger ve patates kızartması soğuktu.,8.0,8.0,8.0,1605519438
Sürekli sipariş veriyoruz lakin. Menüdeki soğan halkası gelmedi. Yani bu durum ne zaman bitecek bilmiyorum. Umarım telafi ederler.,10.0,1.0,2.0,1605519438
Soslar her defasında eksik geliyor.,10.0,1.0,1.0,1605519438
Hızlı geldiği için kurye arkadaşa teşekkürler.,10.0,10.0,10.0,1605519438
Çok iyiydi.,10.0,10.0,10.0,1605433038
Cok iyi.,10.0,10.0,10.0,1605433038
Yine güzeldiiii.,10.0,10.0,10.0,1605346638
Arkadaşlar bu kaç oldu yeter artık. Ek sos aldım ballı hardal fakat 2 sipariştir göndermiyorsunuz. Boşuna para ödüyorum.,10.0,5.0,10.0,1605346638
Biraz soğuktu ve patatesler bayttı.,8.0,7.0,7.0,1605260238
Patates kızartması unutulmuştu. Onun dışında sıkıntı yoktu.,10.0,5.0,5.0,1605260238
Daha önceden sipariş istediğim adrese buraya birdaha sipariş gelmez yasak diyor yasaksa kaldırın o zaman kardeşim kuryelerinizi bu kadar basit.,1.0,1.0,1.0,1605260238
Bu sefer de patates sicak ama ekmek bayatti.,10.0,10.0,6.0,1605173838
Patatesi az geliyor.,8.0,7.0,6.0,1605173838
Etinin biraz daha pişmesi gerekiyor.,10.0,10.0,7.0,1605087438
Kurye cok kibardi.,10.0,10.0,10.0,1605087438
Çok güzel bir şekilde geliyor çok hızlı.,10.0,10.0,10.0,1605001038
Hızlı ve sıcacık geldi siparişimiz.,10.0,10.0,10.0,1605001040
Vasat.,1.0,1.0,1.0,1605001040
Teşekkürler herşey çok iyiydi.,10.0,10.0,10.0,1605001040
"Geceleri acıkırsanız, en son tercih etmeniz gereken yerdir. Patatesler rezildi. İlk defa bayat ve soğuk patates yedim burger kingten. Sosları dışında hiçbir olumlu bir şey bulamadım. Hayatımın en kötü burger deneyimi oldu. Ve ek olarak b. Kingin büyük boydan ne anladığını çok merak ediyorum!",5.0,5.0,2.0,1604914640
Sabah 11. 30 da verdiğim siparişinde patatesleri soğuk ve bayat olamaz ya.,6.0,4.0,2.0,1604828240
Sogan halkası ve patates bayattı dikkat ederseniz sevinirim.,10.0,10.0,8.0,1604741840
Artık lütfen marulları taze koyun bozulmuş çıkıyor her serviste.,8.0,8.0,1.0,1604741840
Lezzetli ve sicakti.,10.0,10.0,10.0,1604741840
Arkadaşlar farklı farklı soslar istemiştim fakat 3 tane sarımsaklı mayonez koymuşsunuz. Birazcık üzüldüm :(.,10.0,6.0,8.0,1604655440
Peçete getirmediler pipet yoktu patatesler çok azdı.,5.0,1.0,7.0,1604655440
Bi bozuk tadı var etinin kokuyor sanki bir de not yazmama rağmen ne marul taze oluyor içinde ki nede patates.,6.0,4.0,2.0,1604569040
Ceyhan da gördüğüm en hızlı teslimatı. Siparişi vermemle 10 dakika bile geçmeden kapıdaydı. Gönül rahatlığı ile tercih edilir.,10.0,10.0,10.0,1604569040
Siparişi getiren beyefendi çok kibardı.,10.0,8.0,8.0,1604569040
Güzel ve lezetliydi.,10.0,10.0,10.0,1604569040
Aşırı geç geldi ürün.,1.0,1.0,1.0,1604482640
 3 lü menüde istediğimiz 1 lt coca cola gelmemişti domatessiz istenen whopper domatesli geldi memmun kalmadık bu siparişimizden.,7.0,4.0,7.0,1604482640
15 dakika da geldi bilemedin 20 dakika da bence hız 10 üzerinden 100.,10.0,10.0,10.0,1604396240
Patatesler soguktu onun haricinde guzel.,10.0,10.0,6.0,1604309840
Kral burger.,7.0,9.0,8.0,1604309840
Hızlı teslimat fakat patatesler kuru ve sertti geri kalani guzel.,8.0,7.0,8.0,1604223440
Güzeldii.,10.0,10.0,10.0,1604137040
"Sayenizde kilo alacağım, resmen bağımlı oldum. Harikaaa.",10.0,10.0,10.0,1603964240
"Kurye çok kibardı, son sipariş banaydı sohbet ettik biraz.",10.0,10.0,9.0,1603877840
Sipariş uzun süre geçiktiği için yemek daha teslim edilmeden edildi olarak işaretlediler hem bir saat bekledim hem de siparişi başka birine mi verdiler gerilimi yaşadım.,1.0,8.0,8.0,1603877840
80 dakika sonra getirdi sadece atıştırmalık siparişi vardı.,1.0,1.0,1.0,1603840094
Tek kelimeyle mükemmeldi.,10.0,10.0,10.0,1603840094
"Gelen kurye görevlisinin verdiğiniz adres yanlış doğru adres vermemişsiniz demesi beni şaşırttı. 189 sokak ceyhan da yokmuş, nuri ayrancı sokak yokmuş, belediye tabela koymadıysa benim suçum ne? Net hesap soran hoş olmayan bir tavır gördüm? Önceden bulan nasıl buldu. Artı whopper menü çiğ kalmıştı.",3.0,5.0,3.0,1603840096
Oky.,9.0,7.0,6.0,1603840096
"Gelen kurye cidden yakışıklıymış, üstelik aşırı kibar biri lakin sos ve içindeki turşu eksik gelmişti. Çok da önemli değil ama dikkat edilse daha hoş olur :).",10.0,7.0,8.0,1603840096
Kurye güler yüzlü ve cana yakındı sipariş tam zamanında istediğim gibiydi.,10.0,10.0,10.0,1603840096
Hepsi çok güzeldi teşekkürler.,10.0,10.0,10.0,1603840096
10dk da geldi.,10.0,9.0,8.0,1603840096
Yaniii.,8.0,8.0,8.0,1603840096
Yine her zamanki gibi çok güzeldi :) lezzette kusur yok.,10.0,10.0,10.0,1603840096
Getiren kişi çok artisti kredi kartı temassız çekmiyor dediğim halde onay vermiyor deyip uğraşmaya devam etti çekmeyince de hadi be ver tarzi cümleler kullandı ayriyeten yemeğim soğuktu.,1.0,1.0,1.0,1603840096
Hızlı bir şekilde geldi.,10.0,10.0,10.0,1603840096
"Yemek çok hızlı geldi aketlene iyiydi, fakat lezzet kalitesi sanki biraz düşmüş.",10.0,10.0,7.0,1603840096
Kurye cok yakısıklıydı.,10.0,6.0,6.0,1603840096
Bağımlı olmak üzereyim.,10.0,10.0,10.0,1603840096
Gayet iyi.,10.0,10.0,10.0,1603840096
"Gelen menüler, içerik olarak iyiydi, tek sorun hamburger ekmekleri oldukça bayattı.",9.0,9.0,2.0,1603840096
Gayet hızlı ve sıcak geldi. Yazdığım notlara da uyulmuştu.,9.0,9.0,8.0,1603840096
"İlk defa bu kadar olumsuz oldum ve sürekli söylediğim yerden artık söylemeyi düşünmüyorum, kola sımsıcak ve yanlıs tercih, kolayı açtığımda kola köpürdü yarısı boşa gitti, bu kadar kuru ve kalmış et ömrümde görmedim hamburgerde, yazık.",1.0,1.0,1.0,1603840096
Köfte çiğ kalmış çocuklarım yiyemedi.,4.0,1.0,1.0,1603840096
Harikaydı her şey.,9.0,10.0,10.0,1603840096
İkinci sipariş vermemiz ve ikisinde burgerimiz eksik geldi.,8.0,2.0,2.0,1603840096
Aşırı hızlı ve lezizdi.,10.0,10.0,10.0,1603840096
Sa babba :d.,10.0,10.0,10.0,1603840096
İyi.,10.0,10.0,10.0,1603840096
Bu kadar kötü bir tat olamaz ceyhan şube lütfen kendine çeki düzen ver ben her yerde yiyorum burger kıng ama ceyhan şube ekmek de et de bayat çok kötü bir tat.,7.0,8.0,1.0,1603840096
Çpk iyiii.,10.0,10.0,10.0,1603840096
Patatesi çok az geldi.,8.0,5.0,8.0,1603840096
İlk defa bir siparişim eksik olmadan geldi normalde 3 aydır sipariş vermiyordum sürekli eksik ürün geldiği için ve unutulan genellikle ana ürün burger oluyordu inşallah bundan sonrada eksiksiz gelmeye devam eder..,8.0,8.0,8.0,1603840096
Güzeldi ama patatesler soğuk ve bayat gibiydi birdahakine dikkat edin lütfen.,9.0,10.0,9.0,1603840096
Burger menü söyledikten sonra içinde sadece patates içecek ve sos göndermeleri enteresan.,1.0,1.0,1.0,1603840096
Patates buz gibiydi istediğim soslar gelmedi.,7.0,7.0,7.0,1603840098
Patatesler taze değildi ezik büzüktü ve büyük boy sipariş etmeme rağmen çok az geldi patatesi. Fanta içecek seçmeme rağmen sprite gönderdiler.,10.0,4.0,4.0,1603840098
Cok iyii.,10.0,10.0,10.0,1603840098
Sipariş verdikten sonra hemen kapımdaydı vede sıcacikti çok memnunum burgerkinden ürünler taze ve kaliteli.,10.0,10.0,10.0,1603840098
