comment_text,comment_speed,comment_service,comment_taste,comment_time
The 4 chicken fingers were not delivered.,6.0,6.0,9.0,1606602715
Muhteşemmm.,10.0,10.0,10.0,1606602715
Xl fingers yazıp nugget boyutunda tavuk göndermişsiniz hepsi nugget gibiydi.,9.0,5.0,8.0,1606602715
"Lavaşı çok soğuk ve sertti, biraz daha ısıtılıp yumuşatılabilir. Onun dışında güzeldi.",10.0,10.0,8.0,1606602715
Beklediğimden çooook iyiydi. Kültürde böyle bi yer olması müthiş tavukların tadı tuzu çıtırlığı çok yerinde çok beğendim. Sadece lavaş markasını değiştirebilirler.,10.0,10.0,10.0,1606602715
Söz verdikleri zaman diliminde teslim ettiler. Paket gayet itinalı ve hijyenik hazırlanmış. Miktarı benim gibi biri için doyurucuydu. Kremalı mantarlı tavukları lezzetliydi.,9.0,10.0,10.0,1606602715
Tavuklarını çıkra.,10.0,10.0,10.0,1606429915
Harika.,10.0,10.0,10.0,1606429915
İyi.,10.0,10.0,10.0,1606429915
Hoş.,10.0,10.0,10.0,1606343515
"İlk defa sipariş verdim.. Hızlı, sıcak ve lezzetliydi.",10.0,10.0,10.0,1606343515
Ellerinjze saglik param olsa her gun soyleyecegim umarjm hep bu kalitede devam edersiniz cok tesekkurler.,10.0,10.0,10.0,1606257115
Lezzetliydi.,10.0,10.0,10.0,1606257115
Çedsaal aşk demek.,10.0,10.0,10.0,1606257115
"Notlara dikkat etmeniz çok güzel, emeğinize sağlık.",10.0,10.0,10.0,1606084315
Enfesti tek kelimeyle.,10.0,10.0,10.0,1606084315
Doyurucu ve lezzetli.,10.0,10.0,10.0,1606084315
Her şey harika çok güzel fakat gerçekten bu porsiyona göre çok pahalı. Yani severek yiyorum ama civardaki en pahalı tavuk yemeği satan yer.,7.0,10.0,10.0,1605997915
Çok hızlı geldi. Lezzetliydi fakat tavuğun porsiyonu az.,10.0,7.0,10.0,1605911515
"Hız süper servis süperamaaaa ürünleri sıcak istiyoruz misal patatesler ısıtılıp geliyor, çok zor değil yani patatesi kızartıp taze yollamak... Birdahaki siparişimizde umarız hepsi taze olur genede lezzetli:).",10.0,10.0,1.0,1605825115
Ulus mahallesine servisinizi neden kaldırdınız ki çok seviyordum kırıldım. Geri gelseniiz :(.,10.0,10.0,9.0,1605825115
Yağlı ve akşam söylenenler gbi tadı yoktu yemedim.,10.0,10.0,1.0,1605825115
Eh işte fiyatına değmez.,10.0,10.0,8.0,1605825115
Çok güzel çok pahalı.,9.0,10.0,10.0,1605738715
Brokoli ve karnabahar yoktu.,9.0,8.0,5.0,1605738715
Yine takım koymamışsınız ve porsiyonlarınız çok az.,8.0,5.0,10.0,1605738715
"Şu salatada zeytinyağı ve fesleğen olmasa iyi olacak öyle bir seçenek olsa keşke. Pesto yerine başka soslar da olmalı makarnada, napoliten gibi. Poğaça gibi bir ekmek göndermiştiniz o çok güzeldi. Daha sonra tekrar gelmedi.",10.0,10.0,10.0,1605652315
İçindeki çıtır tavuklar kuruydu ağzıma katır kutur geliyordu galiba bir önceki günden kalmaydı. Önceden daha lezzetliydi içindeki tavuk diğer malzemelerle uyumlu be dengeliydi şimdi ya tavuk az ya içindeki malzemeler çok devamlı müşterinizim umarım lezzeti önceki haline geri döner elinize sağlık.,10.0,10.0,6.0,1605565915
Elinize sağlık güzel olmustu.,10.0,10.0,10.0,1605565915
Elhamdülillah.,10.0,10.0,10.0,1605565915
Fiyatlar 3 4 lira az olaymış tam olurmuş ama güzeldi genel olarak.,10.0,10.0,10.0,1605479516
Biraz pahalı ama gerçrkten çok kaliteli.,10.0,10.0,10.0,1605479516
"Hocam bu hız nedir böyle? 15 dakika da nasıl hazırlandı nasıl getirildi gerçekten inanılır gibi değil. Bir de temassız teslimatın ne olduğunu bilen tek işletmesiniz sanırım kutluyorum. Chili soslu tavuk çok lezzetliydi, makarna ve salata da güzeldi. Ama fiyat gerçekten üzüyo :/.",10.0,10.0,10.0,1605393116
Baya iyiydi. Çok sevdim.,10.0,10.0,10.0,1605393116
"Tavuklar çok büyüktü ve çok sertti, pişmemiş gibiydi. Eski lezzeti kalmadığı için üzüldük.",8.0,8.0,1.0,1605393116
Merhabalar uzun zamandir buradan siparis veriyorum en son verdigim sipariste balli hardalli tavugu merak ettim ve cidden hiç bal ve hardal tadi almadim krema tadi cok bastiriyor bence krema ve mantar koymamalisiniz ayrica salatadaki ve ekmekdeki degisiklikler guzel olmamis.,10.0,9.0,8.0,1605306716
Fiyatlarınızın pahalı olması dışında beğeniyoruz. Ama salata yerine full makarna istediğimizde kırmasanız daha çok beğeniriz :).,10.0,10.0,10.0,1605306716
Kremalı tavuk ve sweet chili tavuk harika tavuklar tam kıvamında pişmişti bayıldık.,7.0,8.0,10.0,1605306716
Adamlar bu işin hakkını veriyor gerçekten inanılmaz ve çok çok iyi servis hız lezzet dört dörtlük ellerinize sağlık.,10.0,10.0,10.0,1605306716
Sos içinde yüzen tavuklar. Malesef yavan tadına bi çare bulunmalı. Ama makarna güzel.,10.0,10.0,5.0,1605220316
"Cheddar peynirli menüden aldım, cheddar sos konulması dışında bir problem yok.",7.0,7.0,5.0,1605220316
Biber olmasın diyip biber doldurulması.,10.0,10.0,8.0,1605220316
Kültürde yemek yiyebileceğiniz en güzel yer.,10.0,10.0,10.0,1605220316
Ama bu cok guzel.,10.0,10.0,10.0,1605133916
Mükemmel cedsal özellikle tavsiye.,10.0,10.0,10.0,1605047516
Çok kaliteli restorant.,10.0,10.0,10.0,1605047516
Gerçekten tadı damağımdan gitmedi şimdi tekrar sipariş vereceğim. Biraz fiyatlarda indirgeme yapılabilir veyahut porsiyon artabilir. Ama tat efsane.,10.0,10.0,10.0,1605047516
Ketçap mayanoz yoktu.,8.0,3.0,8.0,1605047516
30 liraya daha iyisini beklerdim.,10.0,7.0,7.0,1605047516
Lavaş olmamış bence bunu ekmekte ayrı varsa bigün onu deniceyeceğim.,10.0,10.0,7.0,1605047516
Biraz soğuktu.,8.0,8.0,8.0,1604961116
"Tat, servis ve hız çok iyi ama 1 ay öncesine göre porsiyonlar küçüldü anlıyorum ekonomik koşullar diyeceksiniz ama bizde aynı ürüne daha fazla paraya daha az porsiyon görünce...",9.0,9.0,9.0,1604874716
Notu dikkate alıp yaptığınız güzel jest için teşekkür ederim :).,10.0,10.0,10.0,1604874716
Çok güzel. Memnun kaldım.,10.0,10.0,10.0,1604788316
Tam bir etçil olarak söylüyorum tavuğu sevdiren müthiş bi lezzetti ellerinize sağlık.,7.0,10.0,10.0,1604701916
Harika sadece markarnanin yaği fazlaydi.,10.0,10.0,10.0,1604701916
Lezzet güzel ama menü içeriğine göre fiyat yüksel geldi bana.,8.0,6.0,9.0,1604701916
Ekmek yerine pogaca gondermisler.,6.0,6.0,6.0,1604701916
Kremalı tavuk ve makarna çok lezzetliydi güzel paketlenmişti gayet doyurucuydu çok teşekkürler.,9.0,10.0,10.0,1604615516
"Tavugun gramajını bir tık arttırabilme şansınız olursa cok saha güzel olur, ellerinize sağlık.",10.0,10.0,10.0,1604615516
Fit menüyü tavsiye ederim kesinlikle çok iyi.,10.0,10.0,10.0,1604615517
Sizi seviyorum.,10.0,10.0,10.0,1604615517
Son zamanlarda keşfettiği en güzel yer ellerinize sağlık.,10.0,10.0,10.0,1604615517
Kutu menü ve çıtır tavuklu hamburger menü söyledik fakat hamburgerde et köfte vardı. Biz restorantın tavuğunu beğendiğimiz için söylemiştik çıtır tavuklu yazmasına rağmen et köfteyle gelmesi şaşırttı. Tavuk iyi fakat et köftenin tadı çok kötüydü yiyemedik.,9.0,9.0,1.0,1604529117
Hamburger sosu biraz daha fazla olabilir ama bu bir eleştiri değil tavsiye. İyi çalışmalar...,10.0,10.0,10.0,1604529117
"Ya servis, hız, lezzet güzel ama tavuk burger menünün 35 tl olması bi bana mı koyuyor herhangi bir zincirde aynı içerik 20 civarı ama chicken stopu beğeniyorum ülkenin alım gücünün bu kadar düşük olması insanı efkarlandırıyorbence mesela 200 gr yerine 100 gr koyup fiyatta düşüşe gidilebilir.",10.0,9.0,9.0,1604529117
Özellikle fit menu çok iyi tavsiye ederim.,10.0,10.0,10.0,1604356317
Çok çok iyi bir lezzet ve kalite.,10.0,10.0,10.0,1604356317
Çok lezzetliydi ve hızlıydı.,10.0,10.0,10.0,1604010717
Ay ben lezzete 100 puan olsa onu verirdim. Sweet chilli soslu tavuk hastasiyim ama turkiye de iyi yapan bir yer bulamiyodum. Kaleicinde dahi. Tesaduf buradan denemek istedim meger yanibasimdaymis. ! Ellerinize saglik. Mudaviminiz oldum artik. Hatta birazdan cikip gelebilirim.,10.0,10.0,10.0,1603972971
Fit menüde tavuk miktarını artırıp makarnayı azaltabilirsiniz.,8.0,8.0,8.0,1603972971
Mantarlr biraz azdı ama onun dısında lezzet hız servis harikaydı elinize sağlık.,10.0,10.0,10.0,1603972971
"Lezzetli, özellikle kısa sürede ve o kadar sıcak geldi ki anlatamam.",10.0,10.0,10.0,1603972971
Pizzaların ortasına ufak masalardan koyarsanız kutu pizzaya değmez ve daha iyi olabilir.,10.0,10.0,10.0,1603972971
Berbatti tamamen baştan savma.,2.0,1.0,1.0,1603972971
Makarna biraz yağlı geldi. Tavuk ve sosu çok lezzetliydi.,7.0,8.0,8.0,1603972971
Kanatlar pişmemişti hepsi çöp oldu. Paketleme ve hız iyiydi ama arkadaş için bile çiğ tavuk yenmiyo şu dönemde.,10.0,10.0,1.0,1603972971
Başarılı.,10.0,10.0,10.0,1603972971
Tuzsuzdu.,10.0,10.0,5.0,1603972971
Daha önce söylemiştim çok iyidi ama bu defa biraz az ve tatsız geldi umarım tek seferlik bi gözden kaçırmadır.,10.0,10.0,7.0,1603972971
Noodle biraz farklıydı içindeki havuçlar ve kabaklar çok büyük doğranmıstı lezzeti çok güzel değildi ama yenir porsiyon çok büyük doymama ihtimaliniz yok servis güzel.,7.0,10.0,5.0,1603972971
Kültür için fazla kalitelisiniz.,10.0,10.0,10.0,1603972971
Makarnanın miktarı az geldi.,8.0,9.0,8.0,1603972971
Her zaman en iyisi sizsiniz kaliteden ödün vermeyen muhteşem ötesi bir restaurant kaliteli ürün kaliteli hizmet teşekkürler.,10.0,10.0,10.0,1603972971
Normalde yorum yazmaya üşenirim ama kaliteniz için teşekkürler.,10.0,10.0,10.0,1603972971
Tereddüt etmeden sipariş verilebilir herşey güzeldi.,10.0,10.0,10.0,1603972971
Yetmedi tavuk cok az koyulmuştu doymadim ama lezzet süperdi elinize sağlik 10 10 10 puan.,10.0,10.0,10.0,1603972971
Her zaman ki gibi muhteşemmmm.,10.0,10.0,10.0,1603972971
"Meksikali acili soyledim, efsaneydi cok tesekkur ederim elinize saglik..",10.0,10.0,10.0,1603972971
İlk defa yediğim bir menü çok memnun kaldım teşekkür ederim.,10.0,10.0,10.0,1603972971
"Bu fiyata daha iyi bir lezzet ve servis olmalı, porsiyonlar da küçük.",7.0,7.0,7.0,1603972971
Efsane.,10.0,10.0,10.0,1603972971
Kuryelerin hijyene önem vermesi mesafeli davranması hoş bir ayrıntı paketlemede ki sakız ayrıntısı da mükemmel bir detay iyi ki geldiniz mucuk.,10.0,10.0,10.0,1603972971
Harikaydi cok beğendim siz bu isi biliyosunuz.,10.0,10.0,10.0,1603972971
"Kremali mantarli efsaneydi, elinize saglik.",10.0,10.0,10.0,1603972971
Kotu yorum yapip az geldi diyenler daha ne gelebilir anlamis degilim favorilerim arasinda ayrica bu pandemi doneminde gecenin 3. De bile gelen elemanlarin hic maskesiz olduklarini grmedim tesekkur ediyorum bu dusuncelli davranislari icin.,10.0,10.0,10.0,1603972971
Kötü yorum yapanlar aşırı lezzetten bilincini kaybetmiş sanırım.,10.0,10.0,10.0,1603972971
X firmaya gore tavuk orani 3/1 daha az ama lezzet iyi.,10.0,10.0,10.0,1603972971
Servis ve hızlı güzel ama maalesef tadı başarılı değil.,9.0,9.0,7.0,1603972971
Gittikçe tavuğun tadı kötüleşiyor. Umarım bu uyarıları dikkate alırlar. Eski lezzeti arıyorum. Genel olarak güzel ve sürekli tercih ettiğim bir restoran.,9.0,9.0,7.0,1603972971
Böylesi bi yagmurlu havada bile hızlı ve sıcaktı yemek herseyi ile çok lezzetliydi kurumsal ve kaliteli helal olsun böyle devam.,10.0,10.0,10.0,1603972971
Hersey cok guzel.,10.0,10.0,10.0,1603972971
Hamburgerin ekmeğinde değişik bir koku vardı chicken fingerslar lezzetli paketmin içinde bulunan nuggetler konulmamış paket eksik geldi hoş değil hız güzel.,7.0,1.0,4.0,1603972971
Acelem olmasına ve yaklaşık 20-30dk yazmasına rağmen 1 saatte geldi. Noodlelar çok kalındı spagetti gibiydi ve soğuktu hatta yiyemediğim için bir kısmını çöpe atmam gerekti. Serviste bir sıkıntı yoktu ama.,1.0,9.0,1.0,1603972971
29 tl ye göre porsiyon baya baya az ya fiyat aşağı çekilmeli yada porsiyon artırılmalı -1 vermemin sebebi yorumu dikkate almanız..,1.0,1.0,1.0,1603972971
Puanı görüp sipariş verdik 6 lı kanat menü bu kadar kötüsüne ilk defa denk geldim çöp oldu.,1.0,1.0,1.0,1603972971
Her zaman ki gibi perfectto.,10.0,10.0,10.0,1603972971
"İlk defa bir restorana yorum yapıyorum böyle bi lezzet olamaz! Kültürde daha kaliteli bir yemek yediğimi hatırlamıyorum paketlemesi bile o kafar özenli ki. Tavuğun yanındaki salata ve makarna muhteşemmmmmm. Ellerinize sağlık, tek eksi tavuk porsiyonu azdı makarna çok fazlaydı.",10.0,10.0,10.0,1603972971
"Rezalet, tavuklar pişmemiş ve kreması çorba gibi yüzüyordu..",1.0,1.0,1.0,1603972971
Ya neden salatadaki tavuklar pişmemiş geliyor nota da ekliyorum pişmiş olsun diye resmen çiğ abi. Neyse bu son oldu.,10.0,10.0,1.0,1603972971
Fit menü çok güzeldi yanına 6 adet kanat istedim ama kanatlar gerçekten lezzetli değildi. Verdiğim paraya üzüldüm.,10.0,10.0,8.0,1603972971
Çok iyiydi porsiyon yorumlardaki gibi az değildi doyurucu ve sos dengesi güzeldi teşekkürler.,10.0,10.0,10.0,1603972971
İlk kez tavuklar sert geldi. Normalde her zaman severek sipariş verdiğim bir yer. Umarım bunun gibi uyarıları dikkate alırsınız kolay gelsin :).,10.0,10.0,7.0,1603972971
İçerisine acı sos istediğimize dair not yazdık hiç ciddiye alınmamış ve soğuk geldi.,10.0,10.0,2.0,1603972971
"Ben çok beğenemedim, ama hızlı ve servis iyi.",10.0,10.0,5.0,1603972971
"Bu 2. Siparişim ve çok beğendim ta ki körili tavuğa kadar.. Çok da severim köriyi ama aşırı fazlaydı, iki çatal sonra mideme ağrılar girdi. Bence adı köri diye bu kadar koymayın kremasıyla birlikte biraz dengeli olsun lütfen, tadından yenmez o zaman. Birazda tavuk porsiyonunuzu arttırın lütfen.",10.0,9.0,9.0,1603972971
Lezzeti ortalama hız iyiydi ama sadece 15 tanecik tavuk parçası vardı (üşenmedim saydım zaten o kadar azdı ki saymak 10 saniyemi aldı) ve ben tavada tavuk siparişi vermiştim ama tavuk değil sos ve makarna siparişi geldi ve ilginç bir şekilde bu işletme serviste 9 puan üstü bir ortalamaya sahip woow.,9.0,5.0,7.0,1603972971
"Herşey mükemmel. Noodle ınız 4 katı tuzlu. Tansiyon hastasıyım. Noodle ın yarısını yiyemedim. Üzgünüm. Bence tuza dikkat etmelisiniz. Yanındaki sosu tuz ayrı gelmiyorsa, aldığınız yerden tuzu ayrı sos istemelisiniz.",9.0,9.0,9.0,1603972971
Yediğim en lezzetli tava yemeği teşekkürler.,10.0,10.0,10.0,1603972971
Tadı gayet güzel ancak rakiplerine göre tavuk miktarı az makarnası fazla.,10.0,6.0,10.0,1603972971
Koyduğunuz tavukları kendiniz yerseniz doymazsınız bir avuç tavuk vardı.,1.0,1.0,1.0,1603972972
Teşekkür ederiz (:.,10.0,10.0,10.0,1603972972
Süpersiniz bravo.,10.0,10.0,10.0,1603972972
Çok lezzetliydi tavada tavuk menülerinden yedim önceki yorumlarda yazdığı gibi tavuk çorba gibi sos içinde yüzüimüyordu yeterli ve gayet güzeldi hızlı ve güzel servis.,10.0,10.0,10.0,1603972972
Doyuruculuğu mükemmeldi sweet chili burger de sosu biraz daha arttırabilirdiniz onun dışında müko.,10.0,10.0,10.0,1603972972
Baya iyi bayaaa hem de.,10.0,10.0,10.0,1603972972
Leziz.,10.0,10.0,10.0,1603972972
"Paketleme harika, hızlı ve porsiyon büyük. Noodle çok tuzlu geldi hepsini yiyemedim. Ekstra tuz kullanılmıyorsa soya sosunu tuzu azaltılmış seçmeliler.",10.0,10.0,8.0,1603972972
"Tavuklar doyurucu değil ve 1, 5 porsiyon seçeneği halen koyulmadı.",1.0,1.0,1.0,1603972972
Thy yarisirsiniz bu ne hiz lezzet bi harika basarilarinizin devamini dilerim umarim bozmazsiniz kendinizi.,10.0,10.0,10.0,1603972972
Lezzet olarak iyiydi ancak tavuktan çok sos vardı. Bir an çorba söyledim sandım.,10.0,9.0,5.0,1603972972
"Çok güzeldi ellerinize sağlık, kolay gelsin :).",10.0,10.0,10.0,1603972972
Gece saat 2 de bile çok hızlı servis. (kulaklık da ali kınık dinleyen kurye de güzel ayrıntı:) herşey çok güzeldi lezzetliydi teşekkürler.,10.0,10.0,10.0,1603972972
"Her şey on numeroo. Porsiyon gayet yeterli, ayrıca ikram salata ile geldi daha ne olsun. Tavuklu noodle yedim ben ve çok beğendim sadece tuzu daha az olmalı bence ama ben tuz kullanmayan biriyim o yüzden. Hemde sıcacık geldi soğuması için beklemem gerekti. Kısacası yapılan kötü yorumlara aldırmayın.",10.0,10.0,10.0,1603972972
Tavukları çok büyük doğruyorsunuz küçük ve bol olursa daha iyi pişer. Böyle pişmiyor yerken ses geliyor. Yoksa hayranım lezzetinize görmeniz için yazıyorum.,10.0,10.0,6.0,1603972972
Mükemmeldi az önce sweet chili burger de sipariş ettim bir de onu deneyelim bakalımmmmm.,10.0,10.0,10.0,1603972972
"Yemeğim çok hızlı geldi ve sıcaktı. Tadı çok güzel ve gayet doyurucuydu. Kültürde yeni açılan mekanlar ilkin müşteriyi önemseyip, işleri rayına soktuktan sonra müşteriyi umursamamaya başlıyor. Umarım sizde aynı şeyi yapmazsınız.",10.0,10.0,10.0,1603972972
Efsane lezzetler var siddetle tavsiye edilir hic birseyi begenmezseniz bile o kuryelerin yakisikli ve guleryuzlu olusu yeticektir diye dusunuyorum.,10.0,10.0,10.0,1603972972
Güzeldi her şey. Teşekkürler.,10.0,10.0,10.0,1603972972
Bu bölgede yediğim en lezzetli yemeklerden biriydi teşekkürler.,10.0,10.0,10.0,1603972972
Her zaman ki gibi çok güzeldi.,10.0,10.0,10.0,1603972972
Mükkkooo mükkoo.,10.0,10.0,10.0,1603972972
Bu fiyata çok daha lezzetlisini yemiştim.,10.0,10.0,3.0,1603972972
Çedsal tavuk yedim güzeldi. Maks süreyi geçti 45 dk da geldi. Yeşilliği ayrı tabakta gelmiş efsaneydi. Acı olması detayını atlamışım ama cheddarlı olması çok güzeldi. Peçeteyi koydukları poşete sakız da zımbalamışlar küçük ama güzel bir detaydı.,7.0,10.0,10.0,1603972972
"Lezzeti, sunumu gayet güzeldi. Yemeklerin tuzu biraz daha az olursa daha güzel olur. Kolay gelsin.",10.0,10.0,10.0,1603972972
"Her şey mükemmeldi tek sorun benim menüyü adam akıllı okumamam. 2 dürüm, 3 patates, 4 chicken fingers ve 4 kanata 69 lira vermek koydu. Açlık haliyle hızlıca sipariş etmiştik güzeldi ama ellerinize sağlık.",10.0,10.0,10.0,1603972972
Noodle biraz sertti nedenini anlamadim sosu gayet iyi ve tavuklar lezzetliydi.,9.0,9.0,8.0,1603972972
Kurye arkadaşa neden siteye koşarak girdiğini sordum dükkan bizim dedi :)).,10.0,10.0,10.0,1603972972
Makarnadan ara ara çok acı bir tat almam harici hızı sunumu ve lezzeti yerindeydi.,10.0,10.0,8.0,1603972972
Sezardaki tavuk bu sefer efsane kızarmıştı like.,10.0,10.0,10.0,1603972972
Noodle söylemiştim yanında salata getirmişler bi öğrenci olarak salatayı o kadar çok özlemişim ki ağlayacaktım mutluluktan mükemmelsiniz ve inanılmaz hızlı ve sıcaktı noodle da gayet ideal aşık oldum size.,10.0,10.0,10.0,1603972973
"Böylesi sevgi gizli kalmamalı, hem kalitenize hem lezzetinize hayranım.",10.0,10.0,10.0,1603972973
Harika.,10.0,10.0,10.0,1603972973
Aşırı sevdik umarım bozmazsınız.,10.0,10.0,10.0,1603972973
Mukemel.,10.0,10.0,10.0,1603972973
"Normalde yemeksepetinde yorum yapmam fakat bu restoranın yorumlarına bakınca ben de yapma gereksinimi duydum. 20 dakikada sımsıcak elime ulaştı sipariş ve şu ana kadar yediğim en güzel tavuktu. Makarnası, sosu, tavuğun kendisi ve salatası harikuladeydi. İlk siparişimdi ve asla son olmayacak.",10.0,10.0,10.0,1603972973
