comment_text,comment_speed,comment_service,comment_taste,comment_time
Nerde o eski dürümcü bedir?,10.0,8.0,7.0,1606601023
İdarelik.,7.0,7.0,7.0,1606514623
Servis 1 verdim cnmü gün gectlce peçete bile koymaz oldnz artk önce biner gelıodunoda gelmez snradan peçeteyi ble kaldtdnz.,10.0,1.0,10.0,1606428223
Şu tavuk donerin verdigi mutlulugu veremeyecek kadinlar var.,8.0,8.0,8.0,1606169023
Lezzetsizdi.,5.0,2.0,1.0,1606082623
Herşey olması gerektiği gibi teşekkürler.,7.0,7.0,8.0,1605996223
Gayet normal bir dürümdü iyiydi.,7.0,8.0,8.0,1605996223
Eh.,8.0,8.0,8.0,1605909823
Herşey olması gerektiği gibi teşekkürler.,9.0,9.0,9.0,1605823423
Çok soğuk dürümdü bi paketci osurdu.,1.0,1.0,1.0,1605650623
Et çiğ geldi sakız gibiydi daha önce diğer şubesinde reataurantta yedim böyle değildi koz biber istedim eklenmemiş.,7.0,7.0,1.0,1605650623
Adana dürüm yediğim tek yer burasıydı ama biraz bozulmuş. Lavaş çok sertti bazı yerleri yanmıştı ve gelen dürüm buz gibiydi.,7.0,8.0,7.0,1605650623
Geç geldi soguktu ekmekler bayattı önceden turşu ıslak mendil felan gönderiyorlardı onu bile koymamışlar!,1.0,1.0,1.0,1605564223
Et şiş değil sanki lastik yedik çok sertti.,8.0,8.0,1.0,1605477823
Herşey olması gerektiği gibi teşekkürler.,9.0,9.0,9.0,1605477823
Muazzam. Sizi çok seviyorum:).,10.0,10.0,10.0,1605305023
Bu verdiğim 200. Sipariş olabilir ama ilk kez bayattı tavuk sanırım çünkü karnım ağrıdı tüm gün yine de puan kırmadım 199 siparişin hatrına lütfen biraz daha dikkat edin seviliyorsunuz.,10.0,10.0,10.0,1605218623
Eski tadı yok malesef. İçerisindeki et oranında da azalma var.,10.0,1.0,1.0,1605218623
Çok güzel.,10.0,10.0,10.0,1605045823
Mükemmel lezzet.,8.0,9.0,10.0,1604873023
Valla aç birisi icin 1 durum kesmez birdahakine 2 adana isticem anca doyurur.,10.0,10.0,10.0,1604700223
Güzeldi.,10.0,10.0,10.0,1604527423
Lezzetli daha dolu olabilir içerik.,9.0,8.0,9.0,1604527423
İkidir buz gibi geliyor donerler.,7.0,10.0,1.0,1604441023
Elinize sağlık çok lezzetli.,9.0,9.0,9.0,1604441023
Güzel.,10.0,10.0,10.0,1604441023
Herşey olması gerektiği gibi teşekkürler.,8.0,8.0,8.0,1604441023
Birdaha maskesiz gelirse kurye şikayet edicem sizi.,1.0,1.0,1.0,1604268223
Lavasi da tavuguda cok iyiydi.,10.0,10.0,10.0,1604268223
Ellerinize sağlık.,10.0,10.0,10.0,1604181823
Dürümde sarımsaklı mayonez yazılmasına rağmen mayonez koymamışlardı. O dürümü sarımsaklı mayonez için istemiştim halbuki!,10.0,10.0,6.0,1603971277
Çok basit yapmışlar.,1.0,1.0,1.0,1603971277
Tavuk döner hızlı geldi ama hızlı gelmesine rağmen buz gibiydi dönerden hiçbir tad alamadım..,10.0,5.0,5.0,1603971277
Değişmiş.,5.0,10.0,5.0,1603971277
Kürdan konusunda neden dikkate alınmıyor yazdiklarimiz..,1.0,1.0,1.0,1603971277
Güzeldi çok teşekkürler.,10.0,10.0,10.0,1603971277
Adana dürüm sipariş ettim et kokuyordu.,1.0,1.0,1.0,1603971277
Etin tadı standart taddan yoksundu.,8.0,7.0,4.0,1603971277
Mükemmeldi.,10.0,10.0,10.0,1603971277
Herşey olması gerektiği gibi teşekkürler.,8.0,8.0,8.0,1603971277
Herzamanki gibi güzel kemal abimde çok begendi tavuk şişi severek yiyor. Ustaların ustası bedir usta.,10.0,10.0,10.0,1603971277
Tam evimin yanını olmasına rağmen 40 dk geldi notlar dikkate alınmamış ve özensizdi önceleri müptelası olduğum mekan bozmuş.,8.0,10.0,8.0,1603971277
Bozmuş tadını ve soğuktu ha birde aşırı yağlı.,4.0,2.0,1.0,1603971277
Her şeyiyle mükemmel.,10.0,10.0,10.0,1603971277
"Dürüm oldukça lezzetleydi, porsiyonu biraz daha artırılırsa çok daha iyi olur.",10.0,10.0,8.0,1603971277
Herşey güzel ama her siparişte içindeki sarımsaklı mayonez azalıo.,10.0,10.0,5.0,1603971277
Delişıs.,8.0,8.0,8.0,1603971277
Güzel bir lavaş arası maydanoz domatesti ellerinize sağlık.,6.0,7.0,4.0,1603971277
Kötü.,1.0,1.0,1.0,1603971277
Catal kasik koy diyoruz koymuyorlar elimizlemi yiyelim.,4.0,1.0,4.0,1603971277
Herşey çok güzel. Ellerinize sağlık.,10.0,10.0,10.0,1603971277
