comment_text,comment_speed,comment_service,comment_taste,comment_time
Fiyatına göre gayet güzel.,10.0,10.0,10.0,1606438103
Güzel devam.,10.0,10.0,10.0,1606351703
Heryerden kebap yemem ama buranın etinin kaliteli olduğu tadından belli. Efsane.,10.0,10.0,10.0,1606265303
Hızlı veya yavaş gelmesi benim idelallerim arasında yok motorun üstündekide insan onun sağlığı daha önemli 20 -40 dk geç glmesi sorun değil lezzetden puan kırdım ekmek çok kuru ve sertti.,10.0,10.0,2.0,1606265303
Fiyat performans işi tam elinize sağlık ustalar.,10.0,10.0,10.0,1606265303
Herşey tam anlamıyla harika lezzet muhteşemdi doyamadım :d.,10.0,10.0,10.0,1606178903
Tavuk kıyma efsane.,10.0,10.0,10.0,1606178903
Hayirli isler.,10.0,10.0,10.0,1606092503
Harbi harbi on numara ama paketin içine peçete ıslak mendil filan koyun tuz filanda koyarsanız iyi olur.,10.0,10.0,10.0,1606006103
Efsane w.,9.0,9.0,9.0,1605919703
Kebab lezzetli ve sıcak geldi.,10.0,10.0,10.0,1605833303
Denenmesi gerek bi kebapçi.,10.0,10.0,10.0,1605833303
Hızlı ve lezzetli.,10.0,10.0,10.0,1605746903
Böyle devam.,10.0,10.0,10.0,1605574103
Yediğim ciğer kuru ve soğuktu.,10.0,6.0,3.0,1605574103
Ellerinize sağlık tavuk kıyma harbiden çok güzel.,10.0,10.0,10.0,1605401303
Porsiyon biraz ufak ama güzel.,10.0,10.0,10.0,1605401303
Haydarinin içinde dereotu olması tadımı kaçırdı ciğer on üzerinden 7 güzeldi açıkçası ve salata gerçekten güzeldi.,9.0,5.0,7.0,1605401303
Mükemmel böyle devam.,10.0,10.0,10.0,1605314903
Dürüm çok lezzetliydi ama yanında gönderilen yeşillik özensizce hazırlanıp gönderilmiş.,10.0,8.0,10.0,1605228503
Efsane.,10.0,10.0,10.0,1605142103
Çok güzel.,10.0,10.0,10.0,1605142103
Tavuk kıyma lezzetliydi.,8.0,9.0,10.0,1605142103
10 numarasınız.,10.0,10.0,10.0,1605055703
Süperdi ellerinize sağlık.,10.0,10.0,10.0,1605055703
Tşk kocaman ocakbasi.,10.0,10.0,10.0,1605055703
Efsane w.,10.0,10.0,10.0,1604969303
Bu fiyatlara bu lazzet ve doyuruculuk güzel.,10.0,10.0,10.0,1604882903
Elinize sağlık.,10.0,10.0,10.0,1604882903
Favori restorant..,10.0,10.0,10.0,1604796503
Gayet iyi.,10.0,10.0,10.0,1604710104
Gayet hızlı geldi kurye kardeşime teşekkürler.,10.0,10.0,10.0,1604710104
Gayet güzel.,10.0,10.0,10.0,1604537304
Gerçekten çok iyi tavuk kıyma ellerinize sağlık.,10.0,10.0,10.0,1604450904
Her zamanki gibi efso.,10.0,10.0,10.0,1604450904
Tek kelimeyle mükemmeldi.,10.0,10.0,10.0,1604278104
İyiydi.,10.0,10.0,10.0,1604191704
Buraya düşük fiyat veren insanların kafası yok heralde.,10.0,10.0,10.0,1604191704
Gayet hizli ve sicak geldi bu fiyata bu servis bazmayin hayirli isler.,10.0,10.0,10.0,1604191704
Güzeldi.,9.0,9.0,9.0,1604105304
Çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1604105304
Güzel.,10.0,10.0,10.0,1604018904
Notları asla okumuyorlar!,7.0,7.0,10.0,1604018904
Tavuk kıyma çok lezzetliydi böyle devam.,10.0,10.0,10.0,1604018904
İyiydi.,10.0,10.0,10.0,1603846104
Tavuk kıyma gerçekten on numaraydı mükemmel ellerinize sağlık.,10.0,10.0,10.0,1603846104
Tet güzel servis güzel yemeklerde güzel tebrik ederim bozmayin düzeni.,10.0,10.0,10.0,1603808358
Bu sefer hiç memnun kalmadık yağ icin de yüzüyordu resmen ve hiç pişmemiş di.,10.0,1.0,1.0,1603808358
İyiydi.,10.0,10.0,10.0,1603808358
Elinize sağlık.,10.0,10.0,10.0,1603808358
Çok iyi be.,10.0,10.0,10.0,1603808358
Tam isabet kebap cok iyi arkadaslar.,10.0,10.0,10.0,1603808358
İyiydi.,10.0,10.0,10.0,1603808358
Tadı çok güzeldi. Sanki adana kıyma gibi olmuş. Hakikaten diger kebabcılardaki yedigim tavuk kıymalarının tatlarından fersah fersah öndeydi. Tlfon açıp ustaya bunun sırrını sordum. En az 1 saat el ile kıydıgını söylediler. Demekki ne kadar çaba o kadar lezzet.,10.0,10.0,8.0,1603808358
 fena değil.,10.0,9.0,8.0,1603808358
Cok iyi tafsiye ederim.,10.0,10.0,10.0,1603808358
Dogru adres kebapta.,10.0,10.0,10.0,1603808358
Tavuk kıymanın tadı inanılmazdıı yediğim en güzel tavuk kıymaydı.,10.0,10.0,10.0,1603808358
Ciger harika ellerinize saglik kacaman personeli.,10.0,10.0,10.0,1603808358
İyiydi.,10.0,10.0,10.0,1603808358
Şiddetle tavsiye edilir.,10.0,10.0,10.0,1603808359
Cok iyi tesekur ederiz.,10.0,10.0,10.0,1603808359
Elinize sağlık.,10.0,10.0,10.0,1603808359
Gece paketciniz 10 numara bir arkadaş.,10.0,10.0,10.0,1603808359
Hızlı ve lezzetli.,10.0,10.0,10.0,1603808359
Adanada paket servisi yapan birisi ziyapaşa bulvarı garın karşısındaki bulvar mı diye arayıp bana sormamalı diye düşünüyorum.,4.0,1.0,5.0,1603808359
Yeşillik yok biber yok domates çöpten alıp ateşe koyulmuş gibi 6 ay önce devamlı sipariş verdiğim lokantaya arasında dünya kadar var var ekmekler falan filan çok şey demek istemiyorum aslında ocak başı benim için bitmistir şuan bile başka birine yemek söyledim bys.,2.0,2.0,2.0,1603808359
Vazgeçmem artik.,10.0,10.0,10.0,1603808359
Güzeldi.,10.0,10.0,10.0,1603808359
İyiydi.,10.0,10.0,10.0,1603808359
İyi.,10.0,10.0,10.0,1603808359
İyiydi.,10.0,10.0,10.0,1603808359
Güzell.,9.0,9.0,9.0,1603808359
Güzel ve başarılı.,10.0,10.0,10.0,1601178613
Güzeldi.,10.0,10.0,10.0,1601178613
Basarili.,10.0,10.0,10.0,1601178613
Çok beğendim.,10.0,10.0,10.0,1601178613
Eyyytttt.,10.0,10.0,10.0,1601178613
İyi.,10.0,10.0,10.0,1601178613
Guud.,10.0,10.0,10.0,1601178613
