comment_text,comment_speed,comment_service,comment_taste,comment_time
Çok içime sindi her şey. Teşekkür ederim emeğinize sağlık.,10.0,10.0,10.0,1606636081
Çok güzeldi.,8.0,8.0,9.0,1606636081
Super.,10.0,10.0,10.0,1606549681
Başarılı.,9.0,9.0,9.0,1606549681
İnternet üzerinden ödemeyin. Ödeyince geç geliyor.,5.0,10.0,10.0,1606549681
Herşey çok güzeldi elinize sağlık :).,10.0,10.0,10.0,1606549681
"Siparişim eksik getirildi, sağolsun ne iade parası ne de ürün getirdiler, bir daha sipariş vermem.",1.0,1.0,1.0,1606463281
Efsanesiniz yanlız pilavi coğqltırsanız daha guzel olabilir.,10.0,10.0,10.0,1606463281
Gayet başarılı.,10.0,10.0,10.0,1606376881
Herzamanki gibi çok iyi..,10.0,10.0,10.0,1606376881
Doritaslu çiğköfte tadında bı tuhaflik vardı ayranda aynı sekilde hic begenmedik.,7.0,8.0,4.0,1606376881
Efsane çiğköfte hediyeler için teşekkürler.,9.0,8.0,9.0,1606376881
Güzeldiiii.,10.0,10.0,10.0,1606376881
Geç geeeldiii ve lezzetli değil.,1.0,1.0,1.0,1606290481
Tako mükemmeldi doritoslu durumden bahsetmek bile istemiyorum herşey mükemmel özellikle güler yüzünüz ve kibarliginiz.,10.0,10.0,10.0,1606290481
Tadı gayet güzeldi ama ıslak mendil peçete ve pipet gelmedi gelse daha iyi olurdu.,10.0,8.0,10.0,1606204081
Farklı bi tat.,10.0,10.0,10.0,1606204081
Güzeldi fakat poşete en azından peçete falan koysaydiniz.,9.0,7.0,9.0,1606117681
Her şey iyiydi.,10.0,10.0,10.0,1606117681
Pilav güzel tavuk yemeği ve çorbasını malesef beğenmedim içinde biber ve domatesler çok büyüktü çorbada sebze çorbası gibi olmustu.,8.0,8.0,7.0,1606117681
Güzeldi.,10.0,10.0,10.0,1606117681
Küçük süpriziyle geldi :).,10.0,10.0,10.0,1606117681
5 dakika da kapıdaydı mükemmel hizmet.,10.0,10.0,10.0,1606031281
Bu kadar hızlı beklemiyorduk teşekkür ederiz.,10.0,9.0,10.0,1606031281
Çok hızlı geldi kurye arkadaş da güler yüzlü idi.,10.0,10.0,10.0,1606031281
Gayet her şey güzeldi.,10.0,10.0,10.0,1605944881
Servis hızlıydı ve lezzetliydi.,10.0,10.0,10.0,1605944881
Tavuk çok kötüydü.,1.0,1.0,1.0,1605858481
Derinceden sipariş verdim komegene çiğ köfte güzel ama malzemesi eksik koyulmuştu orda seçenekler varsa o ürünü seciyorsam içinde olmalı yada unutulmamalı önce de başka sorun yaşamıştım bida sorun yasamam umarım.,9.0,9.0,8.0,1605858481
Güzel.,10.0,10.0,10.0,1605772081
Herşeyiyle mükemmel.,10.0,10.0,10.0,1605772081
"Akışkanlık yaptı, bu cipsi çiğköfte ile buluşturmak kimin aklına geldi.",10.0,10.0,10.0,1605685681
Gayet lezzetli ve güzeldi. Getiren kurye abimiz güler yüzlüydü ve gayet hızlı getirdi. Teşekkürler.,10.0,10.0,10.0,1605685681
Efsanr.,10.0,10.0,10.0,1605685681
Müdavimi oldum.,10.0,10.0,10.0,1605599281
Hayatımda yediğim en iyi nohutlu pilavdı hem hızlı getirdiler hem sıcaktı çok iyiydi.,10.0,10.0,10.0,1605599281
Süper otesi.,10.0,10.0,10.0,1605599281
Teşekkür ederim.,10.0,10.0,10.0,1605599281
"Doritoslu çiğköfteyi yaparken 3 kere doritos diye fısıldamışsınız sanırım zira görüntünün olmamasını geçtim, tadını dahi alamadık..",10.0,10.0,6.0,1605599281
Lezzet olarak fena değildi. Taco yu sevmedim.,8.0,9.0,7.0,1605512881
Nottaki yazdığım şeye dikkat etmemişler.,10.0,1.0,10.0,1605512881
Mükemmel.,10.0,10.0,10.0,1605512881
Tacolar güzel tavuk pilavı da iyi birtek icli kofteler cok kotuydu.,8.0,8.0,8.0,1605512881
Böyle bir lezzett bu puanı hakediyor.,10.0,10.0,10.0,1605426481
Herşey mükemmel.,10.0,10.0,10.0,1605426481
Harikaa...,10.0,10.0,10.0,1605426481
İyi.,9.0,10.0,9.0,1605426481
Serviste karışıklık olmasa lezzette sorun yok.,9.0,7.0,10.0,1605340081
Doritoslu çiğköfte denedim gayet güzeldi.,10.0,10.0,10.0,1605340081
"Çok lezzetli o yüzden yemek sepetinden de sipariş verdik yine güzel di sadece bı karışıklık olmuş siparişin birinde acı sos vardı kardeşim yiyemedi tekrar sipariş verdim mecbur onu da telafi ettiler siparişi annem aldı kurye de çok kibar özür diledi sadece kardeşim bu sefer de yemedi ona üzüldüm,.",9.0,9.0,10.0,1605340081
Gercekten siz mükemmelsiniz lezzet ayrı bir harika bu notunuz bana tebessüm ettirdi ve mutlu etti tesekkur ederim.,10.0,10.0,10.0,1605253681
Hızlı en önemlisi lezzetli.,10.0,10.0,10.0,1605253681
Geç geldi.,1.0,1.0,1.0,1605167281
Parasını ödedim fakat 2 ayranım gelmedi bir dahaki alışverişte telafi etmenizi temenni ediyorum.,8.0,2.0,8.0,1605167281
Vallaha çok iyi.,10.0,10.0,10.0,1605167281
Taco çiğ köfteler o kadar lezzetli ki normal dürüm yemez olduk.,10.0,10.0,10.0,1605167281
Çiğ köftenin tadı gayet güzeldi tavsiye ederim.,8.0,8.0,10.0,1605080881
Mükemmel.,10.0,10.0,10.0,1605080881
Harikaaaa.,10.0,10.0,10.0,1604994481
Gerçekten çok lezzetliydi. Ve hızlı geldi teşekkürler.,10.0,10.0,10.0,1604994481
"Elinize sağlık, küçük ricamı da geri çevirmediğiniz için ayrıca teşekkür ederim.",10.0,10.0,10.0,1604994482
Mükemmel herkese tavsiye ederim. Ellerinize sağlık.,10.0,10.0,10.0,1604994482
1 saat 35 dk gecti siparis yolda bilgisi vardi suan hicbir bilgi yok siparis gelmedi. İptal bilgiside gelmedi. Kendim yapsam daha kisa surer.,1.0,1.0,1.0,1604908082
Dürümü gayet güzel ve içi dolu dolu.,10.0,10.0,10.0,1604908082
Her zamanki gibi mükemmel.,10.0,10.0,10.0,1604908082
Lezzeti cok güzel geç gelse bile.,8.0,10.0,10.0,1604821682
Hızlı ve lezzetli teşekkürler:)).,10.0,10.0,10.0,1604821682
"İçli köfte gayet iyiydi ve sıcaktı, peynir tatlısı beklediğimden de iyiydi, çiğköfte zaten standart her zaman ki gibi güzel, servis de hızlı geldi. Teşekkürler.",9.0,9.0,10.0,1604735282
Harikaydı. Teşekkürler.,10.0,10.0,10.0,1604648882
İçli çiğköfte berbattı.,5.0,5.0,1.0,1604648882
Hız mükemmel tat şahane.,10.0,10.0,10.0,1604648882
"Hizmet harika, kuryeci abi de hızlı ve sempatik.",10.0,10.0,10.0,1604562482
Mükemmeldi hem lezzet hem servis olarak.,10.0,10.0,10.0,1604562482
Doritoslu çiğköftede doritoslar bayattı başta çiğköfte eksik geldi ama düzeltildi sağolun.,7.0,8.0,5.0,1604476082
"Doritoslu ve tacolu çiğköfte aldım. Doritoslu çiğköftem geldiğinde çiğköfte sosları akmıştı dürüm elime aldığım an parçalandı akan sosların yumuşaklığı yüzünden, taco nun ise içinde seçmediğim şeyler koyulmuştu bunların yanı sıra servis dakikası 20 30 demesine rağmen 44 dkka da geldi tavsiye etmem.",5.0,1.0,5.0,1604303282
Servis hızlı ve siparişi getiren arkadas güler yuzluydu.,10.0,10.0,10.0,1604303282
"Çiğköfte çok lezzetliydi, çok hızlı geldi fakat içine koyulan malzemeler bizim seçtiklerimiz değildi.",9.0,7.0,9.0,1604216882
Teşekkürler ellerinize saglık.,10.0,10.0,10.0,1604216882
Çok iyiydi başarılı buldum doritos mega menü süper bir tat.,10.0,10.0,10.0,1604216882
İlgi alaka için tşkler.,10.0,10.0,10.0,1604092736
Kötü hava şartlarında dahi madur etmeyip çok hızlı ve özenli bir şekilde siparişimi getirdiğiniz teşekkür ederim bu hizmet ve lezzet kalitesi için 10 puan az kalır.,10.0,10.0,10.0,1604092736
Yarım kilo çiğ köftenin yanında bir yaprak küçücük roka koymuşlar. Keşke hiç vermeseydiniz yakıştıramadım.,5.0,5.0,5.0,1604092736
Tavsiye ediyorum.,10.0,10.0,10.0,1604092736
Gayat güzledi.,8.0,9.0,9.0,1604092736
Mükemmel.,10.0,10.0,10.0,1604092736
"Yazdığım notu dikkate almamışlar, zile bastılar çocuk uyandı bi anlamı kalmadı. Bir ayran bir kola istedim 2 kola geldi.",8.0,1.0,6.0,1604092736
"Lavaş değil yufka kullanılmış. Verdiğimiz fiyata göre oldukça ince, içinde marul var mıydı hatırlamıyorum bile. Gelen tatlı da pek güzel değildi, nasıl bir de yorum yapmayı unutmayın diyebiliyorsunuz anlamadım açıkçası.",1.0,2.0,1.0,1604092736
Mükemmel.,10.0,10.0,10.0,1604092736
"Lezzet, kalite, servis (özellikle kurye hizmeti güler yüzlülüğü ve kibarlılığı! ) mükemmel, hıza gelince yoğun zamanlarına denk getirmediğiniz sürece çok hızlılar.",10.0,10.0,10.0,1604092736
Kurye çok iyiydi çok memnun kaldık doritoslu çiğ köfte de çok lezzetliydi.,10.0,10.0,10.0,1604092736
Komagene de maydanoz roka turşu vs yazar ama sadece gelen marul ve limon ya komagene kalitesi ile hareket edin ya da komagene satmayın.,1.0,1.0,1.0,1604092737
Mükemmel.,10.0,10.0,10.0,1604092737
Hizmet ve kalite harikulade tşkler.,10.0,10.0,10.0,1604092737
Lezzeti mükemmel servis ve kurye hizmetleri çok iyi buradayım hep.,10.0,10.0,10.0,1604092737
"Herşey çok lezzetliydi, çok teşekkür ederim.",10.0,10.0,10.0,1604092737
"Her şey güzeldi, 25 dkda geldi siparişimiz. Tadını da beğendik kısaca memnun kaldık :).",10.0,10.0,9.0,1604092737
Tavuklu pilavı kötüydü.,6.0,9.0,8.0,1604092737
İlk defa turşu domates eksikti sadece.,10.0,10.0,10.0,1604092737
Kaliteli hizmet.,10.0,10.0,10.0,1604092737
Herşey 10 numara teşekkürler.,10.0,10.0,10.0,1604092737
Mükemmel.,10.0,10.0,10.0,1604092737
Servis hızlı bir şekilde geldi lezzet olarak harikaydı. Ustanin ellerine sağlık servis yapan abilerimizde son derece güzel bir ilgiyle servis etiler teşekkür ediyorum kesinlikle tafsiye ediyorum.,10.0,10.0,10.0,1604092737
Teşekkürler.,10.0,10.0,10.0,1604092737
Mükemmel normaldede yiyorum sadece avıyı orta seçtim cok az vardı.,10.0,10.0,10.0,1604092737
Gördüğüm en mükemmel servisdi. Sait hikaye komagene efsane.,10.0,10.0,10.0,1604092737
Ustamızın eline sağlık hem dürümlerin hem de takonun tadı mükemmel.,9.0,9.0,9.0,1604092737
İyi.,10.0,10.0,10.0,1604092737
Gerçekten böyle bir rezalet yok not yazdım daha önceden sipariş verdim malzemesi az geldi diye ama sipariş bir geldi içine çiğ köfteyi sürmüşler 1 parça marul atmışlar içinde malzemesi yok dencek kadar azdı.,5.0,3.0,1.0,1604092737
1 saate yakın bekledim ve gelen şey çok çok küçüktü.,1.0,2.0,1.0,1604092737
Yemekler çok kötüydü. Anladık ki sadece çiğ köfte için burda olavaz.,10.0,1.0,1.0,1604092737
Afrika ateşi istedim fakat uzun süredir ellerinde olmadığını söyledi o benim için eksik bir not onun dısında güzeldi p.,10.0,8.0,8.0,1604092737
"Aile menü 1 aldım ancak yanında ayran yoktu ek olarak kornişon turşu ektstra yeşillik yoktu, son siparişim oldu.",10.0,1.0,5.0,1604092737
Çiğ koftenin tek ve vazgeçilmez adresi.,10.0,10.0,10.0,1604092737
Gayet hızlı ilgi alaka yeterliydi. Getiren personel çok ilgi alakalı. Servis kusursuzdu.,10.0,10.0,10.0,1604092737
Çok lezzetliydi.,5.0,7.0,10.0,1604092737
On numara.,10.0,10.0,10.0,1604092737
Güzeldi ama taze değil gibi geldi.,10.0,10.0,6.0,1604092737
İyi.,10.0,10.0,10.0,1604092737
Biraz daha hızlı olsa tam süper olacak.,2.0,10.0,10.0,1604092737
Hızlı ve kibar teslimat için teşekkürler.,10.0,10.0,9.0,1604092737
Hızlı ve eksiksik.,10.0,8.0,8.0,1604092738
Lezzeti harika 5 dk içinde geldi.,10.0,10.0,10.0,1604092738
Gayet güzeldi 10 10 10 numara tekrar sipariş verebilirim.,10.0,10.0,10.0,1604092738
Cugu bugule.,10.0,10.0,10.0,1604092738
Ellerinize saglık ğercekten efsane.,10.0,10.0,10.0,1604092738
Hız servis lezzet ve kuryenin güler yüzlü olması çok güzeldi.,10.0,10.0,10.0,1604092738
Tavuklu pilavdaki tavuklar lastik gibiydi ama pilav güzeldi. Sarmalar da tat olarak idare eder. Taco çiğköfte süperdi.,9.0,9.0,9.0,1604092738
Hiz ve servis konusunda hakkini yiyemem 15 dakkada geldi ama durum çok bol sarilmisti bildigin dagaliyordu bide icindeki salata malzemeleri çok azdı biraz daha iyi olabilir di fazla hosuma gitmedi.,10.0,10.0,6.0,1604092738
Harika.,10.0,10.0,10.0,1604092738
Güzeldi.,9.0,10.0,10.0,1604092738
Güzel di ama meksika peyniri istememiştim ben ama olsun denemiş oldum aslında güzelmiş tavsiye ederim teşekkürler.,10.0,10.0,10.0,1604092738
Tacoları çabuk bitiyor.,8.0,7.0,7.0,1604092738
Küçük hediyeler için teşekkürler.,9.0,9.0,9.0,1604092738
Tadı bi başka guzeldi poşeti küçüktü biraz.,10.0,9.0,10.0,1604092738
"Mükemmel, çiğköfte takoya bayıldım. Ayrıca doritoslu harika olmuş kimin aklına geldiyse helal olsun.",10.0,10.0,10.0,1604092738
Bazı saatlerde sipariş veremiyoruz ama çok iyi.,7.0,10.0,9.0,1604092738
