comment_text,comment_speed,comment_service,comment_taste,comment_time
İyi.,10.0,10.0,10.0,1606767111
Fıstıklı olsa daha iyi olurdu.,9.0,9.0,9.0,1606767111
Arkadaşlar eklerleri harika çok taze ve lezzetli.,10.0,10.0,10.0,1606680711
Ürünler taptaze ve lezzetli.,10.0,10.0,10.0,1606594311
Taze ve güzeldi.,10.0,10.0,10.0,1606507911
Bu kadar geç kalınacaksa sipariş kabul edilmesin. Çocuklar sipariş gelene kadar uyudu. Yemek sepetinin bu durumlar karşısında duyarsız kalması da cabası.,1.0,3.0,7.0,1606421511
En güzel profiterol gerçekten çok lezetli.,9.0,10.0,10.0,1606421511
Tavuk göğsünü unutmuşsunuz. Sadecetr ileçe geldi. Bir daha ki siparişimde isterim ona göre :).,10.0,10.0,10.0,1606421511
Hepsi harikaydı ellerinize sağlık..,10.0,10.0,10.0,1606421511
Sokaga cikma yasaginin basladigi zamanlardi belki ondan oldu bilemiyorum ama bir saatte geldi. Uyumadan hemen once tatli yemis olduk :-(.,5.0,8.0,8.0,1606421511
Çok iy.,9.0,9.0,9.0,1606248711
Harikaydı tek kelimeyle bütün eklerleri müthiş özellikle oreolu olan.,10.0,10.0,10.0,1606162311
Profiterol de şuana kadar en kaliteli bulduğum yer sizsiniz. Elinize sağlık.,10.0,10.0,10.0,1606162311
K. C. E was here.,10.0,10.0,10.0,1606075911
En sevdiğim profiterol markası. Ankaradan ne zaman mutlaka sipariş veririm. Özellikle çikolata sosu benzersiz. Sipariş verirken çikolata sosunu biraz daha fazla olmasını rica etmiştim. Buna karşılık içinden profiterol hamurlarını çıkarmışlar azaltmışlar. Basit bir harekt. Haber verseydiniz keşke.,1.0,1.0,1.0,1606075911
Teşekkürler.,10.0,10.0,10.0,1605989511
Bir saatten fazla sürede gelmesine rağmen profiterol ve ekler güzeldi.,2.0,7.0,8.0,1605989511
Servis iyi teşekkür ediyorum.,6.0,9.0,9.0,1605903111
Efsane!,10.0,10.0,10.0,1605903111
Hızlı servisti herşey güzeldi. Proferol içi krema biraz daha fazla olmalıydı.,10.0,10.0,8.0,1605816711
Çok lezzetliydi serviste hızlı geldi.,10.0,10.0,10.0,1605730311
Fiyatlar yükselmiş :(.,10.0,10.0,10.0,1605643911
"Teşekkürler, güzeldi.",10.0,10.0,10.0,1605384711
Vazgeçilmez lezzet.,10.0,10.0,10.0,1605298311
Gayet hızlı ve tazeydi.,10.0,10.0,10.0,1605298311
Profiterol hamuru biraz bayattı.,9.0,9.0,8.0,1605039111
5 dk. Da elimize ulaştı. Lezzeti harika. Başka yerden profiterol yiyemez olduk. Hız lezzet ve servis için teşekkürler.,10.0,10.0,10.0,1604952711
En guzel profiterol.,9.0,9.0,10.0,1604952712
Fiyatina gore lezzeti yetersiz.,10.0,6.0,3.0,1604952712
Hayatımda daha hızlı teslimat görmedim. Kurye flashdi sanırsam. Tam 8 dakikada geldi...,10.0,10.0,10.0,1604866312
Harika.,10.0,10.0,10.0,1604779912
Ekler güzeldi tavsiye ederim.,10.0,10.0,10.0,1604693512
"Hız iyi, lezzet iyi, 500 gr sipariş verince çikolata sosu pek tatminkar degil.. Olması gereken profiterol icin 625 grlık sipariş vermek lazım.",9.0,7.0,8.0,1604607112
Siparişi verdim ama gelmediği halde teslim edildi gözüküyor 35-40 dk olan süre 1 saati geçti!,1.0,1.0,1.0,1604607112
Gayet iyi.,9.0,9.0,9.0,1604607112
Çok teşekkürler. Profiterol çok lezzetliydi.,10.0,10.0,10.0,1604520712
Her şey çok güzeldi teşekkür ediyoruz.,10.0,10.0,10.0,1604520712
"Çok teşekkür ederiz notumuzu dikkate aldığınız, ayrıca sipariş elimize ulaştıktan sonra aradığınız için.",10.0,10.0,10.0,1604434312
Hastasıyız...,10.0,10.0,10.0,1604261512
Çok çok iyi.,9.0,9.0,9.0,1604261512
"500 gram sipariş verdik 410 gram geldi ve çikolata sosu yok denecek kadar azdı, kremalı hamur yedik...",5.0,3.0,1.0,1604137366
Mükemmelll lezzet! Mükemmel bir hız! Teşekkürler.,10.0,10.0,10.0,1604137366
23 dakikada geldi ki evim spariş verdiğim yere biraz uzak olmasına rağmen lezzet zaten çok güzel kurye güler yüzlü saygılıydı teşekkürler.,10.0,10.0,10.0,1604137366
Gayet güzeldi ekler ve profiterol.,9.0,9.0,9.0,1604137366
1 buçuk saatte teslimat ve sadece biraz yoğunduk diyerek geçiştirmek mi? Eski kalitenizde değilsiniz...,1.0,5.0,7.0,1604137366
"Hız acayip iyiydi, sanıyorum bana çok yakın şubeleri, ancak sipariş ver düğmesine basmamla sipariş gelmesi arasında 3-5 dk ya var ya yoktu, kapı çalınca şaşırdım, o derece. Lezzet çok iyi, profiterol tazeydi. İç kreması da güzeldi. Kesinlikle öneririm.",10.0,10.0,10.0,1604137366
Başarılı.,10.0,10.0,10.0,1604137366
9 dk geldi ve ellerinize sağlık..,10.0,10.0,10.0,1604137366
Baya iyi.,10.0,10.0,10.0,1604137366
Hamuru pişmemiş un tadıyordu. Çikolata sosu azdı. Çok geç geldi.,7.0,7.0,7.0,1604137366
"1. 45 saat gibi bir sürede geldi, servis fena değildi ve lezzeti gerçekten harikaydı.",1.0,7.0,9.0,1604137366
Ekler sipariş ettim. Hız ve servis güzel ancak lezzet için aynı şeyi söyleyemeyeceğim.,10.0,10.0,7.0,1604137366
Sevdiğimiz beğendiğimiz bir yer fakat bu sefer bayat geldi.,10.0,10.0,8.0,1604137366
Krokanlı ekler söyledik ellerinde yoktu heralde karamelli gönderilmiş ama haber verilseydi keşke iptal ederdik yanlış çok yanlış.,10.0,1.0,7.0,1604137366
Tesekkurler..,10.0,10.0,10.0,1604137366
O la la! Her zamanki gibi harikaydı. Bayıla bayıla yedik.,10.0,10.0,10.0,1604137366
Lezzeti sınıfta kaldı. Sosu cok tatsız su tadıyodu profiteroller ise yumusamıs gibi bayattı.,10.0,8.0,5.0,1604137366
"Profiterolün yarısından fazlası yağ gibi tat verdi ağzımıza, çikolata sosu çok ama çok fazlaydı, tadı da yoktu sosun öyle dümdüz soğuk bir krema girmiş gibiydi ağzımıza. Çok zorda kalmadıkça tavsiye etmem.",8.0,10.0,4.0,1604137366
"Bonkör davranışınız ve sağlam ambalaj, yabanmersinli ekler oldukça lezzetliydi. Ancak kakaolu yerine normal ekler koymuşsunuz.",9.0,8.0,9.0,1604137366
Başarılı.,10.0,10.0,10.0,1604137366
Çikolata sosu degil sanki nişasta sosu tat yoktu.,9.0,9.0,6.0,1604137366
Güzel.,10.0,10.0,10.0,1604137366
Herşey güzel burada.,9.0,9.0,9.0,1604137366
Tadı efsane lezzetli vazgeçilmiycek bir yer fakat bence ikinci bir kurye daha almalı teşekkürler.,1.0,10.0,10.0,1604137366
Beğendik.,9.0,9.0,9.0,1604137366
Tesekkurler..,5.0,10.0,8.0,1604137366
"Elinize saglik, hediye ekler icin tesekkurler..",10.0,10.0,10.0,1604137366
Teşekkürler güzeldi.,10.0,10.0,10.0,1604137366
Fena değil.,7.0,7.0,7.0,1604137366
Sipariş verdiğimiztr ileçeler sallanarak getirilmiş ki görentr ileçe demezdi. Biraz daha dikkatli getirilmesi gereken bir tatlı.,3.0,3.0,7.0,1601507620
"Lezzetliydi, teşekkür ederiz.",8.0,8.0,8.0,1601507620
Çok iyi.,9.0,9.0,9.0,1601507620
10 dk içerisinde teslim edildi. Kurye arkadaşa teşekkürler.,10.0,10.0,10.0,1601507620
Tesekkurler..,10.0,10.0,10.0,1601507620
Eklerin ekmeği ve kreması taze ve başarılıydı biz sevdik.,9.0,9.0,9.0,1601507620
Genelde standard kalitesi olan beylerbeyi heralde 23:30 da sipariş verdiğim için standardın altında bir profiterol ile geldi. Pek taze değildi. İlginç bir şekilde kazandibi bayağı iyiydi.,10.0,10.0,7.0,1601507620
Profiterolün bulunduğu kap kırılmış çikolatanın bir kısmı poşete dökülmüş halde ulaştı.,10.0,1.0,9.0,1601507620
İyi.,10.0,10.0,10.0,1601507620
Her zamanki gibi çok hızlı geldi ve gayet tazeydi. Teşekkür ediyorum.,10.0,10.0,10.0,1601507620
Tesekkurler.,10.0,10.0,10.0,1601507621
Zaten hazır olan siparişi 1 saatten uzun sürede getirdiler yarım saat boyunca yolda olduğu söylendi yarım saat diye düşünmeyin 1 saat ekleyerek kendinizi ayarlayın.,1.0,1.0,1.0,1601507621
Siparişimle birlikte 9 adetde poşet siparişi vermiştim. Parasını ödediğim halde gelmedi.,1.0,1.0,8.0,1601507621
Profirerol mükemmeldi her zamanki gibi.,10.0,10.0,10.0,1601507621
Lezzeti çok güzel.,10.0,10.0,10.0,1601507621
Ortalama bir prof diyemicem damak zevkimize uymadı biz beğenmedik.,10.0,10.0,4.0,1601507621
Hızlı servis kalite zaten herzamanki gibi iyi.,10.0,10.0,10.0,1601507621
Hızlı lezzetli ve temizdi.,10.0,10.0,10.0,1601507621
625 gr ve bol soslu istemiştim yanlız bence değildi daha önceki söylediğimden hiç farkı yoktu.,10.0,5.0,8.0,1601507621
Fazladan farklı farklı ekler göndermişler. Bizi mutlu ettiler. Teşekkürler.,10.0,10.0,10.0,1598877875
Çok iyi.,9.0,9.0,9.0,1598877875
"Profiterol deyince akla geliyor. Çok çok iyi diyemem ama hem kalitesini aynı tutmasıyla, hemde fiyatıyla puanları hakediyor.",9.0,10.0,9.0,1598877875
Sipariş yoğunluğunun fazlalığına rağmen tek kuryeyle çalışmalarından dolayı siparişim 70 dakikada geldi. Kurye beyefendinin nezaketi ve güleryüzü çok hoştu. Lezzet çok başarılı. Ancak teslimatta yaşanan sorun yüzünden bir daha ne zaman sipariş vermeye cesaret edebilirim bilmiyorum.,3.0,10.0,9.0,1598877875
Teslim süresini 20-30 dk gösterip 40 dkda getirdiler. Daha önce de aynı şey diğer müşterilerin başına çok kere gelmiş yorumlardan okuduğum kadarıyla. Ancak tadı muhteşem.,3.0,8.0,9.0,1598877875
Islak mendil vs koyarsanız süper olur tat çok iyi bozmadan devam.,10.0,10.0,10.0,1598877875
