comment_text,comment_speed,comment_service,comment_taste,comment_time
Hızlı geldi güzeldi tavsiye ederim.,10.0,10.0,10.0,1606459277
Yok yok pasta degil krem santi resmen.,1.0,1.0,1.0,1606372877
Nvyvybyb bn b n by hb yhhbyv.,6.0,6.0,6.0,1606372877
4 hamburger söyledim kolasıyla felan hiçbirinde eksik yok tadı süper sıcacık porsüyonları anormal derece büyük tavsiye ederim etide ızgara.,10.0,10.0,10.0,1606200077
Harika bir lezzet guzel memnuniyet tesekkurler.,10.0,10.0,10.0,1606113677
Fiyatlar biraz yüksek olsa da hizmet tam.,10.0,10.0,10.0,1606113677
Hızlı geldi alpaslan şunesinden daha hızlı geliyor beğendim.,10.0,10.0,10.0,1606027277
Bazlama tost o kadar küçüktü ki dalga geçer gibi 23 24 tl ye aldıgım tost 4 küçücük parçadan oluşuyordu hiç yakıştıramadım cihana.,4.0,7.0,1.0,1606027277
Nice.,10.0,10.0,10.0,1605854477
"Cihan hamburger ve tavuklu wrap favorim. İkisi de çok lezzetli, yanında patatesi salatasıyla oldukça da doyurucu. Bugüne kadar ne sipariş verdiysem hepsi özenli ve çok lezzetliydi.",10.0,10.0,10.0,1605854477
"Burger güzeldi genelde burdan veriyorum siprişimi fakat bu sefer atıştırmalık tabagı sanki kızartılmamış ısıtılmış gibiydi, o yzden nuggetlr ve patateslerin tadı güzel degildi.",10.0,10.0,6.0,1605681677
Daha iyisi yok gibi.,10.0,10.0,10.0,1605681677
"Kivi sapiyla duruyordu, dondurma oldugu yaziyordu ama yoktu. Sirf aksam aksam kurye ugrasmasin evine gitsin yaziktir diye arayip iade etmedim. Dikkatli olun.",7.0,1.0,7.0,1605508877
Mükemel.,9.0,10.0,10.0,1605508877
Bazlama tost tam bir harikaydı.,10.0,10.0,10.0,1605422477
Her zamanki gibi sıcak ve yeşillikleri baygın değil taptaze.,10.0,10.0,10.0,1605422477
Ekmek buz gibiydi kayserideki hava sicakligi ekmegin ve etin soguklugundan 3 derece düstü.,4.0,1.0,1.0,1605422477
Hangisinin hangi menü olduğunu anlamak için wrapleri açmak zorunda kaldık. Üstüne yazabirseniz iyi olur.,5.0,3.0,10.0,1605336077
Sunum ve lezzet gerçekten çok iyiydi. Teşekkür ederiz.,10.0,10.0,10.0,1605336077
"Çok memnunum daha önemlisi hiç bir siparişimde beni üzmediniz, teşekkürler.",10.0,10.0,10.0,1605249677
"Hız ve servis her zamanki gibi çok iyi ama, cihana yakıştıramadığım bir burgerdi.. İçine saadece et koyulmuş, domates, soğan ve yeşillikler yanına koyulmuştu. Kendi burgerini kendin yap deme şekli sanırım :) ama beğenemedim üzgünüm.",10.0,10.0,5.0,1605163277
"Her şey çok güzel, teşekkürler.",10.0,10.0,10.0,1605163277
Ürün geç geldi lezzet berbattı ekmek yoktu tavuktan çok suyu vardı içersinde beğenmedim.,1.0,1.0,1.0,1605163277
3fso.,10.0,10.0,10.0,1605076877
Malesef alpaslan şubesini aratıyorsunuz.,8.0,7.0,7.0,1605076877
Hızlı geldi güzeldi beğendim.,10.0,10.0,10.0,1605076877
Hayran kaldım.,10.0,10.0,10.0,1604904077
Her zamanki gibi güzel.,10.0,10.0,10.0,1604904077
Güzel.,9.0,10.0,9.0,1604904077
Güzel.,10.0,10.0,10.0,1604904077
Cok temiz ve güzel düşünmeden sipariş verebilirsiniz.,10.0,10.0,10.0,1604731277
Her zaman ki gibi mükemmel.,10.0,10.0,10.0,1604644877
Merhaba geçenlerde sipariş verdim hem saat erkendi hemde uzaktı ona rağmen her şey çok iyi ulaştı bana teşekkür ederim ilginiz için.,10.0,10.0,10.0,1604644877
Her şey çok güzel. Teşekkürler.,10.0,10.0,10.0,1604644877
Kurye arkadas cok kibardi tesekkur ettiğimi iletirsin.,10.0,10.0,10.0,1604558477
Doydum.,9.0,8.0,10.0,1604472077
Hamburger köftesi tam pişmemişti.,10.0,9.0,5.0,1604472077
Tek bir cümle yeter: mükemmel hızmet!,10.0,10.0,10.0,1604385677
Sunum ve hız gayet iyi hamburger daha iyi olabilir.,10.0,10.0,7.0,1604212877
Abone olduk artık her sipariş ayrı bı lezzetli elinize sağlık.,10.0,10.0,10.0,1604212877
Ekmeği çok koyun dedik iyiki çeyrek ekmekle o kadar tavuk imkansız ekmeksiz tavuk yedik.,8.0,8.0,1.0,1604212877
Kahvaltı hariçinde ikramlarınız oluyordu ama kahvaltılık siparişimizde ikram yok insan bekliyor yani.,10.0,10.0,10.0,1604212877
Abi mükemmelsiniz...,10.0,10.0,10.0,1604126477
Süper.,10.0,10.0,10.0,1604088731
Herşey mükemmeldi elinize sağlık ikramlariniz içinde ayrica teşekkürler.,10.0,10.0,10.0,1604088731
Katmer lezzetsizdi. Her yere döküldü yemek imkansızdı aşırı döküldü. Patates kızartmasi soguktu.,9.0,9.0,8.0,1604088731
Mükemmel.,10.0,10.0,10.0,1604088731
Makarna berbat.,2.0,2.0,2.0,1604088731
Fena değildi tostdaki sucuk biraz ağırdı.,7.0,7.0,7.0,1604088731
Hamburgerin köftesi pişmemişti. Soslar da unutulmuştu.,7.0,6.0,1.0,1604088731
"Ekmekleri de ayrı poşetleseler olurdu, lezzet iyi.",10.0,8.0,10.0,1604088731
Her şey efsane. Tek bir sipariş üstüne yazmıyorum bunu düzenli sipariş veriyorum her seferinde harikalar.,10.0,10.0,10.0,1604088731
Uzun zamandır yediğim en iyi hamburgerdi her şeyi ile muhteşemdi elinize emeğinize sağlık.,10.0,10.0,10.0,1604088731
Lezzetli ve hızlılar kesinlikle tavsiye ederim.,10.0,10.0,10.0,1604088731
"Yani bu kadar kötü kahvaltı olabilirdi porsiyon desen 0, malzeme desen yok, çeşit desen yok verdiğimiz paraya yazık.",1.0,1.0,1.0,1604088731
Soslar çok güzel ürünler şahane ikramlar için ayrıca teşekkürler.,10.0,10.0,10.0,1604088731
Hocam yemek sıcacık geldi. :).,9.0,9.0,9.0,1604088731
Guzel yapamiyolar.,1.0,1.0,1.0,1604088732
Güzel ve lezzetliydi.,10.0,10.0,10.0,1604088732
"Lezzetinize bayılıyorum, hızınız efsane, servis ve kurye mükemmel e daha ne olsun yemeksepetinin en iyisisiniz.",10.0,10.0,10.0,1604088732
Her şey çok güzeldi elinize sağlık.,10.0,10.0,10.0,1604088732
"Siparişim hem hızlı geldi hem sıcaktı. Malzemesi bol, lezzeti de çok iyiydi.",10.0,10.0,10.0,1604088732
Katmer sipariş ettim ama bu kadar kuru olacağı ı tahmin edemedim ve yiyemedim. Kahvaltı tabağı da hiç güzel değildi patatesler soğuktu tat yoktu onlar da yenmedi.,6.0,5.0,1.0,1604088732
Hamburger çok güzeldi beğendik. Salataları da harika daha ne olsun.,10.0,10.0,10.0,1604088732
Verdiğim sipariş sayısı 10 u geçmiştir hepsimi harika olur teşekkürler cihan ellerinize sağlık.,10.0,10.0,10.0,1604088732
Böyle devam edin.,10.0,10.0,10.0,1604088732
"Umarım siz de bir gün övülmekten, başarılı olmaktan ve kazanmaktan dolayı işinize olan saygıyı ve kaliteyi düşürmezsiniz. Ondan hariç, gözümüze görünende şimdiye kadar sorun yoktu ve umarım göremediğimiz yerdede olmaz. İkramlarınız için allah razı olsun.",9.0,10.0,10.0,1604088732
Elinize sağlık güzeldi.,8.0,8.0,8.0,1604088732
Seviyorum bu işletmeyi...,10.0,10.0,10.0,1604088732
Teşekkür ederim..,8.0,8.0,8.0,1604088732
Başarılı.,10.0,10.0,10.0,1604088732
Her zaman ki gibi mükemmeldi.,10.0,10.0,10.0,1604088732
"Lezzete hıza hayran kaldım, değişmez adresim oldunuz cok teşekkürler.",10.0,10.0,10.0,1604088732
"Güzel paket, hızlı, lezzetli.",9.0,9.0,9.0,1604088732
Hız servis ürünlerin sıcaklığı güzeldi ancak burger bana pek lezzetli gelmedi tabi herkesin lezzet anlayışı farklı iyi çalışmalar dilerim.,10.0,10.0,8.0,1604088732
Doyurucu ve lezzetli.,10.0,10.0,10.0,1604088732
Adamlar başarılı abi hele ilgi alaka ve lazzet fevkaladenin fevkinde:)).,10.0,10.0,10.0,1604088732
Çok hızlı geldi ama simit gelmedi bunlara dikkat ediniz.,9.0,8.0,10.0,1604088732
Her şeyiyle dört dörtlük.,10.0,10.0,10.0,1604088732
Hamburger için konulan domates çok küçüktü onun haricinde sıkıntı yoktu.,10.0,9.0,10.0,1604088732
"Birazcık geç geldi ki bunu sayfalarında yazmışlar. Ekstra soslara bayıldım, benim için ileriye yönelik tercih sebebim olacaktır.",8.0,10.0,10.0,1604088732
Harika hizmet harika lezzet tavsiye ederim.,10.0,10.0,10.0,1604088732
On numara beş yıldız.,10.0,10.0,10.0,1604088732
Güzeldi.,9.0,9.0,9.0,1604088732
Başarılı.,10.0,10.0,10.0,1604088732
Verdiğim paraya değen tek şey kolaydi teşekkürler.,1.0,1.0,1.0,1604088732
Güzel.,10.0,9.0,9.0,1604088732
Tesekkurler.,10.0,10.0,10.0,1604088733
"Süpersiniz ikramlar içinde ayrıca teşekkürler, bitanesiniz:).",10.0,10.0,10.0,1604088733
Makarna efsane çok güzel ellerinize sağlık.,10.0,10.0,10.0,1604088733
Sen başkasın cihan iyi ki varsın hediye çikolatalar içinde ayrıca teşekkür ediyorum.,10.0,10.0,10.0,1604088733
Getiren kurye çok nazikti ürünlerde harikaydı.,10.0,10.0,10.0,1604088733
Hızlı gelmesi lazım.,3.0,10.0,10.0,1604088733
Müthişti artık tek adresim burası çökertme kebabı tam bir efsane utanmasam bitane daha sipariş verecektim.,10.0,10.0,10.0,1604088733
Kayserinin en iyilerinden.,10.0,10.0,10.0,1604088733
10 10 10 herşeyi harika alpaslanda sipariş veriyoruz burdanda gerçekten ikiside harika bir işletme gelen kuryeler nazik güler yüzlü oldukça hızlı paketleme çok özenli çok temiz lezzetler oldukça güzel pandemi bize seni öğretti cihan exclusive bu kadar başarılı olduğunuzu bilmezdim açıkcası.,10.0,10.0,10.0,1604088733
Kahvaltı tabağının fiyatı zamlanmasaydı keşke ama gerçekten kaliteli doyurucu ürünler.,10.0,10.0,10.0,1604088733
"Kaliteli işletme, tek kelimeyle muhteşem elinize sağlık.",10.0,10.0,10.0,1604088733
Barbekü et istemiştik ama barbekü tavuk geldi servis de dikkatli olunursa herşey daha güzel olablirdi bu kez üzdü.,10.0,4.0,10.0,1604088733
Alparslan şubesine göre çok daha iyi ve çok daha ilgililer.,10.0,10.0,10.0,1604088733
Defalarca sipariş verdim herşey mükemmel helal olsun aldığınız paraya fazlasıyla hakediyorsunuz.,10.0,10.0,10.0,1604088733
Porsiyonları bir tık az ama hızlı ve lezzetli.,10.0,8.0,10.0,1601458987
Müşteri ile nasıl iletişime geçeceğinizi hatanızı nasıl telafi edeceğinizi çok iyi biliyorsunuz. Ben çok memnun kalarak sipariş verdim lezzet olsun kurye olsun on numaraydı.,10.0,10.0,10.0,1601458987
Gercekten cok hizli ve sicak geliyor. Servis paketleride ayrica cok pratik ve güzel.,9.0,10.0,8.0,1601458987
Elinize sağlık gayet hızlı bi şekilde geldi ve kahvaltı çok güzel ve tazeydi bütün herşey varolun.,10.0,10.0,10.0,1601458987
"Git gide düşüyor kaliteniz, hamburgerin eti çiğdi. Son sipariş oldu. Ayrıca konum yollamadan adres bulamaz olmuşsunuz.",5.0,3.0,3.0,1601458987
"Herşey mükemmel ellerinize sağlık, yüz puan olsun verelim:).",10.0,10.0,10.0,1601458987
Kahvaltı tabağı kusursuzdu.,10.0,10.0,10.0,1601458987
Kahvaltıya yumurta koymayı ısrarla unutan yer.,9.0,9.0,9.0,1601458987
Lezzet harikaydı servis harikaydı hız harikaydı fakat vodafone menü seçtim fiyatı uygulanmadı.,10.0,10.0,10.0,1601458987
Çok iyi.,10.0,10.0,10.0,1601458987
Kahvaltı tabağı çok beğendim. Fiyat performans olarak gayet iyiydi teşekkürler.,10.0,10.0,10.0,1601458987
Very good..,10.0,10.0,10.0,1601458987
Güzel.,8.0,10.0,10.0,1601458987
