comment_text,comment_speed,comment_service,comment_taste,comment_time
İlk defa sipariş verdim. Servis hizmet süper ama kokorecin hiç tadı yoktu. Yine de teşekkürler.,10.0,9.0,2.0,1606684454
Harika.,10.0,10.0,10.0,1606511654
Ds.,10.0,10.0,10.0,1606425254
Turşu biber istemiştim turşu biberimi yollamamışlar ): ve köfte lezzetsizdi... Turşu biberim olsaydı daha yüksek verebilirdim... Turşu biberim nerde:(.,8.0,1.0,4.0,1606338854
Beklentilerimizi karşılamadıği için lezzet puanını düşük verdik. Elinize sağlık.,10.0,10.0,8.0,1606252454
Sıcak ve lezzetli.,10.0,10.0,10.0,1606166054
Tam ekmek istedim kokoreçi azdı biraz daha özenli olunursa 10 numara olucak oldukça lezzetliydi elinize sağlık.,10.0,10.0,7.0,1606079654
Teşekkürler.,10.0,10.0,10.0,1605993254
Siz konuyu biliyorsunuz.,10.0,10.0,1.0,1605993254
"Getiren ve bize servis eden elemanlarınıza teşekkürler çok nazikler, fakat lezzet olarak çok beğendiğimi söyleyemeceğim..",10.0,10.0,7.0,1605993254
Ustam tam ekmek kokorec soyledim ekmek neredeyse bosdu icinde ne biber ne baharat vardi.,10.0,10.0,5.0,1605906854
Bence acayip güzel sıcak sıcak ben kokoreç aldım hemen geldi çokda güzeldi acılı böyle bence alınabilinir.,10.0,10.0,10.0,1605734054
Boom.,9.0,9.0,9.0,1605561254
Kokoreçleriniz tam anlamıyla muhteşem ötesi...,10.0,10.0,10.0,1605388454
"Lezzetliydi ama acısı çok fazlaydı, keşke acılı ya da az acılı diye bir uygulama yapsalar, çocuklar yiyemedi.",8.0,8.0,8.0,1605388454
Kokareç sipariş ettim ve halkanın son kısmında ekte resim gönderiyorumgöndermiş olduğum resimi işletme sahibi incelesin bana ne oldugunu acıklasın zaten bende yarın sağlık bakanlığına göstericem umarım aklımdaki şey degildir.,7.0,7.0,1.0,1605215654
İyi.,10.0,10.0,10.0,1604870054
Soğuk ve ıslak gonderiyosunuz hoş olmuyo daha dikkatli ve ozenli yapmanizi oneririm.,1.0,1.0,1.0,1604697254
Daha iyileri var.,10.0,8.0,8.0,1604697254
Perfect.,10.0,10.0,10.0,1604610854
Çok beğenmedim ekmek ıslak gibiydi.,6.0,7.0,5.0,1604524454
Ellerinize saglik.,10.0,10.0,10.0,1604438054
Kötüydü. Midyeleri de kokoreçi de yiyemedik. Sabaha kadar midem yandı.,7.0,6.0,1.0,1604351654
Kötü!,1.0,1.0,1.0,1604351654
"İzmir usulü kokoreç istedim, ekmeği yumuşacık içindeki taş gibi geldi. Ne doğru dürüst bir paketleme, nede özen vardı. Seçenekler çok elbette arkadaşlar. O yüzden bir daha sipariş vericegimi hiç sanmıyorum! Ama kurye arkadaş çok efendi, cok saygılı birisiydi.",5.0,1.0,1.0,1604351654
Her zamanki gibi lezzet.,8.0,8.0,8.0,1604265254
Adana dürüm harikaydı.,10.0,10.0,10.0,1604141108
Severek söylerim hep.,9.0,8.0,9.0,1604141108
Güzel.,10.0,10.0,10.0,1604141108
Kokareçi çok seven biri olarak mağlesef kokareçini öneremiyecem salcalı ekmek ve nerdeyse pişmemiş bir kokareç servis keza yanında bir pecete dahi yok ki kokareç yaglı bir yiyecek en azından bir pecete olabilirdi ama hız mükemmel :(.,10.0,2.0,1.0,1604141108
Adana ve tavuk dürümü begenmedim.,8.0,8.0,6.0,1604141108
Kokareçim inanılmaz bir hızda geldi siparişim lezzet olarak herkesin damak zevki farklıdır ama kesinlikle benim damak zevkime göre başarılı.,10.0,10.0,10.0,1604141108
Her zaman ki gibi.,8.0,8.0,8.0,1604141108
Kokoreç çok sevmem ama güzel buranın ki.,9.0,8.0,8.0,1604141108
Porsiyon küçük geliyor.,6.0,5.0,5.0,1604141108
