comment_text,comment_speed,comment_service,comment_taste,comment_time
Her zamanki gibi yine güzeldi.,10.0,10.0,10.0,1606440953
. Eh işte.,1.0,1.0,1.0,1606181753
Verilen siparişin üzerinden 1 saat tamı tamına gecikmeli geldi ve adana dürümün içerigi sadece domatesten ibaret ve buz gibi geldi yani madem yogunluk var arar söylersiniz.,1.0,1.0,1.0,1606095353
Yemekler sıcak değildi üstelik 40 dakika da geldi.,6.0,6.0,5.0,1605922553
Elinize sağlık.,10.0,10.0,10.0,1605749753
Efsane on numara elinize sağlık tavsiye ederim.,10.0,10.0,10.0,1605663353
Lezzetli.,10.0,10.0,10.0,1605663353
Gayet iyi.,9.0,9.0,9.0,1605663353
Çok memnun kaldım oldukca lezzetliydi sadece ciğerler bir tık daha pişmeliydi ellerinize sağlık.,10.0,10.0,7.0,1605231353
Gercekten lezzetliydi.,10.0,10.0,10.0,1605231353
İyidi.,8.0,8.0,8.0,1605231353
Bozmuş.,1.0,1.0,1.0,1605144953
Urfa söyledik pul biberden acıdan geçilmiyor tavuk şişde aynı.,4.0,1.0,1.0,1604885753
Yıllardır burdan yiyoruz ilk defa kusurunu gördük dün gece 4 adet dürüm sipariş ettik anladığım kadarıyla kurye dışardayken pişirmişler gelincede lavaşı ızgarada ısıtıp göndermişler geldiğinde adana ve tavuk soğuk yenilmicek haldeydi mecbur çöpe gitti biraz daha dikkatli olursanız seviniriz:).,8.0,9.0,1.0,1604712953
Güzel bir lezzeti var.,10.0,10.0,10.0,1604453753
En iyi dürümcü usta.,9.0,10.0,10.0,1604108153
Muazzam.,10.0,10.0,10.0,1603984007
Çok güzeldi elinize sağlık.,10.0,10.0,10.0,1603984007
Başarılı.,9.0,9.0,8.0,1603984007
Berbat.,1.0,1.0,1.0,1603984007
Normal.,8.0,8.0,8.0,1603984007
Birşey demiyorum rezalet.,1.0,1.0,1.0,1603984007
Eti kokuyordu.,1.0,1.0,1.0,1603984007
Bülent ustamin ellerine sağlık.,9.0,9.0,9.0,1603984007
Herşey çok başarılı ama açıklama dikatte alınmamış.,10.0,10.0,10.0,1603984007
Not kısmını dikkate aldığınız için teşekkür ederim. Her zaman dediğim gibi gecelerin vazgeçilmezi...,10.0,10.0,10.0,1603984007
Güzel.,10.0,10.0,10.0,1603984007
Ödeme bilgilerinden ellerinde multinet olmamasına rağmen ısrarla multineti kaldırmayan tuhaf işletme.,1.0,1.0,1.0,1603984007
Maydanoz ve domates olmasın dedim ama onun yerine soğanı bol bol koyun demedim. Resmen ekmek arası soğan yedim. O kadar yogundu ki adananın tadını seçemedim.,10.0,10.0,8.0,1603984007
Güzeldi.,10.0,10.0,10.0,1603984007
Fiyat iyi de performans yok sadece lavaş yedik.,10.0,10.0,1.0,1603984008
Hiç tuzu yoktu.,8.0,8.0,7.0,1603984008
Eskisi gibi degil.,10.0,6.0,6.0,1603984008
"Buz gibi dürüm yedim, teşekkürler.",1.0,1.0,5.0,1603984008
Bi enteresanlık vardı dürümde anlayamadık standart bedir usta dürümü değildi.,7.0,7.0,7.0,1603984008
