comment_text,comment_speed,comment_service,comment_taste,comment_time
Güzeldi.,10.0,10.0,10.0,1606775184
Mideyinizi hiç beğenmedim ama çiğ köfte ve servisiniz muazzam dı.. :).,7.0,10.0,9.0,1606688784
Siparişim gecenin bir yarısı 10 dk sonra kapımdaydı harikasınız.,10.0,10.0,10.0,1606602384
Lezzetli iyiydi.,10.0,10.0,10.0,1606515984
Midyeleri begenmedim.,9.0,8.0,9.0,1606429584
Gayet güzel di ikram içinde teşekkürler.,10.0,10.0,10.0,1606429584
Marul çok az koyulmuştu.,10.0,7.0,10.0,1606343184
Güzeldi.,10.0,10.0,10.0,1606256784
Çiğköfte bayatti.,4.0,4.0,3.0,1606256784
"Güzeldi ancak belirtmeme rağmen çiğ köftede nar ekşisi yoktu. Midyeler lezzetliydi ama fiyatı gereksiz pahalı şuanda. Adeti 1, 25 / 10 lusu 10 tl olabilir.",9.0,9.0,8.0,1606170384
Eh işte.,10.0,9.0,7.0,1606083984
Yesillik çok azdı.,7.0,5.0,9.0,1605911184
Hızlı teslimat. Hediye çikolatalı puding için tesekkürler.,10.0,10.0,10.0,1605911184
İyiydi.,10.0,10.0,10.0,1605911184
Guzel servis.,10.0,10.0,10.0,1605738384
Yaninda tatlı hediyesi ile geldi gecenin bir yarısı güzel hizmet teşekkür.,10.0,10.0,10.0,1605479184
Bide yazdigimiz yorumlari okusaniz daha iyi boş yere başkasının kapısı çalınma olasiligi kalkar ortadan.,10.0,10.0,10.0,1605479184
Hızlı temiz lezzetli ve güvenilir.,10.0,10.0,10.0,1605479184
Bu civarin en iyi çigkoftecisi lezzetiyle servisiyle hızıyla ikramiyla on numara yer tavsiye ederim kesinlikle denemeniz lazım.,10.0,10.0,10.0,1605479184
"Birkaç dal maydonoz ve roka çok az geldi, tasarruf iyidir ama yetecek kadar gönderseydiniz keşke kimseye yetmedi, onun haricinde diğer. Konularda memnun kaldık. Ayrıca içine konulan tatlı hediyesi içinde ayrıca teşekkür ederiz.",8.0,8.0,8.0,1605392784
Uzun zamandır böyle bir çigköfte yemedim tadi süperdi. Lezzet ikram hız hepsi harika osese kalite katmişlar ikramlik puding bayıldım.,10.0,10.0,10.0,1605306384
"Çok hızlı geldi, lezzeti zaten tam damak tadıma uygun, benim için çok başarılı. Tatlı için de çok teşekkürler.",10.0,10.0,10.0,1605219984
Tek kelimeyle mükemmel ikram için gönderilen tatli da çok güzeldi teşekkürler kesinlikle denemelisiniz.,10.0,10.0,10.0,1605047184
Çok lezzetliydi içine tatlı koymanızda gerçekten çok hoş hız şahane allah yardımcınız olsun esnaflığın hakkını tam anlamıyla veriyorsunuz.,10.0,10.0,10.0,1605047184
"Gayet iyi puding için teşekkürler, yeşillikler biraz daha taze olsa çok iyi olur hayırlı işler bol kazançlar.",10.0,10.0,8.0,1605047184
Jnnbj.,9.0,9.0,9.0,1605047184
Böylesi bir lezzet ve samimiyet hiç bir yerde bulamazsınız bence denemelisiniz :).,10.0,10.0,10.0,1604960784
Mükemmeldi ikramda güzeldi teşekkürler.,10.0,10.0,10.0,1604701584
Başarili.,10.0,10.0,10.0,1604442384
Her şeyiyle mükemmeldi.,10.0,10.0,10.0,1604355984
Mustafa işten çıkarsa diğer kuryelerinizi tercih etmem sipariş etmem.,10.0,10.0,10.0,1604355985
Elinize sağlık gayet lezzetliydi acısı biraz azdı ama olsun :).,10.0,10.0,10.0,1604355985
Son zamanlarda yediğim en güzel çigköfte yanındaki tatlı ikramıda çok hoştu teşekkürler tavsiye ederm.,10.0,10.0,10.0,1604183185
Gerçekten güzel ayrıca tatlı ikramı içinde teşekkür ederim geç kaldı sanki ama ben sabirsizim galiba lezzet falan iyi yani tavsiye ederim.,8.0,10.0,10.0,1604145439
Duble dedikleri dürüm kesinlikle duble değil.,7.0,1.0,1.0,1604145439
Küçük bir tatlılık yapıp yanına tatlı koymuşlar. Teşekkürler.,10.0,10.0,8.0,1604145439
Çiğköfte nin lezzeti zaten ortada ve hızlı geldiği için çok memnun kaldık. Ayrıca yanında getirilen ikram çok güzel düşünülmüştü onun için ayrıca teşekkürler.,10.0,10.0,10.0,1604145439
"İkram için teşekkürler, başarılı.",10.0,10.0,10.0,1604145439
"Notumu dikkate aldıkları için teşekkür ederim, ekstra tatlı ikramı için de ayrıca teşekkür ederim, midyesi gayet güzeldi.",9.0,10.0,9.0,1604145439
Menüde belirtilen ayran yoktu.,8.0,1.0,10.0,1604145439
İyi.,9.0,9.0,9.0,1604145439
Güzeldi hiz servis lezzet iyiydi oses kalıte sinin hakkını vermişler tavsiye ederim.,10.0,10.0,10.0,1604145439
Baska yerde yedigim oses le bu osesin arasinda fark var kusura bakmayin dogrulari yazmak zorundayim tat denen bisey yoktu.,5.0,8.0,1.0,1604145439
Hızlı geldiler teşekkür ederim paketlenmesi ve içeriği çok iyidi tavsiye ederim.,10.0,10.0,10.0,1604145439
Yavaş geldiği için.,1.0,4.0,4.0,1604145439
Her şey güzeldi.,9.0,9.0,9.0,1604145439
0 olsa 0 verirdim 4 tane çiğköfte istedim 2 tane geldi sadece!,1.0,1.0,1.0,1604145439
Güzeldi.,10.0,10.0,10.0,1604145439
"Her şey güzel paketlenmişti ve temizdi, tavsiye ederim.",8.0,10.0,9.0,1604145439
Sipariş ettikten 1 saat sonra geldi içinde hiç bir şekilde yeşillik yoktu gelene kadar zaten insanın yiyesi kaçıyor oses gibi nam salmış bı şubeye yakışmadı.,1.0,1.0,3.0,1604145439
Hizli geldi lezzetliydi özel ikramda bulunulmuş teşekkürler tavsiye ederim.,10.0,10.0,10.0,1604145439
O sesin çiğ köftesi hep güzeldi burasını da beğendim. Ellerinize sağlık hızlı geldi aynı zamanda :).,10.0,10.0,10.0,1604145439
İkrami bol olan cigkofteci.,10.0,10.0,10.0,1604145439
İyi.,10.0,10.0,10.0,1604145439
Yarım limon ve yarım marul üzdü...,10.0,8.0,8.0,1604145439
Mükemmel.,10.0,10.0,10.0,1604145439
Başarılı.,10.0,10.0,10.0,1604145439
Güzeldi güvenle yedik tavsiye ederim.,10.0,10.0,10.0,1604145439
Harikaydii.,10.0,10.0,10.0,1604145439
Çiğköfte baya iyiydi 500 gr i 2 kişi yedik herşeyi 4 4luk dü.,9.0,10.0,10.0,1604145439
Harikaydii.,10.0,10.0,10.0,1604145439
Zamanında ulaştı çiğköfte ve yeşillik tazeydi teşekkürler istiklal oses.,10.0,10.0,10.0,1604145439
Çok iyi tavsiye ederim.,10.0,10.0,10.0,1604145439
Hiz kalite midyeler için dükkanina bakmaya gittim meydandaki midyeci naciden aliyor muş haksizlik yapıyorsunuz arkadaşlar ben çok begendim teşekkürler oses.,10.0,10.0,10.0,1604145439
Tavuklu pilav degil nohutlu pilav ki ben nohut oldugunu bilseydim sipariş vermezdim. Içinde 10 gram tavuk bile yok. Salata yok domates ve marul göndermişler sanki çiğ köfte aldık. Burdan bidaha bişey almam.,5.0,1.0,1.0,1604145439
Midye 1. 75 tl getirdiğiniz 50 krş etmez yazıktır kimseye tavsiye etmiyorum 25 midyeye yarım limon koymuşsunuz niye midyeler küçücük diye bir daha asla keşke çekip resmiyle koysaydım ne kadar kötü olduğunu.,10.0,1.0,1.0,1604145439
Tatlı bayat lavaş bayat içi sadece acı sos dolu çiğköfte yok bildiğin.,8.0,5.0,3.0,1604145439
Çok iyidi.,10.0,10.0,10.0,1604145439
Düşük puan verenleri anlamıyorum oses ya bu lezzete 1 nedirbiz çok begendik hiz kalıte hıjyen ve lezzettt 10 numaraydi tebrikler istiklal oses.,10.0,10.0,10.0,1604145439
"Tadı gayet iyiydi nar ekşisi, acı sos ve lavaş biraz fazla istemiştim ancak az gelmiş. Yine de teşekkürler.",9.0,8.0,10.0,1604145439
Kaliteli hijyenik midye dolma ve baklavası harika tavsiye ederim.,10.0,10.0,10.0,1601515693
"Midyeler kuru geldi, yeşillik oldukça azdı... Domates yoktu... İndirim yapılmış ama malzeme azaltılmış...",7.0,1.0,1.0,1601515693
Midyeler tam bi harika çekinerek sipariş vermiştim ama çigkofte si gibi midye ve sütlaç tadina doyum olmuyor.,10.0,10.0,10.0,1601515693
Hızlı lezzetli ve notları önemsiyorlar.,10.0,10.0,10.0,1601515693
Sipariş verdikten sonra paket tutarı altında deyip tutarı yükseltmeniz yakışmadı.,1.0,1.0,1.0,1601515693
Hızlı teslimat. Süper lezzet.,8.0,8.0,10.0,1601515693
Hiz ve servis harikaydi lezzete zaten diyecek yok oses kalitesi tartişilmaz bundan sonra çigkofte ve pilavda tek adres herkese tavsiye ederm.,10.0,10.0,10.0,1601515693
Kaliteli hijyenık hizli teşekkürler.,10.0,10.0,10.0,1601515693
