comment_text,comment_speed,comment_service,comment_taste,comment_time
Lütfen müşreri notlarına dikkat edin.,1.0,1.0,1.0,1606572539
Başarılı.,10.0,10.0,10.0,1606572539
Önceden kıyması daha lezzetliydi biraz bozdular ama yine de güzel.,6.0,4.0,7.0,1606486139
Gerçekten porsiyonlar inanılmaz büyük ya bir de kıymalı kaşarlı pide enfes kullandıgınız tereyağı çok güzel.,8.0,8.0,10.0,1606486139
Katmer i tavsiye etmiyorum.,10.0,10.0,10.0,1606313339
Mercimek çorbasından mutlaka icmelisiniz. 5 dakika sonra yemeğim önündeydi.,10.0,10.0,10.0,1606313339
Güzel.,10.0,10.0,10.0,1606226939
Güzeldi.,10.0,9.0,9.0,1606226939
Bekledigimizden cok hizli geldi ve cok alakali kurye idi.,9.0,9.0,10.0,1606226939
Güzeldi.,9.0,9.0,9.0,1606226939
Lezzetine ve hıza lafım yok uzun süredir başka yeri tercih etmiyorum fakat çorbam her seferinde dökülmüş olarak geliyor paketlemede problem var.,8.0,3.0,10.0,1606140539
Bu fiyata bu olur elinize sağlık.,8.0,8.0,8.0,1606054139
Süper herzamanki gibi.,10.0,10.0,10.0,1606054139
Ellerinize sağlık.,10.0,10.0,10.0,1605967739
Müşteri notları hiçbir şekilde dikkatle alınmıyor ve normalden çok geç geliyor.,3.0,1.0,1.0,1605967739
Çorbalari saatte kaçta soylerseniz söyleyin sıcak geliyor.,10.0,10.0,10.0,1605967739
İlk ve son siparişimdi kalan bütün pideleri bana göndermişsiniz sıcak dursun diye altı ısıtmalı tezgahta altları odun gibi olmuş dura dura üstlerini yiyip geri kalanını attım çok ayıp yakıştıramadım.,1.0,1.0,1.0,1605881339
Müthiş.,10.0,10.0,10.0,1605881339
Kullandığınız un en kalitesiz un sanırım lastik gibi. Oluyor soğuduğunda donan bi yağ var kıymalı ürünlerde oluyor genelde.,7.0,7.0,7.0,1605881339
Mercimek çorbası harika.,10.0,10.0,10.0,1605881339
Not yazmışsın sunu iştemişsin istememişsin umrundabile deyiller ama onlar okuyup yapmıyorlar bizde geri göndermememizden iyi niyet i kötüye kullanıyorlar.,10.0,7.0,10.0,1605881339
Çorbada kaşık yoktu pideler fazlasıyla yağlıydı.,5.0,1.0,5.0,1605881339
50 dakikada anca geldi.,3.0,7.0,9.0,1605794939
Yedigimiz pide ve pizza super ötesi kesinlikle tavsiye ediyorum. Bir yiyen bir daha birakamaz. Hep olsa hep yersiniz. Bize tavsiye ettiler bizde tavsiye ediyoruz.,8.0,10.0,10.0,1605708539
Kaşık ve ketçap koymayı unutsanız da güzel.,10.0,10.0,10.0,1605708539
Harika.,10.0,10.0,10.0,1605708539
"Kurye çok nazikti, tavuk tantuni her zamanki gibi 10/10.",10.0,10.0,10.0,1605708539
Güzeldi.,7.0,8.0,10.0,1605622139
Lezzetllii güzel ama boyut olarak küçük doyamadık maalesef.,10.0,10.0,10.0,1605622139
Kurye abıye sevgiler post bozuldu ama.,10.0,10.0,10.0,1605622139
Özellikle yazmamıza ramen pizzanın sadece 1inde sos vardı ve çok geç geldi soğuktu.,1.0,1.0,1.0,1605535741
Notlara bakmıyorsunuz!,10.0,10.0,6.0,1605535741
Pideler güzel sadece. Kır pideler berbat lastik gibi parçalar var büyük büyük.,9.0,8.0,7.0,1605535741
2 saate anca geldi buzz gibiydi 2 pide 7 su soyledim pideler bogazimda kaldi.,1.0,3.0,1.0,1605535741
Güzel lezzet.,10.0,10.0,10.0,1605449341
Tek kelimeyle efsana elerinize sağlık.,10.0,10.0,10.0,1605449341
Sipariş verdikten hemen sonra çok geçmeden kapıdaydı pideler sıcacıktı emeğinize sağlık.,10.0,10.0,10.0,1605449341
Herşey süperdi sadece yoğurtlu tantuni biraz daha fazla yoğurt istiyoruz aynen devam.,10.0,10.0,10.0,1605362941
Pide istemiştim pizza geldi malesef tadı güzeldi ama yanlış yolladınız.,9.0,9.0,8.0,1605362941
"Kuryeci ürünü sipariş ettikten 8 dakika sonra geldi, gerçekten hızlıydı. Çorba önceden içtiğimde sanki daha lezzetliydi ama buda ortalamanın baya üstündeydi...",10.0,10.0,10.0,1605362941
Herşey mükemmeldi. Geç gelen ve soğuk olan yemek ılımış kola. Hele teslim edilmeden siteye teslim yazmak harikulade..,3.0,8.0,7.0,1605362941
Hersey soguk ve corbada yanık tadı vardı pideler soguktu.,3.0,2.0,3.0,1605362941
İnsan bi salata bişey koyar.,8.0,4.0,7.0,1605276541
Soğuk geldi ve çok uzun sürdü.,5.0,10.0,8.0,1605190141
İlk defa bi restorana düşük puan veriyorum cunki geldiginde cok soguktu sanki bayat gibiydi.,3.0,3.0,3.0,1605103741
Gerçekten çok beğendim...,10.0,10.0,10.0,1605103741
İi.,9.0,9.0,9.0,1605103741
Pideler hem gec geldi hemde cok yagliydi. Bu sefer begenemedim uzgunum.,5.0,9.0,4.0,1605103741
Çok iyi.,10.0,10.0,10.0,1605017341
50 dk ve soğuk geldi.,1.0,1.0,1.0,1605017341
Güzel lezzet.,10.0,10.0,10.0,1605017341
"Babalar, sizden sürekli sipariş veren biri olarak rica ediyorum lütfen tadınızı bozmayın. Bi gün çok güzel çok taze geliyor başka bi gün kavgada adamın kafasına atsan yaracak şekilde. Ama pizzalar efso.",9.0,9.0,9.0,1605017341
Çorba gayet sıcak geldi ekmekler de öyle. Turşusunu da bol koymuşlardı.,7.0,10.0,10.0,1605017341
Kaşarlı mantarlı pide efsane.,10.0,10.0,10.0,1604930941
Kralsınız başka açıklaması yok ıspanaklı kıymalı favorim deneyin abi.,10.0,10.0,10.0,1604930941
Eski lezzeti yoktu.,1.0,1.0,1.0,1604930941
Tereyağı fazlasıyla baskındı. Azaltılabilir.,8.0,8.0,6.0,1604930941
"Harika. 18 dakikada hazırlandı yola çıktı. Sıcacık, bol malzemeli geldi. Elinize sağlık, öğrenci olarak 20 tlye doyulan nadir yerlerden.",10.0,10.0,10.0,1604930941
Çok güzeldi.,9.0,9.0,9.0,1604930941
Her zaman sıcak ve hızlı getiriyorlar.,10.0,10.0,10.0,1604930941
Notumu dikkate aldığınız için teşekkür ederim. İçecek unutulmutu fakat her tat her zaman çok iyi olduğu için önemli değil. Kuryenizin gecikmeye ilişkin cevap veriş tavrını olumsuz bulduğum için 1 puan:(.,1.0,10.0,10.0,1604844542
Güzel lezzet.,10.0,10.0,10.0,1604758142
Tavuk sote bildiğin tavuklu pide içiydi. Beğenmedim.,1.0,6.0,4.0,1604758142
Guzeldi. Turşu yerine biber turşusu yazmanızı öneririm.,9.0,9.0,9.0,1604671742
Ekmek hamurundan pide pek lezzetli olmuyor. Pide hamurundan yaparsanız daha güzel olur. Teşekkür.,8.0,7.0,7.0,1604671742
"1. 5 saat beklemek, aradığınız da tutarsız bahaneler duymak ve soğuk yemek istiyorsanız adresiniz.",1.0,1.0,1.0,1604671742
Tursu koy icine.,8.0,6.0,10.0,1604671742
Peynirli pide isteyip kıymalı getirmeleri dışında sorun yok.,10.0,1.0,10.0,1604671742
Maskesiz.,1.0,1.0,1.0,1604671742
Gayet güzel ve lezzetli.,9.0,9.0,9.0,1604585342
"Lezzeti çok iyi sıcacık geldi. Servise 9 vermemin sebebi, pideyi çok kötü kesmişler, hatta kesememişler. Ayırmak için uğraş verdim. Bunun haricinde hbir sıkıntı yok. Biraz daha hızlanmaları tam puan getirir.",8.0,9.0,10.0,1604585342
Corbalar ilk defa dökülmüş olarak gelmişti çorbada eski tat yoktu eski lezzetine dönmesi ümidiyle iyi çalışmalar.,10.0,1.0,5.0,1604585342
Kır pidesi muazzamdı ama normal pide leş 7 puanı kır pidesine verdim.,8.0,3.0,7.0,1604585342
İyi.,8.0,8.0,8.0,1604498942
Nice.,8.0,8.0,8.0,1604498942
Tezgahta kalmış soğumuş pide gönderiyorsunuz pideyi yerken dişimiz kırılacaktı nerdeyse...,8.0,6.0,3.0,1604326142
Cansınız.,10.0,10.0,10.0,1604326142
Gece 2 de verdim çorba dahil her şey sıcaktı ve hıphızlı geldi.,10.0,10.0,10.0,1604326142
"Gayet hızlıydı, sıcaktı, zaten çok lezzetli. Ispanaklı pide porsiyonu da çok iyidi. Sadece hala patatesli kir pidesinin harcı biraz az, onu artıtrabilseniz harika olacak.",10.0,9.0,10.0,1604326142
Başarılı bir sunum yapılmıştı. Teşekkürler.,9.0,9.0,9.0,1604239742
Her zaman güzel..,9.0,9.0,9.0,1604153342
Baya iyiydi sıcakta geldi elinize sağlık.,10.0,10.0,10.0,1604115596
Çok iyi.,10.0,10.0,10.0,1604115596
Yıllardır yediğim yer kalite her zaman üst düzey.,10.0,10.0,10.0,1604115596
İyi.,10.0,10.0,10.0,1604115596
Cok tuzlu bide yeşilik yok.,10.0,1.0,1.0,1604115596
Güzel lezzet.,10.0,10.0,10.0,1604115596
Yani sabahtan kalan pideleri ısıtıp dayatmışlar bana kek gibi pide yedim tadı bile yoktu yakışmadı yani patatesler zaten kuru geldi yazık günah.,7.0,4.0,1.0,1604115596
Son dönemlerde verdiğim en kötü siparişlerden bilgilerinize. Elimizede çok gel ulaştı.,4.0,5.0,3.0,1604115596
Pideye koyduğunuz et sinirli kayış gibi.,8.0,7.0,7.0,1604115596
Cadde katık.,10.0,10.0,10.0,1604115596
Tadı çok değişmiş. Kıymalı pideye basmışlar soğanı.,6.0,6.0,7.0,1604115596
Geç saat siparişleri bile çok özenli.,10.0,10.0,10.0,1604115596
Kavurmalı pide istedim ancak içinde kavurmayı zor sezebildim. Yok denecek kadar azdı.,4.0,7.0,1.0,1604115596
Önceden roka geliyordu artık gelmiyor -.,1.0,10.0,10.0,1604115596
Tavuklu pide de çok fazla biber tadı var. Biraz azaltılırsa harika olur.,10.0,10.0,8.0,1604115596
Keşke notlar kısmını da dikkate alsanız biraz.,8.0,8.0,8.0,1604115596
Yıllardır değişmeyen lezzet.,10.0,10.0,10.0,1604115596
Harika.,10.0,10.0,10.0,1604115596
Güzel lezzet.,10.0,10.0,10.0,1604115596
Kurye abiden allah razı olsun. Hız mükemmeldi. Ellerinize sağlık.,10.0,10.0,10.0,1604115596
Siparişler 1 saat sonrasında geldi.,1.0,1.0,1.0,1604115596
Müthiş. Mercimek efsane. Notlara dikkat ediliyor.,10.0,10.0,10.0,1604115596
Pide denince akla gelen ilk ve tek yer.,10.0,10.0,10.0,1604115596
"Üff ne çorba, hem sıcak hem lezzetli, pideyi anlatmıyorum bile... Valla helal olsun.",10.0,10.0,10.0,1604115596
Gğzle.,10.0,10.0,10.0,1604115596
Berbat.,1.0,1.0,1.0,1604115596
"Plastik çatal, peçete vs. İstememiştim ama gönderilmiş, lütfen dikkat edin. Patatesli kaşarlı pidenin tadı güzeldi. Hız da iyi.",10.0,8.0,8.0,1604115596
Hızlı geldi ve sıcacıktı. Kuşbaşılı kaşarlı pidelerden birini yumurtasız istemiştik. O da yumurtalı yapılmış. Kaşarı da az bulduk. Yok gibiydi. Haricinde lezzetliydi. Bu yüzden 1 puan kırdım.,10.0,9.0,9.0,1604115596
İlk defa pizza söyledik. Çok iyiydi. Diğer ürünler zaten 10 numara. Sağolsunlar.,10.0,10.0,10.0,1604115596
Wuhhw.,10.0,10.0,10.0,1604115596
Başarılı.,8.0,8.0,8.0,1604115596
On numara beş yıldız.,9.0,9.0,9.0,1604115596
Harika.,10.0,10.0,10.0,1604115596
Kır pidesinin tadı biraz vasat.,9.0,7.0,7.0,1604115596
15 dk da gelmeniz yerine notları okuyup 1 saatte gelmenizi tercih ederdim. Ne yazsak okumuyorsunuz ve pideler hiç bir şekilde sıcak gelmiyor. Ayrıca bu sefer patates harcını yapan abi acıyı fazla kaçırmış sanırım ben hayatımda böyle acı patatesli pide yemedim. Sanırım bu son şans verişimdi. Üzgünüm.,10.0,2.0,2.0,1604115596
Her daim 10 numara.,10.0,10.0,10.0,1604115596
Pizza tek çeşit ama çok iyi tavsiye ederim.,10.0,10.0,10.0,1604115596
Lezzetli.,10.0,10.0,10.0,1604115596
"Sofram pide artık bizim de soframız, ailecek akşam yemeklerimizi mis gibi tereyağlı sofram pide ile süslüyoruz, çocuklarımız artık ne yediğini biliyor..",10.0,10.0,10.0,1604115596
Pideler soğuktu ama tadı güzel.,8.0,6.0,9.0,1604115597
Kıymalı kır pidesi dışında güzel her ürün.,9.0,9.0,8.0,1604115597
