comment_text,comment_speed,comment_service,comment_taste,comment_time
Çohüzel.,10.0,10.0,10.0,1606604613
Bono lagman çok başarılı ama et miktarı biraz daha fazla olmalı.,9.0,9.0,9.0,1606604613
"Lezzetliydi, sebze ağırlıklı vejetaryen menüleriniz de olursa süper olur :).",9.0,8.0,8.0,1606604613
Hız sıcaklık mükemmel. Fakat bir krema sorunu olduğunu düşünüyorum. Asla bir krema tadı değil farklı bir tat geliyor sözde kremalı tavuk. İkinci siparişimi verdim ama umarım krema sorununu çözersiniz. Kolay gelsin.,10.0,10.0,5.0,1606431813
Mükemmmeeeelllll.,10.0,10.0,10.0,1606259013
"Samimi, lezzetli, fiyat makul, özellikle paketci arkadaş restorana büyük katkisi var, müşteri iletişimi süper. Dem cay evi.",10.0,10.0,10.0,1605999813
Kötü.,1.0,1.0,1.0,1605913413
Çok güzeldi sıcacık aama lütfen makarnadaki tavuk oranı arttırılsın.,10.0,10.0,10.0,1605913413
Mükemmel.,10.0,10.0,10.0,1605827013
"Sipariş ettigim seyin adı logmandi sanırım çok beğendim, kırgız mantisınıda ilk kez denedim oda oldukça lezzetlidi. Kazandibide beklemedigim bir şekilde güzel ve tazeydi.",10.0,10.0,10.0,1605740613
Etli bamyadaki et enflasyona takılmış galiba badem büyüklüğünde 2 et vardı sadece onun dışında her zamanki gibi lezzetli ve doyurucu bir yemek yedim elinize sağlık.,10.0,9.0,9.0,1605395013
Kullandığınız yağı değiştirin bence ya da daha az yağ koyun her zaman sıcak sıcak yeme imkanı bulamıyoruz içindeki yağ donunca hiç güzel olmuyor tadı.,9.0,10.0,10.0,1604790213
Tavuk wrap in tadınıbhiç beğenmedim yoğun bir maydanoz tadı aldım ve sosu falan çok garipti. Hiç böylesini yemedim. Üç puanı da çiğköfteye verdim o güzeldi.,8.0,8.0,3.0,1604790213
Güzel.,9.0,9.0,9.0,1604617413
Sürekli sipariş veriyorum yapacak yorumum kalmadı herzamanki gibi süper.,10.0,10.0,10.0,1604531013
Bu sefer porsiyon az geldi az kalmıştır belki. Lezzet güzel yine.,8.0,7.0,9.0,1604531013
"Boso lagman çok lezzetliymiş ama etlerinin bazıları çiğnenmiyo. Harika, o kadar olur dana eti.",10.0,10.0,10.0,1604358213
Sıcacık ve nefisti elinize sağlık.,10.0,10.0,10.0,1604271813
Herşey 10 numara 5 yıldız... Porsiyonlar doyurucu lezzet mükemmel.. Getiren arkadaş güler yüzlü ve özenli.. Daha ne olsun.,10.0,10.0,10.0,1604099013
Ya yagindan yada kullanilan birseyden dolayi agizda garip bir tat birakiyor lezzetli bileyse tadini alamiyorsunuz.,7.0,1.0,1.0,1603974867
Herkese tavsiye ederim.,10.0,10.0,10.0,1603974867
Ellerinize sağlık very good.,10.0,10.0,10.0,1603974867
Yemekler efsaneeeee. Ama çok tatlı olsanız da objektif bir muhtar olarak bu sefer hızdan puan kırdım muck. O fasulye neydi ya öyle. Efsoo.,7.0,10.0,10.0,1603974867
Efsaneee! Çorba çok güzel bamya muazzam diri diri pilav tane tane. Sizi seviyoree.,10.0,10.0,10.0,1603974867
"Siparişimin geliş süresi, yemeklerin sıcaklığı ve paketlenip gelirken yemeklerin birbirine karışmamış olması, dökülmemesi çok hoşuma gitti gerekli özeni gösterdiğiniz ve lezzetiniz için teşekkür ederim.",10.0,10.0,10.0,1603974867
Hız lezzet ve yemeklerin sıcak olarak gelmesi çok iyiydi teşekkür ederim.,10.0,10.0,10.0,1603974867
Gözünüz kapalı sipariş verebilirsiniz.,10.0,10.0,10.0,1603974867
Tatta gerçekten çok iyisiniz ama porsiyonları biraz daha bğyütseniz çok güzel olurdu.,10.0,9.0,9.0,1603974867
"Porsyon çok az, özellikle lagman noodle. Kırgız mantısı porsyon idare eder.",10.0,10.0,6.0,1603974867
Ev yemekleri çok güzel.,10.0,10.0,10.0,1603974868
Çok lezzetli günün menüsü porsiyonlar büyük süper çorba pilav harikaa.,10.0,10.0,10.0,1603974868
Kurdak ve ozbek pilavi sipariş ettik. Iki yemegi de ilk kez siparis edecegimiz icin once internetten baktik. Kurdak vasatti. Ama ozbek pilavi tam bir husran. Icinde 5-6 parca et olan bildigimiz bulgur pilavi ve yanina söğüş koymuslar. Sanirim ilk ve son siparişimiz oldu. Saygilar.,7.0,6.0,4.0,1601345122
Süperdi ellerinize sağlık.,9.0,9.0,9.0,1601345122
Muazzam bir sanayi tostuydu elinize sağlık.,10.0,10.0,10.0,1601345122
"Porsiyonu az, dalga geçer gibi 3 4 tane patates kızarması koymuşlar ve söylediğimiz wrap da çok lezzetsizdi. 18 liraya değecek bir şey değil.",1.0,1.0,1.0,1601345122
Yemeklerin tadı harika fakat biraz daha yağsız olabilir.,9.0,10.0,9.0,1601345122
Yemek siparişi verdik paket zamanında geldi fakat yiyecekler birbirine girmişti aradık durumu izah ettik ve bizi yerlerine davet ettiler. Geldik ve bize çok güzel hizmette bulundular. :) teşekkür ederiz.,9.0,9.0,9.0,1601345122
"Bu programdan verdiğim köri soslu siparişlerinden en iyisi buydu, teşekkürler, iyi çalışmalar.",9.0,10.0,10.0,1601345122
Çok hızlı geldi sıcak sıcak yedim. Tadı çok güzeldi.,10.0,10.0,10.0,1601345122
Kusura bakmayın ilk defa böyle bir yorum yapıyorum ama kesinlikle sulu yemek işini bırakmalısınız menü istedim yiyebildiğim tek şey yoğurttu.,8.0,8.0,1.0,1601345122
"Kırgız mantısı, kırgız çorbası ve kurdak soyledim. Orta haliydi.",9.0,9.0,8.0,1601345122
Kaşık çatal peçete yok.,10.0,2.0,10.0,1601345122
Pilav çok kötüydü.,7.0,6.0,4.0,1601345122
Diğer her yemeği harika yapmanıza rağmen piyazı iyi yapmıyorsunuz :( elinize sağlık.,8.0,10.0,7.0,1601345122
Kurdak ve lagman beğenmedim özellikle lagman da kullanılan noodle lezzetli değildi. Kurdak da patates ve soğan doluydu eti az dı. Ozbek pilavı ve mantı güzel ama porsiyonlar küçük.,9.0,5.0,4.0,1598715376
Çok güzel yemekler tabi bazen yanindakı malzemeler eksik geliyor ama yinede süpersiniz zaten elemanların güler yüzlü olması bile mutlu etti.,10.0,10.0,10.0,1598715376
Lezzeti gayet iyidi tek eksik catal bicak peceteydi genel olarak begendik.,9.0,9.0,10.0,1598715376
Ellerinize sağlık.,10.0,10.0,10.0,1598715376
"Paketleme, lezzet, hız her şeyiyle mükemmeldi. Ellerinize sağlık, çok lezzetli ve başarılı bir işletmesiniz.",10.0,10.0,10.0,1598715376
Pilav porsiyonlarını bitık daha çoğaltın bide 4 kişiye ekmek az gelmiş bukezyoksa herşey güzel herzman aldığım yer.,10.0,10.0,10.0,1598715376
"Kırgız mantısı 10 numara, ellerinize sağlık.",10.0,10.0,10.0,1598715376
Herzaman ki gibi lezzetli ve doyurucu.,10.0,9.0,10.0,1598715376
Çoban kavurmadaki etler çok sinirliydi yiyemedim.,7.0,7.0,6.0,1598715376
20-30 dakika teslimat suresi vardi yaklasik 45-50 dakikada geldi fakat yinede sicakti urunler. Kirgiz mantisi guzeldi herzaman ki gibi fakat boso lagmanda ciddi anlamda et yoktu az degil hic yoktu. Bence kavurma yazilmasin daha mantikli cunku tadi gercekten o sekildede lezzetliydi.,7.0,8.0,8.0,1598715376
"Ellerinize sağlık, daha önce yediğim lamyanler gibi değildi kendinize has bir tarzınız var gibi görünüyor, hoşuma gitti açıkcası.",8.0,7.0,8.0,1598715376
Kaliteli ve lezzetli.,10.0,10.0,10.0,1598715376
Sürekli sipariş veriyorum çok lezetli yemekler.,10.0,10.0,10.0,1598715376
