comment_text,comment_speed,comment_service,comment_taste,comment_time
Kaliteli hizzet.,10.0,10.0,10.0,1606462182
Güzel hizzet.,10.0,10.0,10.0,1606375782
Eksiksiz gayet güzel.,10.0,10.0,10.0,1606202982
İyi hizmet.,10.0,10.0,10.0,1605684582
Kaliteli hizmet.,10.0,10.0,10.0,1605338982
İyi.,8.0,8.0,8.0,1604993382
Böyle bir lezzet gizli kalmamalı.,10.0,10.0,10.0,1604561382
Harika hizmet.,10.0,10.0,10.0,1604561382
Kaliteli hizmet.,10.0,10.0,10.0,1604302182
5 tane 4/3 ekmek et tantuni sipariş ettik hepsi dürüm geldi.,10.0,10.0,10.0,1604302182
Lezzet ve hız mükemmel.,10.0,10.0,10.0,1604215782
Çok güzel.,10.0,10.0,10.0,1604091636
Lezzetli guzel.,10.0,10.0,10.0,1604091636
İyidi.,10.0,10.0,10.0,1604091636
Soğan demedik soğanlı geldi tek sıkıntısı oydu.,10.0,10.0,10.0,1604091636
Çok lezzetli gerçekten ve sıcak geldi... Ellerinize sağlık.,10.0,10.0,10.0,1604091636
"53 dakikada geldi tuz ve ıslak mendil yoktu bunları ilave edebilirseniz sevinirim, malum yağlı bir ürün.",2.0,8.0,9.0,1604091636
Hız ve lezzet çok iyiydi.,10.0,10.0,10.0,1601461890
Öncekiler daha güzeldi hız süper ama içinden deri çıkması na sinir oluyorum 2. Oldu bu inşallah daha öncekiler gibi olur yine. Ve tuz yoktu serviste.,10.0,8.0,7.0,1601461890
Mükemmel.,10.0,10.0,10.0,1601461890
Güzel.,8.0,8.0,8.0,1598832144
Güzel.,10.0,10.0,10.0,1598832144
İyi.,10.0,10.0,10.0,1598832144
Süper çok seviyoruz.,10.0,10.0,10.0,1598832144
Tadı çok güzeldi ve siparişim çok kısa sürede ulaştı.,10.0,10.0,10.0,1598832145
Tantuni mükemmeldi ancak ayran gelmedi.,10.0,8.0,10.0,1596202399
"İbrahim isimli çalışanınız çok samimiydi, iyi çalışmalar.",10.0,10.0,10.0,1596202399
İyiydi.,10.0,10.0,10.0,1596202399
Cok guzeldi. Cok hizli geldi. Cok lezzetliydi.,10.0,10.0,10.0,1596202399
Her zamanki gibi hızlı ve lezzetli. Aman bozmayın..,10.0,10.0,10.0,1596202399
"Çok lezzetli, yoğurtlu biftek et tantunisine bayıldım.",10.0,10.0,10.0,1593572653
Hem hızlı hem lezzetli!,10.0,10.0,10.0,1593572653
Yok böyle bir hız.,10.0,10.0,10.0,1593572653
Geçerli.,10.0,10.0,10.0,1593572653
"2 seferdir plastik çatal göndermiyorlar, bir daha da sipariş etmeyi düşünmüyorum. İşteyken öğle yemeği olarak söyledim, yemek geldi, yemeği bırakıp gittim marketten çatal aldım. Sağolsunlar hem yemeğin soğumasına, hem de öğle molamı koşturarak geçirmeme sebep oluyorlar. Bu da sondu!",9.0,1.0,9.0,1593572653
Peçete ve ıslak mendil yok.,10.0,2.0,8.0,1593572653
"Sürekli sipariş verdiğimiz biyer kurye arkadaş güleryüzlü samimi, tantuni gayet beğenerek yiyorduk ama son söylediğimde iki parça halinde kıkarda ve deri çıktı tavukta en sinir olduğum şey ve sizi tercih etme sebebim bunlara hiç rastlamamış olmamdı. Umarım birdaha karşılaşmam.",9.0,9.0,6.0,1593572653
