comment_text,comment_speed,comment_service,comment_taste,comment_time
Başarılı.,10.0,10.0,9.0,1606607507
Çok soğuktu.,4.0,6.0,1.0,1606607507
Elinize sağlık.,10.0,9.0,10.0,1606434707
Elinize sağlık güzeldi...,10.0,10.0,10.0,1606434707
Çok beğendim ellerinize sağlık. En önemlisi etiniz çok başarılı idi. Lezzet harika.,10.0,10.0,10.0,1606434707
Lezzet hız servis gayet güzeldi kesinlikle tercih edilir. Ama keşke biraz daha büyük olsa ekmekler bana küçük geldi. 1tane değil 2 tane ile doyuluyor. Ekmeklerini değiştirmelerini tavsiye edebilirim onun dışında herşey güzeldi.,10.0,10.0,9.0,1606261907
Salca yedik resmen.,1.0,1.0,1.0,1606261907
Güzeldi yine.,9.0,9.0,9.0,1606175507
Tadı çok kötü aşırı kimyon vardı. Hiç kimseye tavsiye etmiyorum.,7.0,7.0,1.0,1606089107
Efsane.,10.0,10.0,10.0,1606089107
Çok iyi çok güzeldi.,10.0,10.0,10.0,1606089107
Biraz geç geldi kurye arkadaş kibar ancak tantuni ters düz olmuş ve karışmış haldeydi.,6.0,6.0,8.0,1606089107
Efsane.,10.0,10.0,10.0,1606002707
Çift lavaş olmasına rağmen o kadar küçük ve malzemesi azdı ki ancak bu kadar doyuramazdi yani ayrıca tadı da yoktu begenemedim.,8.0,6.0,5.0,1606002707
Tantunileri lezzetli.,9.0,9.0,9.0,1606002707
Elinize sağlık...,9.0,9.0,9.0,1606002707
Çok lezzetli.,10.0,10.0,10.0,1606002707
Ustam lezzet eskisi gibi değil maalesef tat alamadım yinede tesekkurler ellerinize sağlık.,10.0,9.0,7.0,1606002707
Tad olarak da superdi hizli geldi ilk siparisim ama her zaman siparis verecegim.,10.0,10.0,10.0,1605916307
Elinize sağlık.,10.0,10.0,10.0,1605916307
Ilgi ve alaka çok güzel ürünlerinin tadı çok güzel her zaman böyle devam etmesi dileğiyle iyi günler.,10.0,10.0,10.0,1605916307
Tek lavaş aşırı lezzetli çift lavaş doyurucu çok güzel gercekten bağımlısı olduk eşimle.,10.0,10.0,10.0,1605829907
Servis çok kötü.,1.0,1.0,1.0,1605829907
Güzel.,8.0,8.0,8.0,1605743507
Doyurucu degil bence.,10.0,3.0,3.0,1605657107
Hazır künefe zaten bari notları okuyun.,10.0,1.0,6.0,1605657107
Gayet hızlı ve güzel herkese tavsiye ederim.,9.0,9.0,9.0,1605570707
Mükemmeldi elinize sağlık...,10.0,10.0,10.0,1605570707
Lezzetli ama doyurucu değil.,10.0,10.0,10.0,1605484307
Aşırı güzel.,10.0,10.0,10.0,1605311508
Tadı kötü arkadaşlar önermiyorum çok çok daha iyi tantunici yerler var :).,6.0,5.0,2.0,1605311508
Her zamanki gibi çok güzeldi...,10.0,10.0,10.0,1605311508
Mükemmel ve eksiksizdi.,10.0,10.0,10.0,1605311508
Güzeldi yanında ayran göndermişler onun içinde ayrı bi teşekkür ederim..,8.0,9.0,9.0,1605138708
"Tantuninin yanında bi limon bi biber turşusu bekliyor insan. Bunu yemenin adeti bu değil mi? Limonu da menüye koyun parası neyse verelim. Turşuyu eklemişsiniz mesela, tavuk tantuninin içinde salatalık turşusunu ne yapalim ki biz? Onun dışında hızlı geldi ve sıcaktı. Lezzetliydi.",10.0,6.0,8.0,1605138708
Gaaaayet güzeldi.,10.0,10.0,10.0,1605052308
İlk defa sipariş verdim. Çok hızlı ve sıcak geldi. Malzemesi çok bol ve lezzetliydi. En iyi kısmı ise bu kadar kaliteli bir şeyin fiyatının uygun olmasıydı. Ellerinize sağlık.,10.0,10.0,10.0,1605052308
Herşey mükemmeldi elinize sağlık...,10.0,10.0,10.0,1604965908
Mükemmel.,10.0,10.0,10.0,1604879508
Antalya nın en iyisi.,10.0,10.0,10.0,1604793108
Tantuni güzel fakat birazcık tuzsuzdu. Künefe güzel biraz daha şerbetli olabilirdi.,10.0,10.0,8.0,1604793108
Çok güzel ama çok yağlı.,6.0,5.0,6.0,1604706708
Seviyoruz.,10.0,10.0,10.0,1604620308
Mükemmel.,10.0,10.0,10.0,1604447508
"Porsiyon cok kücük, cift lavas bile zor kurtarır. Lezzet ortalamanın üstünde güzel.",9.0,5.0,8.0,1604361108
Tantuni çok güzel ama çok yağlı.,2.0,6.0,5.0,1604274708
Yakın mesafelere daha hızlı gelebilir di. Biraz daha çalışılması lazım lezzet anlamı da.,6.0,6.0,7.0,1604188308
Mükemmel lezzet çok hızlı geldi ve çok iyi bi kuryeniz var herşey için teşekkürler.,10.0,10.0,10.0,1604101908
Çok güzel biraz da doyurucu olsa daha güzel oluronun dışında herşey mükemmel.,10.0,10.0,10.0,1604101908
