comment_text,comment_speed,comment_service,comment_taste,comment_time
Hamburgerin ekmegi pismemisti ici bildigin hamur kalmisti defalarca burdan yedim hepsinde en yuksek puani verdim ama bu sefer olmamis ayrica patatesler azalmaya baslamisgibime geldi.,9.0,9.0,5.0,1606600662
İyidi.,8.0,8.0,8.0,1606600662
"3 menü, ortalama 120 tl olan siparişe indirimle 95tl ödedik. Bence kişi başı 30 küsür tl ile doyabilmeliyiz. Tamam lezzetli, yeni güzel bir şey ama gerçekten doyurucu değil. İkinciyi yemeden doymak mümkün değil. Hamur zaten ince, bari hamburgeri biraz büyültüp, patatesleri çoğaltın...",9.0,9.0,9.0,1606600662
Başarılı.,9.0,9.0,9.0,1606427862
Tadı güzel evet farklı bir hamburger ancak doymak için söylüyorsanız. Doymayacağınıza garanti verebilirim zira tek lokmalık birşey.,8.0,7.0,8.0,1606341462
Servis ve lezzet iyiydi ancak hız yavaştı.,3.0,9.0,9.0,1606341462
"Gayet guzeldi, olumsuz yorumlarla alakasi yoktu.",10.0,10.0,10.0,1606082262
"Pişmemiş, lezzetsiz, pahalı... Eskiden iyiydi niye böyle oldu anlamadım sadece patates iyiydi.",1.0,1.0,1.0,1605823062
Gayet iyi ellerinize sağlık.,10.0,10.0,10.0,1605650262
Allah çarpsın dünyanın en güzel hamburgercisi.,10.0,10.0,10.0,1605563862
Tadı harika fakat şu hız konusunu düzeltseler harika.,7.0,10.0,10.0,1605477462
Gittikçe kötüleşen bi lezzet beğenmedim.,8.0,8.0,2.0,1605218262
Gece 4 ye zile basilmaz.,1.0,1.0,1.0,1605131862
Bugüne kadar yediğim burgerler arasında ilk 2ye girer. Enfes.,10.0,10.0,10.0,1604959062
Herşey mükemmeldi.,10.0,10.0,10.0,1604959062
Hiz konusu kotu 1saat 20 dakika surdu. Koftesinin ici tam pismemis. Porsiyonu kucuk. Ekmekleri guzeldi. Elveda...,1.0,10.0,3.0,1604872662
Fiyat biraz yüksek ama tat müko.,7.0,9.0,9.0,1604699862
Hızlı teslimat ve lezzeti muhteşemdi ve çok sıcak bisekilde ulaştı emeğinize sağlık.,10.0,10.0,10.0,1604613462
"Et lezzetli, hamburger ekmeklerinin içi hala hamurdu.. Çocuklar yiyemedi. Servis iyi hızlı. Kurye güler yüzlü.. Ama lezzet eksik.. Daha iyi olabilir di..",9.0,9.0,5.0,1604267862
Biraz geç geldi onun dışında hersey güzeldi özellıkle patetes kızartması çok başarılıydı.,7.0,9.0,9.0,1604267862
Çok farklı ve lezzetli tavsiye ederim.,9.0,9.0,9.0,1604143716
Severek sipariş veriyorduk ama keşke fiyatı bu kadar arttirmasaydiniz.,8.0,7.0,8.0,1604143716
En kötu lokanta gördm bune ya çok az bişe var.,1.0,1.0,1.0,1604143716
İçerisine keşke patates püresi koymasalardı. Onun yerine biraz daha peynir konulabilirmiş.,6.0,7.0,6.0,1604143716
2 3 defa aramadan getirmiyolar bugun tekrar 2 kere aradigim halde siparisim gec geldi.,1.0,7.0,10.0,1604143716
İyiydi.,10.0,10.0,10.0,1604143716
Güzel.,10.0,10.0,10.0,1604143717
Fiyatlar biraz daha düşük olabilir ama lezzet guzel.,8.0,8.0,8.0,1604143717
Herşeyiyle memnun kaldığımız nadir yerlerden biriydi çok teşekkürler.,10.0,10.0,10.0,1604143717
Hamburgerdeki et tam pişmemiş.,8.0,8.0,8.0,1604143717
Gayet güzel.,10.0,10.0,8.0,1604143717
Gerçekten bağcılarda harcanan burgercilerden biri gerektiği ilgiyi görmüyorlar tek kelimeyle harika.,10.0,10.0,10.0,1604143717
Boyle bi lezzet yok yemeği yerken doyduğumu hissedebiliyorum.,8.0,10.0,10.0,1604143717
Tmm.,10.0,10.0,10.0,1604143717
Siparişimdeki tüm ürünler çok lezzetliydi memnun kaldım. Özellikle hamburger ekmeğinin bütün olması çok şık olmuş. Yeniden denemek için sabırsızlanıyorum.,10.0,10.0,10.0,1604143717
