comment_text,comment_speed,comment_service,comment_taste,comment_time
Süper lezzetli ve çabuk servis.,10.0,10.0,10.0,1605866480
Mehmet hocaya çok teşekkürler hızı için.,10.0,10.0,10.0,1605434480
"Gerçekten çok güzeldi. Ayrıca dönerimizi getiren mehmet hocam da süper, kendisine de çok teşekkürler.",10.0,10.0,10.0,1605261680
"Getiren abimiz mehmet abinin sıcaklığı yeter, lezzete söylenecek bir şey zaten yok.",10.0,10.0,10.0,1605261680
"Hıza 5 vermemin sebebi paketçiniz, zorla çalışıyorsa ya da para vermiyorsanız yeni birisini bulabilirsiniz.",5.0,10.0,10.0,1603965680
Ekmek biraz daha büyük olsa mükemmel.,10.0,10.0,10.0,1601211788
Çok kötüydü ilk siparisimde beğenmiştim ama bu sefer son siparişim oldu.,2.0,1.0,1.0,1601211788
Yine 3 adet turşu...,6.0,1.0,5.0,1601211788
İlginç bir şekilde bağımlılık yapıyor. Servis puanını düşük verdim çünkü dalga geçer gibi her seferinde 3 adet turşu yolluyorsunuz. Kilosu kaç para turşunun ayıp.,10.0,4.0,8.0,1601211788
Merhabaa gerçekten hiç bir yeri kolay kolay övmem ama çok güzeldi dershanedeyken her gün yerdik sipariş ederken kuşkulandım fakat yine efsanesiniz.,10.0,10.0,10.0,1601211788
Gayet iyi.. Dönerlere domates ya da sos ekleseniz çok daha güzel olacak ama yapmıyorsunuz malesef.. Onun yerine et ekmek satmayı tercih ediyorsunuz..,9.0,9.0,9.0,1598582042
Arkadaşlar bir et döner yemişimmm offfff 10/10.,10.0,10.0,10.0,1598582042
Döner çok yağlıydı. Ayrıca yağ kokuyordu.,7.0,6.0,3.0,1598582042
Uzun zamandır et yediğimi anladım.,9.0,9.0,9.0,1598582042
Güzeldi.,10.0,10.0,10.0,1598582042
"Saçma sapan dönerciler 9üstü ortalamada, bizim insanımız kalitesiz ve yağğda yüzen ete bayılıyor maalesef, bence dünya döner gayet iyi ve eti kaliteli.",8.0,9.0,10.0,1598582042
Lezzetli ve hızlıydı.,10.0,10.0,10.0,1598582042
Gramajlar falan hiçbirisinde sorun yok ama o ekmekteki tuhaf margarin yağı gibi kötü bir koku ve ette hiçbir tat yok sanki yiyecek değil herhangi bir plastik vs gibi 2 defa söyledim bundan sonra düşünmüyorım biraz daha fiyatı yükseltip lezzetli birşey satmanız daha mantıklı.,10.0,5.0,1.0,1598582042
İyidi ama orda birkez yemiştim o baya güzeldi ilk açtığınızda.,9.0,9.0,9.0,1598582042
Etler kaliteeeee.,10.0,10.0,10.0,1598582042
Turşunuzu biber değilde salatalık veya karışık olarak gönderseniz daha güzel olacak :).,7.0,9.0,10.0,1598582042
Pilv üstü söylemiştim ne pilavın tadı var ne de et 100 gramdı tad olarak güzeldi ama.,10.0,10.0,8.0,1598582042
Güzel.,9.0,9.0,9.0,1598582042
Gerçekten enfes.,10.0,10.0,10.0,1598582042
"Sıcak gelmesini özellikle belirtmeme rağmen buz gibi kola ile döneri birbirine yaslayıp gönderdiler. Doğal olarak soğuktu. Patates kızartması pişmemiş, çiğ geldi. Kola da döner sayesinde ısınmıştı. Pilav yokmuş ama yemeksepetinden kaldırmayı unutmuşlar. Yanında 4 kürdan kadar biber yolluyorlar. Rezil.",3.0,1.0,1.0,1598582042
Şahsen bağımlısı oldum.,10.0,10.0,10.0,1598582042
Adanada et döner yapmayı kimse bilmiyor. Lezzeti çok eksik.,9.0,9.0,5.0,1595952296
İyi.,9.0,9.0,10.0,1595952296
Tadi cok iyi. Lezzetli. Tek bir puan kirmamin sebebi pilav ustu servisindeki ekmek miktarinin az olmasi. Onun disinda herkese oneririm.,10.0,9.0,10.0,1595952296
Etleri gercekten lezzetli.,10.0,10.0,10.0,1595952298
Basarili.,10.0,10.0,10.0,1595952298
Etin tadı gerçekten kaliteli 100 yaprak bravo.,10.0,10.0,10.0,1595952298
Adanada en iyi ve makul fiyatta yediğim et döneri.,10.0,10.0,10.0,1595952298
Daha önce et donerini yedim lezzetliydi ama iskender söyledim bildiğin koyun kokuyordu çok kötüydü.,7.0,1.0,1.0,1595952298
Begenmedım.,1.0,1.0,1.0,1595952298
Pide pek yakışmamış. Lavaş olsa daha iyi olur.,8.0,8.0,8.0,1595952298
"Teşekkür ederiz, memnun kaldık lezzetinden.",10.0,10.0,10.0,1595952298
En lezzetli döner.,10.0,10.0,10.0,1595952298
"Elinize sağlık, pilav üstü döner gerçekten çok lezizdi.",10.0,10.0,10.0,1593322552
Bence fiyat kalite lezzet orantisi gayet guzel et yumusakti ve lezzetliydi bu arada ilk siparisimdi ellerinize saglik bozmadan devam edersiniz umarim.,9.0,8.0,8.0,1593322552
İskender siparişim de maalesef beğenmedim.,7.0,7.0,7.0,1593322552
Biz servis ve de lezzet 10 numara 5 yıldız ellerinize sağlık.,10.0,10.0,10.0,1593322552
"Döner çok lezzetli. Gayet keyifle, aralıklarla sipariş ediyoruz. Son siparişimde patates kızartması istedim, fiyatına göre gelen patates miktarı beni hayal kırıklığına uğrattı, tabiki istedikleri fiyattan satabilirler ama miktar hakkaten azdı :).",10.0,9.0,9.0,1593322552
Çalışanlar hiç iyi değil servisi düzgün hazırlamıyorlar herşey eksik yada yanlış.,10.0,1.0,1.0,1593322552
Eğer dönerci olsaydım sizi bu kadar iyi döner yaptınız için döverdim.,10.0,10.0,10.0,1593322552
Gayet guzel et bıraz daha pişse harıkaolır.,9.0,8.0,9.0,1593322552
Gayet başarılı ellerinize sağlık..,10.0,10.0,10.0,1593322552
"Tad harika, kalite kokuyor resmen, hız çok iyi söyledikleri zamanda getiriyorlar, fakat servis eksiği var tabiiki kr marjı falan diyorsunuz bu ekonomide evet ama menü 3e ketcap mayonez ve kornişon turşu eklenmeli.",10.0,8.0,10.0,1593322552
Lezzeti iyiydi eti biraz sertti. İlk defa denedim pisman degilim umarım bir sonraki siparişte eksiksiz olacaktır saygılar.,10.0,1.0,8.0,1593322552
Gerçekten özlemişim donerizini elinize saglik.,8.0,8.0,9.0,1593322552
Nota dikkat edilmesini tavsiye ediyorum..,8.0,7.0,8.0,1593322552
250 gr olarak fiyatlandırılan dönerin biri 220 gr diğeri 235 gr geldi ve 20 şer gram da kap ağırlıkları ile birlikte. Yani 85 gr eksik ürün gönderildi. Ben bunun hatalı yapıldığına inanmıyorum. Fiyatlandırma sizi kurtarmıyorsa gramaj yazmayın. Ayıptır esnaflığa yakışmaz.,10.0,8.0,9.0,1593322552
Güzeldi.,8.0,8.0,8.0,1593322552
Ellerinize sağlık. Beğendik.,10.0,9.0,10.0,1593322552
İdare eder.,8.0,8.0,8.0,1593322552
Lezzet süper fakat ekmek biraz daha büyük olabilir.,10.0,10.0,10.0,1593322552
Lezzetli ama çok küçük 1 karış kadar.,8.0,5.0,10.0,1593322552
Ummadığım kadar hızlı ve lezzetli tşk ederiz.,10.0,10.0,10.0,1590692806
