comment_text,comment_speed,comment_service,comment_taste,comment_time
Kurye reis adamın dibidir.,10.0,10.0,10.0,1606608679
Efsane.,10.0,10.0,10.0,1606522279
Güzel.,8.0,8.0,8.0,1606522279
"Çiğköftenizi çok sevdim, çok teşekkür ederim.",10.0,10.0,10.0,1606522279
Tek kelime harika.,10.0,10.0,10.0,1606522279
Elinize sağlık.,8.0,8.0,8.0,1606435879
Tadı mükemmel bence yiyin ama 40 dakikada geldi ve sıcaktı.,5.0,10.0,10.0,1606435879
Mükemmel.,10.0,10.0,10.0,1606435879
That was wow.,10.0,10.0,10.0,1606349479
İdare eder.,7.0,7.0,7.0,1606349479
İdare eder.,1.0,4.0,7.0,1606349479
Harika.,10.0,10.0,10.0,1606263079
Kurye çok kibardı sunumuda çok beğenmiştim herşey çok güzeldi taaki o çiğ tavuğu yiğene kadar ondan sonra midem bulandı ve direk diğer herşeyide çöpe atmak zorunda kaldım üzgünüm.,10.0,10.0,1.0,1606263079
Yorum yapmayı unutmuşum gecenin üçünde süper hızla sıcak ve lezzetli döner geldi.,10.0,10.0,10.0,1606176679
Herzamanki gibi.. Hızlı bir şekilde geldi.. Lezzetli ve iyiydi..,8.0,8.0,8.0,1606176679
Herşey süper şenol haric.,10.0,10.0,10.0,1606176679
Gecen cift lavas solemistik gayet lezzetliydi bu seferde lezzet hiz harikaydi fakat tek lavasda inanilmaz dagilio cocuklar yiyemedi oldugu gibi cope gitti.,10.0,10.0,10.0,1606090279
Patso konusunda mükemmelsiniz.,10.0,10.0,10.0,1606090279
Güzle.,10.0,10.0,10.0,1606003879
Bucanın en iyisiiii.,10.0,10.0,10.0,1605917479
Asırı hızlıydı ama tavuk içinde az var.,10.0,10.0,10.0,1605917479
Çok bozdunuz kendinizi 1 saate geldi yalan falan söylüyor kuriyeciniz çaldırdım falan diye çalınmamış sizi arayıp öğreniyorum buz gibii ısırılmıyor halde geldi sonra değiştirdiniz ama 1 saat gezmiş paketin soğumuş ve kurumuş olduğunu düşünemiyorsunuz.,1.0,1.0,6.0,1605917479
Harika bazi kotu yorumlardan sonra kararsiz kalmistim ama bu fiyata bu lezzet harika servis cok hizli supersiniz ellinize saglik kuriyenizde gayet guleryuzlu.,10.0,10.0,10.0,1605744679
Gerçekten hızlı ve leziz. Ellerinize sağlık.,10.0,10.0,10.0,1605658279
Kuryeniz çok kibar kendisine teşekkür ediyoruz.,10.0,9.0,9.0,1605571879
Güzeldi ama siparişin ertesi günü buraya minimumu yükseltmişsiniz bundan dolayı bir daha söyleyemeyecegim :(.,10.0,10.0,10.0,1605571879
10 10 10 başka söze gerek yok sanırım.,10.0,10.0,10.0,1605571879
10:02 de vermiştim 11:40 da geldi. Sıcaktı ve tadı güzeldi.,4.0,9.0,10.0,1605571879
Patetesler tadi çok kötü ve pismemis posette ne islak mendil ne pecete ne catal var.,1.0,1.0,1.0,1605571879
Kurye kardeş çok ilgiliydi 10 numara olmasa da 10 numara düzeyine getirdi.,10.0,10.0,10.0,1605485480
Elinize sağlık çok güzel di sıcaktı lezzet harikaydı emeğinize sağlık.,10.0,10.0,10.0,1605485480
Üzgünüm kötüydü bu sefer ki.,1.0,1.0,1.0,1605485480
Elinize sağlık.,10.0,10.0,10.0,1605485480
Her zamanki gibi harika.,10.0,10.0,10.0,1605485480
Güzel hızlı ve sıcak feldi.,10.0,10.0,10.0,1605485480
Kıyak.,10.0,10.0,10.0,1605485480
Bol ketçap ve turşu gelmedi.,6.0,4.0,5.0,1605485480
Ellerinize sağlık bol kazançlar.,10.0,10.0,10.0,1605399080
Maxi karışık ıslak hamburger gibiydi.,7.0,7.0,8.0,1605399080
30 dakika da geldi kurye arkadaş güleryuzluydu.,10.0,10.0,10.0,1605399080
Malzemeler kaliteli gerçekten şimdi bi sipariş daha veriyorum.,10.0,10.0,10.0,1605399080
Güzel.,10.0,10.0,10.0,1605312680
Bu fiyata bu lezzet ve doyuruculuk 10numara.,6.0,10.0,10.0,1605139880
Çok güzel.,9.0,9.0,9.0,1605139880
"Kendi hatalarının olmamasına rağmen, siparişi tekrar gönderdiler. İnanılmaz.",10.0,10.0,10.0,1605139880
Süpersiniz.,10.0,10.0,10.0,1605053480
Hız muhteşem fakat dönerler çok kötü patatesler pişmemiş ve bozuk gibiydi yiyemedim umarım düzeltirsiniz.,10.0,1.0,1.0,1605053480
Kuryeniz maske takmıyordu. Patatesler oldukça kötüydü patsoyu yiyemedim direkt çöpe gitti.,10.0,5.0,5.0,1605053480
Hız ve servis gayet iyi.,8.0,9.0,8.0,1605053480
Yorum yok herşey güzel.,10.0,10.0,10.0,1604967080
Good.,10.0,10.0,10.0,1604967080
Dürümü acar açmaz içi döküldü lavas namına hiç bir sey yokdu dürüm diye aldım ici döküldüğü ve lavasi asla olmadığı icin çöpe attim saolun yani.,1.0,1.0,1.0,1604967080
Harika.,10.0,10.0,10.0,1604967080
Gayet güzel ve uygun.,10.0,10.0,10.0,1604967080
Efsane.,10.0,10.0,10.0,1604880680
04. 58de sipariş vermeme rağmen iptal etmeyip 20 dakikada getirdiler helal olsun sıcak ve güzel paketlenmişti.,10.0,10.0,10.0,1604880680
Menü eksik olmasaydı iyi olacaktı ayransız yedim.,1.0,1.0,1.0,1604880680
Yaani malzemesi ıyiydi fena değildi.,8.0,7.0,9.0,1604880680
Lezzet hız iyiydi tıcket yemek kartı geçmiyor buna bir çözüm bulursaniz seviniriz teşekkürler.,10.0,10.0,10.0,1604880680
İyi.,10.0,10.0,10.0,1604794280
İzmirde yediğim en güzel dürumdu kurye arkadaşa çok teşekkür ediyorum harikasınız.,10.0,10.0,10.0,1604794280
Her zaman güzel.,8.0,8.0,8.0,1604794280
Olmeyecek kadar ac degilseniz birdaha dusunun.,8.0,7.0,4.0,1604707880
Rus salatalı dönerinize bayılıyorum fakat içindeki et hep çok kuru ve az.,10.0,9.0,8.0,1604707880
Hızlı.,10.0,10.0,10.0,1604707880
Güzel.,8.0,8.0,8.0,1604621480
Elinize sağlık çok hızlı geldi çok da lezzetli yusuf kokoreçten selamlar.,10.0,10.0,10.0,1604621480
Güzeldi.,10.0,10.0,10.0,1604621480
Seviyoruz.,10.0,10.0,10.0,1604535080
Herzamanki gibi iyiydi...,8.0,8.0,8.0,1604535080
"Çiğköftenin tadı çok güzeldi ama servis olarak kötüydü. Servis, çiğköfteler kaymış sağa sola hep yapışmıştı birbirine o yüzden beğenmedim.",10.0,5.0,10.0,1604362280
Muhteşemm.,10.0,10.0,10.0,1604189480
Antakta tadı çok kötü turşu biber ekstra istedigim halde yoktu.,7.0,6.0,5.0,1604103080
Boyle rezalet görmedim.,7.0,1.0,1.0,1604103080
Güzel ama tavuğu azdı.,10.0,10.0,10.0,1604065334
 dürümü büküp tek ısırıkta yiyebilirsiniz ufaktı. 50 dk sürdü sipariş gelmesi.,1.0,4.0,5.0,1604065334
Tavuk döner dürüm hariç mükemmeldi.,10.0,10.0,7.0,1604065334
Güzel sıcak ve hızlı yemegimi getiren kurye güller yüzlü ve saygılı.,10.0,10.0,9.0,1604065334
"20 dakikada geldi, güzeldi.",10.0,9.0,9.0,1604065334
Hamburgerleri çok güzel gerçekten.,9.0,10.0,10.0,1604065334
Eeeeeee.,10.0,8.0,6.0,1604065334
Kurye 10 numara bir insan yemekte harikaydı ellerinize sağlık.,10.0,10.0,10.0,1604065334
Harika.,10.0,10.0,10.0,1604065334
Kıyakk.,10.0,10.0,9.0,1604065334
"Son tercihiniz olsun, aşırı kötü.",3.0,1.0,1.0,1604065334
"Hızlı, sıcacık, paketleme folyo ya kadar çok iyiydi ve gayet lezetliydi ürünler. Içecekte soğuktu. İşini özenle yapan bi yer belli ki. Joker olmasına rağmen hiçbir eksiklik yoktu. Kurye de gayet efendi bi insandı.",10.0,10.0,10.0,1604065334
Ef sa ne.,10.0,10.0,10.0,1604065334
Çok iyi.,10.0,10.0,10.0,1604065335
Herşey ortaydı. Porsiyon birazcık küçüktü.,5.0,4.0,5.0,1604065335
Yemekler lezzetli kuryeniz çok kibar teşekkürler.,10.0,10.0,10.0,1604065335
Döner güzel de içindeki patatesleri taş niyetine mi beklettiniz sabahtan beri.,8.0,5.0,5.0,1604065335
Tam 1 saat oldu ya el insaf.,1.0,1.0,1.0,1604065335
Hızlı ve sıcacık geldi aynı zamanda güzeldi de.,10.0,10.0,10.0,1604065335
Patates harici guzeldi tesekkurler.,8.0,8.0,8.0,1604065335
İyiydi.,10.0,10.0,10.0,1604065335
Efsane yapıyor adamlar. Kurye bildiğiniz tahmini adresi buldu tebrik ederim sizleri.,10.0,10.0,10.0,1604065335
Eh işte... İdare eder..,7.0,7.0,7.0,1604065335
Kötüydü.,1.0,1.0,1.0,1604065335
"Lezzetlıydı. Kurye arkadaş güler yüzlü, kibar. Teşekkürler.",10.0,9.0,9.0,1604065335
Yaani güzeldi aandviçin çok dağılık gelmesi haricinde başka bi sorun yoktu güzeldi.,10.0,10.0,10.0,1604065335
İyi.,9.0,9.0,9.0,1604065335
Efso.,10.0,10.0,10.0,1604065335
Yanılıp sipariş vereyim demeyin aç kalsanız daha iyi paranıza yazık.,1.0,1.0,1.0,1604065335
Harika.,10.0,10.0,10.0,1604065335
Çok kötüydü.,1.0,1.0,1.0,1604065335
Eşsiz.,10.0,10.0,10.0,1604065335
Beğendim tesekur.,10.0,10.0,10.0,1604065335
Aramızdaki mesafe 2 km ama tost buz gibi ve 1 buçuk saatte geldi.,1.0,1.0,1.0,1604065335
Harika.,10.0,10.0,10.0,1604065335
Tum siparisler hataliydi nota bakilis fakat nasil olduysa tam tersi uygulanmisti sevmedik...,1.0,1.0,1.0,1604065335
Güzeell.,8.0,8.0,8.0,1604065335
Yumurta istemedik yumurta koyulmuştu cok enfes bi tatdı yoktu ama kotude diyemem.,7.0,7.0,7.0,1604065335
Antakyanın içine tavuk koyun artık 20. Kez sipariş vermişimdir.,10.0,10.0,10.0,1604065335
İyiydi.,10.0,10.0,10.0,1604065335
Soguk gelmeseydi cok guzel olurdu.,8.0,9.0,7.0,1604065335
Kutuplardan gelen bir lezzet şiddetle tavsiye ederim.,5.0,1.0,1.0,1604065335
Harika.,10.0,10.0,10.0,1604065335
Turşu ve sucuk istememiştim içinde ama olsun yinede güzeldi.,10.0,7.0,9.0,1604065336
Vfvfvfbfvg.,10.0,10.0,10.0,1604065336
"Gece yarısı, sabah dinlemeden taze ve sıcak tüm ürünleri. Herzaman sipariş verdiğim yer kuryeleride çok güler yüzlü herkesin 1 kere sipariş vermesi gereken restoran. Gece baykuşlarının tek adresi.",10.0,10.0,10.0,1604065336
Çok iyi.,10.0,10.0,10.0,1604065336
Lezzetliydi.,10.0,10.0,10.0,1604065336
Bir kumru ne kadar iyi olursa o kadar iyi.,9.0,6.0,10.0,1604065336
Harika.,10.0,10.0,10.0,1604065336
Herşey orta seviyeydi.,5.0,5.0,5.0,1604065336
