comment_text,comment_speed,comment_service,comment_taste,comment_time
Çok güzeldi ellerinize sağlık.,9.0,9.0,10.0,1606549757
Tek çalışmasına rağmen hizmette sınır tanımayan abim teşekkürler.,10.0,10.0,10.0,1605772157
Tavugu cok az tatmin edici degil.,10.0,10.0,6.0,1605599357
Bu 3. Siparişim pilav soğuktu ve ilk 2 siparişim deki hız yoktu. Bozulmayan tek şey lezzet.,5.0,2.0,9.0,1604821757
Hizli getiriyorlar ama tavuk pilava gore asiri az.,8.0,8.0,4.0,1604562557
Getiren abi çok güler yüzlüydü teşekkürler.,10.0,10.0,9.0,1604389757
Güzel olmuş elinize sağlık.,10.0,10.0,10.0,1604216957
"1, 5 almama rağmen tavuk inanılmaz azdı. Nohutlu pilav yedim resmen.",9.0,5.0,3.0,1604130557
İyi hos guzel ama tavugu mikroskopla aradim.,9.0,8.0,8.0,1604092811
Ürünüm eksik geldi kurye işi bile bilmiyor.,4.0,1.0,5.0,1604092811
Biraz soğuk olması harici gayet iyiydi. Kesinlikle pişman olmadım.,10.0,10.0,10.0,1604092811
Pilav güzel ve lezzetliydi ama tavuk oldukça azdı ve birazda soğuk geldi pilav.,9.0,3.0,8.0,1604092811
Güzeldi.,10.0,10.0,10.0,1604092811
"İlk siparişimdi, hız gayet güzeldi fakat servis ve porsiyonlar biraz daha büyütülürse çok iyi olur.",9.0,8.0,8.0,1604092811
Lezzeti kötü.,10.0,10.0,4.0,1604092811
Hersey muhtesemdi elinize saglik.,10.0,10.0,10.0,1604092811
Lezzeti fena değil ancak her seferinde buz gibi geliyor.,8.0,1.0,7.0,1604092811
Yazacak birsey bulamadim...,10.0,10.0,10.0,1604092811
"Doğruculuk, tat, hiz hepsi çok güzeldi. Teşekkürler.",10.0,10.0,10.0,1604092811
Gerçekten her konuda muhteşemdi...,10.0,10.0,10.0,1604092811
Çok yağlı olmuş zor yedim.,10.0,10.0,5.0,1604092811
Mükemmelsiniz.,10.0,10.0,10.0,1604092811
Güzel.,7.0,8.0,9.0,1604092811
İlk siparişi geç gelmesi dışında sorun yoktu güzeldi.,10.0,10.0,10.0,1604092811
Değerlendirmem için 10 çok az kalır diye düşünüyorum bu yüzden yıldızlı 10 butonu eklenmeli :)malzemeler eksiksiz paketleme çok özenli lezzeti ayrı güzeldi ellerinize sağlık:).,10.0,10.0,10.0,1604092811
"Hız mükemmel ama maske yakmanızı tavsiye ederim, tadı biraz daha iyi olabilirdi, hayırlı işler.",10.0,9.0,9.0,1604092811
Tabaklardan birinde baya boşluk vardı ki zaten porsiyon az geliyor. Sanırım gözden kaçtı. O yüzden yine de puan kırmıyorum.,10.0,10.0,10.0,1601463065
Annemin yaptığından bile güzel elinize sağlık ama ayran markası değişebilirsiniz dost güzel değil bence.,10.0,10.0,10.0,1601463065
Ortalama (kurye çok iyiydi).,7.0,7.0,5.0,1601463065
Pilavi bir tanesini bir porsiyon diğerini bir bucuk söylememize rağmen ikiside aynı geldi. Eksik bir ürün oldu. Bunun haricinde lezzet ve hız gayet iyidi.,10.0,5.0,9.0,1601463065
"Hız olarak harika, keza lezzet de öyle. Tabaklar bir tık daha büyük olsa çok daha güzel olur.",10.0,10.0,10.0,1601463066
Tavuk pilav bir önceki siparişe göre daha lezzetliydi ama kuru fasulyede büyük domates parçaları olması ve biber olmasını beğenmedim sade olsa daha iyi olur.,8.0,10.0,8.0,1601463066
3 tabak istedim 2 si güzel birisi acayip yağlıydı. Daha dikkatli olunabilirdi ama yine de puan kırmak istemedim emeğinize sağlık.,10.0,10.0,8.0,1601463066
Dönerli pilav istedim resmen dönerin yağlarını koymuşsunuz döner değil tavuk derisini yediko yüzden bir daha kolay kolay sipariş vermem.,10.0,10.0,1.0,1601463066
Efso dostlar oto lastikten selam olsun.,10.0,10.0,10.0,1601463066
Harika.,10.0,10.0,10.0,1601463066
Hızlı geldi. Güzel tat.,10.0,10.0,10.0,1601463066
10 numara pilav.,10.0,10.0,10.0,1601463066
 çok iyi ve doyurdu.,10.0,10.0,10.0,1601463066
Siparişten 10 dk sonra geldi lezzetliydi eline sağlık ustam.,10.0,10.0,10.0,1601463066
Puan düşürmek istemedim belki bizimki böyle denk gelmiş olabilir ama nohutlar çok sertti servis tabak değişirse çok daha iyi olabilir. Teşekkürler.,8.0,8.0,8.0,1601463066
Teşekkürler babaa.,10.0,10.0,10.0,1598833320
Güzel servis teşekkürler...,10.0,10.0,10.0,1598833320
Hassas tartı ile ölçtüm 308 gram gelmiş tavuk ve tabakla beraber 1. 5 porsiyon söylemiştim. Ayrıca 50 dakikada geldi lezzeti güzeldi fakat o gönderdikleri tabak ile paket servis yapılmaz.,1.0,1.0,8.0,1598833320
