comment_text,comment_speed,comment_service,comment_taste,comment_time
"En iyisi, net.",10.0,10.0,10.0,1606520218
Mükemmellllll.,10.0,10.0,10.0,1606520218
Fena değil.,9.0,9.0,8.0,1606520218
İyi.,8.0,8.0,8.0,1606433818
Güzeldi.,9.0,10.0,10.0,1606347418
Lahmacun kotu değildi ama bildiğimiz aspava lahmacunlari gibi değildi. İkram çeşitliliği de aspava gibi degil.,7.0,6.0,7.0,1606347418
İyi.,8.0,8.0,8.0,1606347418
İyi.,8.0,8.0,8.0,1606347418
Lahmacunu bölüp getirmişler tatsız tussuz bişiydi beğenmedim.,9.0,3.0,1.0,1606261018
Gece imdadımıza ssk döner ile yetişen efsane yer.,10.0,10.0,10.0,1606174618
Saoölun.,10.0,10.0,10.0,1606174618
Mükemmeldi yine.,10.0,10.0,10.0,1606174618
Guzel.,10.0,10.0,10.0,1606088218
İyi.,8.0,8.0,8.0,1606088218
İyi.,8.0,8.0,8.0,1606088218
Hocam kaliteye bisey demiyorum. İyiydi hersey. Puani da kirmadim. Ama kunefe olmamis onu soyliyim bidahakine daha iyi bekliyorum. İyi calismalar.,10.0,10.0,10.0,1606088218
Aspava işte gayet güzel.,9.0,9.0,9.0,1606088218
İyi.,8.0,8.0,8.0,1606001818
Kurye için tşk ederim. Gerekli hasasiyeti gösterdi.,10.0,10.0,10.0,1606001818
Sıcak ve hızlı geldi.,10.0,10.0,10.0,1606001818
10/10.,10.0,10.0,10.0,1606001818
"Katmer cok guzel basarili, ancak gul katmercok yagli ve kunefe kutusuna koydugunuz icin yumusacik olmus.",10.0,10.0,10.0,1606001818
Harika.,10.0,10.0,10.0,1606001818
Gayet güzel ve çok beğendik.,10.0,10.0,10.0,1605915418
Son 2 siparişimde de döner çok fazla yağlıydı..,8.0,8.0,6.0,1605915418
İyi.,8.0,8.0,8.0,1605915418
İyi.,8.0,8.0,8.0,1605915418
İyi.,8.0,8.0,8.0,1605915418
İyi.,8.0,8.0,8.0,1605915418
İyi.,8.0,8.0,8.0,1605915419
İyi.,8.0,8.0,8.0,1605915419
Temazsiz teslimat yapılmadı ve soğuktu.,10.0,7.0,7.0,1605915419
Tuzel.,10.0,10.0,10.0,1605915419
Cok tesekkur ederim.,10.0,10.0,10.0,1605915419
İskender sipariş ettim ama beyti geldi içinde ğarça etli aç ve hastaydım iade fln uğraşamadım ama dikkat edin.,4.0,4.0,4.0,1605915419
"Öğrenciyim, izmirde hep yediğim lahmacuna benzer ankarada bulamamıştım. Burada buldum. Lahmacun biraz daha yağlı olabilir mi dediğimde notu dikkate almışlar. Yanında verilen ikramlar güzel, gecenin her saati söyleyebiliriö. F/p iyi, lezzetli ve hızlı geliyor. Çok teşekkürler, favorilerimdensiniz.",10.0,10.0,10.0,1605829019
"Neredeyse her gece sipariş verir oldum, her seferinde hızlı, sıcak ve lezzetli geliyor. Patateslere ayrı bayılıyorum, ellerinize sağlık :).",10.0,10.0,10.0,1605829019
Gönül rahatlığıyla yemek sipariş ettiğim tek yer. Cidden çok hızlılar. Başarılarınızın devamını dilerim hocam.,10.0,10.0,10.0,1605829019
Güzel.,10.0,10.0,10.0,1605742619
Ssk daha soslu olabilirdi.,9.0,9.0,8.0,1605742619
Normalde çok sevdiğim bir restaurant ancak iskenderi annem ve babam pek sevmedi. Ancak hız bakımından çok iyi.,10.0,10.0,5.0,1605742619
"Aspava istedik çok geç saatte sipariş vermiş olsak da gelen her şey çok taze (patates bile), sıcak ve aşırı lezzetliydi. İlk kez bir yere de memmuniyet notu yazıyorum. Teşekkürler cidden aspava lezzet anlayışım değişti. Süperdi.",10.0,10.0,10.0,1605742619
Tesekkurler.,10.0,10.0,9.0,1605742619
Guzeeeeel.,10.0,10.0,10.0,1605742619
Tek kelimeyle rezaletti.,1.0,1.0,1.0,1605742619
Cok gec geldi yemekler baya kotu kayis gibi pide geldi.,1.0,1.0,1.0,1605656219
Et döneri güzeldi.,9.0,9.0,9.0,1605569819
Çok berbat teslimat.,1.0,1.0,1.0,1605569819
Fırında ssk güzeldi.,9.0,9.0,9.0,1605569819
Güzeldi.,10.0,8.0,9.0,1605569819
Notlar hiç okunmuyor birde çok geç geldi.,1.0,1.0,1.0,1605569819
Vapshi zur daxshat.,10.0,10.0,10.0,1605569819
Geç saatlerde hizmet vermesi güzel :).,10.0,10.0,8.0,1605483419
Fena değildi.,8.0,9.0,9.0,1605483419
Fena değil.,8.0,8.0,8.0,1605483419
Soğuk geldi :(.,7.0,7.0,7.0,1605483419
Güzel.,8.0,8.0,8.0,1605483419
"Aspava için servis çok zayıf, cacıkda unutulmustu. Onun dısında hızlı ve lezzetli.",10.0,1.0,10.0,1605483419
İçeçekleri getirmediler dikkat edilmesi gerek.,8.0,3.0,8.0,1605397019
Et güzel ancak biraz fazla yağlıydı.,8.0,9.0,7.0,1605397020
Et döner dürümü çok kötüydü lahmacunu güzeldi..,3.0,2.0,5.0,1605397020
"Usta bu isin hakkini veriyor, hem hijyenik hem lezzetli yemeklerle zammi hak ediyor :).",10.0,10.0,10.0,1605397020
