comment_text,comment_speed,comment_service,comment_taste,comment_time
Herşey mükemmel ve sıcaktı emeğinize elinize sağlık.,10.0,10.0,10.0,1606596165
Kısa sürede geldi gayet lezzetliydi.,9.0,9.0,10.0,1606596165
Kötü.,1.0,1.0,1.0,1606596165
Hem çok hızlı geldi geldiğince sıcacıktı yemekler ve çok lezzetli teşekkürler.,10.0,10.0,10.0,1606596165
Elinize sağlık.,10.0,10.0,10.0,1606423365
2 saatte geldi buz gibiydi.,1.0,1.0,1.0,1606250565
Güvenilir bir yer.,10.0,10.0,10.0,1605991365
Eh işte.,5.0,5.0,5.0,1605991365
Güzel.,6.0,6.0,7.0,1605904965
"Tam 1 saat 10 dakikada geldi, üstüne jumbo söylemiştim normal geldi. Kendinize artık çeki düzen verin çok bozdunuz kendinizi.",1.0,1.0,1.0,1605818565
Herşey çok iyi.,10.0,10.0,10.0,1605732165
"Bu yorumumu okuyun. Nazar boncuğu olsun artık. İnşallah düzeltirsiniz, eskisi gibi olur.",10.0,10.0,10.0,1605645765
Mükemmel.,10.0,10.0,10.0,1605559365
Kurye güler yüzlü ve samimiydi. Dürümler biraz soğumuştu ama yine de lezzetliydi.,7.0,9.0,8.0,1605472965
Harika.,10.0,10.0,10.0,1605472965
Verdiginiz paranin karsiligini alamiyorsunuz joker geldi ilk defa söyledim kesinlikle birdaha soylemem icinde sadece patates vardi diyebilirim kaşar icin para odedim o bile yoktu patatesler kizartilmis 2 saat bekletilmis gibiydi.,7.0,3.0,1.0,1605472965
Lezzetliydi. Tavsiye ederim.,6.0,6.0,9.0,1605472965
Elinize sağlık guzeldi.,10.0,10.0,10.0,1605386565
Keşke daha hızlı ve zeki biri gelseymiş.,1.0,1.0,1.0,1605300165
İyidi.,10.0,9.0,9.0,1605300165
Yine harikasınız ellerinize sağlık.,10.0,10.0,10.0,1605300165
 soğan halkaları yanıktı maalesef yani göz göre göre koymuşlar ayrıca içinde deri var biraz özen lütfen sakız gibi cak cak çiğnedik ayrıca 30 dakika üzerinde geldi.,6.0,5.0,5.0,1605300165
10/10 fiyat performans.,10.0,10.0,10.0,1605300165
Bu fiyata bu menü çok iyi sadece zurna az daha soslu olabilir.,9.0,9.0,9.0,1605213765
Yine kaşar peynirini unutulmuş bir daha kaşar peyniri ilave ettirmeyecegim kaşar peyniri mevzusu hariç herşey çok güzel kaşar peyniri içinde sizden vazgeçmem ama şu kaşar peyniri olayını çözersiniz çok sevinirim teşekkürler.,10.0,1.0,1.0,1605213765
Her defa söylüyorum ve gram pişmanlık yok.,10.0,10.0,10.0,1605213765
Soğuktu malesef.,4.0,6.0,5.0,1604954566
1 buçuk saate yakın bir sürede ve buz gibi geldi.,1.0,3.0,1.0,1604954566
Ayranın tadı garipti dürümde tavuk yoktu patates iyidi.,8.0,7.0,7.0,1604695366
Mükemmell. Bol soslu zurnanın içinde mutluluk var..,10.0,10.0,10.0,1604695366
Ekmek kuru full patetes kötü.,1.0,1.0,1.0,1604608966
Hep 10 numara.,10.0,10.0,10.0,1604436166
Çizginizi bozmadan devam edin her zaman sizden yemeye devam.,10.0,10.0,10.0,1604090566
Muhteşem... İlk açıldığı haline dönmüş ve notlara bakılıyor. Bol soslu zurna ile enfes doyuyorsun...,10.0,10.0,10.0,1604052820
İçine peynir koymayı unutmuş arkadaşlar peynir istemiştim 6 fazla para ödemiş oldum. Onun dışında mükemmel her zamanki gibi.,10.0,10.0,10.0,1604052820
Süper.,10.0,10.0,10.0,1604052820
Lezzet ve servise laf yokama 1 saatten uzun sürdü teslimat.,1.0,10.0,10.0,1604052820
Sipariş özellerini dikkate alırsa kaliteli ve güzel bir yer.,9.0,9.0,8.0,1604052820
Sipariş 65 dakikada geldi ve dürüm soğuktu.,1.0,1.0,8.0,1604052820
20 dakikada evdeydi.,10.0,10.0,10.0,1604052820
Kapıyı yavaş kapatın yazdığım halde inadına hızlı çarptı kurye arkadaş.,1.0,1.0,10.0,1604052820
Döner sosu lezzetsizdi ama patatesler güzeldi. Sipariş 1 saatte geldi.,1.0,8.0,5.0,1604052820
Nefis.,10.0,10.0,10.0,1604052820
Efsanesiniiiz.,10.0,10.0,10.0,1604052820
Lezzetli hızlı cok beğendim diyebilirim.,10.0,10.0,10.0,1604052820
Parasını sonuna kadar hak ediyor.,10.0,10.0,10.0,1604052820
Çok lezzetliydi.,10.0,10.0,10.0,1604052820
Güzel.,10.0,10.0,10.0,1604052820
Teşekkürler.,10.0,10.0,10.0,1604052820
30cm zurnanın kıymetini yemeyen bilmez. Elinize sağlık ustam.,10.0,10.0,10.0,1604052820
Lezzetli ama servis berbat.,1.0,1.0,1.0,1604052820
Herşey ayarında ve lezzetliydi.,10.0,10.0,10.0,1604052820
Hiç sevmedim çok geç geldi ve tadı çok kötüydü.,1.0,7.0,4.0,1604052820
Güzel.,10.0,10.0,10.0,1604052820
Mükemmel.,10.0,10.0,10.0,1604052820
Güzel.,10.0,10.0,10.0,1604052820
Bişeyin bozuk olduğuna yemin edebilirim peynir kokuyodu ve ekşiydi yiyemedik attık.,10.0,10.0,1.0,1604052821
İyi.,1.0,7.0,6.0,1604052821
Güzel.,9.0,10.0,10.0,1604052821
"Hocam elinize sağlık iyiydi. Yalnızca lavaş biraz kalın ve kuruydu, inşallah bir sonraki sipariş böyle olmaz. Son olarak bol soslu istemiştim kuru geldi, gerçekten çok zor yedim.",8.0,7.0,6.0,1604052821
Harika.,9.0,9.0,9.0,1604052821
Geç geldi ve sıcak degildi yerken dağılıyordu begenmedim ama icinden deri falan cikmadı.,1.0,1.0,5.0,1604052821
75 dk da geldi daha varmı ötesi.,1.0,1.0,1.0,1604052821
3 saat sürdü.,1.0,1.0,1.0,1604052821
Sipariş vermeden önce 2 sefer düşünün tavsiyem baya geç geliyor pişman oldum yemeksepeti canlı yardıma bağlandım yolda size ulaşmak üzere denildi ama yarım saat sonra geldi ulaşmak üzere zihniyeti galiba yarım saat.,3.0,6.0,7.0,1604052821
