comment_text,comment_speed,comment_service,comment_taste,comment_time
Biraz bekledik ama zaten kaç dakikaya geleceklerini yazmışlar çok lezzeti gayet önemsemişler teşekkürler.,10.0,10.0,10.0,1606602790
Ciğer çok iri lezzetsizdi ve tuzluydu.,10.0,8.0,6.0,1606602790
Efsane.,10.0,10.0,10.0,1606429990
Efsane.,10.0,10.0,10.0,1605997990
On numara 10.,10.0,10.0,10.0,1605997990
Memnun kaldım teşşekürler.,10.0,10.0,10.0,1605825190
Çok güzel.,10.0,10.0,10.0,1605738790
Yine çok güzel yine harika ellerine saglik usdacim.,10.0,10.0,10.0,1605738790
Adana güzeldi.,10.0,10.0,10.0,1605652390
Çorbası güzeldi serviside güzeldi ekmeği salatası boldu ama ekmeği normal ekmekti çorba yanına koyulan bazlama ekmekten olsa daha iyi olurdu.,6.0,9.0,8.0,1605652390
Yaşım 40 30 senelik adanalıyım böyle adana yemedim efsane denemenizde fauda var.,10.0,10.0,10.0,1605565990
Çorbaları hem sıcak hemde lezzetli tavsiye ederim elinize sağlık.,10.0,10.0,10.0,1605565990
Gayet lezetli.,10.0,10.0,10.0,1605565990
Lezetli teşşekürler.,10.0,10.0,10.0,1605565990
Güzel mekan.,10.0,10.0,10.0,1605479590
Fevkalade.,10.0,10.0,10.0,1605479590
Beğendik teşekkürler canım.,10.0,10.0,10.0,1605393190
Güzeldi.,10.0,10.0,10.0,1605393190
Lezzet güzel erken geldi bide.,10.0,10.0,10.0,1605393190
Ciğer güzel.,10.0,10.0,10.0,1605306790
Kuzı şiş güzeldi.,10.0,10.0,10.0,1605306790
10 numara 5 yildiz künefe harikaydi tam isdedigim gibi geldi sicak bol. Serbetli ellerinize saglik paketcinizde çok güler yüzlüydü tşk ederim.,10.0,10.0,10.0,1605220390
Beğendik.,10.0,10.0,10.0,1605220390
Kanat cok güzeldi.,10.0,10.0,10.0,1605220390
Ellerinize saglık.,10.0,10.0,10.0,1605133990
Köfte güzel.,10.0,10.0,10.0,1605047590
Gayet güzel ve titiz bir işletme.,10.0,10.0,10.0,1605047590
İyi lezetli.,10.0,10.0,10.0,1604874790
Çiğer çok güzeldi bulgur pilavı ayrı güzel.,10.0,10.0,10.0,1604874790
Elinize sağlık muhtesemdi.,10.0,10.0,10.0,1604701990
