comment_text,comment_speed,comment_service,comment_taste,comment_time
Teşekkürler.,10.0,10.0,10.0,1606633724
İyi.,10.0,10.0,10.0,1606633724
Güzel di.,10.0,10.0,10.0,1606633724
5-5-5 başka bişey sorma.,5.0,5.0,5.0,1606633724
Pudra şekeri unutulmuştu ama börek o kadar güzeldi ki aramadım hiç.,10.0,10.0,10.0,1606374524
Patatesli kır pidesi içi çok güzel hep böyle tutunuz.,10.0,10.0,10.0,1606288124
Hızlı ve sıcak geldi teşekkürler herkese tavsiye ederim.,10.0,10.0,10.0,1606028924
Simit ve borek hepsi taze ve lezizdigayet hizli da teslimat yapildicok tesekkur ederiz.,10.0,10.0,10.0,1606028924
Guzel.,9.0,9.0,9.0,1605942524
Hızlı ve sıcak geldi teşekkürler.,10.0,10.0,10.0,1605856124
Teşekkürler.,9.0,9.0,9.0,1605596924
İyi.,10.0,10.0,10.0,1605596924
Süper.,10.0,10.0,10.0,1605510524
Çok hızlı teslim edildi ve geldiklerinde sıcacıklardı tek kelimeyle harika yemeksepetine de joker için teşekkür ederim.,10.0,10.0,10.0,1605510524
Bugun biraz. Gecte gelmiş olsa gerçekten güzel ürünler yapıyorlar tavsiye ederim.,10.0,10.0,10.0,1605424124
Güzel.,10.0,10.0,10.0,1605424124
Guzel.,10.0,10.0,10.0,1605424124
Bozmadan bu şekilde devam reis.,10.0,10.0,10.0,1605337724
Guzel.,8.0,8.0,8.0,1605337724
Çok teşekkür ederiz hizmet süperdi.,10.0,10.0,10.0,1605251324
Pudra şekeri çok az.,6.0,6.0,6.0,1605251324
Teşekkürler taze ve sicakti.,10.0,10.0,10.0,1605164924
Kaşarlı poğaçası güzel.,9.0,9.0,8.0,1604992124
Her şey iyiydi teşekkürler.,10.0,10.0,10.0,1604905724
Pudra şekeri çok az.,10.0,1.0,10.0,1604819324
10/10 lezzetli sıcak ürünler.,10.0,10.0,10.0,1604819324
"Çok lezzetli temiz, kaliteli firma, ürünler sıcacık tazecik geliyor ellerinize sağlık getiren görevlinin ayaklarına sağlık teşekkürler.",10.0,10.0,10.0,1604819324
Güzel.,10.0,10.0,10.0,1604819324
Sıcacık ve çok tazeydi ayrıca çok da hızlı bir şekilde elimize ulaştı. Emeğinize sağlık.,10.0,10.0,10.0,1604560124
"Süpersiniz, böyle devam.",9.0,9.0,10.0,1604560124
Güzeldi.,10.0,10.0,10.0,1604473724
Simit ve patatesli kır pidesi dışında çöpe attım kıymalı harç ve pideye benzeyen şey berbattı.,3.0,3.0,2.0,1604387324
Güzel.,10.0,10.0,10.0,1604300924
Güzel.,9.0,10.0,10.0,1604128124
İyi.,4.0,10.0,6.0,1604128124
Guzel.,10.0,10.0,10.0,1604090378
Güzel.,10.0,10.0,10.0,1604090378
Güzel.,10.0,10.0,10.0,1604090378
Sıcak ve tazeydi ürünler.,10.0,10.0,10.0,1604090378
Özensiz hazırlanmış.,7.0,1.0,1.0,1604090378
Paçanga böreği berbat. Direk çöpe atarsınız.,7.0,3.0,1.0,1604090378
Ellerinize saglik.,10.0,10.0,7.0,1604090378
Servis eksik.,10.0,7.0,10.0,1604090378
Süper.,10.0,10.0,10.0,1604090378
Çok güzeldi karşılama bile :).,10.0,10.0,10.0,1604090378
Gayet lezzetli.,9.0,10.0,10.0,1604090378
11.,10.0,10.0,10.0,1604090378
