comment_text,comment_speed,comment_service,comment_taste,comment_time
Fiyatlar bi tık fazla.,10.0,10.0,10.0,1606768252
Servis be hiz da sorun yok ama lezzet 0 gercekten.,7.0,10.0,1.0,1606681852
Merhabalar. Mag ekşimişti baya baya limonlu gibiydi acayip ekşiydi ve coca colanın gazı kaçmıştı. Onun dışında iyi.,7.0,5.0,5.0,1606595452
"Abdde yıllarca hot dog yemiş biri olarak oradan bağımsız değerlendireceğim öncelikle ekmek bildiğin somun ekmeğin küçük hali hot dog bread değil ikincisi sosisin içinde fazladan yoğun bir baharat var rahatsız edici ve 4 dolara abdde kat be kat daha fazlası ve güzelini yedim, gramajlarda sıkıntı var.",10.0,7.0,3.0,1606422652
Çok lezzetliydi böyle devam...,7.0,8.0,10.0,1606336252
Sosisler hakketen mükemmel.,9.0,9.0,10.0,1606249852
"Sosis tuzluydu, onun dışında fena değildi.",9.0,9.0,8.0,1606077052
Teşekkürler.,10.0,10.0,10.0,1605990652
İkinci defa sizden ki bukadar iyi bir işletmeden soğuk ve beklemiş bir sipariş geldi bari siz yapmayın..,10.0,5.0,5.0,1605904252
Birkaç aksilik yaşandı ama her seferinde olaya çok güzel ve müşteri odaklı yaklaştılar. Cips kırıntısı o kadar da kötü olmuyormuş elinize sağlık.,9.0,10.0,8.0,1604138506
Lezzetli ve başarılı.,9.0,9.0,9.0,1604138506
Paketleme sorunu uzun cubuklarla cozulmus. Lezzet guzel. 40 dakikada gelmesinin haricinde guzeldi.,6.0,9.0,9.0,1604138506
Bu ne hız yiğidim.,10.0,10.0,10.0,1604138506
Müşterilere haşlama yada ızgara seçeneği sunarsanız daha iyi olabilir.,10.0,9.0,8.0,1604138506
Çabuk geldi ve lezzetliydi. En son ayni siparişi verdiğimde porsiyon sosisin yanında biberde vardi bu sefer göremeyince şaşırdım.,10.0,10.0,10.0,1604138506
Güzel.,10.0,10.0,10.0,1604138506
Muazzam. Çok teşekkürler.,10.0,10.0,10.0,1604138506
Çabuk geldi lezzetliydi. Elinize sağlık.,10.0,10.0,10.0,1604138506
İyi.,8.0,8.0,8.0,1604138506
Tebrikler çok başarılı! Lezzetli doyurucu bir hot dog için tercih edebileceğiniz restoran...,8.0,10.0,10.0,1604138506
Çok lezzetli. Ellerinize sağlık.,9.0,9.0,9.0,1601508760
Çok güzeldir yow.,10.0,10.0,10.0,1601508760
Beğenmeyenleri anlayamıyorum.,10.0,8.0,9.0,1601508760
Bence sosisli olarak avcıların en iyisi.,10.0,10.0,10.0,1601508760
Normalde sosisliler çok iyi ama bu sefer marguez sipariş ettim. Biraz kayış gibiydi.,10.0,8.0,7.0,1601508760
Lezzetli bir menü oldu.,10.0,10.0,9.0,1601508760
Sosisler soğuk gelmeye basladi bu aralar.,9.0,8.0,7.0,1601508760
Yemeklerin paketlenmesi dahil her şey çok iyi hazırlanmıştı. Benden sonra bu hazzı yaşayacak arkadaşlara mutluluklar diliyorum.,10.0,10.0,10.0,1601508760
Peçete konulmamıştı. Onun dışında iyiydi.,9.0,7.0,9.0,1601508760
Her zaman olduğu gibi yine çok lezzetliydi fakat ranch sos sipariş vermeme rağmen yollanmadı yine de elinize sağlık güzeldi.,10.0,8.0,10.0,1601508760
Kötü yorumlara baktım da bu insanlara salçalı sosisi hazır rus salatası ile vermek lazım. Böyle bir kalite ve lezzetten anlamadıkları belli. Çok iyisiniz aynen devam.,10.0,10.0,10.0,1601508762
Yiyilecek gibi bişey değil olduğu gibi çöpe attım.,1.0,1.0,1.0,1601508762
Bu kadar kaliteli ve lezzetli bir sosisi tat markalı mayonezle servis etmeniz talihsizlik olmuş.,10.0,10.0,5.0,1601508762
Çok iyi.,10.0,10.0,10.0,1601508762
Hızlı geldi lezzetliydi. Elinize sağlık.,10.0,10.0,10.0,1601508762
"İyi yanları : doyurucu, arjantin burgerin patatesleri ile geliyor gayet lezzetli, beğenmediklerim: büyük porsiyon dana sosis de olsa bidiğimiz sosisten çok bir farkı yok. Tam bir et yemiş gibi hissetmiyorsunuz. Uymadı damak zevkime. Üzerindeki soslar çok fazla ve yemesi oldukça zor. Baydı biraz.",8.0,10.0,6.0,1601508762
Lezzet fena değil. Peçete yok sadece ıslak mendil var. Normal zamanda geldi.,8.0,7.0,8.0,1601508762
Fena değil.,8.0,8.0,7.0,1598879016
"Bir hot dog ancak bu kadar güzel olabilir. Odys pizzadan sevgiler saygılar, başarılar.",10.0,10.0,10.0,1598879016
"Sosis her zamanki gibi lezzetliydi, fakat getiren arkadaşlar maskeyle çenesini değil yüzünü kapatırsa hepimiz için daha sağlıklı olacak.",10.0,1.0,10.0,1598879016
"Ürünler gayet lezzetli ve güzel, umarım bir sonraki siparişte paketleme için de aynı şeyi söyleyebilirim. Bu ürünler, o şekilde paketlenmeyi pek haketmiyor gibi..",10.0,7.0,9.0,1598879016
Güzel.,10.0,10.0,10.0,1598879016
"Sosisli lezzeti güzel ancak biraz fazla tuzlu ayrıca siparişler de fatdog ve fatboy seçeneğinin karıştığını düşünüyorum çünkü ben cips kırıntılı sosisli istememiştim ancak bana bu şekilde sipariş geldi. Onun dışında hız ve servis 10 numara 5 yıldız, teşekkürler!",10.0,10.0,7.0,1598879016
1 saatte geldi icindekiler dagilmis ve sosis hitir hitir cig kalmisti.,1.0,1.0,1.0,1598879016
Ekmek bildiğin bakkal ekmeği. Sert tatsız tuzsuz koparılmıyor bile. Yemek zevkini bayağı azaltıyor bence kendi ekmeğinizi yaptırmanın vakti gelmiş.,7.0,7.0,6.0,1598879016
Bukadar özenle bukadar taze başka bir yer yok.,10.0,10.0,10.0,1598879016
"Patatesler hep dagitlmis sosisle butunlesmisti, dikkat ederseniz iyi olur.",9.0,6.0,8.0,1598879016
19 liralik sosisliden yedim. Tadi cok guzeldi canim istediginde 19 liraya kiymam fakat biraz pahali kutunun icine koydugunuz sosisli devrilmesin diye cubuk gecirmissiniz kurye eliyle tutuyor onu ve yemegin icinden geciyor cikarirken hijyenik degil.,7.0,4.0,10.0,1598879016
Ne bir peçete ne de ıslak mendil yoktu. Sosislerde fazla tuzlu geldi bana bu şekilde lezzeti bastırılıyor dikkate alınmalı.,10.0,5.0,5.0,1598879016
Mükemmel.,10.0,10.0,10.0,1598879016
Mükemmelsiniz.,10.0,10.0,10.0,1596249270
Güzel.,7.0,7.0,7.0,1596249270
"Tati iyi, paketleme cok kotu.",8.0,1.0,8.0,1596249270
Hızlı ve sıcak geldi.,10.0,10.0,10.0,1596249270
Çok iiydi teşekkürler.,10.0,10.0,10.0,1596249270
Biraz ağır yağlı geldi niyeyse.,10.0,10.0,10.0,1596249270
Acı sostanmı bilmiyorum ama çok aşırı tuzluydu çookk.,8.0,7.0,7.0,1596249270
Güzel beğendim :).,10.0,10.0,10.0,1596249270
Lezzett harika serviste ayni sekilde tesekkurler.,10.0,10.0,10.0,1596249270
Her zaman mükemmel hep taktir ediyoruz.,10.0,10.0,10.0,1596249270
Mükemmelsiniz...,10.0,10.0,10.0,1596249271
Yediğim en iyi sosisliydi.,10.0,10.0,10.0,1596249271
1 saatte geldi ve soğuktu.,2.0,8.0,7.0,1596249271
Çok geç geliyor lezzet te problem yok.,3.0,7.0,9.0,1596249271
Gayet iyi.,10.0,9.0,10.0,1596249271
"Yine harika, elinize sağlık.",10.0,10.0,10.0,1596249271
Güzel.,9.0,9.0,8.0,1596249271
Elinize sağlık.,6.0,8.0,10.0,1596249271
Eski tat yok. Etinizi gözden geçirmenizi öneriyorum.,10.0,7.0,3.0,1596249271
Sosis ve patatesler birbirine girmis sekilde geldi. Paketlemeye daha cok ozen gostermelisiniz. Lezzet iyi.,7.0,2.0,8.0,1593619525
Harika!,10.0,10.0,10.0,1593619525
"Belirttikleri servis süresinden sonra geldi 4510 dk falan geç geldi. Yemek sepeti, telefon ile aradı çıktı dediler çıktıktan 15 dk sonra geldi, cheddarlı sosis tercih ettim içinde cheddar göremedim, yarısına kadar sosisi doğradım cheddarlı cheddarsız bir fark yoktu. Ama gramaj büyük ve doyurcu.",5.0,7.0,8.0,1593619525
"Gerçekten doyurucu ve lezzetli mönüler, aynı fiyata bir sürü şubesi olan yerlerden sipariş verseniz bir saat sonra açlık hissetmeye başlarsınız ve bu keyfi alamazsınız.",10.0,10.0,10.0,1593619525
Avcılardaki en iyi fastfood.,8.0,10.0,10.0,1593619525
Marguez sosis çok güzeldi ya. Tavsiye ederim.,10.0,10.0,10.0,1593619525
"Güzeldi, hızlı geldi.",9.0,10.0,10.0,1593619525
İlk defa denedim ve inanılmaz güzel lezzetlerdi. Umarım bozmazsınız...,9.0,9.0,10.0,1593619525
Tek kelime ile harikasınız...,10.0,10.0,10.0,1593619525
Servia için farklı bir şey düşünülebilir birde ekmeğinizin özel olmasını beklemiştim ama klasik den fazla uzaklaşılmamış ekmek konusunda ama keyifli bir yemekti elinize emeğinize sağlık.,8.0,6.0,10.0,1593619525
10 numara.,10.0,10.0,10.0,1593619525
Herşey süper daha nolsun.,10.0,10.0,10.0,1593619525
10 numara her şey.,10.0,10.0,10.0,1593619525
Gerçekten güzel.,10.0,10.0,10.0,1593619525
Fena değil.,9.0,9.0,8.0,1593619525
Sadece tuz.,1.0,1.0,1.0,1590989779
