comment_text,comment_speed,comment_service,comment_taste,comment_time
İlk defa bu kadar özenliydi.,8.0,10.0,10.0,1606490416
İyi.,1.0,1.0,1.0,1606317616
Israrla bol sos ve tursu istememe rağmen(dürümün içindeki kornişon turşu) inadına yapar gibi veya dikkat etmeden kupkuru turşusuz döner getiriyosunuz.,10.0,10.0,5.0,1606317616
Efsaneee...,8.0,10.0,10.0,1606317616
Dürümleri çok güzeldi.,10.0,10.0,10.0,1606231216
İçi çok doluydu bu kadar doldurmayın lütfeen.,8.0,2.0,1.0,1606231216
İyi.,10.0,10.0,10.0,1606144816
Biber koymayı unutmuşsunuz.,9.0,7.0,9.0,1606144816
Mükemmel servis.,10.0,10.0,10.0,1606058416
20 lira ile doyulabilecek bir yere. Hem lezzetli de.,10.0,10.0,10.0,1606058416
Güzeldi ama gelen zamlar olmuyor.,9.0,9.0,9.0,1605972016
Gayet hızlı sıcak ve lezzetliydi.,10.0,8.0,8.0,1605885616
Teşekkürler.,10.0,10.0,10.0,1605885616
İdare eder.,9.0,9.0,7.0,1605799216
Lezzetde dusus olmaya basladi sossuz kuru geliyor soylememize ragmen eskisi gibi değil.,10.0,9.0,6.0,1605712816
Gözell.,9.0,9.0,9.0,1605626416
Güzel.,8.0,8.0,8.0,1605626416
Poşeti kağıdın dışına değil içine koymayı akıl ettiklerinden beri sempatim arttı. Darısı seyhcui şubenin başına.,8.0,10.0,10.0,1605453616
İci azdi.,7.0,4.0,6.0,1605453616
Mük.,10.0,10.0,10.0,1605453616
11i 40 gece sipariş verdim 12. 10 da iletildi diye bildirim geldi fakat siparişim hazır bile değildi 1 saat sonra geldi gelene kadar doydum zaten :(.,1.0,7.0,7.0,1605367216
İyi.,7.0,7.0,7.0,1605280816
Dürümü düzgün sarılmamıştı.,9.0,7.0,7.0,1605194416
Nice u.,9.0,9.0,9.0,1605108016
Mükemmel lezzet.,10.0,10.0,10.0,1605108016
Güzel.,8.0,8.0,8.0,1605108016
Cok guzel cok hosuma gitti.,8.0,10.0,10.0,1605021616
Kurye gayet hızlı ve güler yüzlüydü.,10.0,7.0,7.0,1605021616
Bu sefer biraz özensiz geldi. Ayranı icemedim bozuktu sanırım ve patateslerinizi de yiyemedim. Sosu da cok azdı...,10.0,8.0,5.0,1604935216
Herzamanki öncü efso.,10.0,10.0,10.0,1604935216
Hız mükemmeldi sadece dürümün içinde patates vardı tavuk döner göremedim.,10.0,4.0,4.0,1604848817
Cok yavas geldi.,3.0,1.0,5.0,1604848817
Ellibeşevler mahallesinr tam 20 dakikada getirdiler. Servis çok hızlıydı. Lezzeti zaten her zamanki gibi çok güzeldi.,10.0,10.0,10.0,1604762417
İyiler iyi ki herzaman var lar teşekkür ederiz.,10.0,10.0,10.0,1604676017
İyi iyi.,9.0,9.0,9.0,1604589617
Çok güzel çok hızlı çok teşekkür ederim.,10.0,10.0,10.0,1604503217
Doyurucu.,10.0,9.0,10.0,1604503217
İlginç... Her zamankinden iyiydi.,9.0,10.0,10.0,1604416817
Ellerinize sağlık.,10.0,10.0,10.0,1604330417
Her zamanki öncü.,10.0,9.0,9.0,1604330417
Böyle lavaş olmaz!,8.0,6.0,1.0,1604330417
Yanık geldi. Tadı yoktu. Resmen tuzsuzdu. Sosta da ekşilik vardı. Öncü bizi hayal kırıklığına uğrattı. Yazık.,6.0,5.0,1.0,1604244017
Misss.,10.0,10.0,10.0,1604244017
Süper.,10.0,10.0,10.0,1604244017
Serviste biraz sıkıntı vardi ama harici harbiden iyiydi siparis notuna da onem veriyorlar.,10.0,8.0,10.0,1604157617
İyi güzel.,10.0,10.0,10.0,1604157617
Patatesleri eskiye göre çok daha iyiydi.,10.0,10.0,10.0,1604071217
Teşekkür.,10.0,10.0,10.0,1603984817
Tadi mukemmeldi eski tadina geri dönmüş sicakligi cok iyiydi ve kuryeniz cok hizli bi sekilde getirdi siparişten 10 dakka sonra elimde olan teşekkürler öncü.,10.0,10.0,10.0,1603984817
"Tat çok iyi, hızlı da geldi ama sos yoktu.",10.0,9.0,10.0,1603984817
Soğuk geldi.,1.0,1.0,1.0,1603860671
Patates kızartması biraz soğumuştu onun dışında her şey lezzetliydi.,10.0,10.0,9.0,1603860671
"Keşke öncüyü ilk yediğim zamanlara dönebilsem, çarşıda imaret camiinin yanındaki eski belediye binasında olduğu zamanlara. O zaman hem hayat güzeldi hemde lezzeti.",10.0,8.0,2.0,1603860671
"Kendimi bildim bileli iyiler daha halen şaşırttıkları bir başarısızlıkları olmadı, nefis kesinlikle ayda 1 veyahut 2 kez öncü yenmeli.",8.0,8.0,9.0,1603860671
Sosu bol koysalar daha iyi olacak.,8.0,8.0,8.0,1603860671
Klasik öncü.,10.0,10.0,10.0,1603860671
Çok doyurucu.,10.0,10.0,10.0,1603860671
"Gayet hizli, ve lezizdi. Kurye cok güler yüzlüydü. Gayet ucuz ve leziz bir deneyim.",10.0,10.0,10.0,1603860671
Harika.,10.0,10.0,10.0,1603860671
Kaliteli iş her zamanki gibi.,10.0,10.0,10.0,1603860671
"Soslu ve mayonezli istediğimiz halde (ayrıca notta da belirttim) kupkuru bi döner geldi, ilk defa memnun kalmadım :(.",10.0,10.0,3.0,1603860672
3 zurna dürüme 1 turşu yolluyorsunuz.,9.0,7.0,9.0,1603860672
Her zamanki gibi harika şimdi birdaha sipariş vericem.,10.0,10.0,10.0,1603860672
Soğuk olması dışında bi problem yok.,8.0,8.0,8.0,1603860672
Hersey çok güzeldi. Eli.,10.0,10.0,10.0,1603860672
Orta.,7.0,7.0,7.0,1603860672
Dürümün içindeki patatesler kötüydü bozulmuş gibi.,7.0,10.0,10.0,1603860672
Patates biraz soğuktu ve tam taze değil gibiydi.,10.0,9.0,9.0,1603860672
Hız hep 10 dk idi bu sefer 25 dk sürdü ama yinede belirtikleri süreyi geçmedi. Lezzet mükemmeldi. Kurye güleryüzlü ve nazikti.,9.0,10.0,9.0,1603860672
Siz bu işi biliyorsunuz.,10.0,10.0,10.0,1603860672
İslak mendil falan eklenmis cok sevindim. Tesekkurler.,8.0,10.0,9.0,1603860672
Tşk öncü dürüm.,10.0,10.0,10.0,1603860672
"Lezzet harika, siparişi vermemle eve gelmesi göz açıp kapanıncaya kadar sürdü.",10.0,10.0,10.0,1603860672
Güzel.,10.0,10.0,10.0,1603860672
Paketlere turşu konulmuyor onu düzeltirseniz seviniriz lezzet herzamanki gibi mükemmel.,10.0,10.0,10.0,1603860672
Hız ve servis hizmeti mükemmeldi ancak sipariş lere tavuğu az patetesi bol koyuyorlar.,10.0,10.0,7.0,1603860672
Tavukcom bo menü spris ettim ama bana sadece gelen tavuk dürüm ve lipton ice tea ne diyebilirim ki.,5.0,1.0,1.0,1603860672
Mideyi rahatsız etmesi dışında bi sıkıntı yok.,7.0,7.0,7.0,1603860672
Poşet kalitesi artsa iyi olur poşet çok naylon naylon kokuyor.,8.0,5.0,10.0,1603860672
Sosu biraz az.,9.0,9.0,9.0,1603860672
Bu kdr tadi tuzu kalitesiz olan yemedim.,1.0,1.0,1.0,1603860672
Yorumların dikkate alınması güzel birşey tşk ederiz.,10.0,10.0,10.0,1603860672
15 dk olmadı sanırım kurye çok hızlıydı.,10.0,10.0,10.0,1603860672
Herşey güzeldi.,10.0,10.0,10.0,1603860672
Harika.,8.0,8.0,10.0,1603860672
Bı sipariş verdim bir bir buçuk saatte anca geldi.,1.0,1.0,6.0,1603860672
Döner biraz çiğ kalmışfı.,8.0,8.0,6.0,1601230926
Servisteki puding poşetin içine akmış.,1.0,1.0,2.0,1601230926
Siparişi getiren abi çok sicakkanliydi ve siparişim hemen elime ulaştı.,10.0,10.0,10.0,1601230926
Adamlar yemek sepetini ciddiye almışlar 3-4 dk sürüyor siparişin gelmesi. Telefonda aradığımız zamanlar 45 dk sürüyordu bu olayı sevdim. Tat olarak bildiğimiz öncü yıllardır aynı lezzet. Servisleri zayıf gelen peçeteler vs ıslak oluyor paketleme ciddiye alınmıyor.,10.0,5.0,10.0,1601230926
Güzel.,10.0,10.0,10.0,1601230927
Kurye 20 dkda getirdi hiç bu kadar beklemiyordum. Teşekkürler.,10.0,10.0,9.0,1601230927
İdare eder.,10.0,10.0,10.0,1601230927
Reis her seferinde güzel de bu sefer zurna dürüm ikiye parçalanmış geldi sosu fln poşete akmıştı lütfen dikkat.,10.0,2.0,8.0,1601230927
Ayranlar gelmedi.,10.0,1.0,7.0,1601230927
Kurye beklediğimden çok erken geldi. Teşekkürler.,9.0,9.0,9.0,1601230927
Sıcak ve hızlı gayet iyi.,10.0,10.0,10.0,1601230927
05 aas 445 plakalı kırmızı motorlu kurye inanılmaz mütevazi ve kibar işinin hakkını veren kuryelerden.,10.0,9.0,10.0,1601230927
Ayran sıcaktı.,8.0,8.0,7.0,1601230927
Çok ii.,10.0,10.0,10.0,1601230927
Tavuk oranı biraz daha artırılabilir.,10.0,10.0,9.0,1601230927
Hamur olmuştu biraz onun dışında guzeldi. Notlara cok dikkat ediyorlar direk arayip teyit ediyorlar guzel bir sey bu teşekkürler.,10.0,8.0,8.0,1601230927
Çok şey değişmiş harika.,10.0,10.0,10.0,1601230927
Gizel.,10.0,7.0,7.0,1601230927
Lezzeti müthiş önceki siparişlere göre çok hızlıydı.,10.0,10.0,10.0,1601230927
Paket elamanları çok hızlı ev adresimi bilmemeleirne ragmen çok sıcaktı yemeğim.,7.0,7.0,9.0,1601230927
Tek kelimeyle muhteşem.,10.0,10.0,10.0,1601230927
Elinize sağlık.,10.0,10.0,10.0,1601230927
Güzell.,9.0,10.0,9.0,1601230927
