comment_text,comment_speed,comment_service,comment_taste,comment_time
Harika.,10.0,10.0,10.0,1606675398
Yeşili koruyalım butonuna basmama rağmen plastik çatal ve kaşık geldi. Patates kızartması sipariş ettim ve tadı kötü.,10.0,6.0,5.0,1606502598
Elinize sağlık teşekkürler.,10.0,10.0,10.0,1606502598
Her zaman kaliteli.,10.0,10.0,10.0,1606502598
Harüka.,10.0,10.0,10.0,1606502598
Süper lezzet süper 10/10.,10.0,10.0,10.0,1606502598
Keske 20 puan olsa da verebilsem. Iki kisi doyduk pilav da kaldi. Gercekten cok lezzetli elinize emeginize saglik uzun zamandir yedigim en iyi tavuktu. Cok lezzetli.,10.0,10.0,10.0,1606416198
Pişmemiş tavuklar kendim tekrar pişirmek zorunda kaldım ayrıca ayran unutulmuş parasını verdiğim şeyin gelmemesi ilginç hep severek yerdim ama bu son siparişim olacak.,10.0,1.0,1.0,1606416198
65 dakikada gelmesi dışında bir problem yoktu. Elinize sağlık.,5.0,10.0,10.0,1606416198
Efsane. Fiyat uygun. Lezzetli. Bozulmaz insallah.,10.0,10.0,10.0,1606329798
Mükemmel.,10.0,10.0,10.0,1606329798
Tavukçular arasında en iyisi.,10.0,10.0,10.0,1606243398
Tavuklar çok lezzetli.,10.0,10.0,10.0,1606243398
Elinize sağlık. Gayet güzeldi.,10.0,10.0,10.0,1606156998
Çok stabil bir mekan kesinlikle tavsiye ederim hem hızlı hem güzel.,10.0,10.0,10.0,1606070598
Bu işi yapıyorsunuz bızede puanı yuksek vermek duser elinize sağlık ulaş egem cafe.,10.0,10.0,10.0,1605984198
Tesekkurler.,10.0,9.0,10.0,1605984198
Lavaş bulgur domates çok iyidi. Kanatlarij bazıları çok güzel pişmiş bazıları iyi pişmemiş di 2 puan kırdım ordan.,7.0,10.0,8.0,1605897798
Herşey süper fakat fiyatlar biraz üzüyor :/.,10.0,10.0,10.0,1605897798
Mükemmel.,10.0,10.0,10.0,1605811398
Bayadir bu kadar guzel tavuk yememistim :).,8.0,8.0,9.0,1605811398
İçeceği yanlış getirdikleri için bir de hediye gönderdiler.,10.0,10.0,10.0,1605811398
Çok güzeldi içeceksiz yemeyin kurutuyo insanı ama tadı çok iyi.,10.0,10.0,10.0,1605811398
Lezzet şöleni. Tek itirazım içeceklere olabilir sanırım. Böyle güzel tavuklara daha fazla içecekli bi menü yapsanız da ağzımız kurumasa daha güzel olur.,10.0,10.0,10.0,1605811398
Doyurucu.,8.0,10.0,10.0,1605724998
Biraz yanık geldi ama gayet lezzetliydi.,10.0,10.0,9.0,1605724998
"Lezzet süper, çiğ köfte ikramı için teşekkürler.",10.0,10.0,10.0,1605724998
Harika.,10.0,10.0,10.0,1605638598
Güzeldi.,10.0,10.0,10.0,1605638598
"Joker sipariş olmasına rağmen her şey olması gerektiği gibiydi. Tavuk güzel pişmiş ve lezzetliydi, hızlı geldi ve kurye nazikti. Çizginizi hiç bozmamanız dileğiyle hayırlı işler dilerim.",10.0,10.0,10.0,1605638598
Çok iyi.,8.0,8.0,9.0,1605638607
Misafirlerimiz geldi biraz fazla sipariş verdik belliiki hata ettik az söylediğimizde gayet pişmiş incikler çok sipariş edicence içleri çiğ geldi bir daha sipariş vermeyeceğiz.,4.0,4.0,1.0,1605552207
Siparişle getirilen yediğim en güzel tavuktu sanırım. Güzel kızarmış.,8.0,10.0,10.0,1605552207
"Tavuk lezzetli ve doyurucu, bulgur pilavı tam istediğim gibiydi. Közlenmiş domates ve biberleri birer adet daha fazla koyarlarsa çok güzel olur.",10.0,10.0,10.0,1605552207
10 mumara tavuk. Malzemeler de çok kaliteli. Tavsiye ederim.,10.0,10.0,10.0,1605552207
Doyurucu. 9.,8.0,10.0,7.0,1605465807
Siparişi getirenin maskesi yoktu.,9.0,5.0,9.0,1605293007
Süper.,10.0,10.0,10.0,1605293007
Herşeyiyle çok iyi tavsiye ederim.,10.0,10.0,10.0,1605206607
Her zamanki gibi süperdi elinize sağlık.,10.0,10.0,10.0,1605206607
Hızlı geldi güzel pişmişti lezzetliydi.,10.0,10.0,10.0,1605120207
Elinize sağlık çok lezzetliydi.,9.0,10.0,10.0,1605120207
Çok güzeldi hayli beğendik belki bir miktar tuzu az olabilirdi onun dışında lezzet süperdi.,10.0,10.0,10.0,1605120207
Mangal yapsam aynı tat aynı lezzet düşünmeden sipariş verin. Tek sorun yanında bulgur pilavı ile meze olmaz bi turşu salata çiğköfte ikramları olmalı adanalıyız gardaşım alışmışız böyle ikramlara :).,10.0,10.0,10.0,1605120207
"Ben sizin sosunuzu, porsiyonunuzu ve özeninizi beğeniyorum. 1 puan kırmamın nedeni şu 400gr karışık var ya çok bereketsiz be abi hemen bitiyo :).",10.0,9.0,10.0,1605120207
"Mükemmel :) yalnız acı seçecekseniz dikkat edin, cidden ağzımdan alev atarak yedim süperdi :).",10.0,10.0,10.0,1605033807
10 numara elinize sağlık.,10.0,10.0,10.0,1605033807
Her zaman en iyisi.,10.0,10.0,10.0,1605033807
Ellerinize sağlık çok güzel olmuş teşekkür ederim.,10.0,10.0,10.0,1605033807
"İlk defa sipariş verdim. Böyle bi lezzet yok. Üstüne söz yok. Sadece sipariş verin ve tavuk nasıl yapılır görün. Aldığınız para kuruşuna kadar helaldir. Allah müşterinizi arttırsın, hayırlı işler.",10.0,10.0,10.0,1604947407
Süpersiniz.,10.0,10.0,10.0,1604947407
"Ne yicegini bilmek harika, her seferinde ayni lezzet. Doyurucu, hizli, uygun fiyatli ve notlari dikkate almalari da ayrica mutlu edici.",10.0,10.0,10.0,1604861007
Ellerinize sağlık kendim mangalda yapıp yesem bu kadar güzel olmazdı hızlı servis guleryuzlu kurye.,10.0,10.0,10.0,1604774607
Tam 20 dk da kapıdaydı tek bi ricam var baharatlı azaltmaniz.,10.0,10.0,9.0,1604688207
Çok lezzetli ve boldu. Hatta bulgur arttı. 20 dakikada geldi ve sıcacıktı. Ustaya ve kuryeye teşekkür ederim. Böyle devam.,10.0,10.0,10.0,1604688207
Fena değil beğendim :) başarılı.,10.0,10.0,10.0,1604688207
"Gerçekten çok lezzetli, fiyatı da çok uygun.",10.0,10.0,10.0,1604688207
Mükemmel.,10.0,10.0,10.0,1604601807
Biraz tuzluydu ve acılı istememe rağmen acı değildi.,10.0,10.0,10.0,1604515407
Guzel.,10.0,10.0,10.0,1604429008
Etin terbiyesi baharatı pişirilmesi mükemmel. Teşekkür ederim.,10.0,10.0,10.0,1604429008
Balçovaya taşındığımdan beri sürekli buradan sipariş veriyorum aşşşşıırı güzel her şeyiyle mükemmel ve çok doyurucu kesinlikle tavsiye ederim.,10.0,10.0,10.0,1604429008
Hızlı ve lezzetli.,10.0,10.0,10.0,1604342608
Tavuk miktarı gün geçtikçe azalıyor. Nerde o eski barbecue hot chicken ahh ah.,10.0,8.0,6.0,1604342608
Gerçekten yediğim en lezzetli baharatlı yumuşacık tavuktu. Ellerine sağlık teşekkürler.,10.0,10.0,10.0,1604342608
Lavaş yerine ekmek geldi lakin günün koşullarıni göz önüne alıp puan kırmadım. Lezzetliydi.,9.0,10.0,9.0,1604342608
Bana hep aşırı tuzlu geliyor tavuklarınız yerken sorun olabiliyor ama çok hızlıydı ve yoğurt ile lezzetliydi.,10.0,10.0,8.0,1604256208
Güzel.,9.0,10.0,10.0,1604045662
"İçecek ve sos gelmemişti, yaklaşık 45 dakikada geldi.",7.0,3.0,9.0,1604045662
Köftenin bağımlısıyız.,10.0,10.0,10.0,1604045662
Efsaneydi suana kadar yedigim en iyi tavuk diyebilirim.,10.0,10.0,10.0,1604045662
Güzel beyendim.,10.0,10.0,10.0,1604045662
Lezzetli sıcacık.,8.0,8.0,8.0,1604045662
Çok yağlı ve baharatlıydı.,10.0,10.0,5.0,1604045662
Yeşili koruyalım gereksiz plastik çatal bıçak göndermeyelim lütfen. Onun dışında mükemmel!,9.0,10.0,10.0,1604045662
Her şey iyiydi bir haydariye istedim ikitane yollmamışlar tek sıkıntı göğüsün içinden kemik çıktı.,10.0,9.0,9.0,1604045662
Çok hızlı ve sıcak geldi. Tadı çok iyi. Tavuklar güzel pişmişti. Porsiyonlar doyurucu.,9.0,8.0,9.0,1604045662
Lezzeti servisi guzel tek onerim tavuk kanatlari ve butlar iclerinin daha iyi pismesine dikkat edilirse oldugundan daha guzel olacaktir.,8.0,8.0,8.0,1604045662
