comment_text,comment_speed,comment_service,comment_taste,comment_time
Güzel.,10.0,10.0,10.0,1606536680
Kurye kardeşim ilk getirdiğinde ne kadar böreği unutmuş olsanda sanada 10!,10.0,10.0,10.0,1606450280
Benim şansımmı bilmiyorum hep sıcak ve lezzetli geliyor.,10.0,10.0,10.0,1606450280
Teşekkürler..,10.0,10.0,10.0,1606450280
Kıymalı yemeyin net.,6.0,6.0,1.0,1606277480
Paketleme hız gayet başarılı eski lezzetini kaybetmiş gibi duruyordu.,10.0,10.0,8.0,1606277480
Efsane.,10.0,10.0,10.0,1606191080
Peynirli istedik fakat bir kısmı kaşarlı bir kısmı kıymalı geldi. Ama yine de çok lezzetliydi kıymalı olan daha lezzetli. Teşekkürler.,10.0,10.0,10.0,1606104680
Kıymalı börekler yanmıs geldi.,10.0,3.0,1.0,1606104680
"Hem hız, hem lezzet, hem de servis konusunda mükemmeller. Kavurmalı börek on numara! Bağımlısı olduk. Sağolsun kurye bey de çok kibar.",10.0,10.0,10.0,1606104680
Mük.,10.0,10.0,10.0,1606104680
Muazzam.,10.0,10.0,10.0,1606104680
"4 yildir elzigdayiz ve biz hep cicek börekten söylüyoruz cok memnunuz, simdiye kadar bi sorun cikmadi tesekkur ediyoruz.",10.0,10.0,10.0,1606018280
Servis hızlıydı böreklerde bildiğimiz çiçek börek kalitesinde. Memnun kaldım.,10.0,10.0,10.0,1605931880
Soğuk geldi 2 ayran parası ödememiz rağmen 1 tane gonderilmisti.,6.0,3.0,8.0,1605931880
Hızlı ve eksiksiz geldi.,10.0,10.0,10.0,1605845480
"Çok hızlı, sıcak ve lezzetli.",10.0,10.0,10.0,1605759080
Peynirli kır pidesinin peyniri ekşiydi bozuk gibiydi. Kıymalı kır pidesi çok lezzetliydi.,10.0,10.0,6.0,1605672680
Mükemmellllll.,10.0,10.0,10.0,1605672680
Hız konusunda biraz daha. Pratik olmalı lezzet güzel.,6.0,10.0,10.0,1605672680
Süper.,10.0,10.0,10.0,1605586280
Hız ve lezzet çok iyiydi ama servis berbattı böreklerin altları üstlerinden ayrılmıştı kendi böreğimi kendim oluşturarak yedim.,8.0,1.0,9.0,1605586280
Çok hızlı ve sıcak geldi.,10.0,10.0,10.0,1605586280
Harikaaaaa ve cok cabukkk.,10.0,10.0,10.0,1605586280
Teşekkür ederiz.,10.0,10.0,10.0,1605499880
Ayran istedim gelmedi.,1.0,1.0,1.0,1605327080
Berbat.,1.0,1.0,1.0,1605327080
İyidir.,8.0,8.0,8.0,1605327080
Kavurmalı börek efsaneydi.,9.0,10.0,10.0,1605240680
Hızlı.,10.0,10.0,10.0,1605240680
Kuryenin maskesiz olması dışında her şey güzeldi.,10.0,7.0,10.0,1605154280
Herşey mükemmeldi sıcacık ve çoook hızlı idi. Kurye çok çok kibardi. Çok teşekkür ederiz.,10.0,10.0,10.0,1605154280
Harika.,10.0,10.0,10.0,1605067880
Guzel.,2.0,8.0,8.0,1604981480
İyi.,10.0,10.0,10.0,1604895080
Peynirli pidenin peyniri cok ağır kokuyor yenilmeyecek derecede ama böreklerin tadı guzel serviste cok hızlı.,10.0,7.0,7.0,1604808680
Biraz yavaş.,4.0,7.0,8.0,1604808680
Çok iyi.,10.0,10.0,10.0,1604635880
Her şey çok iyiydi.,10.0,10.0,10.0,1604635880
Peynirli su böreği diye baya kötü bir peynirli birşey yolladınız hiç ama hiç beğenmedim olduğu gibi nimeti çöpe attım yiyilecek gibi değildi yani.,10.0,10.0,5.0,1604549480
Ya lezzet konusunda laf yok ama bir türlü verdiğim sipariş yürüme mesafesinde olmama rağmen 1 saatten aşağı inmiyor sabah aynı akşam aynı hiç bir zaman 1 saatden önce sipariş elime ulaşmıyor. Yerel olduğunuz için sahip çıkıyoruz ama tek değilsiniz belirtmek istedim.,1.0,1.0,9.0,1604463080
İyi.,10.0,10.0,10.0,1604376680
Fsdsdgsgd.,10.0,10.0,10.0,1604376680
Kötü.,1.0,1.0,1.0,1604290280
Güzeldi.,9.0,10.0,10.0,1604290280
Elazığın en iyi börekçisi. Gayet hızlı geldi ve sıcaktı.,9.0,8.0,10.0,1604203880
Siprisim istedigim gibiydi.,10.0,10.0,10.0,1604203880
İyi.,8.0,8.0,8.0,1604203880
Kurye saygiliydi lezzet cok iyiydi sicacik geldi guzeldi begendimm.,9.0,9.0,9.0,1604203880
Son siparişimdi sabah kahvaltiyla uğraşmamak için kıymalı börek soyledim farklı bir börek geldi tati çok kotuydu yiyeyemedim attım bir daha kahvaltiyla uğraştım teşekkürler.,10.0,1.0,1.0,1604117480
Pide deil börek istedim.,1.0,1.0,1.0,1604117480
Neden turşu gelmedi.,10.0,1.0,10.0,1604031080
Hızlı ve sıcak geldi ayrıca lezzetliydi.,10.0,10.0,10.0,1604031080
Lezzet.,10.0,10.0,10.0,1604031080
Life is goodd.,10.0,10.0,10.0,1604031080
Bir tane poğaça eksik gönderilmişti.,10.0,6.0,9.0,1603993334
Kiymali bozulmuştu yada çiğ di cok kotu kokuyordu öylece attim.,8.0,1.0,1.0,1603993334
Buz gibiydi.,7.0,7.0,7.0,1603993334
Kötü.,1.0,1.0,1.0,1603993334
Çok yavaş geldi onun haricinde lezzeti guzel.,4.0,7.0,9.0,1603993335
Lezzetli ama sipariş eksik geldi.,1.0,6.0,10.0,1603993335
Peynirli börek yerine kıymalı geldi.,7.0,8.0,7.0,1603993335
Gayet güzel.,10.0,10.0,10.0,1603993335
Çok yavaşlar.,1.0,10.0,10.0,1603993335
Çok kuru geldi.,1.0,1.0,1.0,1603993335
Çok iyi.,10.0,10.0,10.0,1603993335
Sipariş eksik geldi.,7.0,2.0,8.0,1603993335
Kıymalı kır pidesinden bu sefer ekşimsi bir tat vardı onun dışımda gayet güzeldi.,9.0,8.0,8.0,1603993335
Emeği geçen tüm usta ve çalışanların yüreğine sağlık.,10.0,10.0,10.0,1603993335
Öncelikle kuryenize tesekkur ederil sizden şeftalili cappy istedim bana en sevmedigim karisik meyve gonderdiniz 1 saatten fazla surede teslimat geldi hic begenmedim daha asla siparis etmem.,6.0,1.0,3.0,1603993335
Herzaman söylediğim börekler bu defa rezalet geldi hiç özenilmemişti halbuki aşırı severdim.,9.0,4.0,4.0,1603993335
Peynirli böreklerinden dolayı 2 puan kırdım çünkü çok ekşiydi peyniri.,10.0,10.0,8.0,1603993335
Çok yavaş.,1.0,10.0,10.0,1603993335
Çiçek börek bildiğiniz gibi zaten hızlı gelmesi ayrıyeten mutlu etti. Kurye arkadaşa teşekkürler.,10.0,10.0,10.0,1603993335
Kır pidesi çok kötüydü normal börekleri efsane hızlı ve sıcak geldi.,10.0,10.0,7.0,1603993335
Eğer denemediyseniz muhakkak deneyin. Gidip orada da yemenizi tavsiye ederim. Zaten elazığın börekçisi olan çiçek böreği denediyseniz emin olabilirsiniz ki börekteki gibi evlere serviste de oldukça başarılılar. Eğer bu şekilde devam ederlerse bir süre sonra elazığ böreği ile meşhur bir şehir olabili.,10.0,10.0,10.0,1603993335
Herşey harika ellerinize sağlık. Hizli sıcak leziz.,10.0,10.0,10.0,1603993335
Tekrar eksikti. Yavaş geldi. Ama yine çok lezzetliydi dödlmdlxk.,1.0,1.0,10.0,1603993335
İyidi.,6.0,10.0,10.0,1603993335
Efsane.,10.0,10.0,10.0,1603993335
Çok gecikti. Eksik geldi. Ama çok lezzetliydi.,1.0,1.0,10.0,1603993335
Sabah üşengeçliğinin için çaresi gibiler.,9.0,9.0,9.0,1603993335
Kır pidesi çok salcaliydi.,10.0,10.0,8.0,1603993335
Muazzam...,10.0,10.0,10.0,1603993335
"Kıymalı börek, paketleme hız cidden mükemmeldi.",9.0,10.0,10.0,1603993335
Kuryeniz çok güleryüzlüydü herşey çok güzel ve lezzetliydi emeğinize sağlık.,10.0,10.0,10.0,1603993335
Hem geç geldi hemde eksik gelmişti.,1.0,5.0,10.0,1603993335
Börekleriniz gerçekten çok güzel ama siparişle gelince soğuk olduğu için pek güzel olmadı restoranta gidip yemek daha doğru olur.,7.0,7.0,8.0,1603993336
Aldığım ürünleri karışık porsiyon istemiştim yapılmamıştı ama sıcaklığı ve lezzeti iyiydi teşekkürler.,10.0,8.0,10.0,1603993336
Lezzetliydi ve hızlı geldi teşekkürler.,10.0,10.0,10.0,1603993336
Sadece siparişten 11dk sonra geldi sımsıcak bir şekilde herkeze öneririm.,10.0,10.0,10.0,1603993336
Peynirli bogaca istedim de karıştırıp sade mı getirdiler anlamadım. Boğaçayı laboratuvarda dahi inceledim peynir goremedim.,9.0,9.0,9.0,1603993336
Harikulade.,10.0,10.0,10.0,1603993336
Harika.,10.0,10.0,10.0,1603993336
Daha hixkisin görmedim muhteşem.,10.0,10.0,10.0,1603993336
"Güzel, hızlı, sıcak.",10.0,10.0,10.0,1603993336
Min. Tutarın en kötü 20 ye düşürülmesi lazım.,10.0,10.0,10.0,1603993336
Hızlıydı ve lezzetliydi bu aralar memnunuz.,10.0,10.0,10.0,1603993336
Çok sıcaktı tadıda güzeldi.,10.0,10.0,10.0,1603993336
Çok hızlı geldi ve sıcacıktı tazecikti bayıldımmm.,10.0,10.0,10.0,1603993336
Güzel.,10.0,10.0,10.0,1603993336
Par.,8.0,8.0,8.0,1603993336
Poğaçalar dışında herşey çok güzeldi.,10.0,10.0,10.0,1603993336
Kurye tam 1 saat oyaladı ve arayıp adres sordu. O kadar yavaştı ki. Börekleri getirdiğinde buz gibiydi. Lütfen bilen birini çalıştırın.,1.0,6.0,5.0,1603993336
"Tereyağlı su böreği istedim, börekli tereyağı geldi resmen. Tüm gün midemiz bulandı. Kurye adres konusunda çok yetersiz.",8.0,8.0,1.0,1603993336
Güzel.,10.0,10.0,10.0,1603993336
Guzeldi.,10.0,10.0,10.0,1603993336
Bu son siparişimdi. 300 cc kolaya 5 tl almayı biliyorsun ama poşetin içinde yok. Kurye her geldiğinde yanına ne hikmetse bozuk para almıyor paramızın üstünü vermiyor. Daha acımdan ölsem sipariş vermem. Bu sizi 3. Ve son uyarışım oluyor.,1.0,1.0,1.0,1603993336
Yerinde yermiş gibiydi hızlı lezzetli.,9.0,9.0,9.0,1603993336
"4 pide, 1lt meyve suyu sipariş ettim. Gelen sipariş de sadece 2 pide var. Kuryeci arkadaş meyve suyunu unuttuk diyor. Ne kullanıyorsunuz hocam siz? Hiç birşey getirmeseydiniz daha iyiydi. Acilen göz doktoruna görünün!",7.0,1.0,8.0,1603993336
Gayet iyi hızlı lezzetli temiz.,10.0,10.0,10.0,1603993336
Akşam siparişi verdim börekler taze değildi ısıtılıp gelmişti lastik gibiydi. Keşke akşam da taze olsalar. Gerisi iyiydi.,10.0,10.0,6.0,1603993336
Çok yağlıydı. Çatal kaşık koymamıştınız üniversite mahallesinde su olmadığı için elimiz yağlı kaldı.,7.0,1.0,1.0,1603993336
İyi.,9.0,9.0,9.0,1603993336
Gayet iyiyidi.,10.0,10.0,10.0,1603993336
"Börek kuru, ıslak mendil yok. Tat her zamanki gibi değil.",10.0,9.0,6.0,1603993336
Ellerinize sağlık.,10.0,10.0,9.0,1603993336
Siparişim eksik gelmişti.,8.0,1.0,8.0,1603993336
Hayatımda yediğim en sıcak börekti. Evde annem yapınca bile bu kadar sıcakken yiyemiyorum. Kuryenıiz furkan bey mükemmel bir insan işini severek ve ciddiye alarak yapıyor gerekirse subelerden birini kapatın ama onu işinden etmeyin saygılarla.,10.0,10.0,10.0,1603993336
Güzel.,9.0,10.0,9.0,1601363590
Güzeldi.,10.0,10.0,10.0,1601363590
1 saat 20 dkda teslin edildi kahvalti icin cok cok fazla bekleme süresi ancak lezzeti güzeldi.,3.0,7.0,8.0,1601363590
Tek kelime ile harika.,10.0,10.0,10.0,1601363590
Her zamanki gibi mukemmel lutfen bozmayin hic bir zaman kendinizi kimse rakibiniz dahi olamaz.,10.0,10.0,10.0,1601363590
Eh işte.,6.0,6.0,6.0,1601363590
Börek işini biliyorlar.,8.0,8.0,8.0,1601363590
"Kaşarlı su böreği bir dilim geldi, istedigimiz peynirli börek yerine poğaça gönderildi hiç memnun kalmadık sakın bu isletmeden sipariş vermeyin.",1.0,1.0,1.0,1601363590
Çok lezzetli ve sıcacıktı kahvaltı için kesinlikle alın teşekkürler.,10.0,10.0,10.0,1601363590
Elinize sağlık çook hızlı geldi ve çok lezzetliydi kuryeniz çok güler yüzlüydü teşekkürler herşey için.,10.0,10.0,10.0,1601363590
Kıymalı börek iyi ve sıcak tı ama kır pidesi buz gibi geldi 2si ve 2 meyve suyundan 1 i gelmedi kurye çocuk a izah ettim ve iletişim tlfnu ekleyin veya yeriniz belli değil yemek sepetinde tek mahalle belli google harita da ne konum ne tlf var bence bunları yapın işletmenin kalitesi artar.,5.0,1.0,1.0,1601363590
İyi.,9.0,9.0,9.0,1601363590
Su böreği çok yağlıydı ve kıymalı da çok tuzluydu.,10.0,6.0,6.0,1601363590
"Bir çare bulun su böreği için çünkü börek dilimleri tek dilim halinde geliyor lezzet iyi, biraz daha hızlı gelebilir diye düşünüyorum.",8.0,1.0,10.0,1601363590
Sipariş eksik gelir göndereceğiz derler göndermezler üç saat geçer yine gelmez. Allah tan para iadesi yaptılar. Problem yaratan yer her zaman tercih dışı.,1.0,1.0,1.0,1601363590
Çok geç geldi ama açık ayranı başarılı.,4.0,8.0,9.0,1601363590
