comment_text,comment_speed,comment_service,comment_taste,comment_time
Güzel.,10.0,10.0,10.0,1606614704
Pilavın tadı tavuğun tadı her şey çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1606528304
Pilav cok yagliydi havva abla kusura bakma dusuk puan vermek zorunda kaldim.,8.0,9.0,6.0,1606355504
Tavuk biraz kuruydu ve biraz daha nohutu fazla olabilirdi onun dışında gayet güzel keyifli ve güler yüzlü paketçileri var deneyin derim pişman olmazsınız.,10.0,10.0,8.0,1606269104
Sporcu menüsü son derece doyurucu.,9.0,9.0,9.0,1605923504
Başarılı.,9.0,9.0,9.0,1605837104
Porsiyon yine azdı söylediğime göre.,7.0,6.0,7.0,1605664304
Pilav pişseymiş çok lezzetli olacakmış ama pişememiş. Halbuki sipariş gelene kadar geçen sürede pilav 5 kez baştan pişerdi. Boğazımda kala kala yedim.,3.0,6.0,4.0,1605664304
Soguk geldi pilav.,10.0,9.0,9.0,1605577904
Nohutlu pilavda neredeyse nohut yoktu. Pilavın üstüne birkaç tane konmuş ve geçilmiş. Ve dibinde inanılmaz yağ vardı. Ödeme de çok sorun yaşadık. Cihaz bir türlü ödemeyi almadı.,8.0,6.0,3.0,1605577904
Süper lezzet.,10.0,10.0,10.0,1605491504
Rahatsız edecek kadar yağlı. Ayrica menüde yazan tavuk gramajı kesinlikle doğru değil.,7.0,3.0,2.0,1605232304
Kokoreç baya lezzetli.,10.0,10.0,10.0,1605145904
Gayet lezzetli ve doyurucu. Hızlı geldi.,9.0,9.0,8.0,1605145904
Güzel.,8.0,8.0,8.0,1605145904
Sozun bıtıgı yer damak tadının basladıgı andayız.,10.0,10.0,10.0,1605145904
Tavuklu pilavı kıvamında ve doyurucu.,8.0,8.0,9.0,1604973104
Corbaları cok lezettlı idi ve cok yağli değildi gibi geldi hatda birdaha deneyeceğim :).,9.0,9.0,9.0,1604973104
Eh.,7.0,7.0,7.0,1604886704
Kokoreçi lezzetli :).,8.0,9.0,10.0,1604886704
Fena değil.,8.0,8.0,8.0,1604627504
Cok lezzetli yapiyolar bagimlisi olduk artik.,10.0,10.0,10.0,1604541104
Bazen pilav tam pişmemiş geliyor.,1.0,10.0,1.0,1604454704
Güzeldi.,10.0,10.0,10.0,1604368304
Lezztolarak her zamanki gibi güzeldi fakat notlar hiç okunmuyor.,7.0,4.0,9.0,1604281904
Muhtesem..,10.0,10.0,10.0,1604281904
Pilav biraz kuruydu ama lezzetli beğendik.,10.0,10.0,10.0,1604281904
Fena değildi.,7.0,7.0,7.0,1604195504
Çok iyi sadece yemeği koyduğumuz alüminyum tabak küçük.,9.0,9.0,10.0,1604109104
Lezzet güzel ama tavuğu 75 gr tavuk seçmeme rağmen normalde ki 50gr dan az geldi biraz daha dikkat edilebilir.,8.0,8.0,8.0,1604022705
Bi tuhaf bi pilav. Diri biraz. Yani daha iyi beklerdim ilk denememdi.,5.0,7.0,2.0,1604022705
Bu sefer biraz fazla yavaş geldi.,7.0,10.0,10.0,1604022705
Harikasınız.,10.0,10.0,10.0,1604022705
Güzeldi.,9.0,9.0,9.0,1604022705
Atom tost ve kahveci tostu siparis ettik ve cok lezzetliydi ellerinize saglik herkese tavsiye ederim. Serviste gayet hizliydi.,9.0,9.0,10.0,1603984959
Pilav biraz kuruydu gayet doyurucu ve güzeldi.,10.0,10.0,8.0,1603984959
Kötü abi ya 1 saate geldi tavuk aşırı kuruydu.,1.0,1.0,1.0,1603984959
Herzamanki gibi mukemmel.,10.0,10.0,10.0,1603984959
Aporcu menu cok iyiydi. Yorumlarda belirtilen gibi yagli falan degildi hatta az eklenseydi daha iyi olurdu. Sadece nohut biraz azdı pilavda. Çorbada acı bir tat vardı yiyemedim elinize saglk.,8.0,9.0,10.0,1603984959
Pilav harika ve cok lezzetliydi kuryeci arkadasta cok guler yuzluydu bu isi gercekten biliyolar.,10.0,10.0,10.0,1603984959
Adamsınız.,10.0,10.0,10.0,1603984959
Bir pilav bu kadar yağlı olabilirdi.,1.0,1.0,1.0,1603984959
Porsiyonları oldukça doyurucu.,8.0,9.0,9.0,1603984959
Fgjcghcghcgh.,8.0,8.0,8.0,1603984959
Mükemmel yaw puding göndermişler.,9.0,10.0,10.0,1603984959
Mükemmel lezzet.,10.0,10.0,10.0,1603984959
Pilav güzel ama kokoreçi bence kaldırın.,10.0,10.0,10.0,1603984959
"Beklediğimden çok hızlı geldi ve menüdeki hiç bişey unutulmamıştı, lezzet olarakta şimdiye kadar ilk kez bir yere 9 puan veriyorum yani güzeldi.",10.0,10.0,9.0,1603984959
Tavuklu pilavı denemenizi şiddetle tavsiye ediyorum.,10.0,10.0,10.0,1603984959
Abi yerken her yere doktum butun ev pilav oldu şu kabı büyütmek için fiyat farkı ödemeye razıyım.,7.0,3.0,8.0,1603984959
Antrenman sonrası mis gibi tavuklu pilav hem lezzetli hem de sıcak. Sadece yanındaki domates ve turşu biraz daha fazla olsa süpe olurdu yemeğin yarısında bitti. Haricen harikaydı ellerinize sağlık efendim.,10.0,10.0,10.0,1603984959
Daha iyi cok az yer var.,10.0,9.0,9.0,1603984959
İiiii.,8.0,8.0,8.0,1603984959
Hayatımda yedigim en kötüsüydü.,1.0,1.0,1.0,1603984959
Güzel abi kıyak.,9.0,9.0,9.0,1603984959
Evet sipariş vermiştik evet eeee :dd.,3.0,8.0,10.0,1603984959
Güzeldi. Nohut biraz az geldi. Genel hali iyiydi...,9.0,10.0,10.0,1603984959
"Aşırı hızlıydı, tadı çok iyi.",10.0,10.0,10.0,1603984959
Pilav yağ içindeydi resmen.,7.0,7.0,4.0,1603984959
Tavuk pilav gayet iyi onda bi sıkıntı yok. Ama ekmek arası cigerde bi sıkıntı var. Lezzete 1 vermemin tek sebebi ekmek arasi ciger.,4.0,7.0,1.0,1603984959
Sporcu menü söyledim lezzeti fena değildi ama çok yağlıydı daha az yağlı yaparsanız daha güzel olur.,7.0,7.0,6.0,1603984959
Eski tadı yok. Bozmuşlar.,1.0,1.0,1.0,1603984959
Tavuk biraz kuruydu ama onun dışında çok güzel duzenli sipariş veriyorum.,10.0,10.0,9.0,1603984959
Nohutlar kuruydu ve pilav tuzluydu.,10.0,10.0,5.0,1603984959
Karabiberi herkes yiyemez havva abla dağladın midemi. Keşke bize bıraksaydın.,10.0,10.0,8.0,1603984959
10 numara hizmet.,10.0,10.0,10.0,1601355213
Harika gerçekten..,10.0,10.0,10.0,1601355213
Kotu.,1.0,1.0,1.0,1601355213
Güzel.,10.0,10.0,10.0,1601355213
"Tek sıkıntısı turşular sıcakta kalmıştı geri kalan herşeyiyle çok hızlı, kurye uçarak geldi.",10.0,9.0,10.0,1601355213
Biraz daha kaliteli pirinc kullanmaniz lazim.,6.0,4.0,5.0,1601355213
Fena değil.,8.0,8.0,8.0,1601355213
"Kötü yorum yapan, kötü puan veren allahtan korksun allahhh taş yaparrrr. Herşey 10 numara enfesss başarılar hayırlı işler.",10.0,10.0,10.0,1601355213
Havva abla sana ve pilavlarina aşığım ama bu son getirdigin pilav olmadı be üzüldüm şahsen :/.,9.0,10.0,4.0,1601355213
İyi.,9.0,9.0,9.0,1601355213
Yediğim en kötü pilav olabilir.,10.0,9.0,2.0,1601355213
Bozuk kokmuş pilav yollayacak kadar naptınız kendinize severek yedigim yer rezalet olmuş kusura bakmayın.,1.0,1.0,1.0,1601355213
Diğer pilavcılarla iletişime geçin de dükkanlarını satsınlar sizin getir götürünüzü yapsınlar boşa pilav yapıyoruz demesinler.,10.0,10.0,10.0,1601355213
Cidden çok beğendim lezzet ve biz bakımından çok memnun kaldım.,10.0,10.0,10.0,1601355213
Güzeldi.,10.0,10.0,10.0,1601355213
Servis için 10 yeterli bir not değil.,8.0,10.0,10.0,1601355213
Müptelası olduk.,10.0,10.0,10.0,1601355213
İyiydi.,9.0,10.0,9.0,1601355213
İdare eder.,10.0,9.0,7.0,1601355213
Denenebilir.,8.0,9.0,9.0,1601355213
Ekmek biraz küçük normal ekmek kullanmanızı tercih ederim.,10.0,7.0,7.0,1601355213
", ii.",10.0,10.0,10.0,1601355213
Servis guzeldi notu dikkate alip pilavi sicacik gondermisler fakat lezzet olarak cok iyi diyemicem tereyag ve tavuk suyu tadi alamadim nohutlar guzel haslanmis ve kabuklari alinmisti tavuklarda lezzetliydi mis gibi kokuyordu puaninizi pilavdan kirdim.,10.0,10.0,9.0,1598725468
Lezzetliydi hızlı servis yaptılar teşekkürler.,10.0,10.0,10.0,1598725468
Lezzetliydi ve sıcaktı teşekkürler.,8.0,9.0,8.0,1598725468
Notlar hic dikkate alinmiyor pilav fena degildi tavuk guzel.,8.0,1.0,7.0,1598725468
İyiydi.,9.0,9.0,9.0,1598725468
İyiydi.,9.0,9.0,7.0,1598725468
Pilav cok yagliydi akşam sipariş verdiğim içindir muhtemelen tavukda bir koku vardı malesef bir kaç yedikten sonra yiyemedim.,8.0,1.0,1.0,1598725468
Guzel.,9.0,9.0,9.0,1598725468
Teşekkürler.,7.0,8.0,8.0,1598725468
Tavuğu siparişten sonra mi kesip pişirdiniz acaba uyuyakaliyodum gelesiye kadar ve pilavı dayamissiniz tavuk çok azdı ekmek de yoktu.,1.0,1.0,3.0,1598725468
Cok iyi.,9.0,9.0,9.0,1598725468
Güzeldi.,9.0,9.0,9.0,1598725468
Begendim.,9.0,9.0,9.0,1598725468
"Pilav çok sıcaktı, tadı güzeldi su istedik fakat gelmedi.",8.0,7.0,9.0,1598725468
İnanılmaz derecede kötü kokuyordu yemek.,5.0,4.0,3.0,1598725468
Fena değildi.,7.0,8.0,6.0,1598725468
Hayatımda abartmıyorum daha kötü pilav tavuk yemedim.,1.0,1.0,1.0,1598725468
Soğuk yemek ve tavuk çok azdı.,1.0,1.0,1.0,1598725468
Menü söyledim ayran ve puding yoktu?,9.0,1.0,5.0,1598725468
"Yorumlar yaramis, hafifdem ilerleme var, böyle devam edin :).",8.0,8.0,8.0,1598725468
Kavurmali pilav soylemistim ama sanki kavurma degil de kiyma koyup yollamişsınız.,8.0,5.0,5.0,1598725468
Lezzetli.,9.0,9.0,9.0,1598725468
Güzeldi.,10.0,10.0,10.0,1596095722
Pilavda tavukda çok aşırı tuzluydu pek önermiyorum.,5.0,4.0,2.0,1596095722
Güzeldi.,10.0,10.0,10.0,1596095722
