comment_text,comment_speed,comment_service,comment_taste,comment_time
Servis biraz daha özenli olabilirdi.,8.0,5.0,8.0,1606237838
Herşey çok güzeldi ama birde içeceğimi unutmasaydınız yemegimi ayransız yemek zorunda kaldım.,9.0,4.0,10.0,1606237838
Kapıda çaktırmadan kartınızdan 50 kuruş 1 lira fazla çekiyorlar dikkat edin. Servis hiç güzel değil. Özensiz. Lezzet de eskisi gibi değil.,1.0,1.0,1.0,1606065038
"Lahmacunların boyutu ve lezzeti güzel fakat bana kalın geldi, yanında gelen ezme çok kötüydü.",8.0,10.0,7.0,1605978638
"Lahmacun çok güzel, kurye abiye de teşekkür ederim ama beytinin porsiyonu parasına göre cidden az. Elinize sağlık.",10.0,10.0,10.0,1605805838
Soğuk geldi ayranın biri küçük geldi acılı lahmacun istedim sadece isot fırınlayıp göndermişler normalde kendim gidip alırım bu sefer olmamış.,6.0,7.0,8.0,1605546638
"Çok lezzetliydi elinize sağlık, lahmacun söyleyeceğimizde hep burdan söylüyoruz artık.",10.0,10.0,10.0,1605201038
Mükemmeldi.,10.0,10.0,10.0,1605114638
Tek kelimeyle harika.,10.0,10.0,10.0,1604941838
Adana da urfa da çok lezzetliydi ellerinize sağlık.,10.0,10.0,10.0,1604596238
Porsiyonlar az ama lezzetli.,8.0,8.0,8.0,1604509838
30 tl gözüküyordu 25 aldınız gayet lezzetli ve hızlı geldi.,10.0,10.0,10.0,1604077838
"Lahmacun harika. Hız, lezzet, servis on numara.",10.0,10.0,10.0,1604077838
Tek kelimeyle mükemmel sakin bozmayın hayırlı işler olsun.,10.0,10.0,10.0,1603867292
Çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1603867292
Kağıt biraz lahmacuna yapışmıştı ama onun dışında hiçbir problem yoktu ellerinize sağlık.,10.0,8.0,10.0,1603867292
Lahmacun süperdi ellerinizle sağlık hep böyle devam edin bozmayın sakin.,10.0,10.0,10.0,1603867292
Künefe çıtır çıtırdı ellerinize sağlık.,10.0,10.0,10.0,1603867292
"Yoğun oldukları saate denk geldiğimiz için sipariş biraz geç geldi ancak kurye de dükkana telefon açtığımda yardımcı olan beyefendi de gayet kibardı. Lezzet 10/10 mezenin acısı, tadı çok güzeldi salata tazeydi tatlı da çok lezzetliydi. Çok memnun kaldık. Teşekkür ederiz :).",8.0,10.0,10.0,1603867292
Paket servis hızı 0 bi 6 tane lahmacun söyledik akşama kadar tuz yemiş gibi su içtim içimden geldi çok kötüydü lahmacun yememeye yemin ettim.,1.0,1.0,1.0,1603867292
Güzeldi teşekkürler.,9.0,9.0,9.0,1603867292
Vali kebabının ekstra birşeyi yok. Karışık kebaba görw daha az porsiyon geldi.,10.0,9.0,6.0,1603867292
Harika lahmacunlar ve aşırı lezzetliydi. Çok hızlı geldi... Tek sorun ezmenin tadı pek hoş değildi birde lahmacun yada ezmenin emin olamadim biraz tuzu kaçmıştı ustam onun dışında efsaneydi...,10.0,10.0,10.0,1603867292
"Arkadaşlar kesinlikle tavsiye ediyorum, lahmacunların boyutları büyük ve doyurucu. Ayrıca biraz küçük ama adana kebabın tadı da çok güzel. Teşekkürler.",10.0,10.0,10.0,1603867292
Yemekler güzeldi teşekkür ederiz.,9.0,8.0,9.0,1603867292
Ellerine saglik ustam bayildik kiymali pidene.,10.0,10.0,10.0,1603867292
Daha ne olsun bedava herşey lezzet on numara.,10.0,10.0,10.0,1603867292
Lahmacun gayet güzel.,9.0,9.0,9.0,1603867292
20 dk dahi olmadan paket geldi ayrıca acılı lahmacunları mükemmel.,10.0,10.0,10.0,1603867292
Biraz geç oldu ama çok güzeldi ellerinize sağlık.,7.0,8.0,10.0,1603867293
Tatlı söylemiştik menüde vardı fakat tatlısı gelmedi geri kalan herşey güzeldi.,9.0,8.0,9.0,1603867293
Bu işi biliyorsunuz! Ellerinize emeğinize sağlık.,10.0,10.0,10.0,1603867293
Lahmacunu kağıda sarmak yerine karton kutuya koysanız daha iyi olabilir. Ayran çok ılımış.,10.0,7.0,8.0,1603867293
"Beyefendinin ellerine sağlık, lezzetli nefis bir keyifle yedim. Harikaydi. Kurye beyefendi de oldukca hızlı getirdi anlayisli bir insandi sağ olsun. Indirimli olmasi da bonus oldu teşekkürler tekrar siparis vermek dileğiyle.",10.0,10.0,10.0,1603867293
"Kuşbaşılı pide güzeldi, kuşkaş beklentilerimin altında kalsa da lezzetliydi... Genel olarak başarılı...",9.0,8.0,9.0,1603867293
Fena değildi.,10.0,10.0,10.0,1603867293
Yemeksepetine girmeden öncede kaç yıldır yemek yediğim bir yer. Temiz güvenilir bir işletme. Lahmacunlar süper. Hiç sorun yaşamadım. Tavsiye ederim.,10.0,10.0,10.0,1603867293
Lahmacunlar çok güzellll doyurucu ve lezzetli sıcak geldi teşekkürler.,8.0,9.0,10.0,1603867293
Hersey guzeldi...,9.0,9.0,9.0,1603867293
Tek kişilik sipariş verdim yarım saate kadar geldi ve yedim sıcak servisti salata hava şartlarından dolayı biraz değişmişti ama sıkıntı olmaz ellerinize sağlık.,8.0,9.0,10.0,1601237547
"Hızlı servis, ancak lezzeti vasattı.",10.0,8.0,6.0,1601237547
Lahmacun efsane.,10.0,10.0,10.0,1601237547
Hızlı ve sıcak.,10.0,10.0,10.0,1601237547
Herşey çok güzeldi teşekkür ederim.,10.0,10.0,10.0,1601237547
Beyti kebap istedim hem porsiyonunuz küçük ve üzerindeki sos çok kötü olmuş baya sosa bulamışsınız ama sos çok sulu ve tuzluda olmuş beyti konusunda gelişmeniz lazım.,8.0,7.0,5.0,1601237547
Herşey müthiş ti.,10.0,10.0,10.0,1601237547
Lahmacunların tadı çok güzel fakat tatlı ve soslar bir kapta geldi ayrı ayrı gelmesini beklerdik onun dışında memnunuz.,8.0,4.0,7.0,1601237547
Arkadaş herşey ödünc verir gibi hazırlanmış.,1.0,1.0,1.0,1601237547
Mukemmeldi.,10.0,10.0,10.0,1601237547
İrmik tatlısında dolap kokusu vardı yiyemedik ama lahmacun fena sayılmaz.,10.0,8.0,8.0,1601237547
Beyti soğuk geldi. Dikkat ederseniz sevinirim. Hayırlı işler.,10.0,10.0,10.0,1601237547
Müthiş.,10.0,10.0,10.0,1601237547
Hızlı teslimat son zamanlarda yediğim en iyi yemeklerden birisi.,10.0,10.0,10.0,1601237547
Güzeldi.,9.0,9.0,8.0,1601237547
Pide sıcacık ve çok lezzetliydi tesekkurler.,9.0,10.0,10.0,1601237547
"Muhtemelen servis olsa çok daha fazla pilav ve yoğurt olurdu :( ama tadı harikaydı, sıcacık geldi. Teşekkür ederim.",10.0,10.0,10.0,1601237547
İlk defa bir lokantanın hızına 10 verdim. Neredeyse 15 dakikada sıcak sıcak geldi. Pideler de lezzetliydi. Tek sıkıntı salatanın içerisinde bulunan marul sapıydı. Marulun sapını olduğu gibi doğramışlar salataya. Ama memnun kaldım. Tavsiye ederim.,10.0,9.0,9.0,1601237547
Kaşarlı pidesi tek kelime ile müthişti. Sadece yanında verilen salata kötüydü. Sıcak ve hızlı geldi. Lezzet olarak çok beğendik.,10.0,8.0,10.0,1601237547
Harika.,10.0,10.0,10.0,1601237547
Kuşbaşı pide efsaneydi. Elinize sağlık. Künefe ise vasattı.,10.0,10.0,9.0,1601237548
Kiymali pide siparis ettim. Hızlı geldi. Servis malzemesi eksikti çatal peçete falan yoktu. Lezzeti de iyiydi.,9.0,8.0,8.0,1601237548
"Sıcak sıcak getirildi, içeriği çok iyi herkese tavsiye ederim.",10.0,10.0,10.0,1601237548
Gayet iyiydi.,10.0,10.0,10.0,1601237548
Lahmacun efsaneee..,10.0,10.0,10.0,1601237548
Yemek güzeldi.. Porsiyon biraz küçüktü.. Künefe biraz fazla şekerliydi.,9.0,8.0,8.0,1601237548
Adana güzeldi ama porsiyon gerçekten küçük. Çok acıkan varsa 1. 5 porsiyon alsın. İçinde 3 dilim pide var ama et çok çok az. Lahmacunlar soğuk. Sanki buzluktan çıkıp ısıtılmış gibi!,6.0,7.0,7.0,1601237548
Sanırım mesafenin biraz uzak olmasından dolayı siparişlerim biraz soğumuştu ama lezzet olarak fena değildi farklı kebap türleri denenebilir.,8.0,9.0,8.0,1601237548
Harika.,10.0,10.0,10.0,1601237548
Salata biraz bozuktu gerisi güzeldi.,10.0,10.0,8.0,1601237548
"Mahmut ustam ilk kez sipariş verdim sizden. Ben hayayımda böyle bir adana kebap ve beyti kebap yemedim. Ellerinize sağlık. Harikasınız, eşsizsiniz. Allahım kazancınızı bol etsin inşallah.",10.0,10.0,10.0,1601237548
Paketleme ve hız mükemmeldi. Bölgedeki en iyi lahmacun diyebilirim rahatlıkla. Servis elemanınızında gayet güler yüzlü cana yakın :) teşekkürler ellerinize sağlık.,10.0,10.0,10.0,1601237548
Çok hızlı servis fırından yeni çıkmış gibi sıcaktı. Çıtırlık ve lezzet çok iyi.,10.0,10.0,10.0,1601237548
Ellerinize sağlık.,10.0,10.0,10.0,1601237548
Guzeldi.,10.0,10.0,10.0,1601237548
Lahmacunlar efsane olmuş. Elinize sağlık.,10.0,10.0,10.0,1601237548
Tüm zamanların en iyi kıymalı pidesini yedim sanırım. Gerçekten çok güzeldi.,10.0,10.0,10.0,1601237548
Beyti mükemmeldi lahmacun ise efsane bu işi biliyorsunuz ustam ellerinize sağlık..,10.0,10.0,10.0,1601237548
"Servis, hız, tad, kalite on numara. Paketçi abilerin güler yüzü tekrar sipariş vermeye yeter bayıldım.",10.0,10.0,10.0,1601237548
Bir defa orda yemiştim harikaydı burdanda istedim aynı kıvam aynı lezzet ellerinize sağlık on numara beş yıldız.,10.0,10.0,10.0,1601237548
Karışık kebap aldim gerçekden süperdi içi bol ustanın eline sağlık harbi mangal tadı geldi ye ye bitmedi 1 kişiliği 2 kişi yedik.,10.0,10.0,10.0,1598607802
Yıllardır vazgeçemediğimiz lezzetleri buradan da sunmaya başladığı için mutlu olduk. Her zaman olduğu gibi her şey lezzetli. Kurye arkadaş da oldukça beyfendi.,10.0,10.0,10.0,1598607802
"Sipariş konusunda hızlı, lezzet konusunda başarılı.",10.0,10.0,10.0,1598607802
Geçenlerde lahmacun istedim bugun de kanat çok güzeldi gerçekten herkese tavsiye ederim cokta çabuk geldi.,10.0,10.0,10.0,1598607802
Lahmacunlar bozuktu. Aldığım lokmayı bile yutamadım direkt çöpe gitti lahmacunlar. Yemeksepetinden söylemiş olmasam sizi arar telafisini isterdim de yapacak bir şey yok artık. İlk ve son siparişimdi...,1.0,1.0,1.0,1598607802
Çok lezzetliydi vede çok hızlı geldi servisi yapan kurye güler yüzlü ve saygıliydi çok teşekkür ederim.,10.0,10.0,10.0,1598607802
