comment_text,comment_speed,comment_service,comment_taste,comment_time
Siparişim 1 saat 10 dakika da geldi. Ve yanında ezme yoktu.,1.0,2.0,6.0,1606412428
Ezme gelmemişti. Onun dışında hızlı geldi.,10.0,8.0,8.0,1606412428
1 saat 23 dakikada geldi. Menüde ezme haydar biber turşu yazıyordu hiçbiri gelmedi. Ayrana eker yazmasına rağmen farklı bi marka geldi. Kıymalı pide aşırı derecede kötü kokuyordu. Etli ekmek ve kusbasili idare eder ama buz gibiydi. Paket servise asla önem vermedikleri belli. İlk ve son siparisimdi.,1.0,4.0,4.0,1606326028
Çatal yok elimizle mi yiyecegiz anlamadık.,5.0,1.0,8.0,1606326028
Elinize sağlık çok güzel lahmacun bol salata lezzet çok güzel..,10.0,10.0,10.0,1606239628
Hoz ve hizmet çok iyi lezzetini beğendim.,10.0,10.0,10.0,1606239628
Verdiğimiz siparişin içerisinde 40 tane meze çeşidi bulunuyorken sadece küçük bir salatalık koyup göndermişler. İndirimli ürünlere böyle muamele yapacaksanız girmeyin kardeşim bu işe.,6.0,1.0,5.0,1606239628
Herşey iyiydi ama sucuklu kaşarlı çok kötüydü be abi lahmacunlara pidelere diyecek yok ama.,10.0,10.0,7.0,1606066828
Herşey mükemmeldi özellikle lahmacun.,10.0,10.0,10.0,1606066828
Hızlı ve lezzetli.,8.0,8.0,8.0,1605980428
Hızlı geldi ve lezzetliydi teşekkürler.,10.0,10.0,10.0,1605980428
Hız mükemmeldi. Ama lezzet ve servis 0.,10.0,1.0,1.0,1605894028
Ne yazık ki pide soguk geldi lezzetli de degildi servis ve hiz orta seviyede.,6.0,6.0,4.0,1605548428
Pide çok güzeldi elinize sağlık.,10.0,10.0,10.0,1605548428
Pidesi olması gereken incelikte ve lezzetliydi. Beğendim.,10.0,10.0,10.0,1605375628
Etli ekmek menü söyledim ancak menüde olan haydari köz biber ve ezme göndermemişler. Siparişler de soğumuştu. Kesinlikle tavsiye etmiyorum.,7.0,1.0,3.0,1605289228
Esnaf gibi esnaf.,10.0,10.0,10.0,1605289228
Güzeldi.,9.0,9.0,9.0,1605202828
Teşekkürler ipek ustam eline sağlık.,10.0,10.0,10.0,1605030028
Kıymalı pide söylemiştim begendim.,10.0,10.0,10.0,1604684428
Güzel.,10.0,10.0,10.0,1604338828
Harika idi.,10.0,10.0,10.0,1604079628
Değer.,10.0,10.0,10.0,1603869082
Çok yağlı.,10.0,9.0,5.0,1603869082
O kadar kötü bir pide ilk kez yedim bu birincisi ikinci yorum ise adam kandırır gibi menüde ezme salata vb yazmasına rağmen bomboş gönderilmesi tebrikler hepinize.,1.0,1.0,1.0,1603869082
Ayranımızın birini yollamamışsınız. Onun dışında her şey iyiydi.,9.0,6.0,9.0,1603869082
Lahmancunlar gayet guzeldi. Tek sorunumuz gec gelmesi ve kredi karti post cihazini getirmemeleri uzerimde nakit yoktu ıyi calismalar.,1.0,10.0,10.0,1603869082
Lahmacun çok soğuk gelmesi dışında güzeldi. Yeterince büyük ve malzemesi bol tadı güzel. Yanında sadece domates yerine yeşillik de olabilir.,7.0,7.0,10.0,1603869082
Kıyma kokuyor yiyemedik.,1.0,1.0,1.0,1603869083
Kötu.,1.0,1.0,1.0,1601239337
Emeginize saglık ben herşeyden memlunum kısursuz.,10.0,10.0,10.0,1601239337
Kıymalı pidesi güzel.,9.0,9.0,8.0,1601239337
Çok geç getiriyorlar ama lezzetleri çok iyi. Bu arada son siparişimde kaşarlı kavurmalı pidede kaşar yoktu.,1.0,9.0,9.0,1601239337
Servis çok geç geldi. Daha güzel olabilirdi.,1.0,5.0,3.0,1601239337
Fena değil.,8.0,8.0,8.0,1598609591
Kıymalı kaşarlı pide yerine kaşarsız pide gelmesi.,9.0,7.0,9.0,1598609591
Onaylı.,10.0,10.0,10.0,1598609591
"2 pide siparişi verdim... Tam pideden umudu kesmiştim ki geldi 80 dakika sonunda, soğuktu... Kuşbaşılı pidenin eti pişmemişti.",1.0,1.0,2.0,1598609591
Lahmacun harcı çiğ gibiydi.,8.0,8.0,1.0,1598609591
Tam 1 saat 45 dk da geldi. Yorumlarda görmüştüm ama bu kadar geç olacağını düşünmemiştim. O kadar sürede gelince tabi haliyle soğuktu. Ama porsiyonlar epey büyük ve lezzetliydi. Sıcak olsaydı tadından yenmezdi. Mezeler vs bol bol koyulmuş güzeldi. Ayran 1 tane almama rağmen 3 tane göndermişler. Tşk.,1.0,9.0,9.0,1598609591
Siparişim 45 dk da geldi. Adana söyledim kesinlikle tadı güzel değildi.,4.0,8.0,4.0,1598609591
"Yorumlara önceden baktığımdan acıkmamızdan çok daha önce sipariş vermiştik. Iyi etmişiz, çünkü 70dk da geldi. Plastik çatal kaşık ıstemiyorum işaretlememize rağmen onları da göndermişler. Ancak bunların dışında oldukça lezzetli ve güzel servisle geldi. Ellerinize sağlık.",4.0,10.0,10.0,1598609591
Hızlı ve lezzetliydi ayrıca güleryüzlü bir kuryeydi. Teşekkürler.,10.0,10.0,10.0,1595979845
Pilav bayattı etin ise tadı vasattı hayal kırıklığına uğradım.,7.0,6.0,5.0,1595979845
Kebabın eti kuruydu.,9.0,9.0,8.0,1595979845
Gayet başarılı. Emeğinize sağlık..,9.0,10.0,9.0,1595979845
