comment_text,comment_speed,comment_service,comment_taste,comment_time
"Hızlı geldi ama çiğ köfte çok özensiz geldi, beğenmedim.",8.0,6.0,3.0,1606238321
Künefeniz çok güzeldi. Ayrıca kuryeniz çok iligili teşekkür ederim..,10.0,10.0,10.0,1606151921
Cok gec geldi ve kötüydü.,1.0,1.0,1.0,1605979121
Künefe yoktu neden.,1.0,1.0,1.0,1605460721
Marulsuz ve acısız ısteme ragmen malesef sıparisim yanlıs geldı.,10.0,10.0,2.0,1605201521
Kötü.,1.0,1.0,1.0,1605201521
Mega dedik normal dürüm geldi normal istesek nasil gelirdi allah bilir.,8.0,3.0,9.0,1605201521
Cok gec geldi. Geciktigi icin cigkofteler hamur olmus nar eksisi heryere dagilmisti ve acisiz olsun dememize ragmen bol acili geldi.,1.0,1.0,1.0,1605028721
Herşey çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1604942321
Her şey çok güzeldi. Elinize sağlık.,10.0,10.0,10.0,1604769521
Her şey güzeldi. Tadı hariç :(.,10.0,9.0,2.0,1604769521
Çok hızlı bir şekilde elimize ulaştı lezzeti öbür çiğ köftelere göre kötü tabi bu kişiden kişiye göre değişir ama yinede tadı hariç öbür geriye kalanlar iyidi kuryede çok kibar ve saygılıydı.,9.0,7.0,3.0,1604769521
Super.,10.0,10.0,10.0,1604423921
Harikaydı.,10.0,10.0,10.0,1604337521
Çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1604251121
Künefe söyledik mis gibi sıcacıktı.,10.0,10.0,10.0,1604251121
Süper.,10.0,10.0,10.0,1604078321
Sonunda tavuk döner tadı aldık ve doyduk.,10.0,10.0,10.0,1604040575
"Dürüm çok küçük, ipincecik.",5.0,5.0,1.0,1604040575
Ellerinize sağlık çok güzel olmuş.,1.0,1.0,1.0,1604040575
Beğendim.,10.0,10.0,10.0,1604040575
"Süper, tşk.",10.0,10.0,10.0,1604040575
Herşey gayet lezzetli ve taze idi ellerinize sağlık.,10.0,10.0,10.0,1604040575
Çiğköfte ve suffle söylemiştim gayet hızlıydı ikiside güzeldi elerinize sağlık.,8.0,6.0,10.0,1604040575
Stabil.,9.0,8.0,8.0,1604040575
Ürün çiğ köftesi bozulmuş ayrıca da. Gönderilen. Ürünün yanındaki nar ekşisi vb şeyler. Azaltilmis.,1.0,1.0,1.0,1601410829
Elinize sağlık teşekkürler.,8.0,8.0,8.0,1601410829
Kazım dirik 294.,10.0,10.0,10.0,1601410829
"Hiç bir sos yoktu, siparis hizliydi ama lezzetli degildi.",10.0,5.0,1.0,1601410829
Sarma taş gibiydi.,1.0,1.0,1.0,1601410830
Güzel.,10.0,10.0,8.0,1601410830
Kurye çok iyi biriydi çok teşekkürler.,10.0,10.0,4.0,1601410830
Harikaaa.,10.0,10.0,10.0,1601410830
Getirken çok sallamışlar şerbeti olduğu gibi torbanın içine akmış. Kadayıf kupkuruy du. Her zaman severek yerim burdan. Ama ilk defa böyle bir şey le karşılaştım.,8.0,5.0,6.0,1601410830
Çok hızlıydı tadıda fena değildi ama nar ekşisive limomu unutmuşlardı.,10.0,6.0,8.0,1601410830
Herşey çok iyi ama hayatımda bu kadar lezzetsiz bir çiğköfte yemedim.,8.0,8.0,1.0,1601410830
Kötü.,1.0,1.0,1.0,1598781084
Hızlı getiriyorlar.,10.0,10.0,10.0,1598781084
Künefe gelmedi.,9.0,1.0,10.0,1598781084
Cigkofte guzeldi börek cok kotuydu.,9.0,9.0,8.0,1598781084
400 gram çiğ köfteye 3 lavaş yollamışlar.,10.0,7.0,9.0,1598781084
Süper hızlı servis güleryüzlü hizmet ve leziz bir çiğköfte tebrik ederim.,10.0,10.0,10.0,1598781084
600 gr çiğköfteyle 3 lavaş yollamışsınız ne desem bilemedim.,6.0,6.0,6.0,1598781084
Içli köfteler süperdi.,7.0,7.0,10.0,1598781084
Sufle biraz kek gibiydi.,6.0,7.0,5.0,1598781084
On numara elinize sağlık.,10.0,10.0,10.0,1598781084
Cig köftenin tadı çok kotuydu icindede hiç sevmediğim tarçın var sanırım içine koyulan limonlar direk çöpe gitti posetleme çok acemice.,7.0,4.0,2.0,1598781084
Sarma muhteşemdi.,8.0,8.0,8.0,1598781084
"Hız ve lezzet iyi. Ancak sipariş ettiğim dondurma çeşitleri hiç dikkate alınmadan, bütün çeşitlerden gönderilmiş.",8.0,6.0,8.0,1596151338
Yaprak sarma hariç herşey çok güzeldi.,9.0,9.0,7.0,1596151338
"İlk siparişimdi, gelen tüm ürünler gerçekten çok lezzetliydi. Özellikle de içli köfteler efsane diyebilirim.",10.0,10.0,10.0,1596151338
Güzel sadece yaprak sarması çok ince normalinden çok ince kolay gelsin.,10.0,10.0,10.0,1596151338
Efsaneydi notlara gercekten bakiliyor.,10.0,10.0,10.0,1596151338
Çiğ köftesi güzel.,9.0,9.0,7.0,1596151338
Herşey çok güzeldi.,10.0,10.0,10.0,1596151338
Hız ve servis çok iyi fakat çiğköfte sanki acılı bulgur gibi.,10.0,10.0,5.0,1596151338
Güzell.,10.0,10.0,9.0,1596151338
Gerçekten hiçbir lezzet alamadım. Rengi de bir değşşik geldi. Hızlıydı serviside güzeldi ama lezzeti tadı tuzu hiç yoktu.,9.0,9.0,2.0,1596151338
Çok hızlı geldi tatlıda sipariş etmiştim dökülmeden ve bozulmadan geldi. Tercih edilir.,10.0,9.0,10.0,1596151338
Özellikle tatlı çok güzel di.,10.0,10.0,10.0,1596151338
1 mega 2 normal dürüm istemiştik2 mega 1 normal geldi yemesi gereken kişiler yemedi sos vs hiç birşey doğru düzgün yoktu.,8.0,2.0,1.0,1596151338
"Çiğköfte lezzeti aman aman kötü değil. Limonla falan güzel gidiyor. Marul görseldeki gibi geldi. Çok berbat. Yenecek yerleri yeyip gerisini atıyorum resmen. Çok geç geldi, motor arızalı dediler fakat kurye motorla geri döndü. Bilemiyorum.",1.0,1.0,1.0,1596151338
"Böreklerin tadı gayet iyi ama porsiyon seçeneği artmalı, fiyat bir tık fazla çiğköfte ve içliköfte gayet lezzetli.",8.0,10.0,9.0,1596151338
Elinize sağlık teşekkürler.,8.0,8.0,8.0,1593521592
Hızlı ve sıcaktı. Çok lezzetliydi ellerinize sağlık!,10.0,10.0,10.0,1593521592
A2 44 hızlı güzel elinize sağlık.,10.0,10.0,10.0,1593521592
İlk açıldığında ürünleri çok iyiydi ama son sipariş çok çok kötüydü. Çöpe atmak zorunda kaldık sanırım bozuktu.,3.0,2.0,2.0,1593521592
Hayatımda yediğim en kötü çiğköfte.,1.0,1.0,1.0,1593521592
Çok güzel içi bol malzeme sadece aci istedim acı sos yerine acı biber vardı hem aci sos hem biber olsa daha güzel olurdu herşey mükemmel.,10.0,10.0,10.0,1593521592
Teşekkür ediyorum.,10.0,10.0,10.0,1593521592
Tadı hiç güzel değil.,8.0,8.0,2.0,1593521592
Çok kısa sürede güzel paketlenmiş olarak geldi teşekkür ederim.,10.0,10.0,9.0,1593521592
"Lezzeti çok beğendim, börekleriniz de gayet güzeldi fakat içeriğini biraz daha çoğaltırsanız daha iyi bir ürün haline gelebilir.",10.0,10.0,10.0,1593521592
Çiğköfte güzeldi içli köfte mükemmeldi.,10.0,10.0,10.0,1593521592
Harika.,10.0,10.0,10.0,1590891846
"Hem börek çeşitleri, hem çiğ köfte dürüm siparişi lezzetliydi. Litrelik ayran eker markaydı. Elinize sağlık.",8.0,10.0,9.0,1590891846
