comment_text,comment_speed,comment_service,comment_taste,comment_time
Harika.,10.0,10.0,10.0,1606677977
Vazgecilmez bir lezzet.,10.0,10.0,10.0,1606677977
Süperr 3.,10.0,10.0,10.0,1606591577
Gayet lezzetli ve hızlıydı.,10.0,10.0,10.0,1606591577
Eksta turşuyu unutmuşsunuz ama bu hıza önemsenmeyebilir teşekkürlerr.,10.0,10.0,10.0,1606505177
Güzel.,9.0,9.0,9.0,1606505177
Şimdiye dek yediğim en iyi dürümdü.,10.0,10.0,10.0,1606418777
Kuryelerinizi daha iyi seçmenizi tavsiye ederim. Kurumunuzun adını lekelediler. Bir dahada yemek söylemem buradan.,1.0,1.0,1.0,1606418777
Kağıt döner mükemmel.,1.0,1.0,1.0,1606418777
Çoook iiii inşallah bozmazlar.,10.0,10.0,10.0,1606418777
"Dolaptan çıkmış gibi geldi, eski lezzetde yok.",5.0,5.0,5.0,1606332377
Jet hızında.,10.0,10.0,10.0,1606332377
Boyutu küçülmüş ama hala lezzetli :).,10.0,9.0,9.0,1606332377
Geç ve biraz soğuk geldi nota rağmen.,5.0,5.0,10.0,1606332377
Yiğidi öldür hakkını yeme! Misarim gelmişti çok beğendik başarılarının devamını dilerim.,5.0,10.0,10.0,1606245977
Good.,10.0,10.0,10.0,1606245977
Aşırı hızlı geldi.,10.0,9.0,8.0,1606245977
"Eskiden lavaşınız yumuşacık, patatesleriniz kıvamında sertti bayıla bayıla yerdik. Şimdi lavaşlarınız aşırı sert, lezzetsiz ve patatesleriniz neredeyse kömür olmuş. Keşke eskisi gibi olsanız. Servis puanını nota dikkat etmedikleri için kırdım. Yaklaşık 10dkda sımsıcak geldi.",10.0,5.0,5.0,1606245977
Şalgamı acısız istememe rağmen acılı geliyor. Bu 2 oldu.,9.0,4.0,9.0,1606159577
Muhteşemmmm.,10.0,10.0,10.0,1606159577
"Lezzetliydi, tıka basa doyduk maşallah.",10.0,10.0,10.0,1606073177
Iyi.,10.0,10.0,10.0,1606073177
Çok hızlı getirdiler ve çok lezzetliydi.,10.0,9.0,9.0,1605986777
"Siparişte ekstra ücret ödeyip istediğim tatlı gelmedi, kağıt dürüme yapışmış, mayonez var ketçap yok, katıktan son siparişimdir.",1.0,1.0,1.0,1605986777
Biraz geç gelmesi dışında sorun yok.,7.0,10.0,10.0,1605986777
12 dk da geldi. Akşamları bazen kötü geliyor bu sefer iyiydi inşallah bozmaz.,9.0,9.0,9.0,1605900377
İçinde patates soğan vb bişey olmasın deme me rağmen ne var ne yok konulmustu içine domates marul dahi yoktu öğrenci işi gibi doldurmuşlar sosu ama hem pahalı hem lezzetsiz patatesler buz tutmuş lavaş kağıda komple yapışmış içindeki dönerler kuşbaşı eti gibi tercih etmem.,2.0,1.0,1.0,1605813977
"Mükemmel lezzet, mükemmel ekip. Teşekkürler.",10.0,10.0,10.0,1605727577
Buz gibi geldi. Döner patetesten ibaretti.,3.0,3.0,2.0,1605727577
Güzel.,10.0,10.0,10.0,1605727577
Motorcunuz tl sine dikkat edin onun dışında herşey gayet güzel.,10.0,10.0,10.0,1605641178
Güzel.,10.0,10.0,10.0,1605641178
Bildiğiniz katık işte.,8.0,7.0,7.0,1605554778
Soguk sipariş 1 saatte geliyor.,1.0,1.0,1.0,1605554778
Tavuk dürümde sınıfının bölgede en iyisi. Yerinde sıcak sıcak yemek daha makul. Fiyatlar uygun.,8.0,8.0,9.0,1605554778
Harika.,10.0,10.0,10.0,1605468378
İyi.,8.0,8.0,8.0,1605468378
İyi doner.,8.0,7.0,1.0,1605468378
Güzeldi.,10.0,10.0,10.0,1605381978
Puan kırmaya avım cok keyif aldığım bir işletme ve doyurucu lezzet ama ne ıslak mendil ne pecete yoktu biraz daha dikkat iyi calışmalar.,10.0,10.0,10.0,1605381978
Döner değil de kuşbaşı et sevenler için ideal.,10.0,3.0,2.0,1605381978
Yeniyo yani.,8.0,8.0,8.0,1605381978
Harika.,10.0,10.0,10.0,1605381978
Soğuk ve geç geldi ayrıca lezzet kötü.,5.0,7.0,2.0,1605381978
Guzel.,10.0,10.0,10.0,1605381978
Özellikle bol sos notuma rağmen kuru geldi.,9.0,7.0,7.0,1605295578
Güzel.,7.0,8.0,9.0,1605295578
İyi.,10.0,10.0,10.0,1605295578
Eski katığı özlem ve rahmetle anıyoruz..,10.0,10.0,8.0,1605209178
Emeğinize sağlık arkadaşlar.,10.0,10.0,10.0,1605209178
Dönerin içindeki ve menünün yanında gelen patatesler yenilmez haldeydi.,8.0,3.0,1.0,1605122778
Fena değildi.,10.0,10.0,10.0,1605122778
Güzel.,10.0,10.0,10.0,1605122778
Patatesler daha güzel olmalı.,8.0,9.0,9.0,1605122778
İyi.,9.0,9.0,9.0,1605036378
Ellerinize sağlık. Lavaş biraz yumuşaktı geri kalan her şey çok lezzetliydi.,9.0,9.0,9.0,1605036378
"Kurye kibar, ürün lezzetli :).",10.0,10.0,10.0,1605036378
Süper hızlı ve süper lezzetli tavsiye ederim herkese. Elinize sağlık...,10.0,10.0,10.0,1605036378
Pişmemiş tavuk parçaları vardı.,1.0,1.0,1.0,1604949978
Tavukta tavuk yoktu ette et çok samimiym.,1.0,1.0,1.0,1604949978
20 30 dk yazarken 1 saaten uzun sürdü gelmesi tabiki soğuktu ne bi peçete ne bi kürdan ne bi tuz sadece bayat biber turşusu vardı yanında.,1.0,1.0,1.0,1604949978
"İkidir istemediğim halde et döner dürüm içinde patates geliyor. Etin tadını alamıyor, patates-ekmek yemiş gibi hissediyorum. Tekrar et döner istemeyi düşünmüyorum... :).",10.0,10.0,4.0,1604863578
Memnunum fakat tavuk fazla kızarmış değil.,5.0,5.0,5.0,1604863578
Valla 2 yıl önce harikaydı bi ara el değiştir galiba allah günah yazmasın rezaletti ama yine toparlanmış. El mi değiştirdi? Yoksa işletme usta mı değiştirdi? :))).,10.0,5.0,8.0,1604863578
"Sosu harika, tavuğu harika, notlar dikkate alınıyor. Bol kazançlar.",10.0,10.0,10.0,1604863578
Memnunum fakat ekstra olarak bişey yok.,6.0,5.0,8.0,1604690778
Yediğim en kötü patatesti yag icindeydi ve pismemisti.,1.0,1.0,1.0,1604604378
Lavaş çok sert ve kuruydu.,7.0,7.0,7.0,1604517978
Gün geçtikçe kalite düşüyor gibi.,9.0,8.0,8.0,1604517978
Mükemmeldi.,10.0,10.0,10.0,1604431578
Bu sefer efsaneydi.,9.0,9.0,9.0,1604345178
Daha hızlı olamazdi.,10.0,9.0,8.0,1604258778
Beklenen sürede geldi çok lezzetliydi ama yanlış sipariş göndermişler 2 et katık 1 zurna olması gerekirken 1 et katık 1 tavuk katık 1 zurna geldi.,9.0,8.0,10.0,1604258778
Güzeldi.,10.0,10.0,10.0,1604172378
Güzel ama patatesler çıtır olmuyor onun dışında sorun yok.,10.0,10.0,9.0,1604048232
Eski tad yok biz müdavimdik artık değiliz hiçbir lezzet yok.,7.0,7.0,1.0,1604048232
Mükemmeldiiii.,10.0,10.0,10.0,1604048232
"Her zaman sipariş verdiğim yer, son siparişte 1 saat bekledim daha sonra telefonla aradım siparişin yolda olduğunu söylediler. Soğuk gelirse almayacağımı söyledim telefondaki kadın ister al ister alma canım diyerek telefonu kapattı. Kurye defalarca özür diledi ve çok kibardı o yüzden siparişi aldım.",1.0,1.0,4.0,1604048232
Good.,10.0,10.0,10.0,1604048232
İçi kuru ve soğuk geldi.,6.0,6.0,6.0,1604048232
Güzel.,10.0,10.0,10.0,1604048232
"Mesai bitimine yakın sipariş verdim ama gelen ürün cidden hem soğuk, hem sossuz hem kötüydü. Cidden hayatimda verdiğim en kötü 14 liraydı. Aynı sektörde çalışıyoruz mesai bitimini günün yorgunluğuyla ne kadar sabırsızlikla beklediğinizi biliyorum ama ben burada tüketici olarak iyi hizmet bekliyorum.",1.0,1.0,1.0,1604048232
Mis.,10.0,10.0,10.0,1604048232
Severek yiyoruz.,10.0,10.0,10.0,1604048232
Elinize sağlık kuryeleriniz 10 numara insanlar böyle devam.,9.0,9.0,9.0,1604048232
Patates kızartması ile ketçap-mayonez gelmiyor. Ayrıca bir kez notlarda belirmeme rağmen plastik çatal bıçak gönderilmedi.,10.0,2.0,10.0,1604048232
Süper.,10.0,10.0,10.0,1604048232
Bu soslu döner bir harika dostum.,10.0,10.0,10.0,1604048232
Biraz soğuk geliyor ama çok lezzetli.,8.0,8.0,10.0,1604048232
Başarılı.,9.0,9.0,9.0,1604048233
Et istedim tavuk geldi.,10.0,1.0,1.0,1604048233
Acı pul biberi çok tuzlu lezzeti hiç güzel değil kesinlikle denemeyin keşke söylemeseydim dedirtir.,2.0,1.0,2.0,1604048233
Çok iyi. Tavuk dürüm az tuzlu geliyor ve sosunu dürümün içine koymak yerine yanında gönderiyorlar. İnce düşünülmüş. Ayrıca joker sipariş ödün vermeden hazırlanmıştı.,10.0,8.0,10.0,1604048233
Biraz soğuk geldi ama tatı efsane.,10.0,10.0,10.0,1604048233
Dürümler her geldiğinde tatları birbirinden farklı oluyo eskisi gibi standart değil.,10.0,10.0,7.0,1604048233
Teşekkürler.,10.0,10.0,10.0,1604048233
En favori restoranım kötü geldiği zaman üzülüyorım lütfen biraz daha dikkatli olun :).,10.0,7.0,7.0,1604048233
Fiyata göre iyi.,9.0,8.0,9.0,1604048233
Zurna dürüm de patates çok fazla konuşulmuş tavuğun tadı çok az geliyordu.,9.0,9.0,6.0,1604048233
Çok çabuk geldi lezzeti de gayet iyiydi beğendik.,10.0,9.0,9.0,1604048233
Herşey çok güzeldi.,10.0,10.0,10.0,1604048233
Güzel.,7.0,6.0,6.0,1604048233
Yorumda bol soslu lutfen yazmama ragmen ınadına hıc koymamıslar sanırım.,7.0,6.0,1.0,1604048233
Çok acıydı içindeki pul biberli sos.,7.0,4.0,6.0,1604048233
Güzel.,9.0,9.0,9.0,1604048233
Gelip yedigimde soslu eve siparişte sosu damlatarak koyuyorsunuz.,10.0,10.0,1.0,1604048233
İyi.,9.0,9.0,9.0,1604048233
Dünyadaki en güzel tavuk döner. Param olsa hergun yerim.,10.0,10.0,10.0,1604048233
Eskisi gibi değil.,10.0,8.0,3.0,1604048233
İyi.,9.0,9.0,9.0,1604048233
Kötüydü eskisi gibi değil.,3.0,3.0,3.0,1604048233
Yanlis geldi ama sorun yok.,10.0,8.0,8.0,1604048233
Bozdu kendini.,1.0,1.0,1.0,1604048233
