comment_text,comment_speed,comment_service,comment_taste,comment_time
Mukemmel.,10.0,10.0,10.0,1606719387
Bir tık geç geldi. Ve joker indirimi olduğu için galiba köfte ekmek çok sıradandı.,6.0,8.0,8.0,1606719387
Hızlı ve lezzetli.,10.0,8.0,8.0,1606632987
Güzeldi.,9.0,10.0,10.0,1606546587
Köfte ekmeğiniz çok güzel fakat ekmek buzluktan çıkmış gibiydi. Bir tarafı taş gibi sert ve soğuktu ama köfteniz güzeldi. Lütfen ekmeklere dikkat edin 3 puan kırıyorum.,10.0,7.0,10.0,1606460187
Muhteşemsiniz.,10.0,10.0,10.0,1606460187
Tek kelime efso.,10.0,10.0,10.0,1606373787
Köfte o kadar çoktu ki bitirmekte zorlandım (! ).,10.0,10.0,1.0,1606287387
Sunum ve yemek. Lezzeti. Harika ayrıca paket servis de hijyenik ve hızlı.,10.0,10.0,10.0,1606287387
Elinize sağlık.,9.0,9.0,9.0,1606287387
Kadayıflı muhallebiniz harika.,10.0,10.0,10.0,1606287387
Süper.,10.0,10.0,10.0,1606287387
Köfte ekmek çok ufaktı ve içi boştu sosyel medyada çok met ettikleri için sipariş verdim.,1.0,1.0,1.0,1606287387
Notlar okunuyor extra bardak icin tesekurler iyi calismalar elinize saglik.,10.0,10.0,9.0,1606200987
Orta iyi.,8.0,8.0,8.0,1606200987
Normalde böyle değildi ama ilk defa dün çorba ve ekmek arası aşırı soğuk geldi. Daha önceden yediğim için lezzetine bişey demicem. Ama çok soğuk geldi. Bilginiz olsun.,5.0,5.0,7.0,1606200987
Mükemmel.,10.0,10.0,10.0,1606200987
Çok hızlıydı. Ürünler kaliteliydi. Sıcacık geldi. Tebrikler.,10.0,10.0,10.0,1606114587
Herşey çok güzel ama çorba gönderirken yanında ekmekte gönderirseniz süper olur.,10.0,10.0,10.0,1606114587
Soğumuştu tatı iyi.,10.0,8.0,6.0,1606028187
"Çorbalar efsane, pilav ve kuru da çok iyi, ama asıl 10-10-10 vermek istediğim konu, bu restoran doğum gününüzde 15 indirim hediye edenlerden biri. Sırf bunun için bile 10-10-10 u hak ediyor.",10.0,10.0,10.0,1606028187
4dk geldi isinlanmayimi buldunuz.,10.0,10.0,10.0,1606028187
Süper.,10.0,10.0,10.0,1606028187
Aradığınız yer burası. Sulu yemek için bence başka bir yer aramayın.,10.0,10.0,10.0,1605855387
Lezzetli.,10.0,10.0,10.0,1605768987
Çorbaları enfes..,10.0,10.0,10.0,1605768987
Gayet başarılı.,10.0,10.0,10.0,1605768987
Her zaman muhteşem.,10.0,10.0,10.0,1605768987
Yaşasın kırklarelispor mücadelemiz.,10.0,10.0,10.0,1605768987
Pilavı erken saatlerde bitmese çok daha iyi :).,10.0,10.0,10.0,1605682587
Çorbalar soğuk geldi.,7.0,1.0,1.0,1605682587
Çok iyi bir restoran. Mükemmel lezzet.,10.0,10.0,10.0,1605682587
Köftesi gayet güzel.,10.0,10.0,10.0,1605596187
Ekmegi cok fazla koymussunuz ve diğer malzemeleride biraz azltın selam olsun.,10.0,10.0,10.0,1605596187
Menüler çok güzel.,10.0,10.0,10.0,1605509787
Herkesin neden yüksek verdiği belli. Her şey kusursuz ve çok lezzetli. Özellikle midyeniz harikaaaaa.,10.0,10.0,10.0,1605509787
"Köfte güzeldi, elinize sağlık.",10.0,10.0,10.0,1605423387
"Harika lezzetler, muhteşem bir personel, inanılmaz yardımseverler. Minnettarız.",10.0,10.0,10.0,1605423387
Çok hızlı servis.,10.0,9.0,9.0,1605423387
Böyle bi lezzet dünyada yok.,10.0,10.0,10.0,1605336987
Guzel di.,9.0,9.0,9.0,1605336987
Sıcacık geldi ve notlara dikkat etmeleri çok mutlu etti. Tişkürler :).,10.0,10.0,10.0,1605336987
Mercimek içiyorum hep gayet lezzetli ve çok sıca geliyor ben seviyorum.,9.0,9.0,9.0,1605164187
Hijyenik güzel lezzetli bir mekan tavsiye ederim.,10.0,10.0,10.0,1605164187
Teşekkürler.,9.0,9.0,9.0,1605164187
Lezzet süper sipariş hızlı.,10.0,10.0,10.0,1605164187
"Mercimek çorbası 6 dakikada geldi, mükemmel bi hız.",10.0,10.0,10.0,1605077787
Harikaydı.,10.0,10.0,10.0,1604991387
Hız gayet iyiydi teşekkürler.,10.0,8.0,8.0,1604991387
"Harika hızlı ve lezzetli ama sanki eskiye göre kaplar biraz küçülmüş gibi, belki şekil farklılığıdır.",10.0,10.0,10.0,1604991387
On numarasınız.,10.0,10.0,10.0,1604904987
Hayrabolu tatlısında fıstık yoktu oysa ki var yazıyordu. Yanınada tuz koymuşlardı güldürdü.,10.0,6.0,6.0,1604818587
Teşekkürler.,9.0,9.0,9.0,1604818587
Süper.,10.0,10.0,10.0,1604818587
Motokuryeler ısnlanmayı bulmuş galibave çok nazikler.,10.0,10.0,10.0,1604732187
Joker indiriminde üründen kısmasanız kıyak olacak.,10.0,5.0,5.0,1604732187
Annemin mutfaktan getirdiğinden daha sıcak geldi çorba.,10.0,10.0,10.0,1604645787
Zamanında geldi ve güzeldi.,10.0,10.0,10.0,1604645787
Tek adres.,10.0,10.0,10.0,1604559387
Tek kelimeyle mükemmel.,10.0,10.0,10.0,1604559388
Hayrabolu tatlısı açıklamasında tahin fıstık yazdığı halde çok az tahin vardı fıstık hiç yoktu. Siparişim boşa gitti üzücüydü birdaha tercih etmeyeceğim.,7.0,7.0,1.0,1604472988
"Hızlı, paketleme çok güzel, lezzet zaten efsanee sıcağı üstünde.",10.0,10.0,10.0,1604386588
Gecenin bir yarısında ızgara sucuk sipariş etmiştim hemen aradılar sucuğun kalmadığını söylediler sonrasında ızgara köfte sipariş ettim özür mahiyetinde künefeli muhallebi göndermişler puanlamasının yüksekliğinin nedenini merak ediyordum öğrenmiş oldum puanım 10 üzerinden 1000 olabilir.,10.0,10.0,10.0,1604386588
Efso.,10.0,10.0,10.0,1604386588
Bir esnaf ve aşçı olarak herşeyi çok beğendim elinize sağlık.,10.0,10.0,10.0,1604300188
Köfteler buz gibiydi maalesef ilk siparişimizdi bir daha sipariş vermeyeceğiz.,9.0,9.0,4.0,1604300188
Herşeyiyle mükemmel tavsiye ederim.,10.0,10.0,10.0,1604213788
Kırklarelinin en iyi çorbasını-ayak çorbası- içtim. Ellerinize sağlık.,10.0,9.0,10.0,1604213788
Nk.,9.0,9.0,9.0,1604127388
Çorbası müthiş ama yanina koyulması gereken malzemeleri sürekli unutuyorlar.,10.0,10.0,10.0,1604089642
Böyle bir hızlı paket servisi yok.,10.0,10.0,10.0,1604089642
Kellenin tanesi cok azalmis. Sadece su geldi. Ayip.,10.0,5.0,1.0,1604089642
Kardeşim 10/10.,10.0,10.0,10.0,1604089642
Çorba konusunda emin değilim. Köftesi de eh işte.,8.0,8.0,5.0,1604089642
"Çok çorba seven bir insan değilim, mercimek çorbanız çok güzeldi ellerinize sağlık.",10.0,10.0,10.0,1604089642
Bir evin kapısı 1 defa çalınır açılmaz ise 5 saniye bekler yine çalarsın ama gece 1 de kapıyı 10 defa üstüste de çalmazsın geç açsam açmasam tamam diycem hiç yorulmadın mı zile o kadar abanırken. Düşük puan vermek istemezdim ama gerçekten simir bozucu.,10.0,2.0,10.0,1604089642
Cok lezzetli ve anlayislilar.,10.0,10.0,10.0,1604089642
Midyesi çok güzeldi.,10.0,10.0,10.0,1604089642
Muhteşem.,10.0,10.0,10.0,1604089642
Bence çok iyi başarılar.,8.0,8.0,8.0,1604089642
Alanının kesinlikle en iyisi.,10.0,10.0,10.0,1604089642
Çok güzeldi.,10.0,10.0,10.0,1604089642
Cansınız can.,10.0,10.0,10.0,1604089642
Süper hız tat mükemmel teşekkürler.,10.0,10.0,10.0,1604089642
Guzeldi tesekkurler.,10.0,10.0,10.0,1604089642
"Her zaman temiz, sıcak ve güvenilir işletme. Çorbaları on numara. Uğur abisinin favori yeri.",10.0,10.0,10.0,1604089642
Israrla söylememe rağmen notu dikkate almamışlardı her zaman sipariş verdiğim bi restorandı bu son oldu.,10.0,5.0,5.0,1604089642
İyi.,10.0,10.0,10.0,1604089642
Köfteler çiğ pişmemişti ekmek çok ufak tek iyi olan paket hızı.,10.0,5.0,4.0,1604089642
Ekmek ufak.,8.0,8.0,8.0,1604089642
4 lahmacunun yanında gönderdiğiniz salata 2sine zor yetiyor.,8.0,5.0,9.0,1604089642
Ayranlar yoktu.,8.0,3.0,8.0,1604089642
Eve gitmeden 5 dakika önce sipariş verdim paketçi benden önce gelmiş kapıda bekliyordu helal olsun.,10.0,10.0,10.0,1604089642
Teşekkürler.,10.0,10.0,10.0,1604089642
Üst komşudan isteseydim bukadar hızlı gelmezdi teşekkürler.,10.0,10.0,10.0,1604089642
Hizli ve cok lezzetli ürünleri.,10.0,10.0,10.0,1604089642
Kardeşim çorbalar çok güzel eline sağlık.,10.0,10.0,10.0,1604089642
Memnun kaldım.,8.0,10.0,9.0,1604089642
Harika.,10.0,10.0,10.0,1604089642
Ellerinize sağlık notlara dikkat ediliyor başarılı on numara beş yıldız...,10.0,10.0,10.0,1604089642
Herşey muhteşem teşekkürler.,10.0,10.0,10.0,1604089642
"Tadı, hızı herşeyi süperdi. Notumu da okuyup ilettiginiz için teşekkür ederim.",10.0,10.0,10.0,1604089642
Fena değil.,10.0,9.0,8.0,1604089642
Gecenin 4 buçuğunda yok böyle bir lezzet. Teşekkürler.,10.0,10.0,10.0,1604089642
Tavsiyelerim.,10.0,10.0,10.0,1604089642
Yalvannnn.,10.0,10.0,10.0,1604089642
Süper tad ancak keşke notlara da baksalar.,10.0,10.0,10.0,1604089642
Köfte ekmek geçen gün ilk defa soğuk geldi diğer zamanlarda çok memnundum.,10.0,10.0,8.0,1604089642
Mükemmel lezzet. İnanılmaz tat. Kelle paça çorbası efsane. Param olsa hergün içerim.,10.0,10.0,10.0,1604089642
Hızlı ve lezzet dolu.,10.0,10.0,10.0,1604089642
Yaziklar olsun demekten baska diyecek bir seyim yok.,1.0,1.0,1.0,1601459896
Çok hızlı geldi.,8.0,8.0,8.0,1601459896
Gece siparis verebilcegimiz tek yer.,10.0,10.0,10.0,1601459896
Guzel.,9.0,9.0,9.0,1601459896
Keşke notları dikkate alsanız. Mercimek güzel ama kelle paca zayif.,1.0,1.0,5.0,1601459896
Hiç bir sorun sadece köfte ile midye aynı yere koyduğunuz için sogumuştu.,10.0,10.0,10.0,1601459896
Efsane köfteyle yanında buz gibi ayran önünden miss gibi kelle çorbası sonrasından güler yüzlü tatlımız ayrabolu tatlısı yanında da 1 bardak çay onuncu köy çorbacısı mükkemmeldir yanı efsane):.,10.0,10.0,10.0,1601459896
Harika servis harika hizmet ellerinize sağlık.,10.0,10.0,10.0,1601459896
Hersey iyi tatlyi tavsiye eederim paketlere catal kasik koyun lutfen hayirli isler.,10.0,7.0,8.0,1601459897
Hayrabolu tatlisi super köfte daha guzel olabilir ki var iki kuryede cok basaroli.,10.0,10.0,6.0,1601459897
İstediğim gibiydi. Ugurcan yalvan kardeşim eline sağlık.,10.0,10.0,10.0,1601459897
Tek kelime ile efsanee.,10.0,10.0,10.0,1601459897
Başarılı her zaman yiyoruz.,10.0,10.0,10.0,1601459897
Hız ver servis gayet güzel fakat midyeler bayattı oldukça.,10.0,10.0,1.0,1601459897
Gece bir şeyler alabilmek için en iyi yol ne zaman baksam açıklar.,10.0,10.0,10.0,1601459897
Güzeldi elinize sağlık.,10.0,10.0,10.0,1601459897
Mercimek çok güzel yanında domates falan yollamaları da büyük artı.,10.0,10.0,10.0,1601459897
Lezzet hiz ve ikram harika..,10.0,10.0,10.0,1601459897
Hızlı ve lezzetli.,10.0,10.0,10.0,1601459897
Çok güzeldi elerinize sağlık.,10.0,10.0,10.0,1601459897
Yalnız o nebicim cacikti ve kardeşim ayrana koca koca salata dogramislar 7 tl verdim yaziktir biraz dikkat diğer malzemede sıkıntı yoktu.,10.0,10.0,9.0,1601459897
"Ellerinize sağlık, hem hızlı hem çok lezzetliydi.",10.0,9.0,9.0,1601459897
Çok beğendim hafif gusel oldu tesekkurler.,10.0,10.0,10.0,1601459897
Mercimek çorbası biraz tuzluydu.,9.0,7.0,7.0,1601459897
Midye güzeldi.,10.0,10.0,10.0,1601459897
Siparişi verdim 5 dkkika sonra geldi lezzet tartışılmaz.,10.0,10.0,10.0,1601459897
Harikasınız herzamnki gibi samet abiye selamlar.,10.0,10.0,10.0,1601459897
12 dakika da sıcacık teslim ellerinize sağlık tek kelimeyle müthiş.,10.0,10.0,10.0,1598830151
Süper lezzet tavsiye ederim.,10.0,10.0,10.0,1598830151
Hayal kırıklığı ekmekler kurumuştu.,1.0,1.0,1.0,1598830151
Varsın bu sektörde.,10.0,10.0,10.0,1598830151
Hayatımda içtiğim en güzel mercimek çorbası. Ellerinize sağlık.,10.0,10.0,10.0,1598830151
Çok iyi.,10.0,10.0,10.0,1598830151
Efsanee.,10.0,10.0,10.0,1598830151
Efsane lezzet.,10.0,10.0,10.0,1598830151
Hoş.,10.0,10.0,10.0,1596200405
İyi değil.,1.0,1.0,1.0,1596200405
Çok güzel başarılı çok hızlı geliyo.,10.0,10.0,10.0,1596200406
Bu kadar hızlı sipariş ve inanılmaz bi lezzet.,10.0,10.0,10.0,1596200406
Lezzette değişim var çorbalarda.,9.0,8.0,7.0,1596200406
Midyeler güzel.,10.0,10.0,10.0,1596200406
10 numara 5 yıldız.,10.0,10.0,10.0,1596200406
5 dakikada sipariş mi gelir geliyo aga.,10.0,10.0,10.0,1596200406
Anlatmaya gerek yok sipariş ver geç pişman olmazsınız hayırlı işler bol kazançlar.,10.0,10.0,10.0,1596200406
Öncelikle çok güzeldi ama ben 4tane kadayıflı muhallebi söylemiştim ve 2tane gelmişti ama. Sonra 2 tane. Daha getirmeişlerdi biraz daha dikkat etmekeri. Lazım.,8.0,9.0,10.0,1596200406
Koyun yoğurt u diye inek geldi corbada ekmek yoktu aç kaldım.,10.0,8.0,8.0,1596200406
Çok hızlısınız.,10.0,10.0,10.0,1596200406
Mukkemel çorbalar.,10.0,10.0,10.0,1596200406
Kirklarelinde en iyi çorbacı kofteside guzel.,10.0,10.0,10.0,1596200406
Mukkemel lezzetli kırklareli de teksin d. D:).,10.0,10.0,10.0,1596200406
"Fena olmayan bi çorba gibi görünse de midemi fena halde bozdu. Çacığın içinde yoğurt yoktu, sulu cacıkda görmüş oldum! Köfteler iyi pişmemiş ve hala pembeydi. Tatlıyı tatmaya cesaret edemedim düşünün! Ciddi hayal kırıklığı!",5.0,2.0,2.0,1596200406
Güler yüzlü kuryeniz lezzetinin gayet doğal ve güzeldi f. A :).,10.0,10.0,10.0,1596200406
Harika hizmet sıcak ortam lezzetli çorbalar.,10.0,10.0,10.0,1596200406
Lezzet çok güzeldi ancak yanında ekmek de gönderilseydi yada lavaş falan gönderilseydi güzel olurdu.,10.0,10.0,10.0,1596200406
Herşey çok güzeldi çok teşekkürleeeer.,10.0,10.0,10.0,1596200406
Hızlı ve lezzetli.,10.0,10.0,10.0,1596200406
Hem hızlı hem lezzetli.,10.0,10.0,10.0,1596200406
Sabah 5 te çorba siparişi verdim 20 dakikada geldi süper lezzet.,10.0,10.0,10.0,1596200406
Çok hızlı ve sıcaktı her saat böyle güzel çorba çıkarmak çok önemli çok beğendim.,10.0,10.0,10.0,1593570660
Guzel.,10.0,10.0,10.0,1593570660
"Kuru fasulye, pilav ve hayrabolu tatlısı sipariş etmiştim. Her zamanki gibi hepsi çok lezzetliydi. Teşekkürler.",10.0,10.0,10.0,1593570660
Tebrikler güzel hizmet anlayışı doğrultusunda hareket eden bir firma.,10.0,10.0,10.0,1593570660
"Harika ötesi bir, lezzet.",10.0,10.0,10.0,1593570660
Hızlı.,10.0,10.0,10.0,1593570660
İlk defa paket sipariş ettim. Ama bundan sonra sürekli olacak sanırım. Herşey hızlı ve çok lezzetliydi. Elinize sağlık.,10.0,10.0,10.0,1593570660
"Dünyada, evrende, kahinatta böyle çorba yok 10 numara 5 yıldız 3.",10.0,10.0,10.0,1593570660
Elinize sağlık güzel di.,10.0,10.0,10.0,1593570660
"Fasulye haşlanmış, çok zor soğudu. Ama lezzetli. Pilav vasatın altında. Çorbalar daha makul fiyat olmalı.",9.0,8.0,8.0,1593570660
