comment_text,comment_speed,comment_service,comment_taste,comment_time
"Pandemiden dolayı artik gidemediğimiz eve söylesek nasıl gelir soğuk mu tatsız mı diye düsünup sonra da dayanamayıp söylediğimiz, sonuç olarak sıcacık ve çok lezzetli şekilde afiyetle yediğimiz hamburgerleri yapan ıslak hamburgercimiz, teşekkürler.",10.0,10.0,10.0,1606518648
İyiydi.,9.0,9.0,9.0,1606432248
Eyi.,8.0,8.0,8.0,1606259448
Müdavimiyiz :).,10.0,10.0,10.0,1606259448
Gece geç saatte sipariş verince notta kapıyı çalmayın lüfen diye belirtmiştim. Yine de çalındı. O sebeple 1 puan kırdım. Bu da nazar boncuğunuz olsun bir daha olmaz en azından :).,10.0,9.0,10.0,1606259448
Lezzetli ıslak hamburgerler.,10.0,10.0,10.0,1606173048
Aşşırı lezzetli...,10.0,10.0,10.0,1605913848
Çok iyi.,10.0,7.0,10.0,1605827448
Güzel gonderim hizli lezzet güzel.,8.0,10.0,10.0,1605827448
Hastasıyız.,10.0,10.0,10.0,1605741048
Yediğim en lezzetli ıslak hamburgerlerdendi elinize sağlık.,10.0,10.0,10.0,1605741048
Elinize sağlık.,10.0,10.0,10.0,1605741048
Çok kısa sürede sıcacık geldi. Teşekkürler.,10.0,10.0,10.0,1605481848
Elinize sağlık.,10.0,10.0,10.0,1605481848
"Elinize sağlık, hayırlı işler.",10.0,10.0,10.0,1605481848
"Islak hamburger başarılı özellikle cheddarlı. Goralı bildiğimiz gibi değil, yazdığı üzere sadece sosisli sandviç ve sosisi de tatsız.",10.0,10.0,9.0,1605309048
Tunalıdan hoşdereye 50 dakikada geldi ve köftesi gerçekten de dopdoluydu.,4.0,6.0,7.0,1605222648
Hayırlı işler.,10.0,10.0,10.0,1605222648
Kimsenin ekmek parasıyla oynamam. Gayet temizdi. Ama sos üzerine biraz çalışılması gerekiyor sanki.,10.0,10.0,10.0,1605136248
Gayet iyiydi.,8.0,8.0,8.0,1604877048
Güzeldi. Tesekkurler.,10.0,10.0,10.0,1604790648
Sıcak geldi gayetde güzeldi. Teşekkür ederim.,9.0,9.0,10.0,1604790648
Ellerinize sağlık.,10.0,10.0,10.0,1604704248
Köftesi oldukça lezzetli.,10.0,10.0,10.0,1604617848
Güzel.,10.0,10.0,10.0,1604358648
Her şey çok güzel fakat bu fiyatlara değmez 8 liraya çok pahalı. 7 lira iken uygun görünüyordu.,9.0,8.0,9.0,1604358648
Çok uzun sürede geldi ve sipariş soğuktu.,1.0,6.0,4.0,1604272248
Cheddarlı istedik ama 16 tanr hamburgerin hiç birinde rastlayamadık servis konusunda o kadar hamburger söylemişiz yanına 2 tanr de olsa peçete bekliyor insan. Hız gayet iyiydi elinize sağlık.,9.0,4.0,4.0,1604185848
İlk kez denedim çok güzel.,10.0,10.0,10.0,1604013048
Gerçekten muhteşem ellerinize sağlık.,10.0,10.0,10.0,1603888902
Ankaradaki en iyi ıslak.,10.0,8.0,10.0,1603888902
Birbirini ezecek şekilde kutulanmasa daha iyi olur.,10.0,7.0,8.0,1603888902
Her şeyiyle süperdi ellerinize sağlık yalnız menülerde ayran yerine kola olsa daha iyi olurdu :).,10.0,10.0,10.0,1603888902
Şu ana kadar verdiğim en iyi sipariş çok beğendim teşekkür ederim.,10.0,10.0,10.0,1603888902
Kotu.,1.0,1.0,1.0,1603888902
"Tadı enfes, teslimatı hızlı daha nolsun.",10.0,10.0,10.0,1603888902
Mucize bu ya.,10.0,10.0,10.0,1603888902
Cengiz.,10.0,10.0,10.0,1603888902
Cheddarlı istemiştim sade geldi fakat oldukça lezzetli.,7.0,5.0,8.0,1603888902
Başarılı.,10.0,10.0,10.0,1603888902
Başarılı seviyoruz.,10.0,10.0,10.0,1603888902
Gerçekten çok güzel ıslak hamburger yapıyolar. Tavsiye ederim.,10.0,10.0,10.0,1603888902
İstanbul özlemini gideriyorlar resmen.,8.0,10.0,10.0,1603888902
