comment_text,comment_speed,comment_service,comment_taste,comment_time
Kelebek söyledim çok hızlı ve servisi çok iyiydi ellerinize sağlık.,10.0,10.0,10.0,1606611490
"Çok hızlı geldi, birçok yerde göremediğim incelikle iletişime geçiyorlar, paketleme de çok özenliydi. Ben lezzet olarak da çok memnun kaldım.",10.0,10.0,10.0,1606438690
Bayıldım.,10.0,10.0,10.0,1606438690
Mukemmel.,10.0,10.0,10.0,1606352290
Sipariş hızlı geldi ama hamburger soğuktu ve patatesde tam pişmemişti.,8.0,8.0,5.0,1606352290
Tavuk şiş süperdi ama tavuk kelebek porsiyonu 90 yağ. Güzelim porsiyon ziyan oldu.,8.0,8.0,7.0,1606179490
Tavsiye ederim.,10.0,10.0,10.0,1606093090
Kurye tam not aldı lezzet ortalamanın üzerinde genel olarak gayet başarılı.,9.0,10.0,9.0,1606006690
Harika lezzet.,10.0,10.0,10.0,1606006690
Fiyat performans olarak cok iyiydi.,9.0,9.0,9.0,1606006690
"Şimdiye kadar 200 sipariş vermişimdir o kadar bağımlısıyım izmir eritme kaşarlı sandviçine, her zaman da hızlı ve özenli geliyor. Yalnız sandviçi hazırlayan kişi değişmiş sanırım, son ikidir eskisine göre çok daha az malzemeli geldi. Önceden taşardı içinden resmen.",10.0,10.0,10.0,1605920290
Mercimek çorbasını olduğu gibi çöpe attım üzgünüm sadece patates kızartmaları lezzetliydi.,10.0,7.0,5.0,1605833890
Jyı.,9.0,9.0,9.0,1605661090
Süper servis.,10.0,10.0,10.0,1605661090
Eskiden mayonezi daha bol kulanılardı.,10.0,10.0,8.0,1605574690
İzmir eritme dürüm lezzetli ve doyurucu 10 numara beş yıldız.,10.0,10.0,10.0,1605574690
Herzaman ki gibi lezzetli guzel ama eritme isteğinde hep kasari aliminyum yiyor bana nasip olmuyor o yuzden servisten kıstım biraz.,9.0,7.0,10.0,1605574690
Guzel.,10.0,10.0,10.0,1605488290
Doyurucu.,9.0,9.0,9.0,1605488290
Fiyat performans canavarı! İzmir eritme dürüm çok çok iyi.,10.0,10.0,10.0,1605401890
Her zamanki gibi şahaneydi..,9.0,10.0,9.0,1605315490
Hızlı teslim edildi teşekkürler.,10.0,10.0,10.0,1605315490
Lezzetli.,10.0,10.0,10.0,1604969890
Lezzetsiz.,1.0,1.0,1.0,1604969890
Hız ve lezzet mükemmel.,10.0,9.0,10.0,1604969890
Lütfen pecete koyalım siparislere.,10.0,8.0,10.0,1604883490
Mükemmel.,10.0,10.0,10.0,1604883490
Tesekkurler.,10.0,10.0,10.0,1604797090
Gördüğüm en lezzetli hızlı ve leziziz yer burası üstelik gayetde ucuz.,10.0,10.0,10.0,1604797090
Güzellll.,10.0,10.0,10.0,1604797090
Malzeme olarak ton balığı eklemiyor iseniz malzeme listesinden çıkarmanızı tavsiye ederim. Lezzet olarak seviyorum.,8.0,8.0,7.0,1604624291
Güzeldi.,8.0,8.0,8.0,1604537891
Hic guzel değildi.,1.0,1.0,1.0,1604451491
Corba değil bu başka birşey yağli su.,1.0,1.0,1.0,1604451491
"Ellerinize sağlık, işkembe çorbanız da tavuk çorbanız da çok güzeldi, izmir sandviç biraz daha iyi olabilir, bu güzel olmadığı anlamına gelmiyor. Çok lezzetliydi, hayırlı işler dileriz.",10.0,10.0,10.0,1604365091
Mercimek çorbası değil yağ tabakası içtim.,8.0,7.0,1.0,1604365091
İki kez sipriş verdim ikisindede yanlış yemek gönderildi.,5.0,1.0,1.0,1604365091
Son zamanlarda kaşarı çok az kullanıyorlar.,10.0,10.0,8.0,1604365091
Güzel.,9.0,9.0,9.0,1604278691
