comment_text,comment_speed,comment_service,comment_taste,comment_time
Kurye çok güleryüzlüydü.,10.0,10.0,10.0,1606541161
Öğlen saati olmasına rağmen taze ve sıcak geldi.. Tavsiye ederim.,10.0,10.0,10.0,1606541161
"Karışık poğaçada sadece peynirli zeytinli kaşarlı var. Eskiden daha çok çeşit vardı. Pizza fıstlıklı filan koyuyorlardı. Yüz yüze alsam kesin yine aynısını verirler. Masraflı geliyorsa fiyatı yükselt,.",10.0,3.0,10.0,1606454761
Hayırlı işler bol kazançlar kurye nezaketi servisi geride bıraktı.,10.0,10.0,10.0,1606368361
Hızlı servis teşekkür ederim.,10.0,10.0,10.0,1606368361
Ellerinize sağlık çok güzel...,10.0,10.0,10.0,1606109161
Sıcak ve lezzetli...,10.0,10.0,10.0,1606109161
Bu defa gelen ürünler öncekilerden farklıydı. Üzgünüm ama şaşırdım yani.,5.0,5.0,5.0,1606022761
Açma ve simitin biri nerdeyse yanık poacalar hamur sigara böreği iyiydi. Müşteri kazanmak istiyorsanız biraz daha özenli olmanız lazim.,10.0,3.0,6.0,1606022761
"Katmeriniz bildiğiniz yanmıştı usta, bu 2 oldu bir daha katmer söyleyeceğim kalmadı.",6.0,3.0,1.0,1605936361
Hızlı ve güleryüzlü servis tesekkurler.,10.0,10.0,10.0,1605849961
Çok lezzetli...,10.0,10.0,10.0,1605849961
Herşey çok güzel di hayırlı işler bol kazançlar dilerim.,10.0,10.0,10.0,1605849961
Soğuk geldi buz gibi.,10.0,7.0,5.0,1605763561
Herşey gayet mükemmel kurye nezaketi üst düzeyde iyi çalışmalar.,10.0,10.0,10.0,1605763561
Geldiğinde hamur gibi olmuştu ve çok geç geldi.,1.0,1.0,1.0,1605677161
Gayet hızlı servis teşe.,9.0,9.0,9.0,1605677161
Getiren kuryenin kibarlığı davranışı lezzeti hızı geride bıraktı.,10.0,10.0,10.0,1605504361
Gayet güzel ve lezzetliydi.,10.0,10.0,10.0,1605331561
"Ürünler taze, kaliteli malzemeler kullanılarak yapılmış içleri dolu dolu, teslimat hızlı ve kuryeniz nazik, herkese tavsiye ederim, ellerineze sağlık.",10.0,10.0,10.0,1605331561
İdare eder geç geldi.,7.0,8.0,8.0,1605072361
Güzeldi ve sıcaktı.,10.0,10.0,10.0,1604985961
Güzel.,10.0,10.0,10.0,1604899561
Ev yakın olmasına ragmen çok geç geldi lezzete öyle üst düzey deyildi.,3.0,3.0,3.0,1604899561
Özellikle yaş pasta enfesdi teşekkür ederiz ellerinize sağlık.,10.0,10.0,10.0,1604726761
Buz gibiydi sıcak diye not düşülmesine rağmen.,1.0,1.0,5.0,1604640361
Poğaça istedim börek geldi peynirli açma istedim gönderilmedi siparişim eksik geldi nasıl bir işletme burası kesinlikle tercih etmeyin.,1.0,1.0,1.0,1604381161
Sıcak ve hızlı geldi. Teşekkürler.,10.0,10.0,10.0,1604294761
Aa.,9.0,9.0,9.0,1604208361
Hız konusu dışında gayet başarılı.,5.0,10.0,10.0,1604208362
Hersey çok güzeldi elinize kolunuza sağlık teşekkür ederim.,8.0,10.0,10.0,1603997816
Herşey çok güzel di özellikle yaşpastalrı efsane gaziantebe geldim güzel yer bulamam sanıyordum ellerinize sağlık hayırlı işler.,10.0,10.0,10.0,1603997816
Sipariş vermeden önce yorumları okudum sipariş verip vermemek arasında gittim geldim herşey gayet güzel ve lezzetliydi artı güler yüzlüydu kurye.,10.0,10.0,10.0,1603997816
Herşey güzeldi teşekkürler.,10.0,10.0,10.0,1603997816
"Her zaman sıcak, bol ve lezzetli, teşekkür ederiz.",10.0,10.0,10.0,1603997816
Notlara dikkat edin.,1.0,1.0,1.0,1603997816
Çıtır simit ve poğaca güzeldi. Talaş böreği talaş böreği değil şekerli sigara böreğiydi. Amatatı güzeldi.,8.0,6.0,9.0,1603997816
Harıka.,10.0,10.0,10.0,1603997816
Müşteriye saygı duyulmuyor ve ödeme makinesini getirmedi.,1.0,1.0,1.0,1603997816
Cikolatalı pasta sipariş ettim. Gelmesi çok sürdü ve pasta hiç güzel değildi. Pastayı yiyemedik.,3.0,4.0,1.0,1603997816
Beğenerek yiyorum.,10.0,10.0,10.0,1603997816
Bayıldık.,10.0,10.0,10.0,1603997816
Sigara böreği çok güzeldi ama peynirli açması tatsızdı.,9.0,9.0,6.0,1603997816
Güzel lezzet güzel hız.,10.0,10.0,10.0,1603997816
Superdi.,10.0,10.0,10.0,1603997816
Katmer kesinlikle antep standartlarında bir katmer degildi. Asla parasını hak etmiyordu.,7.0,7.0,1.0,1603997816
Hoş.,8.0,8.0,8.0,1603997816
Güzel.,10.0,10.0,10.0,1603997816
