comment_text,comment_speed,comment_service,comment_taste,comment_time
"Kocaman dürümler, aşşırı lezzetli.",10.0,10.0,10.0,1606070548
Keske daha cok acik olsaniz saatlerce sizin acmanizi bekliyorum ama acmiyorsunuz...,10.0,10.0,10.0,1605465748
Hersey bol bol du. Sicak ve hizli geldi harikaydi.,10.0,10.0,10.0,1604947348
Güzeldi.,10.0,10.0,10.0,1604860948
Açık bulduğum her an sipariş fırsatını kaçırmam.,10.0,10.0,10.0,1604045602
Lezzetli.,7.0,8.0,8.0,1604045602
Beğendim gerçekten malzeme dağılımı iyi.,10.0,9.0,9.0,1604045602
Muhteşem.,10.0,10.0,10.0,1604045602
Harikasınız harika resmen...,10.0,10.0,10.0,1604045602
Ne söylerseniz söyleyin 2. 5 tl verip sepetinize sweet chili sosu ekleyin.,10.0,10.0,10.0,1604045602
Mükemmel.,10.0,10.0,10.0,1604045602
"Lütfen daha çok açın, yalvarırım size acıkınca söylemek istiyoruz ama asla açık bulamıyoruz. Daha sık açık görmek istiyoruz...",9.0,8.0,10.0,1604045602
Bence cok güzel cok lezzetli calısanları da sahibi olmasına ragmen getirdijlerinde yemeği yaklaşımları cok iyi senelerdir vazgeçilmezim ek not: biraz ketcap mayonez fazlaydı ama yine de harika.,10.0,10.0,10.0,1604045602
Dürümün içindeki tavuk ve soslar gayet lezzetli ve güzeldi fakat ekmeği çok garipti ve acayip sertti ayrıca kurye hızıda mükemmeldi.,9.0,8.0,8.0,1604045602
Süper.,10.0,10.0,10.0,1604045602
Lezzetliydi ancak hiç açık bulamıyorum. Bu nasıl iş anlamadım. Çalışma saatlerinizi lütfen bildirin. Lütfen duygularımızla oynamayın sizi çok seviyoruz ve yemek istiyoruz sadece.,10.0,7.0,10.0,1604045602
"Dürümlerin lezzetine diyecek yok. Ama çalışma takvimlerini pek anlayamadım. Sipariş veresin varsa kapalı, beklemediğin an açık :)).",10.0,9.0,10.0,1601415856
Çok iyi.,10.0,10.0,10.0,1601415856
Çok lezzetli. Keşke daha sık açık bulabilsek sizleri burda.,10.0,10.0,10.0,1601415856
Güzeldi büyüktü porsiyonu.,10.0,10.0,10.0,1601415856
Hızlı ve sıcak geldi. Acı tatlı soslu dürümü denemenizi tavsiye ederim.,10.0,10.0,10.0,1601415856
Hiç açık bulamıyoruz sipariş vermek istiyoruz veremiyoruz saat kaçta açıksınız anlayamadık çalışma saatlerinizi net belirtin en azından.,9.0,9.0,9.0,1601415856
10 numara 5 yıldız hem lezzetli hem hızlı tavsiye ederim..,10.0,10.0,10.0,1601415856
Patatesler hamur gibi ama kuruyeci de pamuk gibi. Tekrar söylersem kuryeci için söylerim.,10.0,8.0,7.0,1601415856
Efsane...,9.0,9.0,10.0,1601415856
Resmen etkisi altına girdiğim restoran..,10.0,10.0,10.0,1601415856
İlk kez denedim ve fazlasıyla iyi. Kurye abi çok nazik iyi biriydi.,10.0,10.0,10.0,1601415856
"Chili soslu patso tavuk döner 10/10, ellerinize sağlık :). Kurye abiye de selamlar :)).",10.0,10.0,10.0,1601415856
İlhan abi yine supersin ellerinize sağlık harika.,10.0,10.0,10.0,1601415856
"İlk açıldıkları günkü çizgilerinden hiç şaşmadılar, ileride çocuğum olsa getirir alıştırırım :).",10.0,10.0,10.0,1601415856
"Zaten 10 puanlık, yorum da kurye abi için emeğinize sağlık.",10.0,10.0,10.0,1601415856
Merhabalar. Acılı olarak sipariş edilen ürünlerin scoville acı değeri olarak bilgi vermenizi katiyen tavsiye ediyorum. Toplam 3 gün mide ağrısı çektim. Yolladığınız ürünü bitiremedim bile yarısında bıraktım. Kullandığınız acı yenilebilir veya tüketilebilir değil. Yıllardır acı kullanıyorum.,10.0,9.0,1.0,1601415856
Güzeldi.,8.0,10.0,9.0,1601415856
Kurye abi için tam puan.,10.0,10.0,10.0,1601415856
Patso tavuk döner bağımlılık yapıyor.,10.0,10.0,10.0,1601415856
Kurye abi 6 yıldır balçova yollarını aşındırmış. Gerek kibarlığı gerek sıcak kanlılığıyla takdiri hak ediyor. İşletmenizde böyle çalışanları görmek mutluluk verici...,10.0,10.0,10.0,1601415856
Efsane.,10.0,10.0,10.0,1598786110
Güzeldi.,10.0,10.0,9.0,1598786110
Kupkuru ve soğuktu.,8.0,1.0,1.0,1598786110
Güzel.,8.0,8.0,8.0,1598786110
Güzel.,8.0,8.0,8.0,1598786110
Her zamanki gibi çok lezizdi.,10.0,10.0,10.0,1598786110
"Mükemmel tat, hızlı servis ve güleryüzlü hizmet arıyorsanız başka yere bakmayın.",10.0,10.0,10.0,1598786110
Kurye abi seni seviyoruz :d.,10.0,10.0,10.0,1598786110
Gayet iyi.,10.0,10.0,10.0,1598786110
Herzaman ki gibi sıcak ve hızlı.,10.0,10.0,10.0,1598786110
F/p süper.,10.0,10.0,10.0,1598786110
Ellerinize sağlık 10 puanlar döşendi :).,10.0,10.0,10.0,1598786110
Biraz pahalı gibi ama oldukça güzel.,8.0,8.0,7.0,1598786110
Bayıldık arkadaşımla sipariş verdik acı sosu harika tek tavsiyem var sadece patatesi biraz azaltıp dönerini fazla koyabilirsiniz teşekkürler.,10.0,10.0,10.0,1598786110
Çok güler yüzlü bir yer. Yemekler şahane ve doyurucu.,10.0,10.0,10.0,1598786110
Çok iyi.,10.0,10.0,10.0,1598786110
Patsolu ürünleriniz çok lezzetli ve çok güzel.. Sıcacık geldi ilk defa söylememe rağmen. Bundan sonra burdan sipariş vericem çok teşekkürler..,10.0,10.0,10.0,1598786110
Tavuk dürümden çoğunlukla tavuk yerine patates kızartması çıktı. Son siparişim.,1.0,1.0,1.0,1598786110
Hamburger ekmekleri bayatti.,8.0,8.0,6.0,1598786110
Bayatlamış ekmekle hamburger yapma gibi dahice fikirleri var. Ekmek elimize alınca ufalanıp paramparça oldu. Attık çöpe...,1.0,1.0,1.0,1598786110
Her zaman iyi.,10.0,10.0,10.0,1598786110
Lezzet bakımından şahane sürekli söylüyoruz ama malzeme olarak biraz daha artarsa daha güzel olabilir tavuk döner biraz az var içinde.,10.0,10.0,10.0,1598786110
Hazır marketteki tavuk etinden kullanılmış lütfen bunu değiştirirniz. Kuryedeki abi çok güleryüzlü.,9.0,9.0,4.0,1598786110
"Süper bir işletme, süper bir lezzet..",10.0,10.0,10.0,1598786111
Hız fiyat lezzet servis her şey çok iyi.,10.0,10.0,10.0,1598786111
Temiz ve lezzetli keşke restoranı hep açık bulabilsek ellerinize sağlık.,10.0,10.0,10.0,1598786111
"Yeni keşfettiğim yer, herşeyi çok iyi gayet güzel herkese tavsiye ederim.",10.0,9.0,10.0,1598786111
