comment_text,comment_speed,comment_service,comment_taste,comment_time
Lavaşda değişiklik olmuş galiba eskisi gibi çıtır ve lezzetli değildi sos yüzünden yumuşasa bile dışının etkileneceğini pek sanmıyorum yine de elinize sağlık.,10.0,9.0,9.0,1606404233
Biraz daha bol sos koyabilirsiniz :).,10.0,10.0,9.0,1606404233
Turşusu az gönderilmese efsaneeee.,10.0,10.0,8.0,1606317833
Tadı eskisi gibi değildi soğuktu yiyemedim.,2.0,1.0,1.0,1606317833
Teşekkürler.,10.0,10.0,8.0,1606317833
Öğrenci dostu :).,8.0,6.0,7.0,1606231433
Kuryelerinize söyleyin biz aşağıya inmek zorunda değiliz. Mahalle sokak bina numarası vermişim. Beni aşağıya inmek zorunda bırakıyor kuryeniz. Yapacağı şey haritalara girip sokak ve bina numarasını yazmakken beni soğukta dışarıya çıkarıyor. Üstüne telefonda da nerede bu ya diyor. Başka sorun yok.,7.0,8.0,8.0,1606231433
Lezzeti guzel.,7.0,8.0,10.0,1606145033
Her şey için teşekkürler.,10.0,10.0,10.0,1606058633
Her zaman sipariş verdiğimiz yer ama bu son siparisimizden memnun kalmadım içinin döneri aşırı azdı patatesi boldu içinde nedense doner yoktu.,10.0,10.0,5.0,1606058633
Hatay usulü dürüm güzel ama onun dışında biseyden memnun kalmadim patatesler kupkuru ve cok az. Menüde büyük gosterilen ayran küçük getirildi. Alacaksaniz sadece dürüm alın.,8.0,1.0,8.0,1605972233
Cok kotu et döner boyle olamaz.,1.0,1.0,1.0,1605885833
Lezzetliydi.,4.0,7.0,8.0,1605885833
Tek kelimeyle mükemmel.,10.0,10.0,10.0,1605885833
Gayet iyi.,9.0,9.0,9.0,1605799433
Her zamanki gibi mükemmel.,10.0,10.0,10.0,1605713033
Çok hızlı ve lezzetli.,10.0,10.0,10.0,1605713033
"Harbi harbi geçen yedim, böyle bir lezzet yok, getirme hızı zaten mükemmeldi. Elinize sağlık.",10.0,10.0,10.0,1605626633
Güzel.,10.0,10.0,10.0,1605626633
Çok beklemedik lezzetliydi.,8.0,9.0,8.0,1605453833
Tatlı çikolatalı olsaydı daha iyi olurdu ama yinede harikaa.,10.0,10.0,10.0,1605453833
Gelen dürüm buz gibiydi soğuktu.,5.0,5.0,3.0,1605453833
Teşekkür ederim gayet lezzetliydi 10 numara 5 yıldız.,10.0,10.0,10.0,1605367433
Etler geldiğinde donmuştu.,6.0,6.0,4.0,1605367433
Çorum şubedeki sarımsaklı sos daha güzel bir tat vermişti aynı sosu kullanmanızı tavsiye ederim.,10.0,8.0,7.0,1605367433
"Dürümlerin ikisininde sozsuz gelmesi, etlerin büyük ve bütün olması, soğuk olması, ve geç gelmesi haricinde bir problem yok.",1.0,1.0,1.0,1605367433
Güzel.,10.0,10.0,10.0,1605281033
Tatları güzeldi fakat. Soğuk geldi.,7.0,8.0,8.0,1605281033
Cok guzeldi klasik best of..,7.0,9.0,10.0,1605194633
Güzel.,10.0,10.0,10.0,1605108235
Porsiyonlar küçük.,10.0,10.0,6.0,1605108235
Guzeldi.,7.0,7.0,9.0,1605021835
Güzel gayet bence.,10.0,9.0,9.0,1604935435
"Burhan ustanın ellerine sağlık, yapıyor bu işi.",9.0,9.0,10.0,1604849035
Amasyada yiyebileceğiniz en güzel ve lezzetli dürüm döner.. Hızlı ve sıcak teşekkürler.,10.0,10.0,10.0,1604676235
Gelisi 40 dkdan fazla suruyor. Ama cidden cok lezzetli. Bir de tuz konusu hala sikintili.,7.0,8.0,9.0,1604676235
Lavaş yanıktı ve içinde çok çok az döner vardı.,9.0,8.0,6.0,1604676235
Vazgeçilmez.,10.0,10.0,10.0,1604589835
Her şey güzeldi ama patatesler aşırı yumuşaktı ve buz gibiydi.,10.0,9.0,7.0,1604589835
Siparişten 1 saat sonra geldi. Genelde daha hizlidirlar diye düşünmüştüm. Çarşıda işyerine istedik çünkü. Geldiğinde durum çok soğuktu. Keşke bu durumu bildirip hiç getirmeseydiniz. Başka yiyecek durumu olmayanlar için üzücü ve hayal kırıklığı oluyor. Bi daha istemem sanırım.,1.0,6.0,6.0,1604503435
Güzel lezzet uygun fiyat.,8.0,8.0,8.0,1604417035
Güzeldi.,10.0,10.0,10.0,1604244235
Dürümün sosunu eskisi gibi koymuyorsunuz ve kuru dürüm yiyoruz gibi oluyor lütfen duzeltin artik.,8.0,1.0,1.0,1604244235
Cok lezzetli.,7.0,8.0,10.0,1604244235
Sipariş yavaş geldi.,1.0,3.0,8.0,1604157835
İyi.,10.0,10.0,10.0,1604071435
Çok erken geldi ve sıcacıktı. Tadına zaten söyleyecek bişey yok her zamnki gibi mükemmel...,10.0,10.0,10.0,1603860889
Gerçekten mükemmel.,10.0,10.0,10.0,1603860889
Guzel.,10.0,10.0,10.0,1603860889
Lavasınız biraz yumuşak olsa herşey 10 numara bide kürdan:).,10.0,10.0,10.0,1603860889
Ekonomik menü asla ekonomik değil.,10.0,1.0,7.0,1603860889
Su kuryeleriniz amasya gibi kucuk bi yerde adresi okumak yerine her seferinde telefon acacaksa siparis vermiyorum daha.,6.0,6.0,8.0,1603860889
Gayet güzel.,9.0,9.0,9.0,1603860889
İyiydi.,9.0,9.0,9.0,1603860889
Kurye baya hızlı getirdi teşekkür ederim.,10.0,8.0,8.0,1603860889
Ellerine sağlık çok güzel olmuş.,10.0,10.0,10.0,1603860889
Görünen ortada dayı güzel olmasa her seferinde burdan söylemekten bıkmaz usanmaz aynı şeyi yemekten sıkılırdık ama güzel ki sıkılmıyok dayı.,10.0,10.0,10.0,1603860889
Lezzetli ve hızlı.,10.0,10.0,10.0,1603860891
Güzell.,9.0,9.0,9.0,1603860891
"Gelmesi 1 saat 10 dakika sürdü. 1 saat 10 dakika, 1 saat 10 dakika, 1 saat 10 dakika, 1 saat 10 dakika. Sos çok tuzlu, tavuk eti az ve kalın kesilmiş. Dürümünüzü genel olarak beğeniyorum ancak düzeltilmesi gereken şeyler var.",1.0,7.0,7.0,1603860891
Güzel.,10.0,10.0,10.0,1603860891
Yapıyorsunuz bu sporu.,10.0,10.0,10.0,1603860891
Çok güzeldi tadı özel sosu malzemeleri ama önceki siparişlerimde çok pişmiş veya çiğ et geldi eğer bu konuları düzeltirseler en iyi döner restourantı bile olabilirler :d öneririm.,8.0,6.0,9.0,1603860891
Sadece ekmek yedik icinde gram sos yoktu yavan ekmekti hic memnun kalmadik.,6.0,4.0,1.0,1603860891
Kurye patatesi getirmeyi unuttuğu için tekrar gelmesinde patatesin yanında iki tanede tatlı getirmiş saolsun ).,9.0,10.0,9.0,1603860891
Ellerinize sağlık çok güzel ve hızlı geldi teşekkürler emeğiniz için.,10.0,10.0,10.0,1603860891
Gayet memnunum.,9.0,8.0,9.0,1603860891
