comment_text,comment_speed,comment_service,comment_taste,comment_time
Puanı neden düşük bilmiyorum ama gecenin yarısında gelen siparişim hızlı sıcak ve lezzetliydi. Çok yiyen biri olmama rağmen doyurucuydu. Gönül rahatlığıyla sipariş verebilirsiniz.,10.0,10.0,10.0,1606430577
Kuryeniz anlayışlı ve sevecen bir insan olmasına rağmen bu paraya tavuk yenmemesi gerektiğini anlamış oldum.,1.0,1.0,1.0,1606344177
Süperdi. Teşekkürler.,9.0,9.0,9.0,1605739377
Kurye ışınlandı mı ne yaptı artık bilmiyorum 5 dakikada sipariş geldi dskdlskd.,10.0,10.0,10.0,1605480177
Ciger rezalet.,1.0,1.0,1.0,1604961777
Orta halli lezzet.,7.0,6.0,6.0,1604356977
Beğendim.,10.0,10.0,10.0,1604270577
"Hersey gayet optimal ama ekmeklerin içeriklerinin yarısindan çoğu soğan olmuş, sogan tadindan baska tat alamadık yinede teşekkürler.",9.0,9.0,6.0,1603887231
Çok beğendik köfte mükemmel ama közlenmiş biber istedik acı yollamışsınız keske acısız olsaydı közlenmiş sogan yoktu ama puan kırmadım ellerinizr sağlık artık sizdeyiz.,10.0,10.0,10.0,1603887231
"Sipariş iptal oldu diye gözüküyordu ancak sipariş iptal olmamış sanırım, telefonla ulaşarak ayrıyetten sipariş vermiştim. Genel olarak iyi.",10.0,9.0,9.0,1603887231
Kotu. Ciger almayin.,1.0,1.0,1.0,1603887231
Ekmek arası arnavut ciğeri bu kadar mı güzel yapılır... İşin garibi gün geçtikçe daha da güzelleşiyor. Ellerinize sağlık. Tek kelime ile harika.,10.0,10.0,10.0,1603887231
Tavuğu hiç hoş değildi.,6.0,2.0,1.0,1603887231
İyi.,8.0,8.0,8.0,1603887231
İyi.,8.0,9.0,9.0,1603887231
Bütün pilici ne kadar kötü yapabiliriz diye bir deney yapmışlar. Köfteyi yaparken de elastiklik seviyesini yüksek yaparsak sakız gibi olur mu demişler. Ciğere milyonlarca partikül baharat atıp tadını nasıl bastırırız ama ona rağmen kötü yapabiliriz diye düşünmüşler. Helal olsun çöpe attık direkt.,1.0,1.0,1.0,1603887231
Hiz olarak fazla bir aksama yasamadim. Ama lezzet konusunda ve f/p konusunda sinifta kaldi. Karisik izgara soyledim tekrarini dusunmuyorum. Kesinlikle karisik izgarayi soylemeyin.,8.0,7.0,4.0,1603887231
Abi valla dedim kötü yorumları es geçimde çok kötü değil ama daha iyileri var fiyatına göre iyidir.,9.0,10.0,8.0,1603887231
Köfte f/p açısından efsane.,9.0,9.0,10.0,1601257485
Gelen köfte lastik gibiydi ve 1 saatte 2 tane ekmek arası köfte gelir mi?,1.0,1.0,5.0,1601257485
Kurye abinin kirbarlığından başla yemeğin lezzetine kadar herşeyi mükemmel.,10.0,10.0,10.0,1601257485
Basarılı.,10.0,10.0,10.0,1601257485
Miss lezzet.,10.0,10.0,10.0,1601257485
"Izgara tavuk, göğüs etinden güzel olmuyor. İkramlar tavır servis ve kurye iyiydi.",10.0,10.0,10.0,1601257485
Plastik çatal kırıldı.,7.0,6.0,7.0,1601257485
Köfteler hazır köfte gibiydi eti sinirliydi diş aralarında kalıyordu.,6.0,6.0,6.0,1601257485
"2 kez arayıp bardak rica ettik, kuryeye sordum bardak varmı diye var dedi ama bardak çıkmadı.",9.0,5.0,8.0,1601257485
Zamanında geldi lezzetli idi.,9.0,9.0,9.0,1601257485
Herşey tam zamanında ve lezzetli hoş karşılama güzel anlayış herşey mükemmel teşekkürler.,10.0,10.0,10.0,1598627740
Tek kelimeyle harikaydı.,10.0,10.0,10.0,1598627740
İyiydi.,10.0,10.0,10.0,1598627740
Mmmmh guzeldi.,9.0,9.0,9.0,1598627740
Çiğ köfte güzeldi.,10.0,10.0,10.0,1598627740
Gece 2de geldi. Bi de jokerli.. Sipariş verin lezzet beklentiniz 7/10 olsun ama şartlar 9 puanı haketti.,9.0,9.0,9.0,1598627740
Teşekkürler.,10.0,10.0,10.0,1598627740
Günü kurtarıyor fiyat bakımından köftenin tadı tuzu yok saman gibi.,6.0,6.0,5.0,1598627740
Köfteler çok lezzetli. Bulgur pilavı tam istediğim gibi çok salçalo sevmem enfesti.,10.0,10.0,10.0,1598627740
İdare eder.,7.0,7.0,7.0,1598627740
Köfte 10 numara. Servis güzel. Hız çabuk.,10.0,10.0,10.0,1598627740
Lezzetli hızlı güleryüzlü kurye. Sağolsunlar karışık istedik kırmadılar. Fazlasıyla ikramlar içinde çok teşekkür ederiz.,10.0,10.0,10.0,1598627740
Notlara dikkat edilmiyor kapıyı çalmayın dedim çaldılar.,7.0,1.0,3.0,1598627740
Turşusu bozuktu.,1.0,1.0,1.0,1598627740
Köfteler ince olduğu için biraz yanmış tadı pek iyi değildi.,6.0,5.0,4.0,1595997994
Gece iyi geldi. 10 verdim ama köfteleriniz çok ince ve yağsız bence.,10.0,10.0,10.0,1595997994
Cin biberide yazıyor ama gelmiyor.,7.0,5.0,8.0,1595997994
Köftesi güzeldi.,8.0,8.0,8.0,1595997994
Efsane.,10.0,10.0,10.0,1595997994
"Sıcak, hızlı, lezzetli.",10.0,10.0,10.0,1595997994
Kofte guzel ellerinize saglik.,9.0,9.0,9.0,1595997994
Köfte oldukça başarılı.,10.0,10.0,10.0,1595997994
"Güzel, ama yavaş.",6.0,9.0,9.0,1595997994
Harika bir lezzet.,10.0,10.0,10.0,1595997994
Kuryeniz cok kibar birisi kendisinden cok memnun kaldık.,7.0,7.0,7.0,1595997994
Ala.,10.0,10.0,10.0,1595997994
Gayet güzeldi.,10.0,10.0,10.0,1595997994
Başarılı.,10.0,10.0,10.0,1595997994
Köfteler ekmek arasinda geliyor ancak güzel ayarlanmış. İster servis ister ekmek arası yenilebilsin diye. Hoş hareket. Yalnız bulgur pilavınız biraz yavan. Daha salçalı olabilirdi. Bir kere daha gönül rahatlığıyla sipariş verebileceğim bir yer.,10.0,10.0,10.0,1595997994
Gayet guzel ellerinize saglik kofteniz on numara.,10.0,10.0,10.0,1595997995
