comment_text,comment_speed,comment_service,comment_taste,comment_time
Teşkkürler çok güzeldi çok memnun kaldık.,10.0,10.0,10.0,1606174332
Mükemmel.,10.0,10.0,10.0,1605655932
Güzel.,8.0,8.0,8.0,1605569532
Çok yavaş ama güzel servis ve tadı.,10.0,10.0,1.0,1605223932
"Gece ve evimin yanında olmasına rağmen 128 günde zor buldular ve lezzet maalesef... Sıfır ötesi sıfır.. Biraz daha lezzet olayını çözerlerse eğer sipariş yerine gider yerlerinden yerim. Turşular osmanlı zamanından kalma gibiydi, çiğ köfte bulgur pilavı tadı veriyordu.",3.0,3.0,1.0,1604619132
Lezzetli ve hızlı.,10.0,10.0,10.0,1604532732
Çigköftesi ve yeşillikleri taze tavsiye ederim.,10.0,10.0,10.0,1604446332
İyi.,10.0,10.0,10.0,1601174040
Süperdi.,10.0,10.0,10.0,1601174040
İyi.,5.0,9.0,9.0,1601174040
İdare eder.,9.0,9.0,7.0,1601174040
Beğendim teşekkür.,10.0,10.0,10.0,1601174040
Sos çok azdı.,7.0,8.0,8.0,1601174040
Tadı güzel ve içi gayet bolduu tercih edebilirsiniz fakat limon daha fazla verebilirlerdii.,8.0,7.0,8.0,1601174040
İi.,10.0,10.0,10.0,1598544294
Kötü.,1.0,1.0,1.0,1598544294
Güzeldi ve hızlı.,10.0,10.0,10.0,1598544294
Herşey güzeldi elinize sağlık.,10.0,10.0,10.0,1598544294
Birdaha asla söylemicem çiğ köfte değil resmen çiğ bulgur yedim...,1.0,1.0,1.0,1598544294
Boyutunu beğenmedim.,5.0,5.0,8.0,1598544294
Kurye abi çok kibardı. Gecenin 2sinde kola istediğim için petrol petrol kola aradı. Buradan da teşekkür ederim :).,10.0,10.0,10.0,1598544294
Karışık lik oldu diyelim...,1.0,1.0,4.0,1598544294
Güzel.,10.0,10.0,10.0,1598544294
Ortalama iyi güzel.,8.0,8.0,8.0,1595914548
1 numara.,1.0,1.0,1.0,1595914548
Kötü.,1.0,1.0,1.0,1595914548
10 numaraydı elinize sağlık. Gec saatte söylememe rağmen hızlı geldi.,10.0,10.0,10.0,1595914548
Çok iyi.,10.0,10.0,10.0,1595914548
Kurye 10 numara.,10.0,9.0,8.0,1595914548
Süper.,10.0,10.0,10.0,1595914548
Ayni mahallede oturmama ragmen 45 dakika sonra geldi.,2.0,2.0,7.0,1595914548
"Abi her şey iyi güzelde sabahın ikisinde kuryenin hangi daire olduğunu bilemedim diyip komşumun ziline basmasına anlam veremedim. Üstüne bir dakika bekler misiniz diyorum kapının önünde hala yüksek sesle bir şeyler anlatıyor, sabah iki.",9.0,5.0,9.0,1595914548
"Çiğ köfte fena değildi fakat çok geç geldi, bir buçuk saat sürdü neredeyse.",1.0,2.0,5.0,1595914548
Fena değil..,9.0,9.0,9.0,1595914548
Cok iyi.,10.0,10.0,10.0,1595914548
Süper star çiğköfte harikaa 10 tl olmasına rağmen mükemmeel ve baya büyük doyuruyor yani.,10.0,10.0,10.0,1595914548
Her şeyi çok güzel ama çok geç geliyor.,1.0,10.0,10.0,1593284802
Keşke notlarida okusaniz.,7.0,1.0,1.0,1593284802
Güzell.,10.0,10.0,10.0,1593284802
Hiza aslinda -5 vermek lazim ama olmadigi icin 1 verdim.,1.0,8.0,9.0,1593284802
Gayet hızlı ve normaldi.,7.0,7.0,7.0,1593284802
Çok iyi.,10.0,10.0,10.0,1593284802
Hersey ıcın çok teşekkür ederim. Fzzla fazla ayran ve on numara durum e f s a n e.,10.0,10.0,10.0,1593284802
Guzel.,10.0,10.0,10.0,1593284802
Dürüm olarak ücretinin hakkını veriyordu. Tek eksiği domatesin neredeyse konmamış olmasıydı. Menüde dürüm içeriği olarak yer almasına rağmen.,5.0,5.0,1.0,1593284803
Tşkler.,10.0,10.0,10.0,1593284803
Güzeldi.,10.0,10.0,10.0,1593284803
Kötü.,1.0,1.0,1.0,1593284803
"Gayet hizli ve lezzetli gece 3, 5 da bile servis mukemmel.",10.0,10.0,10.0,1593284803
Mükemmel.,10.0,10.0,10.0,1590655057
Elinize sağlık.,10.0,10.0,10.0,1590655057
