comment_text,comment_speed,comment_service,comment_taste,comment_time
Sipariş ettiğimiz ranch sos ve barbekü sos yoktu. Bunun yerine ketçap ve mayonez koymuşlardı. Dikkatsizlik değilse ürün seçeneklerinden çıkarmaları gerekir.,8.0,9.0,8.0,1606759847
Sorunsuz ve güzeldi.,8.0,8.0,8.0,1606759847
Köfteler biraz yanmıştı.,8.0,8.0,7.0,1606759847
Cok lezetli.,10.0,10.0,10.0,1606587047
Yeşillikleri çöpdenmi topluyorsunuz ?,7.0,3.0,3.0,1606587047
Biraz soğuktu.,9.0,9.0,8.0,1606587047
Bu sefer hakkını verdiniz evet düzeldi notlar sikkate alınıyor hatalar telafi edilmiş.,7.0,10.0,10.0,1606587047
Hızı iyiydi ama patatesler maalesef lezzetli değil. İlk acıldığınızda servis ettiğiniz patateslere dönseniz ne güzel olur bu arada getiren arkadaş çok kibar ve güleryüzlüydü. Umarım patates konusunu gözden geçirirsiniz.,9.0,7.0,7.0,1606500647
Gayet lezzetliydi teşekkür ederim.,8.0,8.0,8.0,1606500647
Muthiz bi hizla geldi yazdigim notu dikkate aldiginiz icin inanilmaz mutlu oldum tesekkurler...,10.0,10.0,10.0,1606414247
Hamburgerin içinde köfte ve bir adet salata turşusu vardı 1 adet in 4/1 yani oda yeşillik yoktu bu kötü domates kıvırcık soğan vs yoktu kötü bir deneyim oldu tatlı istedim oda donmuş gelmişti.,1.0,1.0,1.0,1606414247
Hızlı geldi iyiydi.,9.0,9.0,9.0,1606327847
Çok güzel tavsiye ederim özellikle classic burger.,10.0,10.0,10.0,1606241447
Adamlar işinin hakkını veriyor.,10.0,10.0,10.0,1606241447
Enfess.,8.0,8.0,8.0,1606068647
Çok lezzetli dana burgerlar.,10.0,10.0,10.0,1606068647
Herşeyi çok iyi ama sanki fiyatlarda biraz iyileştirme yapılabilir.,10.0,10.0,10.0,1605982247
Çok lezzetli bi burger severek ve begenerek yiyiorum siparişte gayette hızlı bişekilde teslim ediliyor çalışlanlarıda iyi tesşekkürler ercan burger:).,10.0,10.0,10.0,1605982247
Harikasınız.,9.0,9.0,9.0,1605982247
Elinize sağlık teşekkür ederim.,10.0,10.0,10.0,1605895847
Dikkat edin hatalarınızı zaten biliyor sunuz iyiye gitmeli ilk zamanlar ki gibi değilsiniz.,7.0,2.0,2.0,1605895847
Domates yeşil ve uc kısmı kesilmemisti domates ağzıma ham gelince içine baktım marul temizlenmeden içine konmuş. Domatesi ham kullanıp marulu temizlemeyen eti nasıl kullanır düşünemedim bile yemeden attım etten zaten yoğun bir soğan tadı geliyor. Bir daha asla... Razelet.,1.0,1.0,1.0,1605895847
Kuryeler maske takmıyor.,10.0,8.0,6.0,1605895847
Güzeldi.,10.0,10.0,10.0,1605895847
Güzel.,10.0,10.0,10.0,1605809447
Ercan burger gayet guzel fakat mesafesen dolayi her gecen gun min siparis tutarini artiriyorlar. Umarim sube sayilari cogalir da min siparis tutari 100 tl nin altina duser.,8.0,8.0,9.0,1605809447
Gerçekten eti patatesi 10 puan almayı hak ediyor.,10.0,10.0,10.0,1605809447
Elinize sağlık güzeldi herşey.,10.0,10.0,10.0,1605809447
Son 2 sipariştir buz gibi geliyor. Hamburger neyse ısıtıyorum geri ama patatesler yemeyecek hale geliyor soğuyunca.,5.0,1.0,1.0,1605723047
Son 2 sipariştir buz gibi geliyor. Hamburger neyse ısıtıyorum geri ama patatesler yemeyecek hale geliyor soğuyunca.,5.0,1.0,1.0,1605723047
"Patatesler hep soğuk geliyordu, yine soğuk gelmiş, burger de aynı durumda olunca pek tat alamadım. Aynı mahalle olmasına rağmen durum böyleyse işletmenin daha dikkatli ve özenli olması gerektiğini düşünüyorum.",9.0,2.0,5.0,1605723047
Güzel.,8.0,9.0,9.0,1605723047
İyi.,8.0,8.0,8.0,1605723047
On numara...,10.0,10.0,10.0,1605723047
Yeşilik çok kötüydü içinden çıkarmak zorunda kaldım size hiç yakışmıyor.,8.0,4.0,4.0,1605723047
Köfte hep yanmıştı soğuk baklava denilen tatlının içinde antep fıstığı yerine bezelye kullanmışsınız.,7.0,6.0,5.0,1605636647
Can çetin adlı kurye gerçekten çok içten.,10.0,10.0,10.0,1605636647
Kaliteli.,8.0,10.0,10.0,1605636647
Bayağı iyi.,10.0,7.0,9.0,1605636647
"Kaliteli, kendini ispatlamış.",10.0,10.0,10.0,1605636647
Bunu nasıl koyabiliyorsunuz gerçekten yazık.,1.0,1.0,1.0,1605636647
Patatesler ikidir buz gibi sert geliyor.,9.0,9.0,5.0,1605636647
1-5-10...,1.0,5.0,10.0,1605550247
"Patatesler biraz sıcak gelebilirdi, hamburgerler lezzet olarak iyiydi. Diğer global şirketlerden yemeye son! Ama lütfen izolasyon edip sıcak gelse süper olur..",10.0,8.0,9.0,1605550247
Yazdığım notlara ısrarla bakmıyorlar... Baharatsız patates olsun yazıyorum büyük harflerle adamlar yine baharatlı gönderiyorlar.,10.0,1.0,7.0,1605463847
1 urun eksik geldi.,6.0,1.0,5.0,1605463847
Güzel ve lezzetliydi kurye yağız bey çok hızlı ve güler yüzlüydü teşekkürler.,10.0,10.0,10.0,1605463847
Yemek soğuktu buz gibi. Kuryeden çok rahatsız oldum. Not olarak kapıya bırakılmasını istemiştim özellikle. Ama kapıya çıkmam beklendi illaki ve posu ayarladı ödemem için halbuki ben zaten ödemiştim online şekilde. Hiç beğenmedim hizmetinizi cidden. Paramı resmen çöpe attınız.,5.0,1.0,5.0,1605377447
Bagimlilik yapabilecek bir hamburger. Devamlı siparis verdigim yer fakat son siparislerde patatesler biraz soguk gelmeye basladi. Onun disinda kesinlikle tavsiye ederim.,7.0,10.0,10.0,1605377447
Yabanci tum fast food lar sizle son bulucak yedigim en iyi burgerdi sadece bu defa hiz biraz yavasti yogunluktandir diye tahmin ediyorum...,7.0,10.0,10.0,1605377447
Akşam sipariş verince patatesin porsiyonu azalıyor.,10.0,7.0,10.0,1605377447
Yanında gönderilen patatesler tam pişmemişti. Burger in içindeki domates de tam olmamış içerisi yeşildi.,9.0,7.0,7.0,1605291047
Çok çabuk geldi ancak patateslerin soğuk bir şekilde gelmemesi gerekiyor buz gibiydi ama burgerin lezzeti tartışılmaz.,9.0,8.0,8.0,1605291047
Güzel.,10.0,10.0,10.0,1605291047
Köfte tadı standart bildiğimiz köfte. Patatesler ve pasta inanılmaz güzeldi ama. Pastalar gerçekten çok leziz.,10.0,10.0,9.0,1605291047
Bu sefer koftelerde yanıklar vardı hiç iyi gelmedi burger.,8.0,8.0,7.0,1605204647
Servis çok hızlıydı. Hamburger ayrıca lezzetliydi.,10.0,10.0,10.0,1605204647
Köfteri bu kadar kuru yapmamak için pişirirken üzerine buz koyabilirsiniz.,7.0,10.0,1.0,1605204647
Ete doyduk ellerinize sağlık ve de dükkanınız hayırlı olsun.,10.0,10.0,10.0,1605118247
"İlk açıldığı zamanla şimdiki arasında çok fark var. Ekmeğin içi bomboş sanki, kuru ekmek yermiş gibi. Umarım düzelir. Hamburger ve içecek adetlerine dikkat edilmesi gerekiyor, eksik geliyor.",10.0,8.0,6.0,1605118248
Kalite ve lezzet bir arada.,10.0,10.0,10.0,1605118248
Kalitenin adı hızın babası :)).,10.0,10.0,10.0,1605118248
Gız mükemmel ama lezzet sıfır.,9.0,5.0,5.0,1605118248
Mükemmeldi.,10.0,10.0,10.0,1605031848
İlk gunku gibi degil ekmek bile ozelligini kayip etmis.,4.0,4.0,4.0,1605031848
Patates bu sefer kötü geldi.,10.0,10.0,10.0,1604945448
Burgeler güzeldi ama sanki köftede hafif soğan kokusu var beni rahatsız etti. Arkadaşımın patatesleri sıcaktı ama benim patateslerimin bir kısmı sıcaktı bir kısmı soğuktu:( güzel ama ilk zamanki performans yok.,8.0,7.0,7.0,1604945448
