comment_text,comment_speed,comment_service,comment_taste,comment_time
Hız çok iyiydi 20 dakikaya geldi. Lezzet açısından da gayet iyiydiler. Ödeme kısmında ise yemeksepeti indirim kuponu kullanmıştım. İlk başta kupon kendilerinde gözükmediği için full tutarı çektiler ama durumu anlattıktan sonra para iadesi yaptılar. Sonuç olarak memnunum.,10.0,10.0,10.0,1606763960
Cok begendik sadece biraz daha sicak olabilirdi.,10.0,10.0,9.0,1606677560
Harikaydı elinize sağlık.,10.0,10.0,10.0,1606677560
Cok lezzetliydi teşekkürler.,10.0,10.0,10.0,1606677560
"Bu fiyatta yenilebilecek en kötü pizza olabilir. Siparişin 1 saatte gelmesi(yoğunluğu anlayabilirim fakat bu durum pizzanın soğuk olmasını açıklamıyor), pizzanın üstüne(menülerinizde yazmamasına rağmen) bolca kekik serpiştirilmesi... İlk ve son siparişimdi, teşekkürler bafetto ailesi!",1.0,2.0,1.0,1606591160
Pizza hamur gibi olmuştu maalesef.,6.0,7.0,5.0,1606418360
"Kenarları yanıktı, malzeme üstüne serpiştirilmişti. Bu paraya kesinlikle bu pizza haketmiyor.",10.0,9.0,6.0,1606418360
"If i dont customize it, its just a normal boring pizza.",9.0,9.0,7.0,1606331960
Malesef soğuk geliyor. Sanırım mesafe etkiliyor.,5.0,7.0,7.0,1606072760
İyidi la.,10.0,10.0,10.0,1605986360
Tek kelimeyle harika! Ellerınıze sağlık.,10.0,10.0,10.0,1605986360
Her şey mükemmeldi.,10.0,10.0,10.0,1605986360
Bafetto pizza iyi.,9.0,9.0,9.0,1605899960
Hamurda bir hinlik var.,10.0,10.0,7.0,1605899960
Pizzalar soğuk geldi!,6.0,6.0,6.0,1605640760
Kesinlikle bolgenin en iyisi bu puandan cok daha fazlasini hakediyor.,10.0,10.0,10.0,1605554360
Geç geldi buz gibiydi.,1.0,1.0,1.0,1605554360
Lütfen rica ediyorum indirim günlerinizde ya personel arttirin yada indirip yaptirmayin 1 salatayi 1 saat bekledim ayiptir.,1.0,1.0,1.0,1605467960
1 saat geçtikten sonra neyleyim o pizzayı.,5.0,9.0,8.0,1605381560
30 dkda geleceğini vaad edip 55 dk. Da geldi. Pizza buz gibiydi. Üzdü.,1.0,8.0,5.0,1605381560
1 saatten geç geldi.,1.0,8.0,8.0,1605381560
Margarita çok kötüydü ve kuruydu 1 saatin sonunda geldi siparişler ve soğuktu bafetto bozmuş baya.,1.0,5.0,1.0,1605381560
Sipariş verdikten 1 saat 35 dk sonra teslim ettiler ama ben siparişi verirken 20-30 dk olarak gösteriyordu. Eğer kapasiteniz doluysa insanları aldatıcı bilgi koymayın ki biz de aldanıp çabuk gelir diye kalmayalım. Bu kadar saatten sonra altın olsa neye yarar o pizza!,1.0,1.0,1.0,1605295160
Tek kelimeyle harikaydı. Pizzanın görüntüsü bile sanat eseriydi. Tadına diyecek bişeyim yok. Yalnızca dilimlerken daha güçlü kesmelisiniz çünkü ayırmakta güçlük yaşadım.,10.0,10.0,10.0,1605295160
"Hızlı geldi ancak pizzaların genel lezzeti beklediğimizin altındaydı, çok daha iyi olabilir.",9.0,9.0,6.0,1605295160
İnce hamur lezzetli malzemeler kaliteli teşekkür ederim.,8.0,8.0,8.0,1605208760
Hamur gibi kokuyordu. Tam pişmemiş yada havasız kalmış. Beğenmedim.,8.0,8.0,5.0,1605122360
Güzel.,10.0,10.0,10.0,1605122360
Normalde çok güzel fakat son gelen hawai de ananas yok gibiydi.,10.0,10.0,10.0,1605122360
Fena degiil.,5.0,7.0,8.0,1605122369
"Geç geldi, ama güzeldi.",3.0,8.0,9.0,1605122369
Gittikçe bozuyorlar.,8.0,7.0,5.0,1604863169
Aslında güzeldi pizzalar ama ordan eve gelene kadar biraz soğumuştu ve yumuşamıştı. Pizza fırından çıkar çıkmaz yemek en güzeli. Bir daha ki sefer yerine gidip yeriz.,9.0,9.0,8.0,1604776769
Metropol kart tekrar geldiği için teşekkürler.,9.0,9.0,9.0,1604776769
Lezzet olarak assos pizzaya koyduğunuz ürünler değişmiş gibi farklı bir lezseti vardı.,9.0,9.0,6.0,1604776769
4 peynirli pizza guzeldi peyniri biraz daha fazla. Olabilirdi.,10.0,10.0,10.0,1604776769
12 dakikada siparişimi getirerek yeni bir rekor kırdılar. Tüm ekibe teşekkürler :).,10.0,10.0,10.0,1604690369
Maalesef artık bafettodan pizza sipariş etmeyeceğim. Geç getirmesini yoğunluğa bağlıyorum ama 3 sipariştir gelen pizza soğuk ve lezzetsiz. Yanında söylediğim patates gerçekten kötü ve 19 tl. Notlarda talep ettiğim mayonez ve barbekü sosu kalmadı denilerek kuryeye verilmemiş.,4.0,4.0,3.0,1604603969
"Ba-yıl-dım! Hızlı, kaliteli, fazlasıyla doyurucu ve tadı mükemmel! Sizde ki pizzaysa, diğerlerindeki ne diye düşünmüyor değilim. Ellerinize sağlık -p.",10.0,10.0,10.0,1604517569
Çok kötüydü. 55 dakika da geldi. Boyut olarak çok çok daha küçüktü. Buz gibiydi. Kesim yerlerinden ayrılmıyordu bile. Bizde bu pizzaya 50 tl verdik :) bir daha tercih etmem ve kimseye de ettirmem.,1.0,1.0,1.0,1604431169
İlk defa sipariş verdim pizza ılık geldi margerita pizza aldim tam dilimlenmemisti bir de domates sosuni biraz daha fazla koyabilirsiniz.,9.0,8.0,8.0,1604431169
Pizza bodrum güzel kaparisiz.,10.0,10.0,10.0,1604431169
Ege otlu pizza çok başarılıydı. Elinize sağlık.,8.0,9.0,10.0,1604431169
"Maalesef pizzalar ılık geldi, peynirler eriyip donmuştu.",9.0,7.0,7.0,1604431169
Güzel.,10.0,10.0,10.0,1604344769
Çok iyiydi. Teşekkürler.,10.0,10.0,10.0,1604258369
Paris pizza sipariş ettim. (roka ve füme etli) içinde sadece 2 malzeme olan pizzam rokasız geldi.,7.0,3.0,3.0,1604134223
Ms.,10.0,10.0,10.0,1604134223
Adresi yanlış vermeme rağmen hızlı geldi ve çok lezzetliydi. Teşekkürler.,10.0,10.0,10.0,1604134223
Remix pizza efsane.,10.0,10.0,10.0,1604134223
Gayet hafif ve doyurucuydu sadece biraz lezzetsizdi.,8.0,8.0,7.0,1604134223
Pizza soguktu.,1.0,8.0,3.0,1604134223
Cömert porsiyonlar.,10.0,10.0,10.0,1604134223
"İncecik bir napoliten, gayet lezzetli ancak iceriginde gosterilmesine rağmen margarita pizzanin uzerine feslegen eklenmemisti. Zirveye oynayan bir firma icin onemli bir detay.",10.0,10.0,8.0,1604134223
Guzel.,10.0,10.0,10.0,1604134223
Eski lezzeti ve ozeni kalmamis uzdu.,9.0,9.0,8.0,1604134223
Cok sade ve tatsiz yanikdi.,1.0,1.0,1.0,1604134223
Pizza soğuk geldi.,1.0,1.0,1.0,1604134223
Kuryesi tarafından iki kez saygısızlık yaşadığım bir firma yazık bir daha asla.,1.0,1.0,1.0,1604134223
İyi.,9.0,8.0,9.0,1604134223
Gğzel.,10.0,10.0,10.0,1604134223
"Sipariş notlarını okumazsanız yorumları okursunuz, pizza çok iyiydi elinize sağlık.",1.0,10.0,10.0,1604134223
Soguktu.,8.0,8.0,6.0,1604134223
Güzeldi.,10.0,10.0,10.0,1604134223
Lezzetliydi ayrıca multinet geçmesi iyi.,9.0,9.0,9.0,1604134223
"Pişmemiş ve çiğ pizza yemek de nasip oldu sayenizde. Çıtır çıtır pizza beklerken, bir geldi hamur gibi! Üzdün bafetto!",8.0,2.0,2.0,1604134223
"Sezar salata soyledim bayiliyorum cunku cok guzel yapiyolar, ama bu seferlik parmesan da ekleteyim dedim ozellikle yaninda ayrica gelsin lutfen yazmama ragmen ustune dokmuslerdi ve cok agir bi tat olmustu ben hepsini dokeyecektim :( servisten bi puani o yuzden kirdim.",10.0,9.0,10.0,1604134223
Güzeldi.,10.0,10.0,10.0,1604134223
4 peynirli pizza çok güzeldi.,10.0,10.0,10.0,1604134223
Ataşehirde yediğim en iyi pizzaydı.,10.0,10.0,10.0,1604134223
1 saat süren teslimat.,1.0,5.0,8.0,1604134223
Bizim siparişten sonra metropol kartı niye kaldırdınız bi kusurumuz mu oldu? :d.,8.0,8.0,8.0,1604134223
