comment_text,comment_speed,comment_service,comment_taste,comment_time
Mükemmel her zaman ki gibi.,10.0,10.0,10.0,1606652987
Her şey kaliteliydi harika.,9.0,9.0,9.0,1606652987
Gayet lezzetli ve doyurucuydu.,10.0,10.0,10.0,1606652987
Efsane ellerinize sağlık cok hızlı ve güzel.,10.0,10.0,10.0,1606652987
Bayılarak yiyorum notta istediğim sote suyundan tutun da en ufak ricanıza kadar ilgileniyorlar notlar özenle okunuyor çok sevdiğim bir işletme. Ellerinize sağlık.,10.0,10.0,10.0,1606652987
Lezettli ve güzeldi ama fiyatlar pilav için biraz fazla.,9.0,9.0,9.0,1606480187
Gayet lezzetli.,9.0,9.0,9.0,1606480187
Güzel. Ellerinize sağlık.,9.0,9.0,9.0,1606480187
Ellerinize saglik her zamanki gibi 10.,10.0,10.0,10.0,1606480187
Pilavınız gayet güzeldi elinize sağlık..,10.0,10.0,10.0,1606480187
İzmitteki en iyi pilavcı.,10.0,10.0,10.0,1606393787
Güzeldi.,10.0,10.0,10.0,1606393787
Salatasi azdı karışık pilavın ama tadı falan gayet yerindeydi.,10.0,10.0,10.0,1606393787
Tavuk sote ve pilav gerçekten harikaydı hayırlı işler.,10.0,10.0,10.0,1606307387
İlk defa spariş verdim cok lezzetliydi teşekurler.,10.0,10.0,10.0,1606307387
Muhteşemm.,10.0,10.0,10.0,1606307387
Mükemmel.,10.0,10.0,10.0,1606220987
Pek memnun kaldığımızı söyleyemem..,5.0,5.0,5.0,1606220987
Gercekten cok guzeldi ellerinize saglik kolay gelsin.,10.0,10.0,10.0,1606134587
Her zamanki gibi şahane.,10.0,10.0,10.0,1606134587
Yediğim yiyebileceğim en güzel pilav.,10.0,10.0,10.0,1606048187
İyi.,10.0,10.0,10.0,1606048187
Tuzu biraz fazlaydi.,10.0,10.0,8.0,1605961787
Pilavın tadı hiç güzel değildi bozulmuş gibi kokuyordu.,4.0,1.0,2.0,1605875387
Ara ara burdan sipariş veriyorum beğeniyordum ama bugün gelen pilavın nohutları bozulmuş gibiydi kötü bir tadı vardı.,8.0,5.0,1.0,1605875387
Güzel.,10.0,10.0,10.0,1605875387
Herşey olması gerektiği gibi.,10.0,10.0,10.0,1605875387
Sürekli sipariş verdigim yer şahaneler.,10.0,10.0,10.0,1605788987
Notlarin onemsendigi tek isletme sanirim harikasiniz.,10.0,10.0,10.0,1605788987
İzmitin en muhteşem pilavcisi harikaa.,10.0,10.0,10.0,1605702588
Her zaman 10luk.,10.0,10.0,10.0,1605616188
Sıfır lezzet parlama yazık.,1.0,1.0,1.0,1605616188
Güzel.,8.0,8.0,9.0,1605616188
Her zamankisi gibi cok guzeldi ellerinize saglik iyi isler.,10.0,10.0,10.0,1605616188
Uzun boylu kurye adamdi.,10.0,10.0,10.0,1605529788
Memnun etmedi.,8.0,6.0,5.0,1605443388
Herşey çok güzeldi elinize sağlık...,10.0,10.0,10.0,1605270588
Güzel.,10.0,10.0,10.0,1605184188
Çok güzel.,10.0,10.0,10.0,1605097788
Çiğköfte de pilav da rezalet gerçekten.,2.0,8.0,1.0,1605011388
Buradan sipariş verecekseniz bir saatten önce gelmeyeceklerini bilerek sipariş vermenizi öneririm.,1.0,1.0,1.0,1604924988
Müthiş hızlı lezzet olarak da güzel tavsiye ederim.,10.0,10.0,10.0,1604838588
Çok boldu porsiyonu aşırı doyurucu ve uygun fiyatlı. Mevsim salata da yapsanız çok güzel olur.,9.0,10.0,9.0,1604838588
Hızlı güzel ve on numara daha önce dışarıda pilav yememiş bir insanım arkadaşım istediği için söyledim hızlı geldi güzeldi herşey ve yemek sepetindeki ilk yorumum yıllar sonra.,10.0,10.0,10.0,1604838588
Kötü.,1.0,1.0,1.0,1604665788
Kesinlikle 10/10 lezzet hız çok iyi notları okudukları ve önemsedikleri çok belli hem çok hızlı geldi hem de sıcaktı tavuk soteli pilavı çok güzeldi ellerinize sağlık getiren arkadaşa da teşekkürler.,10.0,10.0,10.0,1604579388
Pilav lapaydı.,9.0,9.0,5.0,1604406588
"Bölgede bir sürü pilavcı denedim fakat burası bir başka, hem porsyonları diğerlerine göre daha büyük hem tad olarak çok iyi. Notlara dikkat ediyorlar. Emeğimizine sağlık. Allah bereket versin.",10.0,10.0,10.0,1604233788
Kürdan karabiber peçete eksiğiniz var.,10.0,5.0,10.0,1604109642
Ellerinize sağlık hersey guzeldi herkese tavsiye ediyorumm..,8.0,9.0,9.0,1604109642
Lezzetli idi baya beğendim.,10.0,10.0,10.0,1604109642
İdare eder.,7.0,7.0,6.0,1604109642
Bu puanları hak ediyor.,8.0,8.0,8.0,1604109642
Ellerinize saglik.,10.0,10.0,10.0,1604109642
Başarılı.,9.0,9.0,9.0,1604109642
Kıyak.,10.0,10.0,10.0,1604109642
Notlar önemseniyor servis hızlı pilavlar harika!,10.0,10.0,10.0,1604109642
Her zamankisi gibi sicak ve tazeydi ellerinize saglik.,10.0,10.0,10.0,1604109642
İlk defa fırın sütlacınızdan denedim pilavınız kadar sütlacınızda lezzetli...,10.0,10.0,10.0,1604109642
10dan yüksek puan veremiyor muyuz?,10.0,10.0,10.0,1604109643
Severek yiyoruz.,10.0,10.0,10.0,1604109643
Ellerinize saglik cok guzelsin.,10.0,10.0,10.0,1604109643
Keşke çiğköfte dürüme az yeşillik koysaydınız.,1.0,1.0,1.0,1604109643
Pilav harkaydı elinize sağlık.,10.0,10.0,10.0,1604109643
Pilavınızın lezzeti gerçekten çok iyi ellerinize saglık...,10.0,10.0,10.0,1604109643
Tek kelimeyle harika pilavı yapanın eline sağlık.,10.0,10.0,10.0,1604109643
Çok güzel olmuş elerinize saglık.,10.0,10.0,10.0,1604109643
Kıyak.,10.0,7.0,7.0,1604109643
Her zaman favori.,10.0,10.0,10.0,1604109643
"Öğrenciyiz dedik, kıyağını yaptı çok iyii çok hızlıı.",10.0,10.0,10.0,1604109643
Pilavını zaten severek yiyorum soteli pilavı ilk defa denedim ba yıl dım.,10.0,10.0,10.0,1604109643
Cjcjc.,10.0,10.0,10.0,1604109643
Eeehh.,8.0,6.0,5.0,1604109643
Ellerinize saglik her zamankisi gibi cok guzel di.,10.0,10.0,10.0,1604109643
Pilav üstü tavuk sote der ve geçerim.,10.0,10.0,10.0,1604109643
Çok yavaşsınız 1 saate siparişim geldi ve çok tuzluydu beğenmedim.,1.0,1.0,1.0,1604109643
Şahane annemin pilavından daha lezzetli diye bilirim elinize sağlık.,10.0,10.0,10.0,1604109643
Her zamankisi gibi cok guzel ve lezzetli evinize sakin.,10.0,10.0,10.0,1604109643
Elerinize saglık şahaneydi.,10.0,10.0,10.0,1604109643
Tavuklu pilavı verdiğim puanlar gibi.,10.0,10.0,10.0,1604109643
Pilav yanında acı biber turşusu konabilir.,8.0,8.0,9.0,1604109643
Nohut olmasa daha güzel tavuk pilav söylüyorum nohut geliyo.,10.0,10.0,10.0,1604109643
Bagimlisi olduk pilavinizin allah affetsin ne diyelim.,10.0,10.0,10.0,1604109643
Her zamanki gibi mükemeldi elerinize saglık :).,10.0,10.0,10.0,1604109643
Elinize sağlık yediğim en lezzetli pilavdı lezzetinizi sakın bozmayın iyi calışmalar.,10.0,10.0,10.0,1604109643
Kralarr.,10.0,10.0,10.0,1604109643
Pilav bozuktu ölüyoduk.,3.0,3.0,1.0,1604109643
Very pörfekt.,10.0,10.0,10.0,1604109643
Tavuk soteli efso karşimm.,10.0,10.0,10.0,1601479898
Harika!,10.0,10.0,10.0,1601479898
Salata az geldi ama yine de çok doyurucuydu karışık pilavı. Bir de seka pilavcisi gibi ciger ve fasulye de olsa daha guzel olurdu.,10.0,10.0,10.0,1601479898
On numara beş yıldız.,10.0,10.0,10.0,1601479898
On numara.,10.0,10.0,10.0,1601479898
Güzel.,10.0,10.0,10.0,1601479898
Herşey çok güzeldi.,10.0,10.0,10.0,1601479898
Tek kelimeyle harikaydı elinize sağlık.,10.0,10.0,10.0,1601479898
Pilav biraz fazla tuzluydu onun dışında hız ve servis çok hızlıydı teşekkürler.,10.0,10.0,8.0,1601479898
Herşey 10 numara herzamanda sipariş veriyorum ellerinize saglık...,10.0,10.0,10.0,1601479898
Hiçbir zaman pişman etmediğiniz için teşekkürler ellerinize sağlık.,10.0,10.0,10.0,1601479898
Tavuk pilav tamamen bayattı hem son paramı harcadım hem de aç kaldım.,1.0,1.0,1.0,1601479898
İlk defa spariş verdim yediğim en lezzetli pilavdı elinize sağlık.,10.0,10.0,10.0,1601479898
Ya yazıklar olsun rezilik kokmus pilavi eve getirdiniz sanki biz parayı yolda buluyoruz.,1.0,1.0,1.0,1601479898
Tavuk kokuyordu geldiği zaman.,1.0,1.0,1.0,1601479898
Daha geç gelemezdi herhalde.,1.0,8.0,7.0,1601479898
Mukemmell.,10.0,10.0,10.0,1601479898
Gece gec saatte istememe rağmen gayet sıcak ve güzeldi elinize sağlık.,10.0,10.0,10.0,1601479898
Puan düşürmedim ama gerçekten biraz daha özen gösterin insanlar güvenerek sipariş ediyorlar.,10.0,10.0,10.0,1601479898
Birkaç çeşit pilav söyledik bazı pilavlar bozulmuştu.,10.0,5.0,1.0,1601479898
13 dk da geldi fakat soğuktu ılık bile değildi.,10.0,7.0,7.0,1601479898
Ellerinize saglik cok guzeldi.,10.0,10.0,10.0,1601479898
Birgun önce 20 tl sınırı varken birgün sonra 30 tl sinir olması çok sacma!,8.0,8.0,8.0,1601479898
Çok memnun kaldım gayet güler yüzlü teslimat ve lezzetli ürünler.,10.0,10.0,10.0,1601479898
Porsiyonlar büyük ve pilavlar çok lezzetli. Ellerinize sağlık.,10.0,10.0,10.0,1601479898
On numaraydı elerinize saglık.,10.0,10.0,10.0,1601479898
Ciğerli pilav söyledim. Pilav muhtemelen beklemiş halde yollamışlar. Yarısını zor yedim.,5.0,1.0,1.0,1601479898
Çig köfte çok acıydı yiyemedik :(.,6.0,3.0,3.0,1601479898
"Pilav soğuk geldi, nohutlu pilavın içinde 4 tane nohut çıktı beğenmedim.",1.0,1.0,1.0,1601479898
Harika.,10.0,10.0,10.0,1601479898
Servis hızlıydı ancak pilav kötüydü.,8.0,7.0,3.0,1601479899
Beklediğimizden daha erken geldi ve çok güzeldi.,10.0,10.0,10.0,1601479899
Güzel ve lezzetliydi. Tavsiye ederim.,9.0,10.0,10.0,1601479899
Çok hızlı ve çok lezzetli. Tek sıkintı biraz fazla yağlı onun dışında güzel.,10.0,10.0,9.0,1598850153
"Tavuk pilav 1, 5 porsiyon sipariş ettik iki adet. Gayet güzeldi, beğendik.",9.0,8.0,9.0,1598850153
Cok güzel.,5.0,5.0,5.0,1598850153
Harika!,10.0,10.0,10.0,1598850153
Pilavınız harikaydı elinize sağlık.,10.0,10.0,10.0,1598850153
Pakete turşu biber ve ıslak mendil de koyarsanız daha iyi olur.,9.0,9.0,9.0,1598850153
Ayran istedim kola geldi bu hiç hoş olmayan bi durum.,5.0,1.0,8.0,1598850153
Tavuk sote pilavı çok iyi sebze biraz daha az olabilir.,10.0,10.0,9.0,1598850153
Mükemmel bir pilav mükemmel bir lezzet çok hızlı geldi ailecek çok beğendik başarılarınızin devamını dilerim.,10.0,10.0,10.0,1598850153
Fffeennnaa.,10.0,10.0,10.0,1598850153
Fiyat performans çok iyi tavuk soteyi herkese tavsiye ederim.,10.0,10.0,10.0,1598850153
Gayet başarılı elinize sağlık.,10.0,10.0,10.0,1598850153
"Hızlı geldi, fiyatı ekonomik, pilav kuruydu, genelde yanında minik turşu olur pilav siparişlerinde o da yoktu.",10.0,7.0,6.0,1598850153
Kurye çok efendi bir kardeş.. İşini seviyor belli. Bir sendikacı olarak emekçinin yanındayım güzel bir ücret veriyorsunuzdur inşallah.,9.0,9.0,9.0,1598850153
Pilav üstü sote de tavuk biraz daha olabilirdi lezeeti iyiydi teşekkür ederim.,10.0,8.0,8.0,1598850153
Başarılı elinize sağlık.,10.0,9.0,10.0,1598850153
Sürekli spariş verdiğim yer gayet lezzetli elinize sağlık.,10.0,10.0,10.0,1598850153
Pilav lezzetsiz ve ciğerde kötü koku vardı.. Hız ve serviste sikinti yok ama lezzet konusunu çözün.,10.0,10.0,5.0,1598850153
Harika elinize sağlık.,10.0,10.0,10.0,1598850153
Hızlıydı ve iyiydi.,10.0,10.0,10.0,1598850153
Porsiyon kocaman ama pilavın tadı tuzu yağı biraz eksikti.,10.0,10.0,8.0,1598850153
Ya siz bitanesiniz pilavınız şahane.,10.0,10.0,10.0,1598850153
Güzeldi.,9.0,9.0,9.0,1598850153
Gayet güzel ve lezzetliydi.,8.0,9.0,9.0,1598850153
Tavuğu cok olsn dıye bir buçuk söyledim ona bile bir kaşık tavuk koyup gondermışsınız her zaman ki gibi bir daha asla söylemem.,1.0,1.0,1.0,1598850153
Allah razı olsun aç olduğumuz için bozuk pilav ve ciğer gönderdiniz. Hiç mi utanmadiniz paketlerken o ürünleri yazıklar olsun.,1.0,1.0,1.0,1598850153
Tesekkurler.,10.0,10.0,10.0,1598850153
Kurye cok nazik.,10.0,10.0,10.0,1598850153
"Lezzetli tam kıvamında, oldukça hızlı teslimat, ailecek beğenerek tüketiyoruz.",10.0,10.0,10.0,1598850153
Pilav keşke daha taze olsa.,10.0,10.0,8.0,1598850153
Harikaydı herşey elinize sağluk.,10.0,10.0,10.0,1598850153
Basarili.,9.0,9.0,9.0,1598850153
Aso.,9.0,9.0,9.0,1598850153
Her şey çok iyiydi.,10.0,10.0,10.0,1598850153
Her konuda güzeldi.,10.0,10.0,10.0,1598850153
Teşekkürler.,10.0,10.0,10.0,1598850153
Gayet başarılı.,10.0,10.0,10.0,1598850153
Pilav çok kuru geldi çiğ köfte ise güzel deildi.,7.0,5.0,7.0,1598850153
Ya 01. 00 saatte geldi soguktu.,1.0,8.0,3.0,1596220407
Tat olarak güzel fakat yanına karabiber gelmedi yanında gelen ayran da sıcaktı.,9.0,7.0,9.0,1596220407
Elinize sağlık harika.,10.0,10.0,10.0,1596220407
Diyecek laf yok efsane.,10.0,10.0,10.0,1596220407
Fiyat performans efsane!,10.0,10.0,10.0,1596220407
1 saat 40 dakikada geldi lezzet güzeldi keşke hatalarini telafi etselerdi inşallah daha hızlı olursunuz.,1.0,10.0,10.0,1596220407
Tek kelimeyle mükemmel gece 12 süper bir pilav üstü tavuk yedim sıcak ve koku yoktu.,10.0,9.0,10.0,1596220407
Gayet doyurucuydu.,8.0,8.0,9.0,1596220407
Güzel sayılır.,1.0,1.0,1.0,1596220407
Güzel.,10.0,10.0,10.0,1596220407
Tek kelimeyle harikaydı.,10.0,10.0,10.0,1596220407
Güzel bir yer.,10.0,10.0,10.0,1596220407
Aso.,9.0,9.0,9.0,1596220407
Sürekli sipariş verdiğim bir yer gayet lezzetli elinize sağlık.,10.0,10.0,10.0,1596220407
Herzamanki gibi güzel.,10.0,10.0,10.0,1596220407
Pilav biraz daha yumşak olabilir. Onun haricinde güzeldi.,10.0,10.0,9.0,1596220407
Bi kaç tane iyi yoruma bakıp sipariş verdim ama hiç beğenmedim 52 dakika da geldi sipariş soğumuştu ve pilav tadı olmayan bir pilavdı.,1.0,1.0,1.0,1596220407
Tavuklu pilavı güzel.,8.0,10.0,10.0,1596220408
Ogrenci dostu işletme...,10.0,10.0,10.0,1596220408
Lezzetli ilgi ve alaka güzel serviste olması gerektiği gibi.,10.0,10.0,10.0,1596220408
Hızlı v güzeldi özelikle tavuk sotesi efsaneydi.,10.0,10.0,10.0,1596220408
1. 5 porsiyon bu kadar az olmamalı. Ayrıca salatada soğan olsunu özellikle işaretlemiştim ancak soğansız geldi.,8.0,1.0,6.0,1596220408
Çok yavaş geldi.,1.0,1.0,1.0,1596220408
Yavaş geldi beğenmedim.,3.0,6.0,2.0,1596220408
Ne pilav ne de tavuk sotesi güzel değildi.,6.0,8.0,5.0,1596220408
Abicim tadi efsane güzel ama karabiber yok ıslak kuru mendil yok kaşık koymayı unutmuşsunuz bunlar önemli.,7.0,6.0,10.0,1593590662
Çok güzeldi.,10.0,10.0,10.0,1593590662
"Özellikle nohut, tavuk yapabilir miyiz diye sordum çünkü menülerinde yok. Ve... Yapmadılar. Onun dışında hız ve lezzet iyiydi.",9.0,5.0,9.0,1593590662
Herşeyiyle çok iyi pilav yan ürünler biraz daha geliştirebilinir.,10.0,8.0,10.0,1593590662
"Paketçi arkadaş sağolsun bozuk yok diye hiç üşenmedi gitti bozdurdu geldi, pedere güvenmem pilavlanda güvendiğim kadar, teşekkürler seviliyosunuz.",10.0,10.0,10.0,1593590662
Malzeme azdı.,7.0,7.0,6.0,1593590662
Tavukları çok kuru ayrıca notlara daha çok dikkat edin lütfen.,7.0,9.0,7.0,1593590662
10 dakika kadar kısa bir sürede geldi. Pilavın lezzeti geç saatlerde sipariş etmeme rağmen güzeldi. Yanında ketçap da yollasalar küçük bir pakette on numara olur.,10.0,9.0,10.0,1593590662
Pilav güzel ama nohut 100gr olmasına rağmen içinde yok denecek kadar azdı.,8.0,8.0,6.0,1593590662
Gayet sıcak ve lezzetli geldi elinize sağlık.,10.0,10.0,10.0,1593590662
Gayet lezzetli sicak ve hizliydi ellerinize saglik.,10.0,10.0,10.0,1593590662
Sürekli sipariş verdiğim bir yer çokta memnunum taki dün akşam işi bitmiş pilavı alana kadar bunu burda söylemek istemezdim ama lütfen gönderdiğiniz yiyeceklerin saatinin geçmiş olmasına dikkat edin.,10.0,10.0,6.0,1593590662
