comment_text,comment_speed,comment_service,comment_taste,comment_time
Lezzet zayıf.,5.0,6.0,6.0,1606758645
Abi yarim ekmek patso diyoruz sandiwice koyup gönderiyorsunuz.,10.0,8.0,9.0,1606672245
İlk verdiğim siparişin lezzeti yoktu soğuktu dikkat edilirse iyi olur.,1.0,6.0,7.0,1606585845
İyi.,10.0,10.0,10.0,1606499445
"Yemek 70 dakikada teslim edildi, online olarak baktığımızda teslim edilmiş gösteriyorlardı restoranın tahmini süresini gectigi anda. Yemekler soguktu, lezzet desen ortalama altı. Gelen kuryeye neden bu kadar gecikildigini sordugumda ilk sizin siparişinizi getirdim dedi bir de dalga gecer gibi. Fiyasko!",1.0,1.0,1.0,1606413045
2 buçuk saatte geldi siz düşünün.,1.0,1.0,1.0,1606240245
Cok gec geldi lezzet idare.,1.0,1.0,6.0,1606240245
Yaklaşık 2 saati aşan bir sürede elime geldi ve buz gibiydi.,1.0,1.0,5.0,1606153845
Teslimat süresinin maks 45 dk yazıp 1 saat 15 dk da getirmek sanırım kuryeye ağırlık vermelisiniz.,3.0,8.0,8.0,1606067445
Gayet başarılı böyle olmasını diliyoruz...,10.0,10.0,10.0,1606067445
Kuryeci siparişimizden çaldı ve eksik geldi parasını tam aldı iade geçicem dedi ve geçmedi tostta soğuktu çok kötü sakın sipariş etmeyin.,1.0,1.0,1.0,1606067445
Gerçekten lezzetliydi ustaların ellerine sağlık gidip orda gördüm yoğun olmasına rağmen lezzeti şaşmamış teşekkürler ellerinize sağlık tavsiye ederim.,10.0,10.0,10.0,1605894645
Hersey çok qüzeldi tesekürler hızlı qeldi lezzette on numaraydı.,10.0,10.0,10.0,1605721845
Yarım ekmek kumru sipariş vermiştim bayat sandviç ekmeği arasında geldi yarım ekmek değil sandviç ekmeği oraya yarım ekmek yazmayın bari ona göre sipariş verelim yarım ekmek doyurur sandviç ekmeği ne allah aşkına.,10.0,10.0,7.0,1605635445
Geç gelmesi sorun değilse lezzetli.,8.0,8.0,8.0,1605635445
Yorumlara bakarak tereddütte kaldım fakat söylenilenlerin tersi oldu herşey çok güzeldi ellerinize saglık arkadaşlar.,10.0,10.0,10.0,1605635445
"1, 5 saatte gelen... Çevirmeye takılıp buz kesmiş kumrularımızı afiyetle yedik elinize sağlık.",1.0,1.0,1.0,1605462645
Fiyat performans olarak makul lezzet.,8.0,8.0,8.0,1605376245
Lezzet olarak iyi fakat servis berbat 1 saate zor geldi.,1.0,7.0,10.0,1605289845
Gönderilen pakette peçete bile yoktu.,10.0,1.0,9.0,1605289845
Geç saat için ideal.,7.0,7.0,7.0,1605203445
Yanlış sipariş geldi ve siparişim soğuktu.,6.0,2.0,1.0,1605030645
Sipariş 1 saatte geldi. Madem bu kadar yoğunsunuz bir eleman daha çalıştırın ya da yapmayın bu işi. Getiren elemana da yazık. Patsoların içine ketçap mayonez koklatıyorsunuz resmen. Keşke ayrıca yanına da koysanız. Sosisler çiğ gibi.,1.0,6.0,6.0,1605030645
Sakın sipariş vermeyin ben verdim pişman oldum iki saatte getirdiler buz gibiydi ve yanlış sipariş getirdiler büyük ayran söyledim küçük getirip büyük parası aldılar yazıklar olsun size böyle küçük işletmelerin nasıl bu pazarda yeri var anlamış değilim yemek sepeti adınızı kirletiyor böyle amatörler.,1.0,1.0,1.0,1604944245
Lezzetli hızlı.,10.0,10.0,10.0,1604771445
Gll.,10.0,10.0,10.0,1604598645
Kavurmali yumurtali guzel degildi kavurmanin tadi hic gelmiyodu zaten.,7.0,7.0,6.0,1604598645
Dostum her şey güzeldi fakat patates bıraz daha çıtır olsa dahada mükemmel olurdu teşekkürler.,10.0,10.0,10.0,1604425845
Yasin adamsın.,10.0,10.0,10.0,1604166646
Patsoyu sandvic ekmeği ile gönderiyorlar önermiyorum ve soğuk geliyor.,10.0,5.0,1.0,1604128900
Herşey müthişti en güzel silarişimdi.,10.0,10.0,10.0,1604128900
O kadar kötüyü düşünecek birşey yok rezalet yiyen midesine hakaret olmuş olur.,1.0,1.0,1.0,1604128900
On numero.,10.0,10.0,10.0,1604128900
10 10 10. Bir patso dan çok fazla beklentiniz olmasın. Paket serviste gayet iyiler. Sıcak ve lezzetli ürün geliyor. (yerinde yediğiniz performası almanız imkansızdır) paket serviste sıcaktan ürün lezzetinde ufak değişimler olabilir. Olumsuz yorumları ve puanı dikkate almadan sipariş verin. Seveceksiniz.,10.0,10.0,10.0,1604128900
Teşekkürler.,10.0,10.0,10.0,1604128900
Kuryeniz viyana kapısını zorlayan osmanlı torunu gibi apartman kapısını zorluyor kapıyla bir alıp veremediği var herhalde.,8.0,8.0,8.0,1604128900
Keşke biraz lezzet olsaydı.,4.0,7.0,1.0,1604128900
Çok geç geldi içecekler yanlış geldi.,6.0,6.0,7.0,1604128900
Lezzetli gerçekten.,10.0,10.0,10.0,1604128900
Pdpş.,10.0,10.0,10.0,1604128900
Tost istedim içindeki sucuğa zor ulaşıyorsunuz boş ekmek gibiydi.,9.0,10.0,3.0,1604128900
Gercekten hem hizli geldi hemde gayet lezzetliydi.,10.0,10.0,10.0,1604128900
Zile basmayın dediğim halde zile basıldı turşu istemediğim halde içine turşu koyuldu soğuk geldi.,4.0,1.0,1.0,1604128900
Gecenin 3ünde sipariş verdim buna rağmen getirdiler umarım diğer firmalar gibi kurumsallaştıkları zaman müşteriye aynı şekilde hizmet ederler.,9.0,9.0,9.0,1604128900
"İçeçeğim yanlış gönderildi, doğayı koruma seçeneğini ( peçete vb. İstemediğimi ) seçmeme rağmen gönderildi. Olsun, memnunum :).",7.0,5.0,8.0,1604128900
Perfecto.,10.0,10.0,10.0,1604128900
Sucuklar cok kucuk ve kuru.,5.0,5.0,5.0,1604128900
Ne peçete ne ekstra maze hiçbirsey yok.,1.0,1.0,1.0,1604128900
2 dir sistemde sıkıntı var diyip 1. 30 -2 saat arasında siparişleri teslim ediyorsunuz. Ne zaman bu sorumsuzluğunuz bitecek merak ediyorum?,1.0,1.0,2.0,1604128900
Çok lezzetli.,5.0,3.0,8.0,1604128900
"Yemeklerin lezzeti, ilgilenen arkadaşımız sadettin ilgisi ve alakası tek kelimeyle herşey mükemmeldi, teşekkürler.",10.0,10.0,10.0,1604128900
Kasalı tost istedim kavurmalı kasarlı değilinanın bu büyük sorun.,5.0,7.0,2.0,1604128900
"Kalite çok düştü. Turşu göndermeyi bıraktılar gramaj da düştü, tipik memleketim işletmesi.",8.0,4.0,4.0,1604128900
Teşekkürler.,10.0,10.0,10.0,1604128900
Biraz yavas geldi ama lezzet ve servis gayet guzeldi.,7.0,8.0,10.0,1604128900
Buz gibi geldi ekmek ısıtılmamıştı bile eskiden iyiydi bozmuş tadı.,10.0,1.0,1.0,1604128900
Kumrunuzun ekmeği daha yumuşak olmalıydı.,7.0,7.0,5.0,1604128900
Siparisim 50 dakika sonra geldi ve ben aradigimda simdi cikti dediginiz siparisin sicak gelmesi gerekirken buz gibi geldi.,1.0,1.0,1.0,1604128901
Kumru gercekden guzel.,9.0,7.0,9.0,1604128901
Yasin güzel adamsın. Ne kadar da bir saati gecsede güler yüzün hiç solmasın aslanım... Böyle beyfendi insanlar hep var olsun... Lezzet güzel içini biraz daha doldurabilirsiniz. Ve ketçap mayonez bı tık fazla olmalı! Ama yine teşekkürler.,10.0,9.0,8.0,1604128901
 tavsiye ederim.,7.0,7.0,9.0,1604128901
Kuryeniz yasin mukkemmel işinin hakını veren kurye.,10.0,10.0,10.0,1604128901
Cok iyi lezzet.,10.0,10.0,10.0,1601499155
Lütfen ketçap mayonez yanına koyun koymayacaksanız birazcık bol sıkın kuru kuru yiyoruz artı getirdiğiniz ürün patso değil okul kantinlerinde yapılan patatesli ekmek. Patso dediğiniz şeyde patates bol olur. Lütfen kaliteyi biraz artırın sevgiler.,7.0,7.0,6.0,1601499155
Lezzet güzel fakat teslimat sıkıntılı çok yavaş 56 dk geldi.,1.0,8.0,9.0,1601499155
