comment_text,comment_speed,comment_service,comment_taste,comment_time
7 lahmacun söyledim 5i acılıydı hepsi tatlı geldiayranlardan 1 tanesi eksikti ve künefe söylemiştim su böreğinden halliceydi kalın ve donmuştu yenmedi bile allah affetsin attık annem heveslendi diye söylemiştim denemek için ama o çok bilindik soslu dürümü olan restorandan şaşmamak lazımmış gördük.,9.0,7.0,3.0,1606422366
"Hem çok lezzetli, hem de hızlı geldi.",10.0,10.0,10.0,1606422366
"Beyti çok suluydu, ama lezzetliydi teşekkürler.",8.0,10.0,10.0,1606335966
Fena değil.,9.0,8.0,8.0,1606335966
Güzel.,10.0,10.0,10.0,1606163166
Sıparısımı cok cabuk getırdıler not dustuğum bol salata rıcamı da kırmadılar ve pıdenın tadı muhtesemdı ve porsıyonu gayet byuktu... Herkese tavsıye ederım.,10.0,10.0,10.0,1606163166
Her zamanki gibi çok lezzetli.,10.0,10.0,10.0,1606076766
Çok lezzetliydi. Teşekkür ederiz.,10.0,10.0,10.0,1606076766
Süper hızlı geldi inanamadım.,10.0,10.0,10.0,1605990366
Gerçekten muhteşemdi bol malzemeli ve çok lezzetliydi 11 olsa 11 verirdim.,10.0,10.0,10.0,1605990366
Çok başarılıydı tam 19 dakikada geldi. Böyle devam.,10.0,10.0,10.0,1605212766
Çatal kaşık tuz peçete vs gelmemiş salata kokuyordu ama lahmacun ve ezme güzeldi.,10.0,7.0,8.0,1605212766
Galiba benim sipariş vermemi bekliyordunuz. Çok hızlı geldi. Sıcacık ve lezzetliydi. Joker ile sipariş verdiğime pişman oldum çok daha fazlasını hak ediyorsunuz. Teşekkür ederim sorunsuz bir sipariş.,10.0,10.0,10.0,1605212766
"Öndelikle hızlı geldi, paketleme güzeldi ve notlara dikkat edilmişti. Lezzeti de çok başarılı buldum böyle devam lütfen.",10.0,10.0,10.0,1605039966
Her zaman ki gibi hizli ve cok lezzetliydi kolay gelsin.,10.0,10.0,10.0,1604867166
Çok iyiydi. Teşekkürler.,10.0,10.0,10.0,1604521566
Yorumlara bakarak korktum ama iyi ki sipariş vermişim valla servis çok iyi hız süper ötesi ve lezzet on numaraydı elinize sağlık.,10.0,10.0,10.0,1604262366
"Mercimek çorbasını çok beğendim, lahmacunları her zamanki gibi harika..",10.0,10.0,10.0,1604089566
Gerçekten çok kötüydü.,1.0,1.0,1.0,1603916766
"Aşırı geç getiriyorlar, paketleme berbattı.",1.0,1.0,4.0,1603879020
Hayatımda verdiğim en kötü sipariş desem abartmış olmam bence. Adana dürüm ve tavuk dürüm söyledik verdiğimiz paraya yazık vallahi. Buz gibi geldi adana dürüm de değişik bir koku yenemeyecek kadar kötü. Tavuk dürüm hiç tadı tuz yok. Lütfen eski elit kebap olun.,4.0,1.0,1.0,1603879020
Pideleri efso buranin ama beytiden bekledigim olmadi. Ama ortalama bir beytidende cok iyiydi.,10.0,8.0,6.0,1603879020
Joker sayesinde denedik. Lahmacunu sıcak ve lezzetli idi. Kenarları biraz yanmasa daha iyi olur.,9.0,9.0,8.0,1603879020
Ömrü hayatımda böyle künefe görmedim içindeki kaşar çiğneyerek zor yuttum hamur olmuş bildiğin kadayıf gibi ama ona kurban olayım.,10.0,1.0,1.0,1603879020
Ben kıymalı kaşarlı pide isteyip ödememi de o şekilde yapmama rağmen kıymalı pide geldi.,10.0,1.0,5.0,1603879020
İyiydi.,10.0,10.0,10.0,1603879020
Beyti kebabı ünlüdür severiz yıllardır ama et lavaşın içinde kaybolmuş. İçinde çok az et vardı tadını alamadık. Porsiyon mu küçüldü bilmiyorum ama eski bir müşterisi olarak beğenmedim.,10.0,9.0,5.0,1601249274
Siparişler hızlı ve sıcak geldi. Teşekkür ederiz.,9.0,10.0,10.0,1601249274
Süper.,10.0,10.0,10.0,1601249274
Cok gec geldı sıparıs onun dısında hersey mukemmeldı her zamankı gıbı lahmacunlar harıkaaa.,5.0,10.0,10.0,1601249275
Lahmacun güzel tavsiye ederim.,9.0,9.0,9.0,1601249275
Kurye agresif ve ters. Lahmacunda pidede et çok az hamur yer gibi olduk.,1.0,1.0,1.0,1601249275
Hemen hizli bir sekilde getirdiler yemek her zmn ki gibi lezzetli elinize saglik tesekkurler.,10.0,10.0,10.0,1598619529
Ölü gibydi.,1.0,1.0,1.0,1598619529
Palet servisçi arkadaş asık suratlıydı onum haricinde güzel.,9.0,7.0,9.0,1598619529
Acılı acısız sayılarına dikkat edilmemiş sonradan acısızlaarin üzerine pul biber dökülmüş rezalet..,9.0,6.0,5.0,1598619529
Lahmacunlar çok soğuk ve yanıktı.,6.0,5.0,1.0,1598619529
7-8 dakikalık mesafede oturmama rağmen 50 dakikada geldi ve çok soğuktu eski kalitesi yok lahmacunu bile güzel değildi eti çok azdı.,3.0,7.0,6.0,1598619529
 tavuk dürümlerınız pişmeden geldi... 78 tl bosuna verdık... Çöpe atıldı...,1.0,1.0,1.0,1595989783
Ispanakları iyi yıkayın. Yemekten toprak çıkması hoş bir şey değil.,7.0,6.0,1.0,1595989783
Hızlı servis.,9.0,9.0,8.0,1595989783
"Caniniz lahmacun mu cekti pide mi cekti o zaman tam yerine geldiniz:)) cok memnunuz surekli tercih ettigimiz bi yer, porsiyonlar doyurucu ve lezzetliiii:)))).",10.0,10.0,10.0,1595989783
Yanindaki meze ve salatası bozuk geldi.,10.0,10.0,1.0,1595989783
Yemeği getiren abinin allahına kurban çok sevdim onu.,10.0,9.0,8.0,1595989783
Siparişe yazdığım not dikkate alınmıyor kaç seferdir. Aynı caddeden söylüyorum ama süreyi çok aşıyorlar. Geç gelince ve istediğiniz olmayıncada lezzete çok bakamıyorsunuz.,1.0,3.0,5.0,1593360037
Cok lezzetli yazsiz ve sicak gelen lahmacunlar icin teaekkuwr.,10.0,10.0,10.0,1593360037
Pideler çok yumuşak ve lezzetliydi.,10.0,10.0,10.0,1593360037
Güzeldi.,10.0,8.0,9.0,1593360037
Güzeldi.,9.0,9.0,9.0,1593360037
Hızlı bir şekilde elimize ulaştı gayet lezzetliydi tavsiye ederim.,10.0,10.0,10.0,1593360037
Yediğim en iyi lahmacunlardan biri.,10.0,10.0,10.0,1593360037
Yemekler oldukça soğuk ve porsiyonu epey azdı maalesef. Pidenin ve kebabın icin de et yerine yağ vardı.,1.0,1.0,1.0,1590730291
Kesinlikle lahmacun yemedik 5 ayri kiside kiymali pide kivaminda lahmacun yedik. Enteresan kimse yiyip bu lahmacun gibi degil demedi mi.,9.0,9.0,4.0,1590730291
