comment_text,comment_speed,comment_service,comment_taste,comment_time
"Hayatımda ywdiğim en güzel kavurmaydı, her gece abone oldum.",10.0,10.0,10.0,1606770399
Elinize sağlık.,10.0,10.0,10.0,1606770399
"Ciğer hiç yiyemediğim birşeydi. Antepte bir arkadaşın zoruyla yemiştim. Ciğer kavurma bambaşka birşeymiş. Ciğerin hiç bir türlüsünü yiyemeyen ben bu kavurmasını sevdim. İstanbulda antep lezzeti başarılı, tebrikler..",9.0,9.0,9.0,1606770399
Siz hayatınızda hiç ciger yedinizmi acaba baştan sona hayal kırıklıgı.,8.0,5.0,3.0,1606683999
"Yine gayet sıcak, gayet lezzetli ve şahaneydi, teşekkür ederiz, ellerinize sağlık.",10.0,10.0,10.0,1606683999
"Hayatımda yediğim en güzel ve lezzetli ciğer kavurmaydı, adana antep ve hatayda bile bu tadı bulamadım, üstelik çok hızlı ve inanılmaz çok hızlı geldi, herkese tavsiye ederim okan k.",10.0,10.0,10.0,1606683999
Elinize sağlık herşey çok güzel di ikramlar için ayrıca teşekür ederiz herkeze tavsiye ederim.,10.0,10.0,10.0,1606597599
Ciger cok güzeldi başarılar...,10.0,10.0,10.0,1606597599
"Gayet guzeldi, pidelerde sicak olsaydi efsane olurdu.",8.0,10.0,9.0,1606597599
Antepe gidip yemiş gibi hissettik ellerinize sağlık.,10.0,10.0,10.0,1606424799
"On numara ciğer. Ikramlar da gayet iyi. Biber turşusu istedim saolsun ekstra koymuşlar. Ağız tadını bilenler, ciğer kavurmanın ne olduğunu bilenler bu lezzette hayran kalacaklar.",10.0,10.0,10.0,1606424799
Çok iyidi elinize sağlık bir antepli olarak söylüyorum bizim çok hoşumuza gitti bence daha iyi puanları hakediyorsunuz.,10.0,10.0,10.0,1606338399
Nohut dürüm de kavurma dürüm de cok cok kotuydu. Cope attım. Hayatımda yemedıgım kadar kotu. Kendilerini düzeltmeleri lazım.,1.0,1.0,1.0,1606251999
Tşkler.,10.0,10.0,10.0,1606251999
Cok güzel.,10.0,10.0,10.0,1606079199
Yıllardır yememistim ozlemisim gayet lezzetliydi ve sıcak geldi elinize sağlık.,10.0,8.0,10.0,1606079199
Elinize sağlık.,10.0,10.0,10.0,1606079199
Süper.,10.0,10.0,10.0,1606079199
Hayirli isleriniz olsun.,10.0,10.0,10.0,1605992799
"İlk kez sipariş verdim, gayet hızlı geldi, ciğer kavurma dürüm sıcacık geldi ve gayet lezzetliydi, elinize sağlık, hayırlı işleriniz olsun.",10.0,10.0,10.0,1605992799
Antep lezzetlerini sevenler için ideal bir yer.,9.0,8.0,8.0,1605906399
Güzel lezzetliydi.,10.0,10.0,10.0,1605906399
Her zamanki gibi duran usta kavurma ve nohut harikaydı ellerine saglık ustamm.,10.0,10.0,10.0,1605906399
Harika.,10.0,10.0,10.0,1605647199
Çok lezzetliydi fakat acısı biraz azdı biraz daha acılı olsa efsane olurdu elinize sağlık.,10.0,10.0,10.0,1605215199
Güzeldi elinize sağlık.,10.0,10.0,7.0,1605215199
Yöreye özgü birşey evet ama bu kadar baharatı herkes sevmez ustam. Kusura bakma bende yiyemedim.,8.0,5.0,1.0,1605128799
"Servis konusuna acilen çeki düzen getirilmesi gerektiği kanısındayım. Ne peçete, ne ıslak mendil hiçbir şey konmuyor. Lezzet konusunda diyecek birşey yok, çok iyi.",8.0,1.0,9.0,1605128799
Hiç beğenmedim.,1.0,1.0,1.0,1605128799
Birbuçuk saatte ıslak kuru buz gibi bişey geldi çöpe gitti.,1.0,1.0,1.0,1604783200
Çok güzeldi elinize sağlık.,10.0,10.0,10.0,1604783200
"Hız konusunda idare eder. Servis konusunda peçete dahil hiçbir şey yok. Nohut dürüm çok kötü fakat ciğer idare eder. Tavsiye konusuna gelince, edemeyeceğim. Saygılar..",7.0,1.0,5.0,1604696800
Hayatımda yedigim en kötü ciger. Ciger bile degil ciger ezmesi gibi bir sey.,10.0,1.0,1.0,1604524000
Kavurma çok lezzetliydi.,10.0,10.0,10.0,1604524000
Bir antepli olarak bayıldım baharatı bol atmanız malzemeden kaçınmamanız gerçekten harika nohut dürümü şifadır bir çok hastalığa yararı vardır herkesin tatması dileğiyle.,10.0,10.0,10.0,1604524000
Duran ustam yine çok lezzetliydi elinize sağlık yeni mekanınız hayırlı olsun.,10.0,10.0,9.0,1604437600
Mükkemmeeeeeel ciger kavurması harikaydı.,10.0,10.0,10.0,1604437600
Nohutu biraz daha tatlandırırsanız çok iyi olacak. Azıcık kuru geldi.,10.0,10.0,10.0,1604351200
Yahu bu nedir be kardeşim allah razı oldun süperdi ciğer vallahi çok lezzetliydi mis gibi ellerinize sağlık.,10.0,10.0,10.0,1604264800
"İkramlar çok iyiydi, özellikle biber turşusu ricamı geri çevirmediler çok teşekkür ederim. Ciğer harika ama nohut dürümü de deneyin derim.",10.0,10.0,10.0,1604264800
Başarılı...,10.0,10.0,10.0,1604140654
Harika elinize saglık.,9.0,9.0,9.0,1604140654
Nohuttan sonra cigkoftenizide begendim tskler elinize saglik.,10.0,10.0,10.0,1604140654
Tabi ki güngörende yediklerimiz gibi değil maalesef beğenemedim. Ciğerde sumak olur. Ve nohutun ince bir ayarı vardır dağılmakla dağılmamak arasında o sizde yoktu. Çok fazla yeşil soğan konulmuş miğdemizi yaktı. Üzgünüm.,8.0,7.0,7.0,1604140654
"Ortalama sipariş teslim süresinde teslim edildi fakat bu menüler için teslimat süresi oldukça fazla, bu süre için bir iyileştirme yapılabilir diye düşünüyorum. Servis ve lezzete diyebileceğim tek bir şey var şahane!",10.0,10.0,10.0,1604140654
Abi yaparsınız da bu kadar iyisini de beklemiyordum. Yağı tuzu baharatı herşeyi yerinde tertemiz mis gibi kokan bir ciğer kavurma. Taze taze pide de yanında. Mutlaka deneyin. Nohut dürüm de hafif baharatlı yeşil soğanla muhteşem olmuş. Elinize sağlık teşekkürler.,10.0,10.0,10.0,1604140654
Ustam ellerine sağlık adana kebabı yesem bu kadar lezzetli olmazdı avcılarda böyle bir lezzet ilk defa kendimi antepte hissettim.,10.0,10.0,10.0,1604140654
Elinize sağlık..,9.0,10.0,10.0,1604140654
Çok teşekkür ederim. Gerçekten çok güzeldi. Ayıla bayıla yedim. Muhteşem bir şey herkese tavsiye ederim.,10.0,10.0,10.0,1604140654
Herşey çok güzeldi ellerinize sağlık ikramınız içinde teşekkür ederim fakat mesafe ücretlerini tekrar revize etmeniz lazım!,10.0,10.0,10.0,1604140654
Çok lezzetliydii ellerinize sağlık.,10.0,10.0,10.0,1604140654
En iyi kebaplar kadar lezzetliydi ellerinize sağlık.,10.0,10.0,10.0,1604140654
"Yok böyle birşey, afsane.",10.0,10.0,10.0,1604140654
Güzeldi.,10.0,10.0,10.0,1604140654
