comment_text,comment_speed,comment_service,comment_taste,comment_time
Temiz hızlı ve lezzetli. Emeğinize sağlık :).,10.0,10.0,10.0,1606773044
Lezzet servis herşey mükkemmeldi.,9.0,9.0,9.0,1606513844
Servis kötüydü ve çok geç geldi siparişim ve nota dikkat edilmiyor maalesef ilk ve son siparişim oldu. Kesinlikle tavsiye etmem.,1.0,1.0,1.0,1606513844
Yesillik biraz daha fazla olabilirdi onun dışında sorun yok.,7.0,8.0,8.0,1606427444
"Çiğköfte sipariş ediyorsun, lavaş gelmiyor. Telafi ediliyor ama eksik geliyor.. Olmadı.",10.0,3.0,10.0,1606427444
Servis kötü karabiber yoktu hız desen 45dk sürdü tat olarak lapa bir pilavdı.,1.0,1.0,3.0,1606427444
Hız süper servis süper lezzet süper.,10.0,10.0,10.0,1606081844
Kuryeye selamlar.,10.0,10.0,10.0,1605909044
Midyelerinizin bazıları içinde taş vardı çiğköfte güzel ama.,5.0,5.0,5.0,1605649844
Harikaydı.,8.0,8.0,10.0,1605649844
Sarma pilav ve çiğköfte söyledim hepsi harikaydı.. Ellerinize sağlık.. Kalitenizi bozmayın.,8.0,8.0,10.0,1605649844
Begendimmm.,10.0,10.0,10.0,1605563444
Elinize sağlık hızlı geldi.,10.0,10.0,10.0,1605563444
Lezzetli ve fiyat olarak da çok uygun.,10.0,10.0,10.0,1605390644
Çiğköftenin babası.,10.0,10.0,10.0,1605390644
E-f-s-a-n-e-s-i-n-i-z. Böyle bir lezzet daha yok. Elinize emeginize sağlık.,10.0,10.0,10.0,1605217844
Soğuk ve kötüydü.,2.0,2.0,2.0,1605131444
Tereddüt ederek siparis vermiştim çünkü ilk kez burdan siparis verdim iyiki de böyle yapmışım acaba mi diyenlerede tavsiye ederim ben her yerden yiyemiyorm ama bu çiğ köfte guzeldi saygılar eser miktarda sevgiler efendim.,10.0,10.0,10.0,1605131444
Hayatımda gördüğüm en tatlı kurye.,10.0,10.0,10.0,1605131444
Guzel ama yavas geldi.,8.0,10.0,10.0,1605131444
Harika.,10.0,10.0,10.0,1605131444
Cok begendik teşekkürler.,10.0,10.0,10.0,1604958644
Bravo lezzet ve hız 10 numara kuryenizde cok akılı maşalah.,10.0,10.0,10.0,1604958644
Teşekkür ederim.,10.0,10.0,10.0,1604872244
Son zamanlarda yediğüm en güzel çiğ köfte hiç rahatsız etmedi tadı harikaydı.,10.0,10.0,10.0,1604872244
Umduğumdan hızlı geldi..,10.0,9.0,10.0,1604785844
İkramınız için çok teşekkür ederim :)) çiğköftenize bayıldım bol kazançlar dilerim :).,10.0,10.0,10.0,1604699444
Mükkemmel bi sarmaydi bayıldım elinize emeginize sağlık.,7.0,10.0,10.0,1604353844
Adıyamandan gelse daha hızlı gelirdi.,1.0,10.0,10.0,1604143298
Çiğköfteyi burdan söylerim artık harika.,9.0,9.0,9.0,1604143298
Çiğköfte kötü servis kötü ve yavaş.,1.0,1.0,1.0,1604143298
"Süt mısır boyutuna göre oldukça pahalı, geri kalan her şey mükemmel.",10.0,7.0,10.0,1604143298
Çok hızlı geldi. Servis olarak nar ekşisi biraz daha arttırılabilir onun dışında her şey çok iyi.,10.0,8.0,8.0,1604143298
Tesekkurler.,10.0,10.0,8.0,1604143298
"Çiğ köftenin tek adresi. Böyle bi lezzet yok olamaz! Eşimle hep ordan yeriz, tüm melzemesi bol ve lezzetli, ayrıca ordaki abi de acayıp ilgili düşünceli kibararabada eşimi beklerken çiğ köfte eşime ikram edip al eşine de götür canı çekmiştir diyen mükkemmel bi adam.",10.0,10.0,10.0,1604143298
"Ortalama, büyük ihtimal bir daha tercih etmem.",7.0,7.0,8.0,1604143298
Acısı bi tık az olabilirdi.,10.0,10.0,9.0,1604143298
"Teşekkürler güzel paketlenmiş, güzel lezzet.",8.0,9.0,9.0,1604143298
Güzeldi.,10.0,7.0,9.0,1604143298
Midyeler çok kötü ve küçüktü beğenmedik.,6.0,1.0,1.0,1604143298
"Güzeldi, teşekkürler.",9.0,9.0,9.0,1604143298
12 dakikada geldi tadı zaten efsane...,10.0,10.0,10.0,1604143298
30-40 dakika olarak belirtilen teslimat süresi 1 saat sürdü. Lezzeti iyi ama teslimat gecikti.,1.0,7.0,8.0,1604143298
İyiydi.,10.0,10.0,10.0,1604143298
Teşekkür ederiz lezzetli ve doyurucu.,10.0,10.0,10.0,1604143298
Herşey çok iyidi.,10.0,10.0,10.0,1604143298
Gerçekten herşey 10/10 du cigkofte mükemmel çalışan güler yüzlü tavsiye ederim :).,10.0,10.0,10.0,1604143298
"Sarma ve çiğköfte sipariş etmiştim. Sarma siparişim ellerinde olmadığı için joker olduğu halde iptal etmek yerine arayıp piştiğinde göndermeyi teklif ettiler, ve iletişim içinde kaldılar. Çok ilgili elemanları olan ve çiğköftesi harika bir restorant, sarmaları fazla pişmiş geldi bana.",9.0,10.0,10.0,1604143298
Hayat sizin köftenizle güzel.,10.0,10.0,10.0,1604143298
Aşırı acıydı fazla acıydı yani abartmışsınız.,6.0,1.0,2.0,1604143298
Gayet iyiydi kurye de çok güler yüzlü biriydi:).,9.0,8.0,9.0,1604143298
Süt mısır güzel. Yeşillik bol. Pilav iyi. Tesekkürler.,10.0,10.0,9.0,1604143298
Çok güzel.,10.0,10.0,10.0,1604143298
Pilavları çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1604143298
Acı sos bedava heralde.,10.0,10.0,9.0,1604143298
Joker ile söylememe rağmen çiğ köfte ve pilav güzeldi ve kurye çok kibardı her şey için teşekkür ederim.,10.0,10.0,10.0,1601513552
Oysa herkes öldürür sevdiğini :)).,10.0,10.0,10.0,1601513552
Kurye sıcakkanliydi çiğköfte bağcılarda ki yediğim en iyi cig kofte diyebilirim iyi çalışmalar.,10.0,10.0,10.0,1601513553
Efsane.,10.0,10.0,10.0,1601513553
Gelen arkadaş çok sıcak kanliydi ve beklediğimden hızlı geldi. Cig koftesi bağcılarda yediğim en iyi cig kofte diyebilirim. Paketleme ve servis gerçekten memnun ediciydi. İyi çalışmalar dilerim.,10.0,10.0,10.0,1601513553
Ben artık kahta çiğköfte yemek değil kahta çiğköfte olmak istiyorum harika.,10.0,10.0,10.0,1601513553
Beğendik paketleme servis on numara teşekkürler.,10.0,10.0,10.0,1601513553
Çiğköfte dürumu harikaydi çok güzel bi çiğköfte ayrıca güleryuzluler sicak kanlılar.,10.0,10.0,10.0,1601513553
Siparişi getiren çok tatlıydı.,10.0,10.0,10.0,1601513553
Ef sa ne.,10.0,10.0,10.0,1601513553
İçinde olmasın dediğim tüm ürünler vardı allah razı olsun gece gece pilav söylemeseydim aç kalırdım galiba.,8.0,10.0,10.0,1601513553
İyiydi.,10.0,9.0,8.0,1601513553
Güzeldi.,10.0,10.0,10.0,1601513553
Mükemmel.,10.0,10.0,10.0,1598883807
İiyi.,6.0,7.0,8.0,1598883807
Çok kötüydü herşeyiyle.,1.0,1.0,1.0,1598883807
Hızlı geldi ve tadı efsaneydi abartmadan söylüyorum yediğim en iyi çiğköfte olabilir :).,10.0,10.0,10.0,1598883807
Boyle devamm.,10.0,10.0,10.0,1598883807
Cok lezzetliydi.,10.0,10.0,10.0,1598883807
Hindistan cevizi tozu çok fazla üzerini kapatıcak kasar koyulsa sadece daha güzel olur.,10.0,10.0,10.0,1598883807
Soslar biraz ekşiydi ve çiğköfte biraz fazla macun gibi ama kötü değil kesinlikle.,9.0,7.0,6.0,1598883807
İçerisinde roka olmamasını istememe rağmen içinde roka vardı çiğköftenin ve rokaya alerjim var istemediğim her şey çiğköftenin içerisindeydi kısaca buradan ilk ve son siparişimdi.,1.0,1.0,1.0,1598883807
Güzel bol taze.,10.0,10.0,10.0,1598883807
Lezzeti standart bir çiğ köfteydi. Biraz daha bol malzeme olabilirdi bence.,7.0,8.0,7.0,1598883807
Harika.,10.0,10.0,10.0,1598883807
"Olmayan ürünleri kapatmayı unutmayınız. Ne zaman söylesem iptal oluyor, lütfen.",9.0,9.0,9.0,1598883807
Daha güzel umut ediyordum.,1.0,1.0,1.0,1598883807
Çiğköfte çok güzeldi sadece kola şekersiz gelmişti o da çok önemli değil herşey için teşekkürler.,10.0,9.0,10.0,1598883807
Asla hızlı gelmedi 25-30 dakika yaziyor fakat 57 dakikada geldi. Neden yorumlarda kuryeyi bu kadar buyuttuler anlamadim... Bir daha sipariş vermem. !,1.0,2.0,4.0,1598883807
Farklı ve lezzetliydi gerçekten.,10.0,10.0,10.0,1596254061
Çiğköftenin tadı berbattı.,6.0,6.0,1.0,1596254062
Güzel dondurma gece iyi geldi.,10.0,10.0,10.0,1596254062
Uj.,9.0,9.0,9.0,1596254062
Cigkoftenin yanında lavaş cikmadi.,7.0,1.0,7.0,1596254062
Bisküvili pasta olmadığında lütfen mevcut değil olarak belirtiniz. Çok sevdim onu. Canım tatlı istediğinde çiğköfeyi onun yanına söylüyorum. Başka tatlı ile karşılaşmak hayal kırıklığı oluyor. Onlar da güzel ama benim istediğim değil.,10.0,7.0,10.0,1596254062
Mükemmel bayıldım.,10.0,10.0,10.0,1596254062
Çiğ köftesine kötü demek yalan olur çok iyi demekte aynı şekilde ama güzeldi.,9.0,10.0,8.0,1596254062
Servis yavaş çiğköfte de bayat.,1.0,1.0,1.0,1596254062
Lezzetliydi ancak daha iyi olabilirdi.,9.0,9.0,8.0,1596254062
Bu kadar kötü olmamalıdır bir cigkofte.,7.0,4.0,1.0,1596254062
Kurye çok güler yüzlüydü.,10.0,10.0,10.0,1596254062
Veryy godd nice nicee nice.,10.0,10.0,10.0,1596254062
Harikaydı.,10.0,10.0,10.0,1596254062
Elinize sağlık.,10.0,10.0,10.0,1596254062
The most delicious çiğköfte ı have never eat.,10.0,10.0,10.0,1596254062
Güzel.,10.0,10.0,10.0,1596254062
Super.,10.0,10.0,10.0,1596254062
Harika.,10.0,10.0,10.0,1596254062
"Gayet güzeldi, akşam akşam iyi geldi.",9.0,9.0,10.0,1596254062
Güleryüzlü kurye mükemmel tat :).,10.0,10.0,10.0,1596254062
Kurye bey çok iyi biriydi.,10.0,9.0,10.0,1596254062
Begendim.,10.0,10.0,10.0,1596254062
Çok kötüydü yediğim en kötü çiğköfte olabilir.,1.0,1.0,1.0,1596254062
6 dakikada geldi.,10.0,9.0,9.0,1596254062
Cok guzeldii artik hep buradan.,10.0,10.0,10.0,1596254062
Ellerinize sağlık gelen arkadaşımda sağolsun kibar ve cabuktu.,10.0,10.0,10.0,1596254062
Cidden çigköfte çok iyiydi herkese tavsiye ediyorum.,9.0,9.0,10.0,1596254062
Cigkoftesi cok boldu yerken boguldum duble dürüm kocaman masallah.,10.0,10.0,10.0,1596254062
Fevvvkl.,10.0,10.0,10.0,1596254062
Bir cigköfteci nane kullanıyorsa o her zaman bir adım öndedir. Lezzet servis hız hersey 10 üzerinden 10...,10.0,10.0,10.0,1596254062
Güzel.,10.0,10.0,10.0,1596254063
10 numara 10 yıldız.,10.0,10.0,10.0,1596254063
Dondurma hiç güzel değil.,1.0,1.0,1.0,1596254063
Güzel.,10.0,10.0,10.0,1596254063
Baya baya kuryeden fırça yiyoruz arasana kardeşim madem adrese geldin.,1.0,1.0,1.0,1593624317
Malzemesi bol fakat tadını çok sevemedim yeşillik biraz fazla konulmuş çok suluydu.,9.0,9.0,7.0,1593624317
Herzamanki gibi süper süper!,10.0,10.0,10.0,1593624317
