comment_text,comment_speed,comment_service,comment_taste,comment_time
Kuyruk yağı biraz fazla atılmış galiba çok ağır geldi.,9.0,9.0,6.0,1606745802
Lezzetliydi.,10.0,10.0,10.0,1606400202
Herşey çok iyiydi lahmacunu çok beğendik.,10.0,10.0,10.0,1606400202
Uzun bir mesafeden geldiği halde yemeğimiz sıcak geldi tavsiye ederim.,10.0,10.0,10.0,1606400202
Lahmacun dan kebapa on numarasınız hayırlı işler.,10.0,10.0,10.0,1606400202
Tavuk şiş bomba lezzet ellerinize sağlık.,10.0,10.0,10.0,1606400202
Mezeler bol. Her şey sıcak. Pideleri zaten hep beğeniyorduk tavuk şişe de bayıldık. Kurye de her zamanki gibi çok kibar. Teşekkür ederimm.,10.0,10.0,10.0,1606313802
Güleryüzlü kurye temiz lezzetli bir işletme hız süper daha ne olabilirki.,10.0,10.0,10.0,1606227402
Buradan ilk siparisimdi notumu fazlasıyla dikkate almış olduklari için teşekkür ederim. Lezzetli ve kaliteliydi. Kurye oldukça hızlı ve çok kibardı ellerinize sağlık :).,10.0,10.0,10.0,1606141002
Lahmacun yediğim tek yersiniz patlıcan mezeniz çok iyi yapanın ellerine sağlık.,10.0,10.0,10.0,1605968202
Lahmacun süper ellerinize sağlık.,10.0,10.0,10.0,1605968202
Süper.,10.0,10.0,10.0,1605709002
Tavuklu kaşarlı pidesi muazzam güzel ellerinize sağlık kesinlikle tavsiye edilir.,10.0,10.0,10.0,1605536202
Çorba güzel sıcak geldi fakat lahmacunu hiç beğenmedim tavsiye etmiyorum.,2.0,3.0,1.0,1605449802
Herşey mükemmel ellerinize sağlık..,10.0,10.0,10.0,1605190602
Tadı kalitesi gayet güzel.,10.0,10.0,10.0,1605190602
Hem zamanında geldi hem lezzetli idi tavuklu pidesi muhteşem siniz.,10.0,10.0,10.0,1605104202
Güzel.,10.0,10.0,10.0,1604845002
Her zaman ki gibi lezzetli.,10.0,10.0,10.0,1604845002
Lahmacun ve çorba çok iyiydi. Teşekkürler.,8.0,10.0,9.0,1604585802
Tavuk şiş çok güzel bu zamana kadar yediğim en iyi tavuk şiş.,10.0,10.0,10.0,1604499402
Zalım dürüm şahane şiddetle tavsiye edilir.,10.0,10.0,10.0,1604413002
Ciğer beğenilmedi.,8.0,9.0,1.0,1604326602
Lahmacunlar cok lezzetliydi. Ayrica restoranin ilgisi icin tesekkurler.,10.0,10.0,10.0,1604326602
Mükemmel herzaman tercih edilir 10/10 herşey.,10.0,10.0,10.0,1604116056
Çorba biraz daha kıvamında olabilirdi. Kebab güzeldi ama son anlarda ağır geldi biraz.,8.0,8.0,7.0,1604116056
Karşı yurttan söyledim. Temiz hizmetiniz için çok teşekkür ederim ustalar. Kolay gelsin.,10.0,10.0,10.0,1604116056
Ellerine sağlık.,10.0,10.0,10.0,1604116056
"Tavuk şiş in tadı on numara fakat kebap, lahmacun, pide bunları beğenmedim. Tavuk şişteki kalitenizi koruyup diğer saydıklarımın çokça geliştirilmesi gerekiyor. Yine de elinize sağlık, yenmeyecek bir durumda değildi.",9.0,9.0,6.0,1604116056
Herşey mükemmeldi.,10.0,10.0,10.0,1604116057
"Elinize sağlık, servis biraz daha hızlı olabilirdi, onun dışında beğendik gibi, tavuk on numaraydı fakat kebap ortalamanın altındaydı, daha kıkırdak olmayan etlerden çekerseniz daha lezzetli olabilir.",8.0,9.0,8.0,1604116057
Şefin ozel patlıcan mezesıne hayran kaldım.,10.0,10.0,10.0,1604116057
Adana dürüme bayıldım mezeler müthiş.,10.0,10.0,10.0,1604116057
Hızlı güzel ve lezzetli servis emeğinize sağlık.,10.0,10.0,10.0,1604116057
"Lezzeti, extra bol mezeleri, servisi, hızı, her şeyiyle memnun kaldık.",10.0,10.0,10.0,1604116057
Servis hızlı ve güzeldi lezzet de 10 numara.,10.0,10.0,10.0,1604116057
Böyle devam.,10.0,10.0,10.0,1604116057
Lahmacun super.,10.0,10.0,10.0,1604116057
İnanılmaz lezzetli ve muhteşemdi lahmacunlar. Harikaydı. Tek sıkıntı biraz geç gelmesi ve ezmenin az olması. Onun dışında bayıldım. Hep böyle devam edin.,8.0,10.0,10.0,1604116057
Çok güzel ellerine sağlık.,10.0,10.0,10.0,1604116057
Bafra pidesi de urfa dürüm de buz gibi geldi. Bafra pidesinin lezzeti yoktu zar zor yedik. Urfa dürümün eti lezzetliydi ama 1 dürüm porsiyonuna göre az koyulmuştu çoğu ekmekti. Bir tek mezelerinden memnun kaldık. İlk siparişimdi ve bir daha vermeyi düşünmüyorum.,6.0,6.0,2.0,1604116057
"Şimdiye kadar olan herşey mükemmeldi, taki kiremitte tavuk deneyene kadar çok yağ ve biberden başka birşey yoktu, teşekkür ler, lahmacun ve kebap a devam.",10.0,10.0,1.0,1604116057
"Bol kepçe, bol meze, bol kalite. Yapandan, getirende sağolsun, varolsun.",10.0,10.0,10.0,1604116057
İyiydi güzeldi.,10.0,10.0,10.0,1604116057
Hergün yerim haftalık menülerine dikkat edin.,10.0,10.0,10.0,1604116057
Her zananki gibi lezzetli.,10.0,10.0,10.0,1604116057
"Harikasınız, hele kurye abi güler yüzü hiç solmasın, çok iyi insan valla.",10.0,10.0,10.0,1604116057
Çok güzeldi özellikle soslar. Lahmacundaki kıyma biraz az gibiydi ama yine de iyi.,10.0,10.0,9.0,1604116057
Güzel.,10.0,10.0,10.0,1604116057
Çorba hariç hersey cok guzeldi.,10.0,10.0,9.0,1604116057
Çok yağlıydı.,7.0,7.0,7.0,1604116057
Lahmacun her zaman ki gibi müthiş.,10.0,10.0,10.0,1604116057
Çok lezzetli.,10.0,10.0,10.0,1601486311
Herşey çok güzeldi elinize sağlık.,10.0,10.0,10.0,1601486311
Anlatılmaz yaşanır... Yiyin yedirin.,10.0,10.0,10.0,1601486311
Güzeldi elinize sağlık kuryenize çok teşekkür ederim güler yuzlu3ve çok ilgilendi.,10.0,10.0,10.0,1601486311
Böyle lezzetli lahmacun daha önce yemedim.,10.0,10.0,10.0,1601486311
Eser miktarda kıyma ve kalın bir hamurla gercekten kötü bir lahmacundu. Asla tekrar sipariş vermeyeceğimiz bir restoran ne yazıkki.,5.0,7.0,5.0,1601486311
Lahmacun çok güzel ya daha iyisi yok.,10.0,10.0,10.0,1601486311
Harikaaaaa.,10.0,10.0,10.0,1601486311
Elinize sağlık lahmacunlar mükkemmel bozmadan devam.,10.0,10.0,10.0,1601486311
Süper.,10.0,10.0,10.0,1601486311
Lahmacun çok güzel mezeler ise inanılmaz tercih edilir.,10.0,10.0,10.0,1601486311
İyi sardı sarıyo.,10.0,10.0,10.0,1601486311
Dürüm ekmeği dışında çok güzeldi özellikle o şefin mezesi patlıcanlı tahinli tarifiniz benim favorim. Ama dürümün lavaş ekmeğinde belki değişikliğine gidebilirsiniz çünkü çok kuru gibi geldi birde tek lavaş değildi sanırım.,10.0,10.0,9.0,1601486311
Çok lezzetli.,10.0,10.0,10.0,1601486311
"İçecekler daha soğuk gelebilir, bunun dışında herşey çok iyi, tşk ederim.",9.0,10.0,10.0,1601486311
Siz bu işi yapıyorsunuz.,10.0,10.0,10.0,1601486311
