comment_text,comment_speed,comment_service,comment_taste,comment_time
Güzeldi.,10.0,10.0,10.0,1606349075
10 numara.,10.0,10.0,10.0,1606176275
Pizzayı iyice bozdunuz.,8.0,9.0,6.0,1606176275
Kusursuzzz.,10.0,10.0,10.0,1606176275
Gerçekten çok hızlıydı ve karışık pizza çok güzeldi.,10.0,10.0,10.0,1606089875
İnanılmaz hızlı geldi. Ama hamuru pişmemişti ve tadı biraz rahatsız etti.,10.0,10.0,2.0,1606089875
10 10.,10.0,10.0,10.0,1606089875
Mükemmeldi.,10.0,10.0,10.0,1606003475
Bu kadar güzel pizza yapmak yasaklanmalı!,10.0,10.0,10.0,1605917075
Mükemmel gerçekten ellerinize sağlık.,10.0,10.0,10.0,1605830675
"Ufak bir sorun yaşadım hemen özür dileyip yeni pizza gönderdiler, pizza güzel ve malzemesi bol tavsiye ederim.",10.0,10.0,10.0,1605830675
"Mozerellayi duble yaptik, orjinal halinin tadini vermedi. Standart hali en ideali. Hiz harika, keske pizza baharati da olsa.",10.0,10.0,10.0,1605744275
 abi çok yerde sufle yedim ama böyle lezzetlisini yemedim beni üzen tek şey yani suflenin köpükte servisi olması.,8.0,3.0,10.0,1605744275
Pizzada biseyin tadi eksik ama neyin anlayamadik yarisini yiyip biraktim. Doner yapmaya devam edin.,10.0,8.0,1.0,1605744275
Çok mükemeldi.,10.0,10.0,10.0,1605657875
Keşke ince kenarmı kalın kenarmı seçeneği olsa.,10.0,9.0,8.0,1605657875
Tadı da muhteşem hızıda. Bence mutlaka denemelisiniz. Emeğinize sağlık.,10.0,10.0,10.0,1605657875
Bu pizza ise biz yıllarca ne yedik üstad bu kadar kuğu bı pizza yememistim 1 tane daha olsa yerdim inşallah en kısa sürede.,10.0,10.0,10.0,1605485075
"Hız, lezzet, fiyat harika! Tek eksiği pizza baharatı.",10.0,10.0,10.0,1605485075
Çok güzeldi elinize sağlık.,10.0,10.0,10.0,1605485075
Şu ana kadar 15den fazla sipariş verdim ve bir kere bile geç veya kötü geldiğini görmedim. Ellerinize sağlık.,10.0,10.0,10.0,1605225875
Pizza ne çok iyi ne çok kötü elineze sağlık. Ama sucuğun kalitesi artar yada yanmadan pişirim olursa biraz daha değişim olabilir diye düşünüyorum.,10.0,10.0,8.0,1604707475
Pizza baharatı bi size mi üretilmiyor? Türkiye üzerinde tek sizin aldığınız yerde üretiliyor gibi... Komik :).,10.0,1.0,1.0,1604707475
Buyuk boy pizza 2-3 kisilikse neden tek servis.,10.0,8.0,8.0,1604534675
Pizzanın babası geldi açılın.,10.0,10.0,10.0,1604361875
Kültür mahallesinin en iyi işletmesi şikayetime anında geri dönüş yapıp telafi etmeniz çok hoştu artı olarak keşke tam ekmek arası tavuk döner satışına devam etseniz başka yerden söyleyesim gelmiyor.,10.0,10.0,10.0,1604189075
Mükemmel ötesi.,10.0,10.0,10.0,1604189075
Leziz!,9.0,9.0,9.0,1604189075
Kötüydü pizza.,9.0,8.0,5.0,1603978529
Sanırım çıkartılan malzemelere bakmıyorlar içinde istemediğim malzemeler vardı.,8.0,6.0,7.0,1603978529
Özlediğimiz lezzet okul döneri.,10.0,10.0,10.0,1603978530
Mükemmel hız ve mükemmel lezzet.,10.0,10.0,10.0,1603978530
Dönerde anlamadığım değişik bir koku var.,8.0,8.0,8.0,1603978530
Güzeldi.,9.0,8.0,8.0,1603978530
Süper restoran adı üstünde..,10.0,10.0,10.0,1603978530
10 numara 10 yıldız patron gaziantep.,10.0,10.0,10.0,1603978530
"Her şey çok güzeldi, sadece sucuğun kalitesi kesinlikle arttırılması gerekiyor.",9.0,9.0,9.0,1603978530
"Pizzanın doyuruculuğu dışında hiç bir şeyi yoktu, lezzet olarak baya düşük bence içerisinde kullanılan malzemelerde etkili bunda... Ve kenarları yanmıştı.",8.0,7.0,6.0,1603978530
Bayat patates koymak yerine hiç koymasaydınız keşke.,10.0,9.0,3.0,1603978530
Bir miktar tuzsuz olması dışında mükemmeldi.,8.0,9.0,9.0,1603978530
Yediğim en iyi pizzaydı hemde böyle bir fiyata dicek hiçbir şey yok helal olsun.,10.0,10.0,10.0,1603978530
Ef sa ne. Yeni mekanımız budur. Çok hızlı geldi ve baya lezzetliydi. Tek tavsiyem şu kaşar peynir kutuya yapışmasın diye pizzanın ortasına konulan plastik zımbırtıdan edinebilirsiniz.,10.0,9.0,10.0,1603978530
Efsane geri dönmüş haberimiz olmamış.,10.0,9.0,9.0,1603978530
Memnun kaldım.,10.0,10.0,10.0,1603978530
2 pizza 15 dkda geldi hızlıydı fakat pizza hamuru pismemisti tadını beğenmedim ilk defa bir pizzayı bitiremedim.,10.0,7.0,3.0,1603978530
Siz bu lezzeti fizana götürün. Biz okul değiştirip yanınıza gelelim :).,10.0,10.0,10.0,1603978530
"Sadece su istememize rağmen suyu bile onemseyen isletmeye ayri, paketi 5 dakikada getiren aykut kardesime ayri tesekkur ediyorum:).",10.0,10.0,10.0,1603978530
"Aşçınızın eline sağlık, görüntü de lezzet de mükemmeldi. Fiyatlarınız da gayet uygun.",10.0,10.0,10.0,1603978530
Döner ekmek istiyorum.,10.0,10.0,10.0,1603978530
Bence fiyatina gore doyurucu.,7.0,9.0,8.0,1603978530
Mısır istememe rağmen mısırlı geldi bu yüzden puanımı dusuk tuttum.,10.0,9.0,5.0,1603978530
Orta boy pizzaya göre ufak.,8.0,9.0,8.0,1603978530
Açılın pizzanın babası geldi.,10.0,10.0,10.0,1601348784
Fevkalade.,10.0,10.0,10.0,1601348784
3 yıldır yemek yediğim yer.,10.0,10.0,10.0,1601348784
Bu mahallede gerçekten insanları ve öğrencileri hem fiyatı hem kalitesiyle düşünen tek firmasınız gerçekten. Abi gerek dönerde olsun gerek pizzanızla olsun hep böyle devam edin hep size abone kalalım.,10.0,10.0,10.0,1601348784
İyidir.,10.0,10.0,10.0,1601348784
Daha iyi olabilirdi.,7.0,8.0,8.0,1601348784
"Böyle bi pizza yok, efsane. Elinize saglik.",10.0,10.0,10.0,1601348784
Yeni açıldığı zamanları hatırlarım tantuninin kaldırılmasına çok üzülmüştüm ama pizzayı da 10 numara yapıyorsunuz elinize sağlık ustama da kolay gelsin.,10.0,10.0,10.0,1601348784
Kötü.,1.0,1.0,1.0,1601348784
Pizza twk kelimeyle mükemmel.,10.0,10.0,10.0,1601348784
Her zaman buradan sipariş veriyorum ve her zaman memnun kalıyorum fakat bu sefer pizza geldiğinde malzemeleri biraz dağınıktı sanırım kuryeden kaynaklı daha dikkatlı olursanız gerçekten 10/10.,9.0,9.0,10.0,1601348784
Her şey mükemmeldi sadece yanına pizza baharatı verilebilir.,10.0,10.0,10.0,1601348784
Eski çeşidinize dönün bence haksızlık yapmak istemiyorum ilk pizza siparişimdi malzeme bol iyi okadar hamuru çok pişmiş ve iyi değil malzemeler kurumuştu.,9.0,9.0,6.0,1601348784
Efsooo.,10.0,10.0,10.0,1601348784
On numara hizmet.,10.0,10.0,10.0,1601348784
Çok iyi...,10.0,10.0,10.0,1601348784
Ne kadar pizzada olsa tam ekmek dönerlerinin yerini tutmuyor.,7.0,7.0,7.0,1601348784
Fiyat performans bakımından yiyebileceğiniz en iyi pizzayı buradan temin edebilirsiniz. Notları okuyup kayda değer bulduğunuz için de çok teşekkür ederim :).,10.0,10.0,10.0,1601348784
Güzel.,10.0,10.0,10.0,1601348784
İyi değil maalesef..,10.0,9.0,5.0,1601348784
Suffleleri de çok güzel benden söylemesi.,10.0,10.0,10.0,1601348784
Başarılı.,10.0,9.0,8.0,1601348784
Mükemmel.,10.0,10.0,10.0,1601348784
Yedigim en kötü pizzaydı ve biber 1 dilimdi koca pizzada.,9.0,9.0,3.0,1601348784
Kötü değildi.,8.0,8.0,7.0,1601348784
Cok iyiler yanlarindakilerden daha pizza yapiyorlar.,10.0,10.0,10.0,1601348784
Muhtesem pizzalar. Muptelası olduk ailecek.,10.0,10.0,10.0,1601348784
Bayılıyorum cok dürüst insanlar. Yemekleri güzel. Subede bir eşyamı unutmuştum ertesi gün aldım.,10.0,10.0,10.0,1598719038
"Saçma şekilde hızlı. Siparişi verdikten 15 dk sonra geldi. Lezzet, servis, hız kusursuz. Aşırı doyurucu ve kaliteli. 10 puanı fazlasıyla hak ediyor. Tek adres sizsiniz artık. Umarım böyle devam eder.",10.0,10.0,10.0,1598719038
Bu hamur pizza hamuru mu yoksa ben italyan değil miyim?,7.0,7.0,6.0,1598719038
Artık tam ekmek tavuk döner görmek istiyorum.,9.0,9.0,9.0,1598719038
Malzemelerin lezzetini tam alamadım ama gayet güzel görünüyordu her şeyiyle.,9.0,9.0,9.0,1598719038
Hızlı.,10.0,8.0,8.0,1598719038
Orta boy karışık pizza dolu doluydu. Öneriyorum.,9.0,8.0,8.0,1598719038
Lezzet konusunda biraz daha üzerine düşmeniz gerek.,9.0,8.0,7.0,1598719038
Pizzası güzel ama orta boy bir tık küçük.,8.0,8.0,8.0,1598719038
Hamurun kenarları çok kalın.,1.0,1.0,1.0,1598719038
Döner ekmeği bu kadar mı bayat olurdu. O kadar acıkmıştık ki döneri bıraktık o derece. Son zamanlarda yediğim en kötü kuru lezzetsiz döner.,6.0,6.0,1.0,1598719039
Döner cok az konuyor içine 100 gr degil gibi sanki.,10.0,8.0,7.0,1598719039
Artık döneri de getirin abi lütfen.,10.0,10.0,10.0,1598719039
"Gece geç saatte sipariş vermeme rağmen çok hızlı geldi vede sıcaktı pizzam soğumasını bekledim bile denilebilir. Bi tık ketçaplar küçüktü, lezzet olarak ise diğer markalara nazaran hem daha güzel hem de daha lezzetli teşekkürler.",10.0,10.0,10.0,1598719039
Pizza doyurucuydu iki kişi bitiremedik.,10.0,10.0,9.0,1598719039
İlk defa buradan pizza söyledim. Başarılı bir restaurant olduğunu sanmıştım fakat pizza yanmış olarak geldi. Normalde pizza yandıysa bile bu şekilde müşteriye gönderilmez. Size yakıştıramadım.,9.0,3.0,3.0,1598719039
Kenarları çok sert.,1.0,1.0,1.0,1598719039
Nornal pizacilarin yaptıği pizalardan daha iyi daha guzel daha lezzetli.,10.0,10.0,10.0,1598719039
Eski tavuk döner tadı yoktu :(.,10.0,10.0,3.0,1598719039
2 yıldır sadece yemek sepetini avokadadan sipariş vermek icin kullanıyorum şiddetle öneriyorum.,10.0,10.0,10.0,1598719039
Pizza hamurunun altı hafif yanıktı dikkat edilmeli.,10.0,10.0,8.0,1598719039
